GEOID,GEO,NAME,DATE,POSITIVE,POS_NEW,NEGATIVE,NEG_NEW,DEATHS,DTH_NEW,TEST_NEW,HOSP_YES,HOSP_NO,HOSP_UNK,POS_FEM,POS_MALE,POS_OTH,POS_0_9,POS_10_19,POS_20_29,POS_30_39,POS_40_49,POS_50_59,POS_60_69,POS_70_79,POS_80_89,POS_90,DTHS_FEM,DTHS_MALE,DTHS_OTH,DTHS_0_9,DTHS_10_19,DTHS_20_29,DTHS_30_39,DTHS_40_49,DTHS_50_59,DTHS_60_69,DTHS_70_79,DTHS_80_89,DTHS_90,POS_AIAN,POS_ASN,POS_BLK,POS_WHT,POS_MLTOTH,POS_UNK,POS_E_HSP,POS_E_NHSP,POS_E_UNK,DTH_AIAN,DTH_ASN,DTH_BLK,DTH_WHT,DTH_MLTOTH,DTH_UNK,DTH_E_HSP,DTH_E_NHSP,DTH_E_UNK,POS_HC_Y,POS_HC_N,POS_HC_UNK,OBJECTID
55019,County,Clark,2020/07/03 19:00:00+00,82,1,2206,29,7,0,30,8,51,23,52,30,-999,-999,7,18,10,14,9,10,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,43,-999,38,32,41,9,-999,-999,-999,7,-999,-999,-999,5,-999,10,24,48,116385
55021,County,Columbia,2020/07/03 19:00:00+00,91,2,6069,106,1,0,108,16,66,9,42,49,-999,-999,-999,19,17,17,15,8,5,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,75,-999,5,8,79,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,13,68,10,116394
55049,County,Iowa,2020/07/03 19:00:00+00,33,1,2508,48,0,0,49,3,18,12,20,13,-999,-999,5,9,-999,-999,6,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,29,-999,-999,-999,25,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,26,-999,116397
55051,County,Iron,2020/07/03 19:00:00+00,7,0,385,6,1,0,6,1,5,1,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,116404
55053,County,Jackson,2020/07/03 19:00:00+00,27,0,2701,76,1,0,76,3,16,8,10,17,-999,-999,-999,-999,7,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,17,-999,-999,-999,27,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20,7,116408
55123,County,Vernon,2020/07/03 19:00:00+00,38,1,2473,24,0,0,25,6,25,7,21,17,-999,-999,-999,7,-999,-999,9,-999,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,36,-999,-999,-999,37,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,17,19,116414
55125,County,Vilas,2020/07/03 19:00:00+00,10,0,1227,16,0,0,16,2,3,5,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,-999,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,116422
55127,County,Walworth,2020/07/03 19:00:00+00,650,28,9485,263,18,0,291,43,266,341,325,323,-999,10,41,135,111,104,97,72,26,34,20,11,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,6,-999,7,5,457,54,125,229,288,133,-999,-999,-999,18,-999,-999,-999,17,-999,38,233,379,116428
55129,County,Washburn,2020/07/03 19:00:00+00,4,0,1167,13,0,0,13,0,4,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,116451
55131,County,Washington,2020/07/03 19:00:00+00,411,16,9557,21,16,0,37,46,219,146,228,183,-999,9,18,64,54,66,72,47,37,30,14,9,7,-999,-999,-999,-999,-999,-999,-999,-999,5,7,-999,-999,-999,12,329,23,40,43,281,87,-999,-999,-999,16,-999,-999,-999,13,-999,55,265,91,116457
55133,County,Waukesha,2020/07/03 19:00:00+00,1272,22,27520,917,39,0,939,181,725,366,646,626,-999,23,77,258,174,177,236,163,86,54,24,10,29,-999,-999,-999,-999,-999,-999,-999,-999,12,13,8,-999,44,64,943,60,159,190,864,218,-999,-999,-999,29,-999,-999,-999,32,-999,193,942,137,116486
55125,County,Vilas,2020/06/17 19:00:00+00,8,0,894,27,0,0,27,1,2,5,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,116568
55127,County,Walworth,2020/06/17 19:00:00+00,481,1,6850,88,17,0,89,35,216,230,237,242,-999,-999,20,74,86,82,80,61,24,30,20,10,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,7,-999,333,36,101,176,194,111,-999,-999,-999,17,-999,-999,-999,16,-999,37,154,290,116574
55129,County,Washburn,2020/06/17 19:00:00+00,3,0,967,23,0,0,23,0,3,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,116597
55131,County,Washington,2020/06/17 19:00:00+00,299,3,6945,144,12,1,147,41,152,106,160,139,-999,8,11,42,41,48,54,36,28,19,12,7,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,222,20,39,34,183,82,-999,-999,-999,12,-999,-999,-999,10,-999,42,193,64,116603
55133,County,Waukesha,2020/06/17 19:00:00+00,942,14,15639,1180,35,0,1194,166,566,210,476,466,-999,11,45,156,137,135,184,134,75,44,21,9,26,-999,-999,-999,-999,-999,-999,-999,-999,11,12,6,-999,38,55,673,40,135,151,630,161,-999,-999,-999,26,-999,-999,-999,28,5,156,696,90,116632
55135,County,Waupaca,2020/06/17 19:00:00+00,82,2,4009,125,5,1,127,20,47,15,45,37,-999,-999,-999,10,10,14,16,8,7,7,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,70,6,5,14,63,5,-999,-999,-999,5,-999,-999,-999,5,-999,11,39,32,116719
55137,County,Waushara,2020/06/17 19:00:00+00,19,-1,2016,63,0,0,62,3,13,3,7,12,-999,-999,-999,-999,-999,-999,-999,5,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,16,-999,-999,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,-999,116732
55139,County,Winnebago,2020/06/17 19:00:00+00,551,14,13096,240,10,1,254,31,418,102,260,290,-999,8,26,232,79,66,58,30,24,13,15,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,27,22,418,26,51,67,418,66,-999,-999,-999,10,-999,-999,-999,10,-999,57,411,83,116740
55141,County,Wood,2020/06/17 19:00:00+00,25,2,3433,139,1,0,141,2,22,1,12,13,-999,-999,-999,-999,6,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,17,-999,5,6,10,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19,-999,116782
55001,County,Adams,2020/06/17 19:00:00+00,9,1,1181,29,2,0,30,4,4,1,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,-999,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,116810
55003,County,Ashland,2020/06/17 19:00:00+00,3,0,631,16,0,0,16,2,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,116818
55005,County,Barron,2020/06/17 19:00:00+00,26,0,3133,80,0,0,80,3,19,4,14,12,-999,-999,-999,9,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,17,-999,-999,-999,23,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,14,9,116826
55007,County,Bayfield,2020/06/17 19:00:00+00,3,0,809,18,1,0,18,1,2,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,116837
55009,County,Brown,2020/06/17 19:00:00+00,2507,15,26894,498,39,0,513,192,2105,210,1213,1289,5,69,200,532,484,475,400,228,64,40,15,12,27,-999,-999,-999,-999,-999,-999,7,12,5,6,7,97,114,125,1228,725,218,1471,934,102,-999,6,-999,29,-999,-999,9,30,-999,124,1520,863,116843
55011,County,Buffalo,2020/06/17 19:00:00+00,7,0,860,29,2,0,29,3,3,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,-999,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,116898
55013,County,Burnett,2020/06/17 19:00:00+00,2,-1,690,18,1,0,17,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,116904
55015,County,Calumet,2020/06/17 19:00:00+00,88,1,2735,104,2,0,105,11,69,8,45,43,-999,-999,5,11,11,16,12,8,10,9,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,62,-999,14,19,55,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,67,15,116911
55017,County,Chippewa,2020/06/17 19:00:00+00,63,0,3944,94,0,0,94,7,47,9,36,27,-999,-999,-999,11,13,8,10,10,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,63,-999,-999,-999,63,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,36,19,116923
55019,County,Clark,2020/06/17 19:00:00+00,53,2,1719,50,4,0,52,8,31,14,31,22,-999,-999,6,9,6,7,-999,10,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,26,-999,26,14,34,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,16,27,116935
55021,County,Columbia,2020/06/17 19:00:00+00,59,1,3901,134,1,0,135,15,41,3,30,29,-999,-999,-999,9,12,10,11,6,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,46,-999,-999,8,49,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,41,9,116944
55023,County,Crawford,2020/06/17 19:00:00+00,27,0,1522,28,0,0,28,2,19,6,15,12,-999,-999,-999,6,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,-999,-999,-999,26,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,8,116957
55025,County,Dane,2020/06/17 19:00:00+00,1000,20,48708,910,31,1,930,183,616,201,525,475,-999,29,56,225,220,122,146,96,54,40,12,12,19,-999,-999,-999,-999,-999,-999,-999,5,5,10,9,8,56,189,665,52,30,147,832,21,-999,-999,-999,27,-999,-999,-999,31,-999,180,685,135,116964
55027,County,Dodge,2020/06/17 19:00:00+00,425,1,8162,73,5,1,74,22,136,267,98,326,-999,6,18,101,109,82,52,36,11,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,74,196,118,26,90,172,163,-999,-999,-999,-999,-999,-999,-999,-999,-999,27,117,281,117070
55029,County,Door,2020/06/17 19:00:00+00,39,0,2284,24,3,0,24,7,16,16,21,18,-999,-999,-999,-999,9,5,-999,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,27,-999,10,10,20,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,23,16,117091
55031,County,Douglas,2020/06/17 19:00:00+00,20,0,1863,109,0,0,109,2,18,0,12,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19,-999,-999,-999,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,12,-999,117118
55033,County,Dunn,2020/06/17 19:00:00+00,29,0,2953,96,0,0,96,5,22,2,13,16,-999,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22,-999,-999,-999,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,23,-999,117131
55035,County,Eau Claire,2020/06/17 19:00:00+00,140,2,6603,95,0,0,97,10,98,32,64,75,-999,6,10,43,26,21,14,16,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,5,109,7,6,11,118,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,14,119,7,117157
55037,County,Florence,2020/06/17 19:00:00+00,2,0,282,1,0,0,1,0,2,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,117195
55039,County,Fond du Lac,2020/06/17 19:00:00+00,274,2,7875,86,6,0,88,36,198,40,149,125,-999,5,17,60,50,34,45,40,18,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,38,186,7,42,65,158,51,-999,-999,-999,5,-999,-999,-999,6,-999,27,211,36,117198
55081,County,Monroe,2020/06/17 19:00:00+00,38,2,3737,128,1,0,130,7,15,16,18,20,-999,-999,-999,8,5,-999,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,33,-999,-999,-999,36,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,30,-999,117248
55041,County,Forest,2020/06/17 19:00:00+00,34,0,433,3,2,0,3,1,7,26,24,10,-999,-999,-999,-999,-999,-999,-999,-999,7,8,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,31,-999,-999,-999,33,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,32,117253
55043,County,Grant,2020/06/17 19:00:00+00,113,6,3701,77,12,0,83,9,82,22,68,45,-999,-999,-999,19,8,13,18,16,6,17,8,7,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,5,-999,-999,-999,93,-999,19,-999,95,17,-999,-999,-999,11,-999,-999,-999,12,-999,24,52,37,117258
55083,County,Oconto,2020/06/17 19:00:00+00,45,0,2691,52,0,0,52,1,44,0,26,19,-999,-999,5,6,12,7,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,42,-999,-999,5,38,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,29,6,117275
55045,County,Green,2020/06/17 19:00:00+00,78,1,2266,31,1,0,32,8,70,0,34,44,-999,-999,12,12,14,18,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,63,6,6,21,56,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,61,10,117288
55047,County,Green Lake,2020/06/17 19:00:00+00,24,0,1452,42,0,0,42,7,15,2,10,14,-999,-999,-999,5,-999,5,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20,-999,-999,7,16,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,-999,117297
55085,County,Oneida,2020/06/17 19:00:00+00,17,0,1872,33,0,0,33,4,10,3,9,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,-999,7,-999,9,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,7,117303
55087,County,Outagamie,2020/06/17 19:00:00+00,354,9,12412,375,8,0,384,56,279,19,180,174,-999,14,23,65,60,72,48,32,26,12,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,27,15,8,251,17,36,78,245,31,-999,-999,-999,6,-999,-999,-999,7,-999,23,285,46,117318
55049,County,Iowa,2020/06/17 19:00:00+00,18,1,1734,142,0,0,143,2,14,2,10,8,-999,-999,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,16,-999,-999,-999,12,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,14,-999,117321
55051,County,Iron,2020/06/17 19:00:00+00,2,0,311,5,1,0,5,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,117328
55053,County,Jackson,2020/06/17 19:00:00+00,22,1,1888,87,1,0,88,3,14,5,9,13,-999,-999,-999,-999,5,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,-999,-999,14,-999,-999,-999,22,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,17,5,117332
55055,County,Jefferson,2020/06/17 19:00:00+00,161,0,5014,62,4,0,62,27,115,19,82,79,-999,-999,10,26,35,27,24,24,5,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,120,18,14,60,92,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,20,103,38,117355
55057,County,Juneau,2020/06/17 19:00:00+00,25,0,2113,82,1,0,82,6,15,4,13,12,-999,-999,-999,-999,-999,5,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,-999,-999,-999,23,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,-999,117393
55059,County,Kenosha,2020/06/17 19:00:00+00,1382,8,13502,183,36,-1,191,162,712,508,670,711,-999,47,91,264,250,229,215,147,75,46,18,15,21,-999,-999,-999,-999,-999,-999,6,5,9,10,6,-999,26,218,853,186,97,468,685,229,-999,-999,-999,32,-999,-999,10,26,-999,167,1066,149,117401
55089,County,Ozaukee,2020/06/17 19:00:00+00,199,0,4907,110,15,0,110,34,121,44,101,98,-999,-999,8,29,26,24,44,27,17,13,8,9,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,10,5,145,10,29,11,150,38,-999,-999,-999,14,-999,-999,-999,15,-999,32,141,26,117410
55091,County,Pepin,2020/06/17 19:00:00+00,1,0,478,13,0,0,13,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,117446
55093,County,Pierce,2020/06/17 19:00:00+00,57,0,2140,45,0,0,45,1,51,5,29,28,-999,-999,5,13,16,7,8,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,51,-999,5,18,34,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,31,18,117449
55061,County,Kewaunee,2020/06/17 19:00:00+00,39,0,1157,22,1,0,22,2,27,10,20,19,-999,-999,-999,10,7,5,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,31,6,-999,16,21,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,31,6,117471
55095,County,Polk,2020/06/17 19:00:00+00,37,1,2830,55,1,0,56,5,26,6,18,19,-999,-999,5,5,-999,9,-999,5,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,29,-999,8,-999,26,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,15,14,117475
55097,County,Portage,2020/06/17 19:00:00+00,82,0,3909,125,0,0,125,4,74,4,39,43,-999,-999,-999,53,7,-999,7,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,78,-999,-999,7,69,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,65,7,117486
55063,County,La Crosse,2020/06/17 19:00:00+00,152,20,8344,485,0,0,505,10,87,55,80,71,-999,-999,14,66,15,18,15,10,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,-999,128,-999,12,-999,132,16,-999,-999,-999,-999,-999,-999,-999,-999,-999,24,87,41,117493
55099,County,Price,2020/06/17 19:00:00+00,2,0,775,17,0,0,17,0,2,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,117518
55065,County,Lafayette,2020/06/17 19:00:00+00,43,0,966,14,0,0,14,7,30,6,19,24,-999,7,-999,6,6,7,-999,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,28,7,8,19,24,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,35,7,117536
55101,County,Racine,2020/06/17 19:00:00+00,2039,6,19380,260,56,1,266,283,1568,188,1135,903,-999,70,187,415,349,319,280,220,97,71,31,30,26,-999,-999,-999,-999,-999,-999,8,12,11,12,11,-999,13,640,1203,158,22,736,1278,25,-999,-999,11,44,-999,-999,12,44,-999,271,1479,289,117542
55067,County,Langlade,2020/06/17 19:00:00+00,6,0,1100,11,0,0,11,0,6,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,117559
55069,County,Lincoln,2020/06/17 19:00:00+00,8,1,1316,21,0,0,22,1,5,2,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,117566
55071,County,Manitowoc,2020/06/17 19:00:00+00,50,2,4710,163,1,0,165,4,37,9,24,26,-999,-999,-999,16,-999,7,9,7,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,38,-999,-999,10,36,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,43,-999,117594
55103,County,Richland,2020/06/17 19:00:00+00,14,0,1266,20,4,0,20,4,10,0,5,9,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,-999,117621
55073,County,Marathon,2020/06/17 19:00:00+00,88,5,5176,254,1,0,259,13,71,4,47,41,-999,-999,15,22,15,6,8,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,26,-999,61,-999,-999,17,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,73,9,117631
55105,County,Rock,2020/06/17 19:00:00+00,767,6,12985,206,22,0,212,94,466,207,414,350,-999,30,56,124,116,133,139,91,47,22,9,10,12,-999,-999,-999,-999,-999,-999,-999,-999,5,5,-999,6,25,110,436,54,136,250,387,130,-999,-999,-999,18,-999,-999,6,16,-999,56,470,241,117644
55075,County,Marinette,2020/06/17 19:00:00+00,40,0,3705,46,3,0,46,5,31,4,17,23,-999,-999,-999,-999,-999,9,11,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,32,-999,-999,13,27,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,29,8,117693
55077,County,Marquette,2020/06/17 19:00:00+00,9,0,889,54,1,0,54,1,8,0,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,117706
55107,County,Rusk,2020/06/17 19:00:00+00,10,0,572,0,0,0,0,0,5,5,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,5,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,117717
55109,County,St. Croix,2020/06/17 19:00:00+00,116,0,4658,71,0,0,71,8,89,19,53,63,-999,-999,9,30,19,21,21,6,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,83,8,18,27,66,23,-999,-999,-999,-999,-999,-999,-999,-999,-999,13,73,30,117723
55078,County,Menominee,2020/06/17 19:00:00+00,4,0,965,2,0,0,2,2,2,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,117729
55079,County,Milwaukee,2020/06/17 19:00:00+00,9750,92,86286,1169,356,4,1261,1493,4344,3913,5076,4629,45,357,793,1697,1864,1633,1346,922,564,368,206,174,182,-999,-999,-999,-999,-999,14,23,61,106,82,63,47,507,2797,3774,1331,1294,3552,4930,1268,-999,6,153,187,5,5,33,318,5,779,4371,4600,117732
