RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/09/25 19:00:00+00,55,WI,116050,2614,1999.14,1351,9,5.57,0,11,1325544,11757,10235.14,2197791,28217,23203.29,109887,2472,1895.71,6163,142,103.43,1338,9,5.43,11,13,0,0.14,0,56601,59275,174,174,4174,15102,29338,17587,15286,15802,10196,5193,2479,893,615,736,0,0,0,12,16,43,93,219,339,389,240,1274,2834,11644,83733,8917,7648,20477,83710,11863,17,37,242,1022,22,11,158,1171,22,8661,47848,59541,9393,75598,35204,115,246,952,949,932,1368,1727,1629,1122,353,3042,9489,18881,11978,10558,10814,6657,2783,1036,360,1155,5956,10307,5197,4325,4215,2258,1056,461,273,1212,7,6,40,57,121,206,314,269,143,49,2020/09/24 00:00:00+00,484,State
2020/09/26 19:00:00+00,55,WI,118949,2899,2093.14,1358,7,6.14,0,7,1339114,13570,10611.71,2227867,30076,23610.14,112682,2795,1992,6267,104,101.14,1345,7,6,7,13,0,0.14,0,57973,60801,175,175,4270,15530,29972,17989,15684,16248,10482,5331,2533,910,619,739,0,0,0,12,16,43,93,220,340,390,244,1311,2895,11740,86094,9075,7834,20761,85953,12235,17,37,242,1029,22,11,158,1178,22,8859,49332,60758,9519,77307,36280,115,248,970,964,941,1384,1753,1648,1137,359,3117,9698,19269,12223,10790,11090,6837,2852,1066,365,1185,6126,10599,5354,4474,4360,2326,1102,475,278,1225,7,6,40,59,122,208,317,272,145,49,2020/09/25 00:00:00+00,485,State
2021/09/06 19:00:00+00,55,WI,745251,985,2044.43,8729,2,9.43,0,18,3211057,2707,4470.71,10038391,13741,22464.29,671084,908,1751,74167,77,293.43,7840,2,8.86,18,889,0,0.57,0,360366,383255,1630,1630,37069,89905,137990,117553,105581,111009,78451,40390,19706,7539,4016,4704,9,0,3,27,64,182,518,1187,2122,2728,1897,9063,18638,55801,579151,37976,44622,75543,580873,88833,119,163,613,7639,98,97,457,8080,192,36862,309473,398916,40960,436727,269811,541,1033,3246,3360,3233,5478,7618,8149,6152,2150,25749,55559,79461,69262,62752,65955,45676,21051,8287,2941,10998,33600,55621,45297,39926,39855,25382,11326,5311,2468,2879,20,26,72,117,246,455,724,713,404,102,2021/09/05 00:00:00+00,486,State
2021/09/07 19:00:00+00,55,WI,746112,861,1802.86,8738,1,7.14,0,9,3213023,1966,4261.57,10047787,9396,21385.71,671858,774,1560.71,74254,87,242.14,7848,1,6.86,8,890,0,0.29,1,360774,383708,1630,1630,37154,90038,138139,117703,105693,111103,78528,40434,19720,7542,4019,4710,9,0,3,27,64,182,519,1190,2123,2731,1898,9066,18652,55921,579781,38007,44685,75605,581566,88939,119,163,614,7647,98,97,457,8089,192,36900,309883,399329,41033,437299,270074,545,1038,3249,3367,3241,5489,7633,8158,6162,2151,25828,55659,79545,69355,62826,66011,45725,21081,8292,2943,11013,33646,55675,45345,39961,39881,25407,11337,5313,2469,2887,20,26,72,117,248,456,729,713,404,102,2021/09/06 00:00:00+00,487,State
2021/09/08 19:00:00+00,55,WI,748658,2546,1835.86,8754,19,8.57,2,16,3216992,3969,3899,10065240,17453,20030.14,673921,2063,1580,74737,483,255.86,7862,19,8.43,14,892,0,0.14,2,361970,385052,1636,1636,37462,90472,138494,118104,106046,111388,78748,40566,19759,7561,4027,4718,9,0,3,27,64,182,522,1194,2128,2734,1899,9100,18699,56141,581766,38083,44869,75773,583640,89243,119,163,615,7660,98,99,457,8101,196,36993,311054,400611,41169,438467,270743,546,1041,3261,3379,3255,5506,7666,8183,6174,2158,25989,55887,79684,69540,62992,66147,45803,21130,8309,2952,11075,33768,55797,45439,40062,39964,25453,11360,5326,2472,2901,21,26,73,119,250,457,734,714,405,102,2021/09/07 00:00:00+00,488,State
2021/09/09 19:00:00+00,55,WI,750805,2147,1758.14,8773,34,11.71,0,19,3222006,5014,3844,10101343,36103,21030.43,675654,1733,1492.43,75151,414,265.71,7878,33,11.57,16,895,1,0.14,3,362990,386169,1646,1646,37696,90840,138830,118403,106331,111655,78942,40669,19804,7574,4037,4727,9,0,3,27,64,184,524,1200,2132,2739,1899,9127,18739,56331,583437,38155,45016,75917,585330,89556,119,164,617,7675,98,100,457,8119,197,37086,312149,401570,41276,440053,271542,550,1045,3266,3393,3265,5525,7679,8203,6189,2161,26203,56171,79924,69774,63188,66322,45945,21203,8330,2956,11145,33917,55952,45556,40178,40053,25518,11384,5337,2474,2908,21,26,73,121,252,458,736,714,405,102,2021/09/08 00:00:00+00,489,State
2021/09/10 19:00:00+00,55,WI,753546,2741,1821.86,8798,25,13.43,0,25,3227980,5974,4037.71,10133404,32061,21997.14,678014,2360,1542.57,75532,381,279.29,7902,23,13,24,896,2,0.43,1,364251,387632,1663,1663,38038,91360,139256,118803,106695,111944,79154,40798,19854,7582,4048,4741,9,0,3,27,64,187,530,1203,2139,2741,1903,9171,18804,56591,585477,38269,45234,76116,587499,89929,119,164,619,7697,99,100,458,8143,197,37188,313505,402853,41389,441838,272505,553,1050,3275,3401,3284,5538,7703,8220,6200,2165,26433,56580,80159,70036,63398,66513,46068,21296,8358,2960,11242,34068,56131,45708,40321,40169,25600,11411,5350,2477,2916,21,28,73,121,253,459,737,716,406,102,2021/09/09 00:00:00+00,490,State
2021/09/11 19:00:00+00,55,WI,756291,2745,1892.86,8819,17,14.14,0,21,3234852,6872,4329.14,10165148,31744,22864.29,680458,2444,1625.14,75833,301,267.71,7921,17,13.71,19,898,0,0.43,2,365547,389069,1675,1675,38375,91872,139614,119213,107047,112276,79380,40936,19922,7594,4055,4755,9,0,3,27,65,188,533,1206,2144,2748,1904,9226,18857,56840,587562,38345,45461,76264,589654,90371,120,165,620,7715,99,100,459,8161,199,37273,314831,404187,41499,443897,273660,555,1055,3281,3406,3294,5557,7722,8244,6219,2166,26706,57012,80475,70326,63649,66727,46237,21383,8380,2964,11361,34278,56316,45911,40462,40326,25682,11451,5367,2478,2928,21,28,74,122,253,462,738,719,408,103,2021/09/10 00:00:00+00,491,State
2021/09/12 19:00:00+00,55,WI,756746,455,1782.86,8836,1,14.14,0,17,3240332,5480,4568.86,10190640,25492,23712.86,680795,337,1517,75951,118,265.86,7936,1,13.71,15,900,0,0.43,2,365778,389293,1675,1675,38417,91948,139685,119282,107098,112341,79421,40961,19931,7599,4061,4766,9,0,3,28,67,189,536,1208,2148,2751,1905,9229,18862,56872,587916,38360,45507,76288,590009,90447,120,166,623,7728,99,100,459,8177,200,37286,315021,404439,41571,445125,274343,556,1057,3289,3416,3298,5569,7733,8258,6226,2169,26871,57285,80648,70517,63793,66825,46330,21448,8402,2968,11427,34395,56426,46022,40558,40413,25736,11476,5383,2478,2934,21,28,74,123,253,464,739,720,409,103,2021/09/11 00:00:00+00,492,State
2021/09/13 19:00:00+00,55,WI,757525,779,1753.43,8860,1,14,0,24,3244384,4052,4761,10209316,18676,24417.86,681463,668,1482.71,76062,111,270.71,7960,1,13.57,24,900,0,0.43,0,366119,389730,1676,1676,38507,92150,139821,119383,107182,112409,79477,40988,19944,7601,4069,4782,9,0,3,29,67,190,539,1211,2157,2756,1907,9240,18882,57016,588439,38392,45556,76353,590640,90530,121,167,624,7747,100,101,460,8199,201,37312,315408,404805,41650,445991,274985,559,1059,3293,3426,3306,5589,7747,8270,6231,2170,27010,57473,80766,70640,63919,66902,46381,21478,8415,2969,11493,34508,56527,46128,40650,40490,25793,11497,5391,2479,2938,21,28,74,125,253,465,739,721,409,103,2021/09/12 00:00:00+00,493,State
2021/07/04 19:00:00+00,55,WI,677312,22,92.86,8333,0,1.43,0,4,3006213,2600,2174,9097409,5259,7258.57,612532,19,74.14,64780,3,18.71,7470,0,1.43,4,863,0,0,0,328106,347767,1439,1439,30803,81061,125517,105736,96340,102809,72450,36999,18356,7210,3857,4468,8,0,3,26,58,153,460,1105,2040,2636,1851,8256,17279,47088,529005,35357,40327,70428,526351,80531,114,153,579,7313,94,80,441,7737,155,33684,274896,368732,37573,394725,245893,459,927,3037,3051,2861,4913,7003,7545,5739,2038,21093,49555,72141,62027,57157,61138,42112,19058,7617,2809,9315,30660,50507,40796,36448,36853,23440,10453,5028,2378,2596,20,22,62,97,219,403,657,645,377,94,2021/07/03 00:00:00+00,494,State
2021/07/05 19:00:00+00,55,WI,677338,26,93.29,8334,1,1.57,0,1,3007411,1198,2145.29,9099922,2513,7003.29,612556,24,74.43,64782,2,18.86,7471,1,1.57,1,863,0,0,0,328118,347781,1439,1439,30804,81063,125521,105741,96342,102812,72453,37003,18357,7211,3857,4469,8,0,3,26,58,153,460,1105,2040,2637,1851,8256,17279,47089,529026,35358,40330,70430,526373,80533,114,153,579,7314,94,80,441,7738,155,33685,274908,368745,37579,394752,245906,459,927,3038,3052,2862,4914,7003,7545,5740,2039,21096,49555,72148,62034,57160,61142,42113,19059,7618,2809,9317,30661,50509,40800,36451,36853,23441,10453,5028,2378,2597,20,22,62,97,219,404,657,645,377,94,2021/07/04 00:00:00+00,495,State
2021/07/06 19:00:00+00,55,WI,677360,22,76,8335,0,0.43,0,1,3009257,1846,2075.86,9104405,4483,6596.86,612573,17,60.43,64787,5,15.57,7472,0,0.43,1,863,0,0,0,328125,347796,1439,1439,30807,81065,125524,105743,96345,102814,72457,37005,18358,7211,3857,4470,8,0,3,26,58,153,461,1105,2040,2637,1851,8256,17279,47092,529043,35358,40332,70430,526392,80536,114,153,579,7314,95,80,442,7738,155,33687,274923,368750,37588,394790,245918,459,928,3039,3053,2862,4917,7004,7547,5740,2039,21102,49560,72151,62041,57167,61148,42114,19061,7619,2809,9317,30662,50512,40802,36454,36855,23441,10454,5028,2378,2599,20,22,63,97,219,404,657,646,377,94,2021/07/05 00:00:00+00,496,State
2021/07/07 19:00:00+00,55,WI,677571,211,92.57,8338,1,0.57,9,3,3010950,1693,1982,9112378,7973,6270.57,612728,155,71.86,64843,56,20.71,7475,1,0.57,3,863,0,0,0,328222,347908,1441,1441,30831,81085,125559,105786,96378,102837,72473,37017,18361,7213,3857,4473,8,0,3,26,58,154,461,1106,2040,2638,1851,8259,17281,47135,529187,35370,40339,70454,526564,80551,114,153,580,7316,95,80,442,7741,155,33707,275035,368829,37596,394867,245942,459,928,3039,3054,2862,4918,7007,7547,5743,2039,21107,49569,72168,62058,57178,61157,42119,19064,7620,2809,9323,30663,50513,40805,36461,36859,23443,10454,5028,2378,2600,20,22,63,97,219,404,658,646,377,94,2021/07/06 00:00:00+00,497,State
2021/07/08 19:00:00+00,55,WI,677809,238,108,8339,1,0.57,3,1,3015191,4241,2318.57,9123092,10714,6451.14,612928,200,84.29,64881,38,23.71,7476,1,0.57,1,863,0,0,0,328320,348048,1441,1441,30843,81116,125620,105823,96407,102867,72494,37028,18367,7213,3858,4473,8,0,3,26,58,154,461,1107,2040,2638,1851,8261,17286,47183,529348,35383,40348,70478,526753,80576,114,153,580,7317,95,80,442,7742,155,33717,275158,368934,37606,395011,246045,460,928,3042,3055,2863,4920,7007,7547,5744,2040,21113,49586,72206,62085,57198,61174,42131,19068,7623,2809,9329,30681,50542,40822,36473,36864,23452,10461,5028,2378,2600,20,22,63,97,219,404,658,646,377,94,2021/07/07 00:00:00+00,498,State
2021/07/09 19:00:00+00,55,WI,677967,158,112.57,8340,8,1.71,16,1,3017089,1898,2315.57,9131622,8530,6583.86,613048,120,89,64919,38,23.57,7477,8,1.71,1,863,0,0,0,328396,348129,1442,1442,30855,81132,125660,105853,96430,102879,72508,37034,18370,7215,3858,4474,8,0,3,26,58,155,461,1107,2040,2638,1851,8263,17287,47192,529475,35388,40362,70486,526880,80599,114,153,580,7318,95,80,442,7743,155,33722,275244,369001,37610,395117,246095,460,929,3043,3057,2863,4920,7007,7547,5744,2040,21122,49605,72228,62098,57216,61182,42140,19073,7625,2810,9331,30683,50555,40836,36482,36869,23456,10462,5028,2378,2600,20,22,63,97,219,404,658,646,377,94,2021/07/08 00:00:00+00,499,State
2021/07/10 19:00:00+00,55,WI,678167,200,125.29,8341,0,1.57,3,1,3019208,2119,2227.86,9139570,7948,6774.29,613205,157,98.86,64962,43,26.43,7478,0,1.57,1,863,0,0,0,328494,348231,1442,1442,30869,81159,125709,105891,96461,102903,72518,37039,18372,7215,3858,4475,8,0,3,26,58,155,461,1108,2040,2638,1851,8266,17288,47250,529594,35396,40373,70497,527051,80617,114,153,580,7319,95,80,442,7744,155,33735,275359,369073,37614,395201,246136,460,929,3045,3057,2863,4920,7007,7549,5744,2040,21130,49623,72246,62111,57225,61194,42143,19076,7625,2810,9333,30687,50564,40850,36485,36875,23458,10462,5029,2378,2600,20,22,63,97,219,404,658,646,377,94,2021/07/09 00:00:00+00,500,State
2021/07/11 19:00:00+00,55,WI,678201,34,127,8342,0,1.57,0,1,3021058,1850,2120.71,9145843,6273,6919.14,613235,30,100.43,64966,4,26.57,7479,0,1.57,1,863,0,0,0,328509,348250,1442,1442,30873,81164,125718,105894,96466,102905,72519,37043,18372,7216,3858,4476,8,0,3,26,58,155,461,1109,2040,2638,1851,8267,17288,47253,529620,35397,40376,70499,527080,80620,114,153,580,7320,95,80,442,7745,155,33737,275387,369077,37624,395285,246175,461,930,3047,3058,2864,4921,7007,7551,5744,2041,21137,49635,72268,62126,57232,61199,42153,19079,7628,2810,9337,30695,50575,40856,36490,36878,23459,10463,5029,2378,2600,20,22,63,97,219,404,658,646,377,94,2021/07/10 00:00:00+00,501,State
2020/11/14 20:00:00+00,55,WI,321045,5594,6575.86,3299,57,48.86,0,71,1892563,14268,11704.14,3862073,49067,42428,304422,5121,6173.86,16623,473,402,3126,52,44.14,70,173,5,4.71,1,155916,164565,564,564,11882,36659,65422,49696,45334,49107,33929,17341,8519,3153,1495,1800,4,0,0,16,28,64,186,438,828,1028,711,4239,6811,22755,248437,18691,20112,38998,242907,39140,40,63,310,2819,37,30,238,3006,55,19742,136846,164457,20719,196316,120163,215,486,1817,1805,1647,2775,3848,4082,3045,999,8620,22998,39353,30760,28611,30867,20839,9269,3685,1313,3647,14834,27301,19862,17576,18018,10883,4819,2183,1037,1805,10,13,50,68,159,291,459,439,247,69,2020/11/13 00:00:00+00,502,State
2020/11/15 20:00:00+00,55,WI,327283,6238,6827.57,3373,12,49.14,0,74,1905122,12559,12290.86,3897034,34961,42262.43,310306,5884,6396.71,16977,354,430.86,3194,10,44.14,68,179,2,5,6,158934,167772,577,577,12145,37370,66540,50644,46206,50130,34640,17688,8701,3216,1534,1835,4,0,0,16,29,65,187,448,851,1047,730,4309,6933,23041,253444,19022,20534,39577,247742,39964,40,64,312,2890,37,30,240,3076,57,19986,139014,168283,21012,199958,122598,219,494,1846,1824,1661,2822,3894,4134,3098,1020,8796,23450,39971,31296,29120,31439,21289,9475,3772,1349,3728,15110,27778,20311,17959,18378,11097,4919,2244,1071,1821,10,13,50,68,159,295,464,443,249,70,2020/11/14 00:00:00+00,503,State
2020/11/16 20:00:00+00,55,WI,331779,4496,6852.71,3448,13,48.57,0,75,1913030,7908,12104.43,3927925,30891,42645,314550,4244,6402,17229,252,450.71,3262,13,43.86,68,186,0,4.71,7,161084,170114,581,581,12314,37882,67253,51413,46840,50791,35214,17984,8819,3266,1568,1876,4,0,0,16,29,65,192,454,876,1072,744,4340,7023,23302,257017,19291,20806,39975,251240,40564,41,64,314,2960,39,30,246,3145,57,20166,140718,170895,21201,202347,123889,220,502,1855,1835,1674,2845,3932,4173,3133,1032,8921,23729,40294,31686,29483,31848,21568,9623,3832,1362,3769,15251,27977,20549,18174,18566,11254,4997,2272,1077,1833,10,13,50,68,160,296,466,447,252,71,2020/11/15 00:00:00+00,504,State
2020/11/17 20:00:00+00,55,WI,339371,7592,6880.43,3529,104,54,0,81,1929003,15973,12536.57,3974308,46383,43010.57,321534,6984,6388.29,17837,608,492.14,3332,89,48.14,70,197,15,5.86,11,164720,174061,590,590,12636,38727,68587,52598,47898,51981,36110,18419,9066,3346,1609,1916,4,0,0,16,29,65,196,465,894,1098,766,4434,7165,23737,263132,19610,21293,40596,257147,41628,43,65,316,3035,39,31,247,3224,58,20477,143171,175723,21588,206274,127105,224,511,1883,1864,1697,2895,4020,4246,3192,1056,9121,24175,40966,32307,30043,32460,22050,9830,3928,1393,3880,15618,28554,21072,18658,19109,11583,5168,2353,1107,1842,10,13,50,68,162,297,468,448,255,71,2020/11/16 00:00:00+00,505,State
2020/11/18 20:00:00+00,55,WI,347836,8465,7011.71,3622,60,52.71,0,93,1942795,13792,12979.29,4021651,47343,43834.29,329405,7871,6500.29,18431,594,511.43,3418,55,47.29,86,204,5,5.43,7,168747,178487,602,602,12993,39585,69963,53964,49311,53409,36983,18869,9302,3454,1652,1966,4,0,0,16,29,66,198,478,917,1134,784,4528,7366,24140,270097,19954,21751,41269,263869,42698,45,66,320,3121,39,31,253,3308,61,20848,145888,181100,21904,209772,129899,227,517,1907,1887,1721,2931,4070,4318,3242,1084,9293,24624,41510,32815,30570,33020,22458,10030,4023,1428,3982,15898,29028,21565,19102,19578,11866,5312,2431,1134,1850,10,13,50,68,163,300,469,451,255,71,2020/11/17 00:00:00+00,506,State
2020/11/19 20:00:00+00,55,WI,355283,7447,6906.43,3708,85,55.57,1,86,1957475,14680,12998.29,4072994,51343,44201,336099,6694,6380.86,19184,753,525.57,3495,84,51,77,213,1,4.57,9,172352,182320,611,611,13264,40367,71197,55210,50502,54579,37818,19315,9504,3524,1683,2021,4,0,0,16,29,67,199,488,937,1167,805,4607,7540,24493,276127,20299,22217,41886,269756,43641,46,66,324,3202,39,31,257,3390,61,21197,148398,185688,22187,213485,133005,230,527,1928,1903,1735,2965,4125,4377,3290,1107,9459,25062,42123,33435,31084,33612,22855,10256,4130,1468,4062,16192,29657,22107,19621,20062,12182,5444,2503,1172,1864,10,13,50,70,163,300,473,457,257,71,2020/11/18 00:00:00+00,507,State
2020/11/20 20:00:00+00,55,WI,362432,7149,6711.57,3798,77,58.29,0,90,1971924,14449,13375.57,4123522,50528,44359.43,342592,6493,6184.43,19840,656,527.14,3574,74,53.86,79,224,3,4.43,11,175689,186120,623,623,13581,41175,72382,56297,51509,55708,38673,19772,9726,3606,1728,2066,4,0,0,16,30,69,205,499,955,1194,830,4686,7712,24981,281743,20679,22631,42582,275320,44530,48,66,329,3283,40,32,261,3473,64,21507,150909,190016,22464,216807,135737,235,534,1954,1919,1750,3002,4176,4440,3336,1118,9673,25484,42690,33945,31510,34101,23259,10460,4195,1489,4154,16549,30185,22536,20040,20455,12475,5561,2570,1209,1868,10,13,50,70,163,301,474,458,258,71,2020/11/19 00:00:00+00,508,State
2020/11/21 20:00:00+00,55,WI,369357,6925,6901.71,3871,50,57.29,0,73,1985319,13395,13250.86,4166133,42611,43437.14,348745,6153,6331.86,20612,772,569.86,3640,49,53.43,66,231,1,3.86,7,179090,189629,638,638,13858,41994,73593,57438,52488,56808,39392,20170,9913,3700,1761,2106,4,0,0,16,30,70,213,506,970,1216,850,4778,7868,25460,287227,20993,23031,43201,280791,45365,49,66,330,3354,40,32,262,3544,65,21777,153073,194507,22750,220096,138302,236,540,1979,1943,1765,3031,4234,4503,3383,1136,9847,25925,43260,34422,31972,34598,23655,10636,4264,1516,4219,16823,30694,23002,20458,20861,12709,5682,2613,1238,1885,10,13,50,71,164,301,485,461,259,71,2020/11/20 00:00:00+00,509,State
2021/02/10 20:00:00+00,55,WI,600440,1040,1082.86,7579,38,23.14,3,23,2524532,5559,4544.43,6487012,40739,25652.86,548097,812,913,52343,228,169.86,6778,30,20,20,801,8,3.14,3,290262,308983,1195,1195,25393,68692,112288,93347,85388,91719,65389,34173,17195,6843,3529,4044,6,0,2,21,49,128,382,962,1846,2438,1751,7434,15054,39981,470320,31624,36027,63659,464657,72123,102,136,506,6683,82,70,400,7048,131,31503,236187,332750,33616,348499,220689,377,786,2737,2697,2483,4256,6198,6873,5299,1910,17351,41603,64238,54510,50532,54563,38116,17668,7209,2702,7813,26578,45717,36481,32704,33201,21355,9768,4768,2295,2368,17,21,56,83,200,360,600,592,350,89,2021/02/09 00:00:00+00,510,State
2021/02/11 20:00:00+00,55,WI,601817,1377,1030,7588,10,18.57,8,9,2530472,5940,4519.71,6524401,37389,25865.86,549280,1183,863.86,52537,194,166.14,6783,8,16.29,5,805,2,2.29,4,290950,309661,1206,1206,25473,68870,112547,93522,85583,91926,65548,34243,17234,6858,3536,4046,6,0,2,21,49,128,382,963,1848,2442,1753,7453,15094,40038,471424,31690,36118,63757,465708,72351,102,136,508,6689,83,70,400,7056,132,31543,236786,333488,33682,349217,221185,379,788,2742,2700,2485,4263,6214,6884,5310,1917,17404,41709,64364,54604,50630,54671,38194,17704,7224,2706,7843,26645,45804,36553,32784,33287,21398,9783,4780,2299,2371,17,21,57,83,200,360,601,593,350,89,2021/02/10 00:00:00+00,511,State
2021/02/12 20:00:00+00,55,WI,602962,1145,988.43,7605,10,17,1,17,2535175,4703,4445.14,6549530,25129,25821.71,550244,964,822.43,52718,181,166,6800,10,14.71,17,805,0,2.29,0,291507,310236,1219,1219,25549,69056,112691,93713,85745,92097,65670,34299,17262,6867,3546,4053,6,0,2,21,49,128,382,966,1850,2450,1757,7462,15135,40105,472317,31749,36194,63853,466608,72500,102,136,510,6703,84,70,400,7072,133,31579,237351,334032,33727,349783,221508,380,789,2745,2703,2490,4270,6220,6892,5317,1921,17446,41799,64452,54701,50707,54743,38254,17736,7231,2707,7859,26696,45847,36612,32825,33349,21430,9795,4787,2299,2371,17,21,57,83,200,360,601,593,350,89,2021/02/11 00:00:00+00,512,State
2021/02/13 20:00:00+00,55,WI,603844,882,957.43,7616,9,14.86,1,11,2539508,4333,4455.86,6575298,25768,25697.43,551001,757,802.71,52843,125,154.71,6810,9,13,10,806,0,1.86,1,291950,310670,1224,1224,25599,69177,112838,93839,85885,92225,65761,34346,17283,6878,3551,4059,6,0,2,21,49,128,383,966,1854,2453,1760,7469,15159,40160,473014,31784,36258,63913,467300,72630,102,136,512,6712,84,70,401,7082,133,31604,237818,334422,33772,350342,221828,380,790,2749,2707,2492,4278,6229,6900,5324,1923,17486,41879,64547,54789,50790,54815,38314,17762,7241,2712,7872,26748,45898,36660,32883,33395,21460,9813,4789,2301,2373,17,21,57,83,200,360,601,593,352,89,2021/02/12 00:00:00+00,513,State
2021/02/14 20:00:00+00,55,WI,604386,542,930.86,7632,1,14.71,0,16,2542895,3387,4416.71,6590539,15241,25360.14,551457,456,775.86,52929,86,155,6825,1,12.86,15,807,0,1.86,1,292225,310935,1226,1226,25631,69268,112918,93920,85959,92304,65823,34373,17295,6882,3560,4066,6,0,2,21,49,128,384,967,1856,2462,1763,7471,15177,40185,473467,31804,36282,63957,467737,72691,102,136,512,6728,84,70,401,7098,133,31622,238079,334685,33808,350682,222025,380,791,2751,2712,2495,4286,6232,6905,5330,1926,17510,41941,64585,54839,50834,54874,38356,17777,7246,2713,7884,26779,45937,36694,32909,33423,21480,9816,4792,2302,2375,17,21,57,84,200,360,601,594,352,89,2021/02/13 00:00:00+00,514,State
2021/02/15 20:00:00+00,55,WI,604820,434,902.29,7649,3,15,0,17,2545943,3048,4441.43,6604851,14312,25363,551854,397,754.29,52966,37,148,6842,3,13.14,17,807,0,1.86,0,292457,311136,1227,1227,25650,69339,112988,93997,86020,92365,65864,34394,17305,6885,3572,4071,6,0,2,21,49,128,385,967,1860,2469,1768,7474,15197,40212,473816,31821,36300,63986,468112,72721,103,136,512,6744,84,70,401,7115,133,31631,238308,334881,33837,351018,222189,380,792,2756,2716,2496,4288,6237,6910,5335,1927,17523,41999,64649,54892,50886,54916,38388,17795,7249,2714,7891,26807,45963,36719,32932,33450,21494,9824,4797,2303,2377,17,21,57,85,200,360,601,594,353,89,2021/02/14 00:00:00+00,515,State
2021/02/16 20:00:00+00,55,WI,605629,809,889.86,7655,35,15.14,3,6,2549133,3190,4308.57,6623144,18293,25267.29,552511,657,746.57,53118,152,143.29,6848,33,13.43,6,807,2,1.71,0,292853,311547,1229,1229,25697,69468,113107,94112,86127,92489,65954,34444,17329,6889,3574,4075,6,0,2,21,49,128,385,968,1863,2471,1768,7482,15231,40269,474450,31858,36339,64048,468782,72798,103,136,513,6749,84,70,403,7119,133,31657,238727,335245,33878,351384,222369,380,794,2760,2717,2501,4290,6250,6919,5340,1927,17553,42052,64702,54941,50946,54980,38418,17814,7256,2715,7897,26844,45992,36753,32953,33474,21512,9831,4801,2303,2382,17,21,57,85,200,361,602,596,354,89,2021/02/15 00:00:00+00,516,State
