RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/03/03 20:00:00+00,55,WI,616391,778,693,7801,14,6.43,5,7,2610748,4653,4116.86,7022031,40045,26443.14,561453,638,575.29,54938,140,117.71,6982,14,6,7,819,0,0.43,0,298247,316870,1274,1274,26401,71181,114887,95693,87609,94110,67074,34883,17565,6974,3642,4153,6,0,2,24,51,130,397,988,1902,2514,1793,7557,15573,40803,483166,32331,36961,64820,477516,74054,107,141,523,6871,84,75,407,7256,138,31920,244244,340227,34467,357988,225891,387,812,2813,2773,2541,4375,6346,7042,5423,1955,18040,43202,65843,55885,51846,55954,39100,18023,7336,2752,8103,27384,46570,37329,33499,34036,21851,9933,4862,2315,2409,18,21,57,86,200,368,607,606,357,89,2021/03/02 00:00:00+00,509,State
2021/03/04 20:00:00+00,55,WI,617256,865,681.86,7810,7,6.14,6,9,2615839,5091,3985.43,7054708,32677,25823.57,562190,737,569.14,55066,128,112.71,6991,7,5.71,9,819,0,0.43,0,298681,317299,1276,1276,26447,71318,115030,95822,87746,94235,67162,34923,17582,6977,3644,4160,6,0,2,24,51,130,397,993,1903,2516,1794,7567,15607,40851,483855,32368,37008,64870,478233,74152,107,141,524,6879,84,75,408,7264,138,31941,244680,340635,34491,358442,226164,388,812,2815,2773,2543,4379,6350,7046,5426,1959,18065,43286,65901,55960,51910,56029,39143,18043,7345,2753,8120,27427,46628,37369,33544,34068,21876,9942,4865,2316,2410,18,21,57,86,200,369,607,606,357,89,2021/03/03 00:00:00+00,510,State
2021/03/05 20:00:00+00,55,WI,617979,723,667.14,7816,3,5.86,9,6,2620131,4292,3978,7080942,26234,25207.14,562787,597,557.29,55192,126,109.86,6997,3,5.43,6,819,0,0.43,0,299042,317658,1279,1279,26493,71435,115157,95928,87858,94346,67230,34948,17588,6982,3648,4162,6,0,2,24,51,130,398,993,1907,2517,1794,7577,15626,40893,484433,32408,37042,64935,478813,74230,107,141,525,6884,84,75,409,7269,138,31953,245061,340965,34516,358872,226401,388,812,2816,2775,2546,4383,6356,7052,5428,1960,18098,43349,65985,56021,51974,56099,39185,18050,7348,2756,8132,27469,46670,37408,33582,34105,21895,9948,4867,2316,2411,18,21,57,87,200,369,607,606,357,89,2021/03/04 00:00:00+00,511,State
2020/07/25 19:00:00+00,55,WI,50895,945,939,934,13,7.29,0,7,799600,12377,11978.71,1126787,19552,19662.43,47446,908,906.43,3449,37,32.57,925,13,7.29,7,9,0,0,0,24497,26306,92,92,2002,4800,12765,8665,7333,6895,4435,2194,1243,563,435,499,0,0,0,9,10,33,72,154,240,238,178,521,1654,7966,32740,4743,3271,13161,33568,4166,9,27,214,662,15,7,116,807,11,4335,17061,29499,6066,35002,13971,72,154,617,613,668,905,1131,983,687,236,1488,3527,9140,6193,5262,4892,2754,1045,467,234,569,1472,3981,2521,1962,1717,933,416,226,173,919,4,5,29,48,104,160,247,190,97,35,2020/07/24 00:00:00+00,512,State
2020/07/26 19:00:00+00,55,WI,51848,953,952,940,1,7.29,0,6,809610,10010,11773,1143018,16231,19154.29,48382,936,920.14,3466,17,31.86,931,1,7.29,6,9,0,0,0,24925,26829,94,94,2043,4922,12963,8817,7464,7029,4525,2241,1269,575,438,502,0,0,0,9,10,33,72,154,242,240,180,532,1675,8084,33417,4815,3325,13310,34288,4250,9,27,214,668,15,7,116,813,11,4406,17374,30068,6115,35499,14255,73,154,627,619,669,912,1137,989,695,240,1510,3580,9246,6279,5339,4961,2800,1066,481,237,579,1514,4057,2561,1998,1750,953,434,233,175,922,4,5,29,48,104,160,249,190,98,35,2020/07/25 00:00:00+00,513,State
2020/07/27 19:00:00+00,55,WI,52517,669,945.71,948,1,7.29,0,8,817668,8058,11464.86,1157833,14815,18980,49039,657,914.57,3478,12,31.14,939,1,7.29,8,9,0,0,0,25253,27170,94,94,2066,4998,13119,8916,7563,7130,4586,2273,1287,579,440,508,0,0,0,9,10,33,74,154,243,243,182,537,1695,8184,33823,4899,3379,13435,34750,4332,9,28,215,674,15,7,116,821,11,4458,17642,30417,6150,35838,14432,73,156,630,623,672,917,1144,994,700,241,1525,3612,9329,6339,5381,5015,2835,1079,485,238,583,1544,4100,2587,2021,1774,968,442,235,177,924,4,5,29,48,104,160,250,190,99,35,2020/07/26 00:00:00+00,514,State
2020/07/28 19:00:00+00,55,WI,53303,786,898.71,953,13,7.29,0,5,826123,8455,11107.71,1169778,11945,18205.14,49798,759,868.29,3505,27,30.43,944,13,7.29,5,9,0,0,0,25633,27576,94,94,2107,5093,13289,9040,7674,7244,4649,2319,1303,585,441,512,0,0,0,9,10,33,74,155,245,245,182,544,1716,8260,34385,4965,3433,13578,35313,4412,9,28,216,678,15,7,116,825,12,4510,17916,30877,6197,36285,14658,73,157,635,626,675,926,1151,1004,707,243,1554,3672,9446,6421,5438,5058,2864,1100,493,239,597,1574,4146,2623,2057,1807,984,453,237,179,927,4,5,29,48,104,161,250,191,99,36,2020/07/27 00:00:00+00,515,State
2020/07/29 19:00:00+00,55,WI,54185,882,901.86,962,6,7.14,0,9,838213,12090,11032,1190541,20763,18080.29,50623,825,869,3562,57,32.86,953,6,7.14,9,9,0,0,0,26030,28061,94,94,2161,5194,13498,9171,7778,7362,4748,2365,1320,588,446,516,0,0,0,9,11,33,76,156,247,247,183,550,1731,8351,35024,5015,3514,13717,35943,4525,9,28,217,686,15,7,118,832,12,4572,18191,31422,6249,36868,14946,73,158,640,627,680,932,1164,1017,713,245,1594,3736,9568,6513,5516,5134,2936,1128,502,241,610,1615,4228,2668,2088,1841,1008,462,242,183,933,4,5,30,48,105,161,252,193,99,36,2020/07/28 00:00:00+00,516,State
2020/07/30 19:00:00+00,55,WI,55180,995,906.57,967,9,6.57,0,5,849840,11627,10953,1214444,23903,18646.57,51589,966,875.29,3591,29,31.29,958,9,6.57,5,9,0,0,0,26518,28567,95,95,2189,5298,13712,9317,7918,7530,4858,2423,1341,594,450,517,0,0,0,9,11,33,76,157,249,249,183,564,1744,8432,35717,5131,3592,13905,36623,4652,9,28,217,691,15,7,118,837,12,4644,18550,31986,6310,37573,15281,74,160,647,631,688,940,1173,1031,718,248,1620,3859,9711,6627,5607,5235,3001,1156,513,244,617,1665,4296,2731,2137,1892,1039,474,246,183,937,4,5,30,48,106,161,252,196,99,36,2020/07/29 00:00:00+00,517,State
2020/07/31 19:00:00+00,55,WI,56107,927,879.57,979,15,8.29,0,12,862060,12220,10691,1234197,19753,18137.43,52488,899,850,3619,28,29.57,970,15,8.29,12,9,0,0,0,26956,29056,95,95,2232,5428,13929,9458,8062,7656,4929,2464,1351,598,454,525,0,0,0,9,11,33,76,161,252,251,186,575,1758,8539,36375,5212,3648,14094,37269,4744,9,29,218,700,16,7,121,845,13,4707,18877,32523,6361,38248,15622,74,160,654,640,691,947,1187,1036,723,249,1646,3949,9871,6731,5714,5319,3075,1179,520,244,630,1709,4387,2778,2187,1946,1058,490,251,185,940,4,5,30,48,107,163,252,196,99,36,2020/07/30 00:00:00+00,518,State
2020/08/01 19:00:00+00,55,WI,57263,1156,909.71,985,15,8.57,0,6,872769,10709,10452.71,1252722,18525,17990.71,53602,1114,879.43,3661,42,30.29,976,15,8.57,6,9,0,0,0,27506,29660,97,97,2272,5543,14206,9665,8212,7828,5045,2513,1375,604,457,528,0,0,0,9,11,33,76,164,253,252,187,588,1783,8655,37187,5309,3741,14286,38093,4884,9,29,218,705,17,7,123,849,13,4792,19270,33201,6426,38924,15919,74,162,658,645,698,958,1200,1048,731,252,1680,4041,10018,6845,5793,5437,3132,1204,527,247,639,1750,4469,2826,2228,1983,1081,502,253,187,952,4,5,31,48,108,164,254,199,100,39,2020/07/31 00:00:00+00,519,State
2021/02/10 20:00:00+00,55,WI,600419,1040,1082.86,7579,38,23.14,3,23,2524879,5565,4547.86,6486963,40739,25653,548076,812,913,52343,228,169.86,6778,30,20,20,801,8,3.14,3,290248,308975,1196,1196,25392,68690,112281,93346,85385,91716,65386,34172,17195,6843,3529,4044,6,0,2,21,49,128,382,962,1846,2438,1751,7436,15052,39981,470321,31616,36013,63653,464664,72101,102,136,506,6683,82,70,400,7048,131,31504,236175,332740,33682,348670,220431,377,790,2746,2708,2488,4267,6209,6879,5305,1913,17359,41624,64276,54538,50562,54588,38135,17675,7206,2700,7804,26551,45663,36441,32666,33162,21322,9754,4765,2294,2368,17,21,56,83,200,360,600,592,350,89,2021/02/09 00:00:00+00,520,State
2021/02/11 20:00:00+00,55,WI,601796,1377,1030,7588,10,18.57,8,9,2530823,5944,4522.86,6524352,37389,25865.86,549259,1183,863.86,52537,194,166.14,6783,8,16.29,5,805,2,2.29,4,290936,309653,1207,1207,25472,68868,112540,93521,85580,91923,65545,34242,17234,6858,3536,4046,6,0,2,21,49,128,382,963,1848,2442,1753,7455,15092,40038,471425,31682,36104,63751,465715,72329,102,136,508,6689,83,70,400,7056,132,31544,236774,333478,33748,349389,220926,379,792,2751,2711,2490,4274,6225,6890,5316,1920,17412,41730,64402,54633,50660,54696,38213,17711,7221,2704,7834,26618,45750,36512,32746,33248,21365,9769,4777,2298,2371,17,21,57,83,200,360,601,593,350,89,2021/02/10 00:00:00+00,521,State
2021/02/12 20:00:00+00,55,WI,602941,1145,988.43,7605,10,17,1,17,2535529,4706,4448.29,6549481,25129,25821.71,550223,964,822.43,52718,181,166,6800,10,14.71,17,805,0,2.29,0,291493,310228,1220,1220,25548,69054,112684,93712,85742,92094,65667,34298,17262,6867,3546,4053,6,0,2,21,49,128,382,966,1850,2450,1757,7464,15133,40105,472318,31741,36180,63847,466615,72478,102,136,510,6703,84,70,400,7072,133,31580,237339,334022,33793,349955,221249,380,793,2754,2714,2495,4281,6231,6898,5323,1924,17454,41820,64490,54730,50737,54768,38273,17743,7228,2705,7850,26669,45793,36571,32787,33310,21397,9781,4784,2298,2371,17,21,57,83,200,360,601,593,350,89,2021/02/11 00:00:00+00,522,State
2021/02/13 20:00:00+00,55,WI,603823,882,957.43,7616,9,14.86,1,11,2539868,4339,4459.43,6575249,25768,25697.43,550980,757,802.71,52843,125,154.71,6810,9,13,10,806,0,1.86,1,291936,310662,1225,1225,25598,69175,112831,93838,85882,92222,65758,34345,17283,6878,3551,4059,6,0,2,21,49,128,383,966,1854,2453,1760,7471,15157,40160,473015,31776,36244,63907,467307,72608,102,136,512,6712,84,70,401,7082,133,31605,237806,334412,33838,350515,221568,380,794,2758,2718,2497,4289,6240,6906,5330,1926,17494,41900,64585,54818,50821,54840,38333,17769,7238,2710,7863,26721,45844,36619,32844,33356,21427,9799,4786,2300,2373,17,21,57,83,200,360,601,593,352,89,2021/02/12 00:00:00+00,523,State
2021/02/14 20:00:00+00,55,WI,604365,542,930.86,7632,1,14.71,0,16,2543257,3389,4420.29,6590490,15241,25360.14,551436,456,775.86,52929,86,155,6825,1,12.86,15,807,0,1.86,1,292211,310927,1227,1227,25630,69266,112911,93919,85956,92301,65820,34372,17295,6882,3560,4066,6,0,2,21,49,128,384,967,1856,2462,1763,7473,15175,40185,473468,31796,36268,63951,467744,72669,102,136,512,6728,84,70,401,7098,133,31623,238067,334675,33874,350855,221765,380,795,2760,2723,2500,4297,6243,6911,5336,1929,17518,41962,64623,54868,50865,54899,38375,17784,7243,2711,7875,26752,45883,36653,32870,33384,21447,9802,4789,2301,2375,17,21,57,84,200,360,601,594,352,89,2021/02/13 00:00:00+00,524,State
2021/02/15 20:00:00+00,55,WI,604799,434,902.29,7649,3,15,0,17,2546307,3050,4445.29,6604802,14312,25363,551833,397,754.29,52966,37,148,6842,3,13.14,17,807,0,1.86,0,292443,311128,1228,1228,25649,69337,112981,93996,86017,92362,65861,34393,17305,6885,3572,4071,6,0,2,21,49,128,385,967,1860,2469,1768,7476,15195,40212,473817,31813,36286,63980,468119,72699,103,136,512,6744,84,70,401,7115,133,31632,238296,334871,33903,351191,221929,380,796,2765,2727,2501,4299,6248,6916,5341,1930,17531,42020,64687,54921,50917,54941,38407,17802,7246,2712,7882,26780,45909,36678,32893,33411,21461,9810,4794,2302,2377,17,21,57,85,200,360,601,594,353,89,2021/02/14 00:00:00+00,525,State
2021/02/16 20:00:00+00,55,WI,605607,808,889.71,7655,35,15.14,3,6,2549500,3193,4312.29,6623095,18293,25267.29,552489,656,746.43,53118,152,143.29,6848,33,13.43,6,807,2,1.71,0,292839,311538,1230,1230,25696,69466,113100,94111,86124,92486,65951,34443,17328,6889,3574,4075,6,0,2,21,49,128,385,968,1863,2471,1768,7484,15229,40269,474450,31850,36325,64042,468788,72776,103,136,513,6749,84,70,403,7119,133,31658,238715,335234,33944,351556,222108,380,798,2769,2728,2506,4301,6261,6925,5346,1930,17561,42073,64740,54970,50977,55004,38437,17821,7253,2713,7888,26817,45938,36712,32914,33435,21479,9817,4797,2302,2382,17,21,57,85,200,361,602,596,354,89,2021/02/15 00:00:00+00,526,State
2021/02/17 20:00:00+00,55,WI,606407,800,855.43,7661,8,10.86,2,6,2554134,4634,4179.29,6657432,34337,24352.71,553149,660,724.71,53258,140,130.71,6853,8,10.29,5,808,0,0.57,1,293247,311926,1234,1234,25765,69587,113234,94230,86242,92588,66031,34482,17341,6894,3578,4077,6,0,2,21,49,128,386,969,1863,2473,1770,7487,15263,40307,475108,31874,36368,64089,469442,72875,103,137,513,6754,84,70,403,7125,133,31685,239104,335618,33986,352085,222412,380,800,2773,2732,2508,4306,6265,6937,5353,1932,17608,42168,64854,55044,51035,55068,38495,17837,7255,2714,7908,26869,45981,36764,32965,33478,21507,9828,4799,2304,2384,17,21,57,85,200,361,603,597,354,89,2021/02/16 00:00:00+00,527,State
2021/06/10 19:00:00+00,55,WI,675033,171,158.43,8294,3,2.71,7,4,2955143,2706,2480.29,8890756,13449,10935.57,610675,148,130,64358,23,28.43,7431,3,2.43,4,863,0,0.29,0,327000,346606,1427,1427,30635,80794,125063,105364,96049,102504,72217,36881,18297,7198,3841,4445,8,0,3,26,58,151,454,1094,2032,2627,1849,8218,17222,46708,527514,35237,40134,70205,524560,80266,114,152,574,7281,93,80,439,7703,152,33570,273616,367847,37449,393601,244917,452,927,3032,3044,2850,4901,6972,7516,5721,2034,20993,49407,71915,61818,57031,61003,42003,19018,7590,2805,9260,30544,50285,40637,36305,36722,23346,10410,5017,2377,2580,20,22,62,97,218,400,652,640,375,94,2021/06/09 00:00:00+00,528,State
2021/06/11 19:00:00+00,55,WI,675182,149,145.43,8295,2,2.14,6,1,2957657,2514,2428.14,8901345,10589,10460.29,610805,130,120.86,64377,19,24.57,7432,1,2,1,863,1,0.14,0,327075,346680,1427,1427,30646,80813,125090,105382,96068,102531,72235,36888,18299,7199,3841,4446,8,0,3,26,58,151,454,1095,2032,2627,1849,8221,17227,46725,527623,35241,40145,70214,524681,80285,114,152,574,7281,94,80,439,7703,153,33576,273699,367907,37463,393683,244966,452,927,3032,3045,2851,4906,6974,7520,5722,2034,21001,49416,71937,61830,57044,61009,42014,19019,7590,2805,9261,30550,50299,40646,36312,36730,23349,10411,5017,2377,2582,20,22,62,97,218,401,652,641,375,94,2021/06/10 00:00:00+00,529,State
2021/06/12 19:00:00+00,55,WI,675304,122,134.71,8296,0,2,1,1,2959744,2087,2349.43,8910952,9607,10239.71,610913,108,114.29,64391,14,20.43,7433,0,1.86,1,863,0,0.14,0,327145,346732,1427,1427,30656,80828,125120,105400,96085,102545,72243,36897,18300,7199,3841,4447,8,0,3,26,58,151,454,1096,2032,2627,1849,8222,17233,46752,527696,35250,40151,70233,524773,80296,114,152,574,7282,94,80,439,7704,153,33580,273767,367957,37474,393746,245002,453,928,3032,3046,2851,4906,6976,7524,5724,2034,21004,49426,71951,61838,57058,61018,42018,19020,7590,2805,9266,30556,50305,40652,36317,36733,23353,10412,5017,2377,2583,20,22,62,97,218,401,652,641,376,94,2021/06/11 00:00:00+00,530,State
2021/06/13 19:00:00+00,55,WI,675351,47,134.29,8300,1,2.14,0,4,2961818,2074,2348.57,8918026,7074,10077.86,610957,44,114.29,64394,3,20,7437,1,2,4,863,0,0.14,0,327164,346760,1427,1427,30657,80835,125135,105403,96093,102550,72249,36898,18301,7199,3843,4449,8,0,3,26,58,151,454,1097,2035,2627,1849,8225,17233,46764,527721,35252,40156,70239,524812,80298,114,152,575,7285,94,80,439,7708,153,33582,273798,367971,37478,393803,245014,454,928,3033,3046,2851,4907,6976,7525,5724,2034,21009,49435,71967,61846,57062,61023,42022,19024,7592,2805,9266,30556,50309,40654,36318,36735,23356,10412,5017,2377,2583,20,22,62,97,218,401,652,641,376,94,2021/06/12 00:00:00+00,531,State
2021/06/14 19:00:00+00,55,WI,675392,41,130,8302,0,2.14,0,2,2963565,1747,2357.43,8923740,5714,10117.29,610997,40,111.71,64395,1,18.29,7439,0,2,2,863,0,0.14,0,327184,346781,1427,1427,30660,80840,125142,105408,96103,102556,72254,36898,18301,7199,3844,4450,8,0,3,26,58,151,454,1097,2036,2627,1850,8225,17235,46777,527745,35252,40158,70243,524846,80301,114,152,575,7287,94,80,439,7710,153,33582,273826,367984,37487,393851,245034,454,928,3035,3047,2852,4909,6977,7525,5725,2035,21011,49439,71977,61855,57069,61030,42029,19024,7594,2805,9266,30558,50313,40657,36324,36737,23358,10413,5017,2377,2583,20,22,62,97,218,401,652,641,376,94,2021/06/13 00:00:00+00,532,State
2021/06/15 19:00:00+00,55,WI,675553,161,122,8304,3,1.43,5,2,2965183,1618,2278.14,8931600,7860,9978.71,611121,124,103.86,64432,37,18.14,7441,2,1.14,2,863,1,0.29,0,327262,346864,1427,1427,30673,80860,125168,105434,96123,102576,72270,36909,18307,7202,3846,4450,8,0,3,26,58,152,454,1098,2036,2627,1850,8227,17240,46802,527857,35260,40167,70262,524974,80315,114,152,575,7289,94,80,439,7712,153,33587,273914,368052,37493,393911,245046,454,928,3035,3047,2852,4910,6980,7527,5725,2035,21019,49450,71985,61864,57072,61041,42035,19027,7595,2805,9266,30559,50317,40659,36327,36738,23359,10413,5017,2377,2583,20,22,62,97,218,401,652,641,376,94,2021/06/14 00:00:00+00,533,State
2021/06/16 19:00:00+00,55,WI,675611,58,107,8304,3,1.71,14,0,2966278,1095,1977.29,8944266,12666,9565.57,611166,45,91.29,64445,13,15.71,7441,3,1.43,0,863,0,0.29,0,327288,346896,1427,1427,30682,80861,125174,105442,96129,102588,72281,36911,18309,7203,3846,4450,8,0,3,26,58,152,454,1098,2036,2627,1850,8228,17240,46813,527893,35262,40175,70272,525019,80318,114,152,575,7289,94,80,439,7712,153,33588,273948,368075,37499,393950,245052,456,928,3035,3047,2853,4910,6981,7528,5726,2035,21026,49451,71993,61870,57075,61049,42039,19028,7596,2805,9267,30561,50319,40659,36327,36738,23360,10413,5017,2377,2583,20,22,62,97,218,401,652,641,376,94,2021/06/15 00:00:00+00,534,State
2021/06/17 19:00:00+00,55,WI,675742,131,101.29,8304,0,1.29,5,0,2970587,4309,2206.29,8956821,12555,9437.86,611273,107,85.43,64469,24,15.86,7441,0,1,0,863,0,0.29,0,327360,346953,1429,1429,30693,80882,125201,105461,96143,102606,72292,36920,18310,7203,3846,4450,8,0,3,26,58,152,454,1098,2036,2627,1850,8230,17243,46836,527974,35274,40185,70293,525115,80332,114,152,575,7289,94,80,439,7712,153,33593,274019,368130,37513,394058,245114,456,929,3036,3049,2853,4912,6986,7530,5727,2035,21031,49468,72020,61883,57090,61059,42051,19036,7597,2805,9270,30572,50331,40670,36334,36746,23366,10417,5017,2377,2585,20,22,62,97,218,401,654,641,376,94,2021/06/16 00:00:00+00,535,State
2020/05/30 19:00:00+00,55,WI,19886,727,504.57,638,20,11.57,0,13,265247,9166,9289.86,328788,12238,11886.86,18052,689,481.86,1834,38,22.71,630,20,11.57,13,8,0,0,0,9786,10061,39,39,636,1380,3503,3619,3328,3047,2162,1128,722,361,289,349,0,0,0,6,7,20,55,98,167,159,126,234,732,3781,11533,2262,1344,6792,11578,1516,8,16,165,435,9,5,68,565,5,2008,6563,11315,3641,13826,4900,27,74,278,325,416,579,725,630,435,152,468,1062,2715,2686,2464,2197,1314,477,272,171,202,387,1025,1034,805,643,389,190,117,108,686,2,2,21,38,87,117,189,137,66,27,2020/05/29 00:00:00+00,536,State
2020/05/31 19:00:00+00,55,WI,20169,283,487.29,649,4,11.57,0,11,268401,3154,8714.57,340158,11370,11869.43,18315,263,464.14,1854,20,23.14,641,3,11.43,11,8,1,0.14,0,9924,10203,42,42,653,1411,3542,3681,3371,3089,2187,1143,729,363,296,353,0,0,0,6,7,20,55,101,170,162,128,235,745,3822,11698,2297,1372,6919,11707,1543,8,16,165,446,9,5,70,574,5,2023,6623,11523,3658,13932,4954,27,74,279,327,416,582,732,631,438,152,473,1073,2734,2711,2476,2216,1322,483,273,171,208,398,1033,1039,811,651,396,191,119,108,691,2,2,21,38,87,118,191,137,68,27,2020/05/30 00:00:00+00,537,State
2020/06/01 19:00:00+00,55,WI,20305,136,460.43,654,3,11.43,0,5,271222,2821,7846.71,351503,11345,11824.14,18446,131,437.29,1859,5,23.14,646,3,11.29,5,8,0,0.14,0,9977,10285,43,43,660,1420,3569,3706,3398,3098,2200,1152,735,367,298,356,0,0,0,6,7,21,55,102,170,163,130,235,752,3852,11770,2313,1383,6957,11788,1560,8,16,168,448,9,5,70,579,5,2035,6655,11615,3676,14025,4986,27,74,279,327,420,584,739,634,440,152,486,1082,2760,2726,2491,2223,1326,486,274,171,210,401,1041,1049,815,652,397,192,119,110,694,2,2,21,38,87,118,193,138,68,27,2020/05/31 00:00:00+00,538,State
2020/06/02 19:00:00+00,55,WI,20606,301,460.57,660,14,13,0,6,291398,20176,9724.29,363236,11733,12114.29,18715,269,434.29,1891,32,26.29,652,14,12.86,6,8,0,0.14,0,10123,10439,44,44,676,1442,3644,3761,3440,3146,2225,1165,738,369,302,358,0,0,0,6,7,21,56,104,170,163,133,236,768,3908,11949,2344,1401,7051,11970,1585,8,16,169,453,9,5,71,584,5,2058,6756,11792,3729,14436,5216,28,74,282,333,428,592,748,643,445,156,508,1117,2874,2807,2559,2277,1345,497,280,172,218,423,1095,1100,847,685,415,198,122,113,696,2,2,21,38,87,118,193,138,69,28,2020/06/01 00:00:00+00,539,State
2020/06/03 19:00:00+00,55,WI,21115,509,458.57,665,7,11,0,5,302340,10942,9941.14,374423,11187,11771.71,19194,479,431.29,1921,30,27.29,657,7,10.86,5,8,0,0.14,0,10364,10704,47,47,700,1493,3748,3855,3531,3221,2266,1183,747,371,302,363,0,0,0,6,7,22,57,105,170,165,133,238,784,3995,12242,2426,1430,7265,12233,1617,8,16,171,456,9,5,72,588,5,2091,6895,12129,3772,14674,5322,29,75,284,340,432,599,758,650,448,157,527,1137,2928,2849,2594,2315,1364,506,282,172,227,433,1109,1123,867,704,422,201,123,113,703,2,2,21,38,87,120,197,139,69,28,2020/06/02 00:00:00+00,540,State
2020/06/04 19:00:00+00,55,WI,21633,518,440.71,671,10,10.86,0,6,312387,10047,9427.71,387636,13213,11878.14,19680,486,413.14,1953,32,27.57,663,10,10.71,6,8,0,0.14,0,10595,10990,48,48,737,1541,3866,3944,3612,3279,2313,1206,756,379,305,366,0,0,0,6,7,22,57,108,173,165,133,241,809,4071,12523,2492,1497,7455,12513,1665,8,16,172,461,9,5,74,592,5,2128,7048,12457,3830,14935,5480,31,76,289,345,438,613,771,657,452,158,544,1156,3012,2890,2632,2343,1386,513,285,174,238,459,1146,1147,893,717,434,204,126,116,708,2,2,21,38,87,121,198,142,69,28,2020/06/03 00:00:00+00,541,State
2020/06/05 19:00:00+00,55,WI,22022,389,409,677,7,9.29,0,6,322485,10098,9486.29,401200,13564,12092.86,20028,348,380.71,1994,41,28.29,669,7,9.14,6,8,0,0.14,0,10767,11206,49,49,757,1584,3965,4011,3667,3320,2347,1220,765,386,309,368,0,0,0,6,7,22,58,109,176,165,134,244,822,4142,12780,2518,1516,7582,12753,1687,8,16,173,466,9,5,75,597,5,2152,7156,12714,3879,15231,5603,31,81,294,351,445,619,777,664,458,159,558,1191,3104,2945,2662,2372,1414,520,288,177,248,470,1168,1172,920,729,442,209,128,117,714,2,2,21,38,88,121,200,144,70,28,2020/06/04 00:00:00+00,542,State
2020/06/06 19:00:00+00,55,WI,22441,419,365,691,11,8,1,14,331328,8843,9440.14,413228,12028,12062.86,20405,377,336.14,2036,42,28.86,683,11,7.86,14,8,0,0.14,0,10958,11434,49,49,785,1633,4067,4087,3719,3359,2380,1238,775,398,315,376,0,0,0,6,7,22,60,112,180,168,136,250,845,4230,13002,2562,1552,7705,13015,1721,8,17,175,476,9,6,79,607,5,2180,7271,12990,3912,15525,5720,31,82,296,354,448,621,784,673,460,163,576,1230,3203,2987,2697,2400,1438,525,292,177,263,484,1184,1197,935,739,450,215,131,122,717,2,2,21,38,88,121,200,147,70,28,2020/06/05 00:00:00+00,543,State
