RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/04/20 19:00:00+00,55,WI,650815,1019,862.29,8060,5,3.71,2,3,2804089,3640,3923.14,8085054,17786,21765.43,590070,865,731.57,60745,154,130.71,7215,5,3.57,3,845,0,0.14,0,315245,334218,1352,1352,28706,76480,120917,101347,92652,99346,70260,36017,17976,7090,3743,4311,6,0,3,25,52,135,421,1045,1961,2585,1833,7882,16572,43527,511535,33563,37736,67958,506865,75992,108,146,546,7096,86,78,422,7495,143,32711,260467,357637,37667,384889,229722,446,938,3301,3210,2835,4819,6919,7460,5688,2051,20013,47428,70411,60246,55872,60191,41506,18852,7568,2787,8365,28280,47461,38099,34145,34513,21985,9795,4769,2299,2496,20,21,58,92,212,383,629,621,367,93,2021/04/19 00:00:00+00,463,State
2021/04/21 19:00:00+00,55,WI,651662,847,831.71,8067,3,3.57,0,7,2808679,4590,3854,8117128,32074,21809.86,590762,692,702,60900,155,129.71,7221,3,3.43,6,846,0,0.14,1,315652,334656,1354,1354,28769,76621,121060,101480,92774,99471,70328,36055,17982,7098,3747,4314,6,0,3,25,52,136,423,1047,1963,2585,1833,7891,16597,43637,512164,33591,37782,68024,507570,76068,109,146,548,7100,86,78,422,7501,144,32726,260893,358043,37706,385489,230022,446,945,3305,3215,2837,4824,6927,7467,5689,2051,20069,47524,70524,60349,55951,60276,41556,18868,7568,2789,8386,28344,47514,38146,34188,34555,22004,9805,4770,2299,2497,20,21,59,92,212,383,629,621,367,93,2021/04/20 00:00:00+00,464,State
2021/04/22 19:00:00+00,55,WI,652584,922,806.14,8075,2,3.43,7,8,2813742,5063,3916.29,8149523,32395,22198.29,591550,788,678.14,61034,134,128,7229,2,3.29,8,846,0,0.14,0,316106,335122,1356,1356,28843,76773,121227,101635,92911,99598,70403,36079,17991,7100,3751,4318,6,0,3,25,53,137,423,1048,1966,2587,1833,7899,16615,43751,512834,33656,37829,68122,508311,76151,109,147,549,7106,86,78,423,7508,144,32750,261326,358508,37748,386060,230320,448,946,3309,3216,2842,4833,6938,7472,5692,2052,20120,47619,70630,60445,56037,60352,41593,18884,7575,2790,8406,28397,47562,38204,34234,34600,22024,9811,4772,2299,2498,20,21,59,92,213,383,629,621,367,93,2021/04/21 00:00:00+00,465,State
2021/04/23 19:00:00+00,55,WI,653533,949,798.57,8082,3,3,10,7,2818310,4568,3979.57,8173067,23544,22394,592366,816,675.86,61167,133,122.71,7235,2,2.71,6,847,1,0.29,1,316561,335616,1356,1356,28941,76971,121373,101803,93030,99725,70464,36099,18000,7102,3754,4322,6,0,3,25,53,138,423,1050,1968,2588,1834,7916,16640,43914,513488,33712,37863,68210,509071,76252,109,147,549,7113,86,78,424,7514,144,32784,261775,358974,37791,386624,230653,450,948,3311,3221,2853,4839,6945,7475,5694,2055,20176,47753,70727,60535,56104,60429,41624,18894,7576,2791,8432,28478,47606,38265,34288,34644,22042,9814,4774,2299,2499,20,21,59,92,213,383,630,621,367,93,2021/04/22 00:00:00+00,466,State
2021/04/24 19:00:00+00,55,WI,654305,772,781.57,8088,12,3.71,10,6,2822369,4059,4015.71,8195709,22642,22379.57,592998,632,661.86,61307,140,119.71,7241,12,3.57,6,847,0,0.14,0,316949,335998,1358,1358,28997,77139,121529,101906,93144,99805,70519,36119,18013,7109,3755,4327,6,0,3,25,53,139,424,1051,1970,2588,1835,7925,16666,44008,514057,33754,37895,68279,509689,76337,109,147,550,7118,86,78,424,7520,144,32804,262129,359372,37831,387164,230896,451,951,3315,3224,2859,4845,6951,7477,5701,2057,20233,47865,70821,60613,56180,60497,41662,18906,7580,2792,8439,28532,47676,38300,34317,34665,22056,9821,4779,2300,2499,20,21,59,92,213,383,630,621,367,93,2021/04/23 00:00:00+00,467,State
2021/04/25 19:00:00+00,55,WI,654787,482,769.43,8092,1,3.86,0,4,2825651,3282,3973.86,8211713,16004,22132.57,593424,426,655,61363,56,114.43,7245,1,3.71,4,847,0,0.14,0,317182,336245,1360,1360,29040,77228,121612,101988,93206,99882,70547,36132,18017,7110,3758,4328,6,0,3,25,53,139,425,1051,1973,2588,1835,7928,16682,44086,514392,33784,37915,68336,510070,76381,109,147,550,7122,86,78,425,7523,144,32818,262360,359609,37869,387505,231085,451,952,3319,3228,2862,4851,6960,7483,5706,2057,20260,47929,70879,60671,56223,60555,41685,18914,7581,2793,8455,28574,47707,38333,34346,34690,22067,9823,4779,2300,2505,20,21,59,92,214,384,633,622,367,93,2021/04/24 00:00:00+00,468,State
2021/04/26 19:00:00+00,55,WI,655197,410,771.57,8097,0,3.71,0,5,2828531,2880,4011.71,8221913,10200,22092.14,593805,381,657.14,61392,29,114.43,7249,0,3.57,4,848,0,0.14,1,317387,336449,1361,1361,29082,77307,121677,102062,93255,99937,70577,36143,18021,7111,3760,4331,6,0,3,25,54,139,425,1053,1974,2588,1836,7931,16704,44146,514671,33818,37927,68376,510407,76414,109,149,550,7125,86,78,425,7527,145,32826,262548,359823,37897,387830,231246,451,952,3319,3229,2867,4857,6969,7487,5709,2057,20300,47988,70937,60722,56267,60600,41703,18923,7582,2793,8473,28612,47730,38368,34373,34704,22073,9823,4779,2300,2505,20,21,59,92,214,384,633,622,367,93,2021/04/25 00:00:00+00,469,State
2021/04/27 19:00:00+00,55,WI,656142,945,761,8104,3,3.43,20,7,2831753,3222,3952,8239982,18069,22132.57,594596,791,646.57,61546,154,114.43,7256,3,3.29,7,848,0,0.14,0,317845,336934,1363,1363,29145,77474,121845,102210,93395,100056,70670,36173,18035,7114,3762,4336,6,0,3,25,55,139,426,1056,1975,2589,1836,7948,16735,44251,515371,33865,37972,68469,511169,76504,109,150,550,7131,86,78,426,7533,145,32848,262911,360383,37935,388227,231470,453,953,3323,3232,2868,4863,6977,7494,5714,2058,20338,48056,71004,60779,56328,60652,41744,18934,7583,2794,8478,28656,47796,38404,34398,34728,22090,9829,4779,2301,2505,20,21,59,92,214,384,633,622,367,93,2021/04/26 00:00:00+00,470,State
2021/04/28 19:00:00+00,55,WI,656980,838,759.71,8114,10,4.43,30,10,2836673,4920,3999.14,8272532,32550,22200.57,595316,720,650.57,61664,118,109.14,7265,9,4.14,9,849,1,0.29,1,318258,337358,1364,1364,29211,77663,121986,102341,93511,100160,70729,36193,18045,7115,3766,4342,6,0,3,25,55,142,427,1057,1979,2589,1837,7968,16756,44364,515964,33904,38024,68562,511834,76584,109,150,552,7139,86,78,426,7542,146,32883,263300,360797,37995,388816,231729,455,956,3327,3237,2875,4877,6990,7502,5717,2059,20387,48195,71103,60875,56413,60718,41787,18944,7584,2794,8499,28719,47836,38451,34432,34758,22101,9837,4784,2301,2506,20,21,59,92,214,384,633,622,368,93,2021/04/27 00:00:00+00,471,State
2021/04/29 19:00:00+00,55,WI,657895,915,758.71,8118,5,4.86,2,4,2841746,5073,4000.57,8301676,29144,21736.14,596126,810,653.71,61769,105,105,7269,4,4.43,4,849,1,0.43,0,318706,337819,1370,1370,29281,77846,122141,102477,93664,100270,70796,36220,18058,7116,3767,4345,6,0,3,25,55,143,427,1059,1979,2590,1837,7984,16788,44471,516647,33940,38065,68646,512582,76667,109,150,553,7142,86,78,426,7545,147,32909,263742,361244,38028,389389,232009,455,957,3328,3239,2884,4881,6999,7506,5719,2060,20435,48319,71203,60962,56513,60785,41821,18953,7588,2794,8515,28764,47888,38503,34476,34795,22122,9843,4790,2302,2508,20,21,59,92,214,384,634,623,368,93,2021/04/28 00:00:00+00,472,State
2021/04/30 19:00:00+00,55,WI,658766,871,747.57,8122,7,5.43,0,4,2846046,4300,3962.29,8324584,22908,21645.29,596909,783,649,61857,88,98.57,7272,7,5.14,3,850,0,0.29,1,319146,338249,1371,1371,29343,78010,122290,102646,93784,100378,70870,36238,18063,7118,3769,4347,6,0,3,25,55,143,428,1060,1980,2590,1838,8002,16817,44585,517264,33989,38109,68729,513297,76740,109,150,554,7144,87,78,426,7548,148,32937,264155,361674,38056,389914,232255,455,957,3331,3242,2887,4889,7006,7509,5720,2060,20476,48434,71292,61056,56589,60843,41859,18963,7591,2795,8533,28810,47932,38556,34507,34822,22142,9848,4791,2303,2508,20,21,59,92,214,384,634,623,368,93,2021/04/29 00:00:00+00,473,State
2021/05/01 19:00:00+00,55,WI,659531,765,746.57,8128,6,4.57,10,6,2850235,4189,3980.86,8344631,20047,21274.57,597585,676,655.29,61946,89,91.29,7277,5,4.14,5,851,1,0.43,1,319512,338645,1374,1374,29407,78194,122404,102768,93896,100459,70929,36257,18069,7122,3772,4350,6,0,3,25,55,143,428,1062,1983,2590,1839,8014,16842,44706,517787,34033,38149,68814,513896,76821,109,150,555,7149,87,78,428,7552,148,32955,264522,362054,38109,390460,232556,457,962,3334,3250,2893,4897,7016,7516,5722,2062,20524,48551,71384,61145,56673,60903,41898,18974,7596,2795,8554,28885,47985,38607,34563,34842,22162,9853,4791,2303,2509,20,21,59,92,214,385,634,623,368,93,2021/04/30 00:00:00+00,474,State
2021/05/02 19:00:00+00,55,WI,660019,488,747.43,8138,0,4.43,0,10,2853720,3485,4009.86,8361178,16547,21352.14,598000,415,653.71,62019,73,93.71,7287,0,4,10,851,0,0.43,0,319735,338907,1377,1377,29450,78310,122486,102855,93962,100509,70955,36270,18074,7122,3779,4353,6,0,3,25,55,143,431,1064,1985,2593,1839,8020,16860,44796,518099,34067,38177,68879,514271,76869,109,150,557,7157,87,78,429,7561,148,32966,264756,362297,38148,390837,232731,459,963,3336,3253,2897,4908,7024,7521,5724,2063,20561,48640,71452,61213,56717,60943,41922,18980,7597,2795,8565,28927,48016,38637,34584,34867,22170,9857,4792,2305,2511,20,21,59,92,214,387,634,623,368,93,2021/05/01 00:00:00+00,475,State
2021/05/03 19:00:00+00,55,WI,660394,375,742.43,8144,0,4.43,0,6,2856191,2471,3951.43,8369602,8424,21098.43,598336,336,647.29,62058,39,95.14,7293,0,4,6,851,0,0.43,0,319918,339099,1377,1377,29484,78382,122553,102917,94021,100558,70975,36278,18077,7123,3782,4356,6,0,3,25,55,143,434,1064,1986,2595,1839,8023,16876,44863,518355,34086,38191,68921,514566,76907,109,150,557,7162,88,78,429,7566,149,32976,264950,362468,38178,391115,232871,460,966,3340,3256,2899,4913,7027,7527,5727,2063,20593,48689,71499,61255,56765,60974,41941,18989,7598,2795,8573,28957,48033,38665,34613,34886,22176,9860,4792,2305,2514,20,21,59,92,215,387,634,624,369,93,2021/05/02 00:00:00+00,476,State
2021/05/04 19:00:00+00,55,WI,661238,844,728,8154,8,5.14,8,10,2859426,3235,3953.29,8384662,15060,20668.57,599033,697,633.86,62205,147,94.14,7303,7,4.57,10,851,1,0.57,0,320338,339521,1379,1379,29548,78534,122687,103069,94139,100662,71044,36314,18088,7126,3785,4363,6,0,3,25,55,143,436,1064,1991,2598,1839,8038,16901,44936,519007,34118,38238,69003,515251,76984,110,150,558,7170,88,78,430,7575,149,33006,265331,362901,38219,391482,233034,461,968,3342,3258,2906,4915,7037,7533,5736,2063,20632,48757,71556,61326,56810,61022,41969,18998,7600,2795,8582,28985,48054,38703,34636,34907,22192,9865,4794,2305,2517,20,21,59,92,215,387,635,624,371,93,2021/05/03 00:00:00+00,477,State
2021/05/05 19:00:00+00,55,WI,662010,772,718.57,8160,5,4.43,9,6,2864204,4778,3933,8411188,26526,19808,599679,646,623.29,62331,126,95.29,7307,4,3.86,4,853,1,0.57,2,320742,339889,1379,1379,29604,78676,122815,103193,94272,100757,71107,36335,18096,7128,3788,4365,7,0,3,25,55,143,437,1066,1993,2598,1840,8047,16921,45031,519569,34157,38285,69072,515878,77060,110,150,559,7175,88,78,430,7581,149,33031,265742,363237,38256,391997,233269,461,970,3345,3261,2914,4921,7045,7537,5738,2064,20681,48860,71634,61401,56893,61101,42000,19011,7604,2795,8596,29030,48101,38742,34675,34933,22209,9871,4794,2307,2520,20,21,60,92,215,387,637,624,371,93,2021/05/04 00:00:00+00,478,State
2021/05/06 19:00:00+00,55,WI,662850,840,707.86,8164,7,4.71,12,4,2868834,4630,3869.71,8439106,27918,19632.86,600384,705,608.29,62466,135,99.57,7311,6,4.14,4,853,1,0.57,0,321170,340300,1380,1380,29671,78842,122949,103327,94396,100874,71177,36353,18102,7132,3789,4368,7,0,3,25,55,144,437,1068,1993,2599,1840,8057,16941,45145,520147,34222,38338,69180,516517,77153,111,150,560,7177,88,78,431,7584,149,33061,266200,363589,38303,392535,233481,461,971,3350,3262,2919,4929,7056,7543,5748,2064,20725,48969,71729,61493,56971,61173,42040,19016,7605,2797,8609,29080,48129,38781,34709,34957,22228,9875,4794,2308,2522,20,21,60,92,215,388,638,624,371,93,2021/05/05 00:00:00+00,479,State
2021/05/07 19:00:00+00,55,WI,663598,748,690.29,8167,4,4.29,7,3,2875090,6256,4149.14,8458627,19521,19149,601043,659,590.57,62555,89,99.71,7314,4,3.71,3,853,0,0.57,0,321511,340704,1383,1383,29731,78976,123075,103448,94496,100978,71234,36380,18116,7137,3790,4370,7,0,3,25,55,144,437,1069,1994,2600,1840,8080,16962,45256,520668,34246,38386,69255,517109,77234,111,150,560,7180,88,78,431,7587,149,33085,266662,363851,38346,393006,233708,461,973,3352,3267,2923,4937,7066,7550,5750,2067,20767,49057,71806,61578,57035,61242,42071,19025,7611,2797,8623,29119,48179,38819,34742,34988,22240,9885,4794,2308,2524,20,21,60,92,215,388,639,625,371,93,2021/05/06 00:00:00+00,480,State
2021/05/08 19:00:00+00,55,WI,664252,654,674.43,8170,6,4.29,18,3,2878444,3354,4029.86,8476557,17930,18846.57,601581,538,570.86,62671,116,103.57,7317,6,3.86,3,853,0,0.43,0,321823,341044,1385,1385,29775,79092,123199,103547,94591,101059,71288,36406,18126,7142,3791,4372,7,0,3,25,55,144,437,1070,1995,2601,1840,8090,16980,45328,521136,34278,38440,69319,517614,77319,111,150,560,7182,89,78,431,7590,149,33106,267063,364083,38375,393381,233868,461,973,3354,3270,2927,4945,7068,7556,5753,2068,20797,49127,71872,61648,57086,61289,42104,19032,7612,2797,8632,29146,48207,38842,34767,35003,22253,9893,4802,2312,2526,20,21,60,92,216,388,639,625,371,94,2021/05/07 00:00:00+00,481,State
2021/09/06 19:00:00+00,55,WI,744824,985,2042.86,8746,2,9.43,0,19,3236558,2762,4633.71,10041514,13751,22499.71,670805,908,1750.29,74019,77,292.57,7854,2,8.86,19,892,0,0.57,0,360178,383048,1598,1598,37043,89861,137893,117476,105540,110961,78402,40357,19695,7537,4026,4711,9,0,3,28,66,183,519,1193,2124,2730,1900,9102,18633,55805,580448,37504,43332,75799,582853,86172,120,164,618,7649,98,97,458,8095,193,36838,309165,398821,42981,444087,260260,579,1138,3709,3715,3410,5682,7900,8350,6287,2211,26284,56546,80696,70382,63851,67258,46394,21333,8359,2948,10423,32492,53862,43775,38647,38336,24366,10825,5103,2406,2885,20,26,72,117,247,456,726,715,404,102,2021/09/05 00:00:00+00,482,State
2021/09/07 19:00:00+00,55,WI,745685,861,1801.43,8755,1,7.14,0,9,3238561,2003,4394.43,10050921,9407,21415.14,671579,774,1559.86,74106,87,241.57,7862,1,6.86,8,893,0,0.29,1,360585,383502,1598,1598,37128,89994,138042,117626,105652,111055,78479,40401,19709,7540,4029,4717,9,0,3,28,66,183,520,1196,2125,2733,1901,9105,18647,55926,581085,37536,43386,75863,583554,86268,120,164,619,7657,98,97,458,8104,193,36876,309575,399234,43055,444671,260516,583,1143,3713,3722,3418,5693,7915,8359,6297,2212,26364,56648,80782,70477,63927,67314,46446,21363,8364,2950,10438,32536,53915,43823,38681,38362,24388,10836,5105,2407,2893,20,26,72,117,249,457,731,715,404,102,2021/09/06 00:00:00+00,483,State
2021/09/08 19:00:00+00,55,WI,748229,2544,1834,8772,19,8.57,2,17,3242690,4129,4017.71,10068409,17488,20059.43,673640,2061,1579,74589,483,255,7877,19,8.43,15,895,0,0.14,2,361778,384846,1605,1605,37436,90427,138397,118027,106005,111340,78698,40533,19748,7559,4038,4725,9,0,3,28,66,183,523,1200,2130,2737,1902,9139,18697,56146,583082,37608,43557,76031,585647,86551,120,164,620,7671,98,99,458,8117,197,36971,310745,400513,43202,445869,261161,584,1146,3727,3734,3432,5713,7949,8387,6311,2219,26528,56881,80925,70670,64098,67453,46526,21413,8380,2959,10498,32653,54033,43916,38779,38442,24432,10856,5117,2410,2907,21,26,73,119,251,458,736,716,405,102,2021/09/07 00:00:00+00,484,State
2021/09/09 19:00:00+00,55,WI,750374,2145,1756.14,8792,34,11.71,0,20,3247992,5302,3976.29,10104611,36202,21070.57,675371,1731,1491.14,75003,414,265,7894,33,11.57,17,898,1,0.14,3,362797,385963,1614,1614,37670,90795,138732,118326,106289,111607,78892,40636,19793,7572,4048,4735,9,0,3,28,66,185,525,1207,2134,2742,1902,9167,18738,56338,584761,37676,43694,76179,587350,86845,120,165,622,7687,98,100,458,8135,199,37065,311840,401469,43318,447489,261928,588,1152,3732,3751,3442,5733,7964,8408,6326,2222,26746,57167,81169,70912,64301,67632,46672,21485,8402,2964,10564,32798,54185,44029,38889,38527,24491,10880,5127,2412,2914,21,26,73,121,253,459,738,716,405,102,2021/09/08 00:00:00+00,485,State
2021/09/10 19:00:00+00,55,WI,753112,2738,1819.86,8816,26,13.57,0,24,3254165,6173,4183.71,10136697,32086,22036.14,677727,2356,1540.57,75385,382,279.29,7917,24,13.14,23,899,2,0.43,1,364058,387424,1630,1630,38012,91314,139159,118725,106652,111896,79104,40764,19843,7580,4059,4748,9,0,3,28,66,188,531,1209,2141,2744,1906,9211,18802,56598,586808,37791,43902,76378,589526,87208,120,165,624,7708,99,100,459,8158,199,37167,313193,402752,43446,449321,262838,591,1158,3744,3760,3461,5747,7993,8425,6341,2226,26986,57579,81408,71184,64521,67830,46797,21579,8430,2968,10655,32944,54358,44172,39023,38636,24566,10905,5137,2416,2922,21,28,73,121,254,460,739,718,406,102,2021/09/09 00:00:00+00,486,State
2021/09/11 19:00:00+00,55,WI,755866,2754,1892.86,8837,16,14.14,0,21,3261286,7121,4484.86,10168462,31765,22904,680169,2442,1623.43,75697,312,269.43,7936,16,13.71,19,901,0,0.43,2,365359,388865,1642,1642,38355,91827,139518,119137,107004,112228,79329,40903,19911,7591,4066,4762,9,0,3,28,67,189,534,1212,2146,2751,1907,9266,18855,56847,588903,37867,44128,76527,591702,87637,121,166,625,7726,99,100,460,8177,200,37253,314519,404094,43561,451414,263969,593,1163,3750,3765,3471,5767,8012,8451,6361,2228,27260,58018,81731,71484,64773,68049,46969,21666,8452,2972,10779,33148,54538,44369,39162,38788,24644,10945,5153,2417,2934,21,28,74,122,254,463,740,721,408,103,2021/09/10 00:00:00+00,487,State
2021/09/12 19:00:00+00,55,WI,756321,455,1783.14,8856,1,14.14,0,19,3266863,5577,4723.86,10193974,25512,23744.43,680507,338,1515.71,75814,117,267.43,7953,1,13.71,17,903,0,0.43,2,365590,389089,1642,1642,38397,91903,139589,119206,107055,112293,79370,40928,19920,7596,4072,4775,9,0,3,29,69,190,538,1214,2150,2754,1909,9269,18860,56879,589260,37880,44173,76551,592061,87709,121,167,628,7741,99,100,460,8196,200,37266,314709,404346,43639,452666,264621,594,1166,3758,3776,3476,5780,8023,8466,6369,2231,27430,58294,81908,71678,64920,68150,47062,21734,8473,2976,10839,33259,54644,44477,39254,38872,24698,10966,5169,2417,2940,21,28,74,123,254,465,741,722,409,103,2021/09/11 00:00:00+00,488,State
2021/09/13 19:00:00+00,55,WI,757119,798,1756.43,8882,1,14,0,26,3270974,4111,4916.57,10212667,18693,24450.43,681175,668,1481.43,75944,130,275,7979,1,13.57,26,903,0,0.43,0,365938,389534,1647,1647,38495,92106,139727,119310,107142,112362,79427,40955,19933,7598,4082,4791,9,0,4,30,69,191,541,1218,2159,2759,1911,9280,18880,57023,589794,37911,44231,76618,592702,87799,122,168,629,7761,101,101,461,8219,202,37292,315096,404731,43727,453569,265238,598,1168,3763,3787,3484,5801,8039,8480,6375,2232,27573,58487,82033,71807,65053,68234,47116,21763,8485,2977,10908,33368,54739,44580,39343,38942,24751,10986,5177,2418,2944,21,28,74,125,254,466,741,723,409,103,2021/09/12 00:00:00+00,489,State
2021/02/18 20:00:00+00,55,WI,606944,858,780.86,7673,11,11,5,7,2570875,4581,4039.57,6691327,32872,23712.71,553589,724,658.57,53355,134,122.29,6862,11,10.71,6,811,0,0.29,1,293553,312157,1234,1234,25805,69695,113312,94297,86319,92651,66086,34508,17361,6896,3584,4083,6,0,2,21,49,128,387,971,1862,2479,1774,7518,15295,40309,476783,31553,35486,64312,471395,71237,103,138,515,6764,83,70,403,7137,133,31674,239252,336018,35591,358287,215231,405,868,3134,3014,2649,4469,6489,7110,5467,1986,18022,42995,65910,55950,51965,56182,39100,18079,7348,2727,7517,26084,44654,35652,31992,32284,20730,9437,4626,2247,2386,17,21,57,86,201,361,603,597,354,89,2021/02/17 00:00:00+00,490,State
2021/02/19 20:00:00+00,55,WI,607875,931,750.43,7684,10,11,24,11,2575464,4589,4010.57,6718390,27063,23986.43,554355,766,630.43,53520,165,120,6873,9,10.57,11,811,1,0.43,0,294002,312634,1239,1239,25850,69847,113503,94416,86441,92801,66180,34547,17376,6900,3586,4092,6,0,2,22,49,128,389,972,1865,2482,1775,7524,15326,40361,477527,31598,35539,64371,472148,71356,103,139,516,6772,83,71,403,7146,135,31708,239788,336379,35629,358854,215522,406,871,3138,3016,2651,4475,6491,7122,5473,1986,18057,43099,66012,56018,52037,56282,39163,18095,7350,2732,7531,26128,44714,35699,32031,32331,20754,9449,4630,2247,2387,18,21,57,86,201,361,603,597,354,89,2021/02/18 00:00:00+00,491,State
2021/02/20 20:00:00+00,55,WI,608700,825,742.43,7698,8,10.86,11,14,2579902,4438,4011.86,6743818,25428,23937.57,555050,695,621.71,53650,130,120.71,6887,8,10.43,14,811,0,0.43,0,294413,313043,1244,1244,25900,70001,113623,94545,86556,92937,66242,34579,17395,6908,3589,4103,6,0,2,22,49,128,389,976,1869,2485,1778,7529,15351,40407,478212,31633,35568,64424,472848,71428,103,139,519,6783,83,71,403,7159,136,31729,240222,336749,35677,359372,215768,407,874,3139,3021,2654,4485,6501,7128,5479,1989,18096,43214,66088,56090,52106,56358,39209,18113,7357,2732,7545,26164,44759,35740,32069,32374,20771,9456,4634,2248,2389,18,21,57,86,201,362,604,597,354,89,2021/02/19 00:00:00+00,492,State
2021/02/21 20:00:00+00,55,WI,609171,471,732.29,7705,0,10.71,0,7,2583196,3294,3993.43,6765404,21586,24843.43,555452,402,614,53719,69,118.29,6894,0,10.29,7,811,0,0.43,0,294654,313273,1244,1244,25928,70090,113703,94623,86616,93001,66287,34593,17404,6912,3594,4105,6,0,2,23,49,128,389,976,1870,2490,1778,7535,15362,40443,478577,31664,35590,64470,473219,71482,103,139,519,6790,83,71,405,7164,136,31742,240491,336938,35701,359754,215928,408,874,3141,3025,2655,4488,6501,7133,5483,1993,18118,43289,66157,56155,52159,56403,39245,18125,7360,2734,7550,26185,44784,35772,32096,32398,20788,9461,4638,2248,2391,18,21,57,86,201,363,604,598,354,89,2021/02/20 00:00:00+00,493,State
2021/02/22 20:00:00+00,55,WI,609618,447,734.14,7714,0,10.29,0,9,2586179,2983,3980.14,6777701,12297,24554.14,555839,387,612.57,53779,60,121.57,6901,0,9.86,7,813,0,0.43,2,294870,313501,1247,1247,25956,70171,113775,94700,86674,93059,66336,34608,17411,6914,3598,4110,6,0,2,23,49,128,389,977,1872,2494,1780,7537,15383,40455,478956,31676,35611,64491,473587,71540,103,140,520,6797,83,71,405,7173,136,31748,240720,337150,35726,360051,216084,409,875,3144,3027,2656,4492,6507,7136,5486,1994,18142,43336,66198,56209,52203,56450,39270,18138,7362,2734,7559,26213,44809,35801,32117,32414,20807,9465,4641,2250,2392,18,21,57,86,201,364,604,598,354,89,2021/02/21 00:00:00+00,494,State
2021/02/23 20:00:00+00,55,WI,610369,751,726,7724,16,7.57,23,10,2589586,3407,4003,6800207,22506,25155.29,556448,609,606,53921,142,120,6911,15,7.29,10,813,1,0.29,0,295259,313862,1248,1248,26004,70275,113884,94810,86783,93171,66419,34653,17432,6923,3603,4115,6,0,2,23,50,129,389,977,1878,2496,1780,7541,15404,40489,479579,31706,35650,64565,474176,71628,104,140,521,6804,83,72,405,7183,136,31771,241097,337501,35763,360390,216238,409,875,3147,3033,2660,4495,6513,7144,5493,1994,18170,43383,66262,56262,52249,56501,39300,18154,7363,2737,7567,26233,44829,35820,32146,32446,20825,9469,4644,2251,2393,18,21,57,86,201,365,604,598,354,89,2021/02/22 00:00:00+00,495,State
