RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/04/18 19:00:00+00,55,WI,4849,174,163.14,235,7,11.14,0,8,4551,214,160.43,9.96,52071,2149,1659.86,4169,140,137.57,680,34,25.57,229,7,10.86,8,6,0,0.29,0,2248,2594,7,7,68,130,601,704,795,934,769,471,275,102,96,139,0,0,0,1,4,8,23,43,70,55,31,43,142,1229,3100,154,181,741,3946,162,3,5,84,143,0,0,13,221,1,805,1648,2396,1585,3213,785,7,9,73,111,172,269,336,324,214,70,55,94,533,599,633,631,410,155,64,39,21,50,130,125,108,138,92,63,38,20,380,1,0,7,18,38,69,109,83,40,15,2020/04/17 06:00:00+00,568,State
2020/04/19 19:00:00+00,55,WI,5018,169,167.86,251,9,11.43,0,16,4723,172,163.86,8.77,54032,1961,1721.43,4323,154,141.57,695,15,26.29,245,9,11.14,16,6,0,0.29,0,2334,2677,7,7,71,137,640,733,822,961,782,480,287,105,105,146,0,0,0,2,4,9,25,44,75,57,35,45,150,1267,3202,163,191,795,4056,167,4,5,88,154,0,0,16,234,1,827,1700,2491,1617,3339,821,7,10,77,114,173,275,338,327,222,74,58,105,573,621,650,647,419,157,68,41,22,51,136,133,115,144,96,64,39,21,384,1,0,7,19,38,71,109,84,40,15,2020/04/18 06:00:00+00,569,State
2020/04/20 19:00:00+00,55,WI,5188,170,177.71,260,10,11.43,0,9,4831,108,162.57,8.24,55343,1311,1753.29,4481,158,151.29,707,12,26.43,254,10,11.14,9,6,0,0.29,0,2428,2753,7,7,74,145,680,766,847,982,802,488,295,109,111,149,0,0,0,2,4,10,25,44,75,60,40,48,158,1293,3289,185,215,871,4147,170,4,5,90,161,0,0,16,243,1,842,1747,2599,1641,3413,839,7,10,79,118,174,281,343,331,224,74,59,109,590,637,663,662,426,158,68,41,22,51,139,138,119,146,99,64,40,21,384,1,0,7,19,38,71,109,84,40,15,2020/04/19 06:00:00+00,570,State
2020/04/21 19:00:00+00,55,WI,5322,134,174.43,264,12,10.71,0,4,5051,220,174.43,10.71,57398,2055,1852.57,4593,112,147.86,729,22,26.57,258,12,10.57,4,6,0,0.14,0,2492,2823,7,7,80,150,707,790,869,1010,810,493,300,113,111,153,0,0,0,2,4,10,25,44,78,61,40,51,163,1339,3352,194,223,906,4240,176,4,5,91,163,0,1,16,246,2,854,1785,2683,1678,3577,903,7,12,83,121,179,291,349,334,228,74,66,118,623,667,698,691,441,163,69,41,26,53,160,156,127,150,103,65,41,22,390,1,0,8,19,40,73,110,84,40,15,2020/04/20 06:00:00+00,571,State
2020/04/22 19:00:00+00,55,WI,5594,272,185.29,271,3,9.29,0,7,5305,254,187.57,9.54,60060,2662,1984.57,4831,238,159.71,763,34,25.57,265,3,9.29,7,6,0,0,0,2640,2947,7,7,95,166,766,838,919,1047,839,501,305,118,112,159,0,0,0,2,4,10,26,45,82,62,40,53,172,1390,3503,234,242,1027,4386,181,4,5,96,165,0,1,17,252,2,872,1851,2871,1738,3755,973,7,14,91,127,185,302,364,338,232,78,74,134,662,698,736,720,454,164,70,43,27,61,183,170,135,160,105,67,43,22,400,1,0,10,19,40,73,117,84,40,16,2020/04/21 06:00:00+00,572,State
2020/04/23 19:00:00+00,55,WI,5817,223,191.57,279,8,7.86,0,8,5611,306,207.29,10.48,62979,2919,2144.86,5025,194,167.14,792,29,24.43,273,8,7.86,8,6,0,0,0,2751,3059,7,7,100,180,811,886,954,1087,861,508,309,121,114,165,0,0,0,2,4,10,26,46,87,63,41,57,179,1434,3637,263,247,1137,4498,182,4,5,100,169,0,1,17,260,2,896,1942,2979,1784,3971,1022,7,16,94,133,190,309,371,342,240,82,80,143,701,743,784,767,470,169,70,44,29,65,196,183,142,166,107,69,43,22,406,1,0,11,19,40,74,119,84,42,16,2020/04/22 06:00:00+00,573,State
2020/04/24 19:00:00+00,55,WI,6164,347,212.71,284,6,7.86,0,5,5894,283,222.43,10.22,65749,2770,2261,5352,327,189,812,20,23.71,278,6,7.86,5,6,0,0,0,2933,3223,8,8,108,199,881,945,1038,1142,892,516,320,123,116,168,0,0,0,2,4,10,26,46,87,66,43,59,191,1476,3832,327,279,1331,4641,192,4,5,101,173,0,1,17,265,2,922,2049,3193,1827,4186,1052,7,17,97,137,196,316,384,345,245,83,87,150,751,784,843,793,486,175,72,45,30,66,203,190,148,173,107,70,43,22,412,1,0,11,19,40,76,122,85,42,16,2020/04/23 06:00:00+00,574,State
2020/04/25 19:00:00+00,55,WI,6515,351,238,293,5,7.57,0,9,6185,291,233.43,9.93,68679,2930,2372.57,5657,305,212.57,858,46,25.43,286,5,7.57,8,7,0,0,1,3116,3390,9,9,116,215,957,1014,1103,1208,918,530,325,129,122,171,0,0,0,2,4,10,26,46,91,70,44,66,203,1532,4021,378,315,1491,4814,210,4,5,101,182,0,1,17,274,2,958,2146,3411,1872,4456,1113,8,17,104,142,199,323,390,355,250,84,93,161,797,848,898,842,511,184,75,47,37,70,222,200,156,180,112,71,43,22,419,1,0,11,19,41,77,125,85,44,16,2020/04/24 06:00:00+00,575,State
2020/04/26 19:00:00+00,55,WI,6764,249,249.43,301,8,7.43,0,8,6437,252,244.86,8.74,71563,2884,2504.43,5891,234,224,873,15,25.43,294,8,7.43,8,7,0,0,0,3243,3512,9,9,122,228,1010,1054,1149,1255,935,545,331,135,125,176,0,0,0,2,4,10,28,47,94,72,44,68,214,1598,4141,410,333,1598,4945,221,4,5,103,187,1,1,18,281,2,981,2224,3559,1904,4647,1167,8,18,109,144,202,325,395,364,252,87,97,171,835,883,943,875,528,188,77,50,38,74,234,210,167,190,116,71,44,23,422,1,0,11,19,41,78,125,86,44,17,2020/04/25 06:00:00+00,576,State
2020/04/27 19:00:00+00,55,WI,6940,176,250.29,312,7,7,0,11,6615,178,254.86,7.77,73854,2291,2644.43,6051,160,224.29,889,16,26,305,7,7,11,7,0,0,0,3327,3604,9,9,129,239,1038,1085,1189,1278,954,554,336,138,130,182,0,0,0,2,4,10,29,49,96,77,45,70,225,1635,4221,445,344,1677,5040,223,4,5,104,196,2,1,19,291,2,997,2269,3674,1938,4767,1204,9,20,111,151,207,329,400,370,254,87,100,180,851,914,965,895,542,190,79,51,39,77,238,216,170,197,122,72,50,23,431,1,0,11,19,43,79,126,89,46,17,2020/04/26 06:00:00+00,577,State
2020/04/28 19:00:00+00,55,WI,7171,231,264.14,322,18,7.86,0,10,6846,231,256.43,7.74,76840,2986,2777.43,6258,207,237.86,913,24,26.29,315,18,7.86,10,7,0,0,0,3445,3716,10,10,136,252,1074,1139,1231,1307,979,569,344,140,135,187,0,0,0,3,4,10,29,49,99,80,48,72,237,1677,4354,469,362,1768,5170,233,4,5,106,204,2,1,19,301,2,1022,2347,3802,1983,4942,1243,9,22,116,156,213,336,410,375,258,88,106,190,885,953,1005,920,555,195,82,51,40,78,245,230,176,203,124,73,51,23,441,1,1,11,19,44,81,129,91,47,17,2020/04/27 06:00:00+00,578,State
2020/04/29 19:00:00+00,55,WI,7424,253,261.43,340,9,8.71,0,18,7160,314,265,8.56,80509,3669,2921.29,6483,225,236,941,28,25.43,333,9,8.71,18,7,0,0,0,3583,3830,11,11,138,265,1111,1188,1284,1346,1014,577,355,146,139,201,0,0,0,3,4,10,30,52,105,87,49,72,248,1709,4516,496,383,1873,5303,248,4,6,111,215,2,2,21,316,3,1041,2441,3942,2045,5191,1291,9,25,120,162,216,341,425,387,265,95,110,206,933,999,1054,956,583,205,91,54,41,83,253,238,183,210,133,73,52,25,448,1,1,11,19,45,83,131,92,48,17,2020/04/28 06:00:00+00,579,State
2020/04/30 19:00:00+00,55,WI,7795,371,282.57,353,9,8.86,0,13,7606,446,285,10.34,84821,4312,3120.29,6823,340,256.86,972,31,25.71,346,9,8.86,13,7,0,0,0,3769,4015,11,11,149,284,1180,1259,1353,1411,1062,588,359,150,143,210,0,0,0,3,4,10,32,55,107,90,52,77,267,1790,4711,543,407,2024,5512,259,4,6,116,223,2,2,24,326,3,1081,2572,4142,2098,5518,1371,11,27,125,171,220,348,433,393,272,98,124,227,996,1072,1114,1012,616,210,92,55,41,90,268,254,201,223,139,77,52,26,455,1,1,11,20,46,83,133,93,50,17,2020/04/29 06:00:00+00,580,State
2020/05/01 19:00:00+00,55,WI,8287,492,303.29,358,10,9.43,0,5,7975,369,297.29,9.46,88721,3900,3281.71,7272,449,274.29,1015,43,29,351,10,9.43,5,7,0,0,0,4057,4219,11,11,163,313,1275,1354,1434,1476,1099,616,389,168,147,211,0,0,0,4,4,10,32,55,108,92,53,85,287,1856,5002,626,431,2203,5806,278,5,6,118,225,2,2,25,330,3,1121,2761,4405,2149,5812,1498,12,27,133,176,224,359,441,399,277,101,136,243,1056,1121,1167,1058,646,218,103,64,44,96,300,282,224,237,145,83,56,31,461,1,1,13,20,47,84,134,93,50,18,2020/04/30 06:00:00+00,581,State
2020/05/02 19:00:00+00,55,WI,8664,377,307,368,9,10,0,10,8436,461,321.57,11.14,92859,4138,3454.29,7606,334,278.43,1058,43,28.57,361,9,10,10,7,0,0,0,4262,4391,11,11,179,341,1340,1422,1502,1546,1135,630,396,173,152,216,0,0,0,4,4,11,32,56,108,95,58,90,305,1896,5206,700,467,2358,6006,300,5,6,121,231,3,2,27,338,3,1145,2895,4624,2211,6107,1585,12,30,140,181,234,366,451,408,284,105,141,264,1118,1168,1220,1116,674,232,105,69,53,104,321,297,242,244,150,85,56,33,472,1,1,14,21,51,85,136,95,50,18,2020/05/01 06:00:00+00,582,State
2020/05/03 19:00:00+00,55,WI,9001,337,319.57,375,5,9.57,0,7,8797,361,337.14,8.45,97130,4271,3652.43,7927,321,290.86,1074,16,28.71,368,5,9.57,7,7,0,0,0,4445,4544,12,12,186,360,1411,1471,1558,1604,1171,651,408,181,157,218,0,0,0,4,4,11,32,57,110,97,60,91,324,1940,5402,746,498,2495,6189,317,5,6,122,237,3,2,27,345,3,1171,2997,4833,2243,6342,1637,12,30,142,183,238,371,455,417,289,106,144,282,1163,1220,1260,1163,690,238,112,70,56,107,333,303,248,251,155,89,58,37,476,1,1,14,21,53,86,136,96,50,18,2020/05/02 06:00:00+00,583,State
2020/05/04 19:00:00+00,55,WI,9252,251,330.29,386,1,8.71,0,11,9082,285,352.43,7.9,100739,3609,3840.71,8176,249,303.57,1076,2,26.71,378,1,8.71,10,8,0,0,1,4566,4673,13,13,189,381,1456,1518,1606,1645,1196,661,414,186,161,225,0,0,0,4,4,11,35,60,114,97,61,98,336,1976,5544,780,518,2596,6324,332,5,6,126,243,4,2,30,353,3,1189,3086,4977,2270,6507,1664,12,33,147,187,243,372,458,421,290,107,151,303,1193,1248,1289,1188,704,242,116,73,57,107,342,306,253,254,160,89,58,38,482,1,1,16,22,54,86,136,98,50,18,2020/05/03 06:00:00+00,584,State
2020/05/05 19:00:00+00,55,WI,9590,338,345.57,393,10,7.57,1,7,9377,295,361.57,7.78,104529,3790,3955.57,8486,310,318.29,1104,28,27.29,385,10,7.57,7,8,0,0,0,4720,4857,13,13,208,420,1518,1585,1653,1698,1224,678,420,186,165,228,0,0,0,4,4,12,36,61,116,97,63,104,346,2036,5729,832,543,2756,6491,343,5,6,126,250,4,2,31,359,3,1223,3209,5158,2310,6753,1724,13,34,154,190,251,375,468,423,294,108,164,328,1237,1305,1331,1228,718,252,117,73,61,113,357,318,263,260,162,91,61,38,489,1,1,16,22,58,86,139,98,50,18,2020/05/04 06:00:00+00,585,State
2020/05/06 19:00:00+00,55,WI,9946,356,360.29,403,10,7.71,0,10,9763,386,371.86,7.78,109493,4964,4140.57,8812,326,332.71,1134,30,27.57,395,10,7.71,10,8,0,0,0,4900,5031,15,15,219,445,1589,1656,1704,1750,1273,692,428,190,170,233,0,0,0,4,4,12,37,61,119,100,66,105,356,2081,5946,888,570,2927,6661,358,5,7,127,258,4,2,33,367,3,1246,3324,5376,2362,6992,1775,14,36,159,196,259,379,482,429,299,109,173,352,1286,1361,1366,1262,747,253,117,75,61,115,367,328,270,271,167,93,62,41,497,1,1,17,22,60,86,144,98,50,18,2020/05/05 06:00:00+00,586,State
2020/05/07 19:00:00+00,55,WI,10293,347,356.86,407,11,8,1,4,10168,405,366,6.35,115866,6373,4435,9134,322,330.14,1159,25,26.71,399,11,8,4,8,0,0,0,5087,5189,17,17,228,469,1651,1734,1767,1792,1309,710,435,198,171,236,0,0,0,4,4,12,37,62,120,101,67,113,375,2129,6148,934,594,3062,6859,372,5,8,127,261,4,2,33,371,3,1282,3454,5557,2415,7275,1852,16,36,165,201,267,387,492,437,303,111,178,378,1350,1420,1429,1293,774,257,118,78,65,117,383,353,286,277,170,98,62,41,507,1,1,18,22,61,88,146,101,51,18,2020/05/06 06:00:00+00,587,State
2020/05/08 19:00:00+00,55,WI,10706,413,345.57,416,11,8.14,0,9,10608,440,376.14,7.69,121585,5719,4694.86,9496,362,317.71,1210,51,27.86,407,10,8,8,9,1,0.14,1,5287,5402,17,17,237,503,1723,1813,1835,1840,1359,736,451,209,175,241,0,0,0,4,4,12,38,65,123,101,69,125,391,2215,6387,978,610,3209,7110,387,5,8,127,270,4,2,33,380,3,1308,3597,5801,2477,7576,1924,16,37,169,206,273,396,506,454,303,117,189,412,1405,1484,1470,1333,800,268,131,84,69,122,399,366,294,286,174,102,66,46,517,1,1,18,23,62,90,147,103,51,21,2020/05/07 06:00:00+00,588,State
2020/05/09 19:00:00+00,55,WI,11021,315,336.71,431,12,8.57,0,15,10977,369,363,6.51,127252,5667,4913.29,9783,287,311,1238,28,25.71,422,12,8.43,15,9,0,0.14,0,5436,5567,18,18,248,534,1807,1869,1880,1873,1385,752,458,215,182,249,0,0,0,4,4,12,38,67,127,104,75,129,402,2267,6599,1003,621,3345,7276,400,5,9,133,278,4,2,33,395,3,1337,3713,5971,2514,7828,2012,16,38,175,210,280,400,513,458,306,118,205,438,1469,1542,1512,1352,815,274,133,88,73,128,423,382,308,297,180,105,68,48,526,1,1,18,24,63,92,150,105,51,21,2020/05/08 06:00:00+00,589,State
2020/05/10 19:00:00+00,55,WI,11331,310,332.86,437,2,8.14,0,6,11291,314,356.29,5.63,132832,5580,5100.29,10076,293,307,1255,17,25.86,428,2,8,6,9,0,0.14,0,5575,5738,18,18,260,570,1876,1930,1931,1911,1417,759,460,217,184,253,0,0,0,4,4,12,38,69,128,105,77,135,409,2301,6797,1044,645,3514,7405,412,5,9,134,283,4,2,33,401,3,1363,3820,6148,2540,8033,2086,16,40,179,212,286,405,516,461,307,118,211,463,1507,1580,1549,1379,836,281,135,92,76,137,435,395,317,306,192,108,70,50,529,1,1,18,24,63,94,151,105,51,21,2020/05/09 06:00:00+00,590,State
2020/05/11 19:00:00+00,55,WI,11510,179,322.57,450,6,8.86,0,13,11506,215,346.29,4.66,137442,4610,5243.29,10243,167,295.29,1267,12,27.29,441,6,8.71,13,9,0,0.14,0,5658,5834,18,18,265,585,1910,1963,1960,1938,1431,769,469,220,189,261,0,0,0,4,4,12,39,72,131,107,81,138,418,2341,6893,1064,656,3563,7520,427,5,9,137,293,4,2,34,413,3,1374,3867,6269,2568,8182,2120,16,40,182,216,289,409,519,465,314,118,216,485,1538,1603,1574,1397,844,287,140,98,76,139,440,407,321,308,196,111,71,51,532,1,1,18,25,64,94,151,105,52,21,2020/05/10 06:00:00+00,591,State
2020/05/12 19:00:00+00,55,WI,11816,306,318,455,14,9.43,0,5,11780,274,343.29,5.61,142327,4885,5399.71,10515,272,289.86,1301,34,28.14,446,14,9.29,5,9,0,0.14,0,5813,5984,19,19,279,616,1955,2021,2023,1972,1456,782,481,231,192,263,0,0,0,4,4,14,40,72,131,108,82,143,428,2409,7056,1102,678,3692,7687,437,5,9,137,298,4,2,36,416,3,1397,3985,6434,2612,8381,2182,16,41,185,218,298,417,528,469,320,120,225,505,1571,1646,1611,1425,860,294,144,100,80,143,456,417,332,315,201,112,71,55,541,1,1,18,25,68,96,152,106,52,22,2020/05/11 06:00:00+00,592,State
2020/05/13 19:00:00+00,55,WI,12113,297,309.57,466,2,8.29,0,11,12157,377,342,5.55,149125,6798,5661.71,10789,274,282.43,1324,23,27.14,456,2,8.14,10,10,0,0.14,1,5957,6137,19,19,291,640,1993,2081,2075,2032,1484,791,493,233,196,270,0,0,0,4,4,14,41,74,133,110,86,148,441,2446,7259,1127,692,3821,7844,448,5,9,137,309,4,2,39,424,3,1431,4093,6589,2672,8592,2253,17,43,192,223,300,429,537,474,332,125,233,521,1621,1689,1647,1455,874,302,150,100,83,146,466,423,345,330,205,114,79,62,551,1,1,18,25,68,99,155,107,55,22,2020/05/12 06:00:00+00,593,State
2020/05/14 19:00:00+00,55,WI,12486,373,313.29,472,13,8.57,0,6,12609,452,348.71,5.45,157412,8287,5935.14,11140,351,286.57,1346,22,26.71,462,13,8.43,6,10,0,0.14,0,6127,6340,19,19,305,671,2078,2152,2118,2084,1526,807,506,239,199,273,0,0,0,4,4,14,41,77,134,111,87,148,459,2506,7490,1172,711,3953,8072,461,5,9,138,314,4,2,39,430,3,1468,4235,6783,2733,8951,2348,20,46,199,225,311,437,549,479,340,127,252,552,1705,1763,1694,1513,905,309,155,103,84,155,486,438,364,348,210,118,81,64,561,2,1,18,25,70,101,158,108,56,22,2020/05/13 06:00:00+00,594,State
2020/05/15 19:00:00+00,55,WI,12927,441,317.29,482,11,8.57,0,10,13080,471,353.14,5.47,166023,8611,6348.29,11550,410,293.43,1377,31,23.86,472,11,8.57,10,10,0,0,0,6338,6570,19,19,331,721,2166,2234,2205,2131,1547,823,523,246,202,280,0,0,0,5,4,14,42,78,136,115,88,154,477,2586,7746,1230,734,4130,8318,479,5,9,143,319,4,2,39,440,3,1513,4387,7027,2794,9229,2448,20,47,203,229,320,446,557,486,351,135,264,578,1761,1813,1733,1554,926,318,171,111,90,170,507,459,385,355,216,120,82,64,570,2,1,18,26,71,102,159,109,57,25,2020/05/14 06:00:00+00,595,State
2020/05/16 19:00:00+00,55,WI,13459,532,348.29,487,8,8,0,5,13608,528,375.86,5.31,175975,9952,6960.43,12033,483,321.43,1426,49,26.86,477,8,8,5,10,0,0,0,6585,6854,20,20,349,766,2247,2330,2280,2212,1601,858,547,269,203,284,0,0,0,5,4,14,45,78,136,117,88,161,498,2683,8058,1295,764,4306,8643,510,5,9,144,323,4,2,41,443,3,1551,4564,7344,2874,9595,2626,22,49,206,236,326,455,580,505,359,136,276,622,1820,1879,1799,1607,956,339,181,116,98,177,535,499,417,379,234,127,85,75,577,2,2,18,26,71,102,160,113,58,25,2020/05/15 06:00:00+00,596,State
2020/05/17 19:00:00+00,55,WI,13885,426,364.86,492,0,7.71,0,5,13975,367,383.43,4.75,183701,7726,7267,12434,401,336.86,1451,25,28,482,0,7.71,5,10,0,0,0,6790,7075,20,20,360,800,2341,2416,2361,2260,1638,875,560,274,205,287,0,0,0,5,4,14,45,79,137,119,89,167,509,2731,8313,1382,783,4482,8861,542,6,10,144,326,4,2,42,447,3,1588,4687,7610,2918,9817,2767,23,50,210,241,329,466,589,512,362,136,285,652,1856,1924,1835,1639,978,342,186,120,103,192,574,523,442,393,246,131,88,75,579,2,2,18,26,71,102,162,113,58,25,2020/05/16 06:00:00+00,597,State
2020/05/18 19:00:00+00,55,WI,14020,135,358.57,500,6,7.71,0,8,14261,286,393.57,4.48,190085,6384,7520.43,12550,116,329.57,1470,19,29,490,6,7.71,8,10,0,0,0,6850,7150,20,20,366,810,2356,2438,2386,2280,1659,882,565,278,210,290,0,0,0,5,4,14,45,82,138,120,92,168,518,2757,8404,1387,786,4518,8955,547,6,11,145,332,4,2,44,453,3,1602,4729,7689,2973,9932,2812,23,54,215,251,337,475,599,516,366,137,291,660,1887,1940,1859,1652,989,345,188,121,103,196,581,531,449,401,254,133,89,75,589,2,2,19,28,73,102,166,113,59,25,2020/05/17 06:00:00+00,598,State
2020/05/19 19:00:00+00,55,WI,14274,254,351.14,507,9,7,0,7,14547,286,395.29,3.6,198025,7940,7956.86,12764,214,321.29,1510,40,29.86,497,9,7,7,10,0,0,0,6955,7298,21,21,377,835,2406,2488,2423,2309,1684,899,572,281,213,294,0,0,0,5,4,15,45,84,141,121,92,171,534,2814,8550,1408,797,4595,9117,562,6,12,147,336,4,2,45,459,3,1623,4811,7840,3023,10125,2895,23,55,218,258,343,477,613,526,373,137,301,681,1934,1970,1893,1687,1002,348,188,121,105,200,597,553,466,411,261,135,91,76,598,2,2,19,29,75,102,168,116,60,25,2020/05/18 06:00:00+00,599,State
2020/05/20 19:00:00+00,55,WI,14690,416,368.14,515,12,8.43,0,8,15118,571,423,4.94,209585,11560,8637.14,13143,379,336.29,1547,37,31.86,505,12,8.43,8,10,0,0,0,7157,7510,23,23,402,864,2471,2577,2483,2369,1719,931,585,289,216,299,0,0,0,5,4,15,47,85,142,125,92,174,547,2873,8806,1450,840,4752,9344,594,6,13,147,343,4,2,47,465,3,1661,4928,8101,3099,10514,3117,23,58,227,266,351,489,622,541,383,139,322,722,2009,2040,1945,1746,1047,369,193,121,115,216,653,614,502,432,274,141,93,77,604,2,2,19,29,77,102,170,118,60,25,2020/05/19 06:00:00+00,600,State
2020/05/21 19:00:00+00,55,WI,15322,632,405.14,527,8,7.71,0,12,15723,605,444.86,4.44,223210,13625,9399.71,13739,596,371.29,1583,36,33.86,517,8,7.71,12,10,0,0,0,7478,7820,24,24,426,923,2603,2708,2583,2461,1765,952,607,294,226,301,0,0,0,5,4,15,47,85,146,127,98,184,569,2984,9130,1570,885,5021,9666,635,6,13,149,353,4,2,48,476,3,1708,5102,8512,3153,10811,3285,23,58,238,274,356,499,628,548,388,141,337,748,2054,2102,1990,1794,1060,383,214,129,126,234,688,664,524,451,280,147,94,77,610,2,2,19,31,78,104,171,118,60,25,2020/05/20 06:00:00+00,601,State
2020/05/22 19:00:00+00,55,WI,15804,482,411,537,9,7.43,0,10,16387,664,472.43,5.79,234669,11459,9806.57,14172,433,374.57,1632,49,36.43,527,9,7.43,10,10,0,0,0,7698,8079,27,27,446,968,2698,2801,2656,2523,1808,974,626,304,231,306,0,0,0,5,5,15,49,85,146,130,102,188,584,3080,9414,1634,904,5176,9981,647,7,13,150,360,4,3,49,484,4,1746,5264,8794,3220,11216,3430,24,60,251,282,365,505,641,559,392,141,355,786,2134,2191,2060,1843,1092,399,223,133,134,253,718,699,550,466,283,150,96,81,619,2,2,19,31,79,104,174,123,60,25,2020/05/21 06:00:00+00,602,State
2020/05/23 19:00:00+00,55,WI,16349,545,412.86,547,10,7.71,0,10,16927,540,474.14,4.92,245650,10981,9953.57,14677,505,377.71,1672,40,35.14,537,10,7.71,10,10,0,0,0,7982,8338,29,29,471,1017,2797,2909,2754,2611,1853,989,639,309,236,311,0,0,0,5,6,16,49,85,148,134,104,196,603,3182,9725,1724,919,5430,10263,656,7,14,152,367,4,3,52,491,4,1780,5464,9105,3291,11659,3665,25,62,260,290,378,516,655,563,398,144,370,831,2229,2270,2133,1927,1128,408,228,135,144,276,767,757,604,492,293,152,98,82,628,2,2,19,32,81,104,178,123,62,25,2020/05/22 06:00:00+00,603,State
2020/05/24 19:00:00+00,55,WI,16753,404,409.71,560,4,8.29,0,13,17361,434,483.71,3.78,257138,11488,10491,15064,387,375.71,1689,17,34,550,4,8.29,13,10,0,0,0,8178,8546,29,29,498,1050,2901,2977,2824,2674,1877,999,643,310,243,317,0,0,0,6,7,16,49,86,150,139,107,201,626,3266,9941,1784,935,5611,10481,661,7,14,155,375,5,4,56,499,5,1814,5591,9348,3327,11878,3755,26,63,262,298,381,521,657,574,401,144,386,853,2280,2307,2172,1959,1140,413,230,138,152,280,785,775,623,504,301,152,101,82,632,2,2,19,34,81,104,178,124,63,25,2020/05/23 06:00:00+00,604,State
2020/05/25 19:00:00+00,55,WI,17076,323,436.57,569,4,8,0,9,17775,414,502,3.55,268796,11658,11244.43,15382,318,404.57,1694,5,32,559,4,8,9,10,0,0,0,8341,8702,33,33,507,1084,2960,3044,2882,2714,1904,1015,651,315,249,320,0,0,0,6,7,16,50,88,152,140,110,203,639,3317,10103,1850,964,5760,10639,677,7,14,156,383,5,4,56,508,5,1840,5691,9545,3374,12124,3877,26,67,265,300,383,528,664,585,408,148,397,885,2336,2347,2219,1993,1153,421,233,140,155,291,811,797,638,520,311,160,104,90,639,2,2,19,34,81,105,179,128,64,25,2020/05/24 06:00:00+00,605,State
2020/05/26 19:00:00+00,55,WI,17376,300,443.14,584,3,7.14,0,15,18211,436,523.43,4.5,278493,9697,11495.43,15672,290,415.43,1704,10,27.71,574,3,7.14,15,10,0,0,0,8493,8849,34,34,519,1109,3026,3105,2926,2755,1934,1029,657,316,258,326,0,0,0,6,7,18,51,89,155,146,112,204,655,3372,10269,1904,972,5892,10800,684,7,15,158,394,5,5,57,522,5,1860,5783,9733,3415,12367,3964,26,68,267,302,390,535,676,592,411,148,406,914,2385,2400,2247,2039,1178,424,234,140,158,299,833,819,652,530,315,164,104,90,644,2,2,20,34,82,106,180,128,65,25,2020/05/25 06:00:00+00,606,State
