RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/07/28 19:00:00+00,55,WI,53275,785,898,962,13,7.29,0,5,57156,647,1001.57,5.42,1169770,11941,18202.14,49775,758,867.57,3500,27,30.43,944,13,7.29,5,18,0,0,0,25613,27566,96,96,2106,5090,13281,9034,7668,7246,4644,2320,1303,583,445,517,0,0,0,9,10,33,75,155,250,246,184,550,1725,8281,34939,4875,2905,13917,36245,3113,9,29,216,686,15,7,117,831,14,4498,17764,31013,6372,36529,14225,70,162,687,657,691,944,1170,1023,715,253,1585,3700,9513,6460,5470,5100,2879,1099,492,231,567,1537,4022,2548,2005,1749,945,441,233,177,925,4,5,29,48,104,161,249,191,98,36,2020/07/27 06:00:00+00,633,State
2020/07/29 19:00:00+00,55,WI,54155,880,901,971,6,7.14,0,9,58184,1028,968,4.95,1190528,20758,18076.14,50599,824,868.29,3556,56,32.71,953,6,7.14,9,18,0,0,0,26009,28050,96,96,2160,5191,13489,9165,7772,7364,4742,2366,1320,586,450,521,0,0,0,9,11,33,77,156,252,248,185,556,1740,8372,35582,4926,2979,14062,36891,3202,9,29,217,694,15,7,119,838,14,4560,18035,31560,6425,37126,14497,70,163,693,658,696,950,1183,1036,721,255,1625,3766,9639,6553,5550,5179,2953,1127,501,233,580,1576,4098,2591,2034,1780,968,450,238,181,931,4,5,30,48,105,161,251,193,98,36,2020/07/28 06:00:00+00,634,State
2020/07/30 19:00:00+00,55,WI,55150,995,905.86,976,9,6.57,0,5,59505,1321,1001,5.53,1214429,23901,18642.29,51565,966,874.71,3585,29,31.14,958,9,6.57,5,18,0,0,0,26497,28556,97,97,2188,5295,13703,9311,7912,7532,4852,2423,1342,592,454,522,0,0,0,9,11,33,77,157,254,250,185,570,1754,8454,36289,5042,3041,14257,37591,3302,9,29,217,699,15,7,119,843,14,4632,18393,32125,6492,37839,14818,71,165,700,663,705,958,1195,1050,727,258,1654,3889,9787,6667,5643,5280,3016,1155,512,236,584,1626,4161,2653,2080,1831,998,461,242,181,935,4,5,30,48,106,161,251,196,98,36,2020/07/29 06:00:00+00,635,State
2020/07/31 19:00:00+00,55,WI,56076,926,879,989,15,8.29,0,13,60759,1254,1009.71,6.35,1234178,19749,18132.86,52463,898,849.57,3613,28,29.43,970,15,8.29,12,19,0,0,1,26935,29044,97,97,2231,5425,13920,9451,8056,7658,4923,2464,1352,596,458,531,0,0,0,9,11,33,77,162,257,252,188,580,1769,8562,36955,5124,3086,14450,38256,3370,9,30,218,709,16,7,123,851,15,4695,18718,32663,6550,38520,15147,71,166,707,673,708,965,1212,1057,732,259,1680,3981,9947,6771,5752,5366,3090,1178,519,236,597,1667,4252,2699,2128,1883,1015,475,247,183,938,4,5,30,48,107,163,251,196,98,36,2020/07/30 06:00:00+00,636,State
2020/08/01 19:00:00+00,55,WI,57233,1157,909.29,995,15,8.57,0,6,61858,1099,1013.86,5.93,1252698,18520,17986.29,53578,1115,879.14,3655,42,30.14,976,15,8.57,6,19,0,0,0,27485,29649,99,99,2271,5540,14198,9658,8206,7830,5039,2513,1376,602,461,534,0,0,0,9,11,33,77,165,258,253,189,595,1794,8678,37780,5219,3167,14655,39100,3478,9,30,218,714,17,7,125,855,15,4780,19106,33347,6618,39205,15433,71,168,713,678,715,976,1225,1069,740,263,1715,4076,10094,6886,5833,5484,3150,1203,526,238,605,1705,4332,2747,2167,1920,1035,487,249,185,950,4,5,31,48,108,164,253,199,99,39,2020/07/31 06:00:00+00,637,State
2020/08/02 19:00:00+00,55,WI,58094,861,896.14,999,0,8.43,0,4,62763,905,1001.14,5.99,1267813,15115,17827.71,54418,840,865.43,3676,21,30.71,980,0,8.43,4,19,0,0,0,27900,30095,99,99,2302,5647,14423,9775,8330,7946,5123,2550,1391,607,464,535,0,0,0,9,11,33,77,165,260,254,190,608,1808,8764,38410,5288,3216,14783,39759,3552,9,31,219,716,17,7,125,859,15,4840,19443,33811,6661,39685,15592,72,169,717,681,718,981,1235,1076,747,265,1733,4138,10219,6953,5902,5551,3195,1226,530,238,613,1730,4377,2767,2196,1934,1048,491,250,185,954,4,5,31,48,108,166,254,200,99,39,2020/08/01 06:00:00+00,638,State
2020/08/03 19:00:00+00,55,WI,58598,504,872.57,1009,3,8.71,0,10,63417,654,986.86,5.13,1280558,12745,17532.71,54914,496,842.43,3684,8,30.14,989,3,8.71,9,20,0,0,1,28140,30357,101,101,2324,5717,14531,9853,8400,8019,5169,2576,1400,609,468,541,0,0,0,9,11,34,77,166,262,258,192,614,1822,8835,38767,5317,3243,14865,40136,3597,9,31,219,725,18,7,127,866,16,4866,19626,34106,6699,40059,15746,73,170,721,685,725,983,1239,1086,747,270,1752,4194,10302,7022,5946,5600,3229,1242,534,238,617,1756,4409,2799,2214,1954,1066,495,250,185,956,4,5,32,48,108,166,255,200,99,39,2020/08/02 06:00:00+00,639,State
2020/08/04 19:00:00+00,55,WI,59377,779,871.71,1021,11,8.43,0,12,64172,755,1002.29,5.91,1293331,12773,17651.57,55658,744,840.43,3719,35,31.29,1000,11,8.43,11,21,0,0,1,28527,30747,103,103,2359,5811,14702,9990,8493,8127,5244,2620,1417,614,474,547,0,0,0,9,11,34,78,166,264,263,196,624,1843,8898,39352,5370,3290,14974,40718,3685,9,31,219,737,18,7,128,877,16,4911,19925,34541,6763,40535,15914,75,171,728,688,729,989,1248,1103,755,277,1770,4237,10404,7109,6013,5671,3289,1260,543,239,623,1779,4458,2829,2233,1977,1078,501,250,185,964,4,5,32,48,108,167,258,202,101,39,2020/08/03 06:00:00+00,640,State
2020/08/05 19:00:00+00,55,WI,60308,931,879,1029,7,8.57,0,8,65203,1031,1002.71,5.39,1312450,19119,17417.43,56545,887,849.43,3763,44,29.57,1008,7,8.57,8,21,0,0,0,28958,31247,103,103,2387,5928,14899,10151,8644,8247,5332,2667,1431,622,480,549,0,0,0,9,11,34,78,166,268,266,197,634,1863,8961,40075,5420,3355,15133,41406,3769,9,31,219,744,19,7,130,883,16,4991,20249,35068,6829,41130,16188,75,174,735,696,734,999,1255,1125,759,277,1791,4321,10531,7209,6115,5745,3345,1280,552,241,634,1813,4536,2874,2277,2012,1093,508,253,187,966,4,5,32,48,109,167,258,203,101,39,2020/08/04 06:00:00+00,641,State
2020/08/06 19:00:00+00,55,WI,61224,916,867.71,1037,9,8.57,0,8,66277,1074,967.43,4.97,1334057,21607,17089.71,57428,883,837.57,3796,33,30.14,1016,9,8.57,8,21,0,0,0,29403,31716,105,105,2418,6043,15122,10292,8792,8357,5405,2714,1455,626,484,553,0,0,0,9,11,34,78,168,272,268,197,647,1882,9031,40789,5465,3410,15279,42104,3841,9,32,219,751,19,7,131,890,16,5063,20558,35603,6885,41744,16435,75,176,742,704,738,1009,1265,1136,762,278,1819,4395,10661,7305,6217,5821,3394,1312,572,248,644,1839,4615,2921,2310,2040,1107,515,256,187,970,4,5,32,48,109,168,259,204,102,39,2020/08/05 06:00:00+00,642,State
2020/08/07 19:00:00+00,55,WI,62203,979,875.29,1044,11,8,0,7,67497,1220,962.57,5.88,1354794,20737,17230.86,58371,943,844,3832,36,31.29,1023,11,8,7,21,0,0,0,29878,32219,106,106,2456,6142,15351,10436,8932,8517,5504,2758,1474,633,488,556,0,0,0,9,11,34,78,168,273,273,198,650,1907,9130,41517,5530,3469,15409,42860,3934,10,32,219,756,19,8,131,896,17,5140,20937,36126,6946,42444,16702,76,176,747,709,748,1020,1275,1145,770,280,1846,4480,10822,7405,6324,5943,3461,1337,577,249,648,1874,4694,2955,2346,2084,1135,519,259,187,972,4,5,32,48,109,170,259,204,102,39,2020/08/06 06:00:00+00,643,State
2020/08/08 19:00:00+00,55,WI,63377,1174,877.71,1051,7,6.86,0,7,68516,1019,951.14,5.82,1372316,17522,17088.29,59504,1133,846.57,3873,41,31.14,1030,6,6.71,7,21,1,0.14,0,30437,32834,106,106,2493,6309,15665,10581,9075,8692,5621,2808,1498,635,493,558,0,0,0,9,11,34,78,168,276,276,199,657,1935,9232,42432,5587,3534,15570,43769,4038,10,32,220,761,19,9,131,903,17,5215,21360,36802,7001,43100,16994,77,177,757,715,750,1024,1282,1160,779,280,1868,4565,10982,7503,6404,6053,3524,1367,585,249,656,1923,4780,2997,2375,2122,1164,526,263,187,975,4,5,32,48,109,170,259,205,104,39,2020/08/07 06:00:00+00,644,State
2020/08/09 19:00:00+00,55,WI,63996,619,843.14,1064,1,7,0,13,69350,834,941,6.02,1386159,13843,16906.57,60115,611,813.86,3881,8,29.29,1042,1,6.86,12,22,0,0.14,1,30754,33135,107,107,2511,6379,15822,10686,9150,8785,5677,2841,1506,639,497,567,0,0,0,9,11,34,79,169,278,282,202,662,1951,9288,42903,5622,3570,15658,44245,4093,10,32,221,772,20,9,132,914,18,5274,21585,37137,7036,43485,17133,78,178,763,719,753,1028,1283,1169,783,282,1880,4604,11083,7557,6457,6124,3557,1380,591,252,664,1940,4820,3020,2392,2135,1177,530,264,190,977,4,5,32,48,109,170,260,205,105,39,2020/08/08 06:00:00+00,645,State
2020/08/10 19:00:00+00,55,WI,64526,530,846.86,1070,1,6.71,0,6,69997,647,940,5.3,1398375,12216,16831,60630,515,816.57,3896,15,30.29,1048,1,6.57,6,22,0,0.14,0,31005,33414,107,107,2527,6454,15944,10767,9227,8864,5719,2864,1516,644,501,569,0,0,0,9,11,34,79,170,279,284,204,666,1962,9335,43314,5644,3605,15715,44660,4151,11,32,221,777,20,9,134,918,18,5309,21772,37445,7086,43892,17281,79,178,767,723,758,1032,1290,1180,793,286,1894,4649,11185,7616,6503,6195,3593,1403,599,255,668,1954,4862,3042,2414,2159,1189,535,264,193,982,4,5,32,48,109,171,260,207,107,39,2020/08/09 06:00:00+00,646,State
2020/08/11 19:00:00+00,55,WI,65312,786,847.86,1075,10,6.57,0,5,70527,530,907.86,5.13,1408714,10339,16483.29,61378,748,817.14,3934,38,30.71,1053,10,6.43,5,22,0,0.14,0,31411,33792,109,109,2557,6525,16128,10888,9322,8975,5820,2906,1539,652,503,572,0,0,0,9,12,34,79,170,282,285,204,677,1979,9422,43888,5685,3661,15802,45260,4250,11,32,221,782,20,9,134,923,18,5360,22047,37905,7142,44304,17466,79,179,776,727,764,1037,1300,1190,802,288,1911,4693,11285,7686,6554,6250,3643,1422,604,256,673,1976,4908,3070,2440,2188,1208,539,267,196,985,4,5,33,48,109,172,260,208,107,39,2020/08/10 06:00:00+00,647,State
2020/08/12 19:00:00+00,55,WI,65861,549,793.29,1084,7,6.57,0,9,71395,868,884.57,5.39,1424812,16098,16051.71,61879,501,762,3982,48,31.29,1062,7,6.43,9,22,0,0.14,0,31673,34078,110,110,2576,6585,16261,10966,9390,9062,5876,2931,1554,660,509,575,0,0,0,9,12,34,79,171,287,286,206,685,1990,9445,44334,5712,3695,15868,45693,4300,12,32,223,788,20,9,134,932,18,5404,22266,38191,7178,44766,17651,79,180,779,732,770,1041,1308,1193,807,289,1926,4739,11396,7760,6618,6324,3694,1437,612,260,677,1997,4962,3097,2463,2217,1226,544,268,199,986,4,5,33,48,109,172,261,208,107,39,2020/08/11 06:00:00+00,648,State
2020/08/13 19:00:00+00,55,WI,66808,947,797.71,1093,7,6.29,0,9,72411,1016,876.29,5.22,1444285,19473,15746.86,62794,915,766.57,4014,32,31.14,1071,7,6.14,9,22,0,0.14,0,32136,34560,112,112,2603,6675,16468,11120,9526,9228,5974,2983,1569,662,513,580,0,0,0,9,12,34,80,172,288,291,207,691,2003,9528,45076,5759,3751,16013,46405,4390,13,32,223,796,20,9,135,940,18,5482,22631,38695,7234,45356,17904,80,183,783,741,773,1053,1321,1202,808,290,1950,4794,11506,7868,6701,6440,3743,1471,621,262,681,2023,5028,3142,2503,2258,1244,552,272,200,987,4,5,33,48,109,172,262,208,107,39,2020/08/12 06:00:00+00,649,State
2020/08/14 19:00:00+00,55,WI,67879,1071,810.86,1098,6,5.57,0,5,73610,1199,873.29,6.02,1464214,19929,15631.43,63834,1040,780.43,4045,31,30.43,1076,6,5.43,5,22,0,0.14,0,32662,35103,114,114,2628,6780,16715,11330,9668,9397,6055,3041,1596,669,514,584,0,0,0,9,12,34,80,173,290,293,207,702,2023,9615,45927,5804,3808,16144,47247,4488,13,32,223,801,20,9,136,944,18,5565,23043,39271,7306,46024,18233,81,183,788,751,779,1063,1336,1216,817,292,1968,4868,11649,7981,6799,6560,3803,1498,635,263,690,2059,5120,3204,2550,2302,1266,564,274,203,990,4,5,34,48,110,172,262,208,108,39,2020/08/13 06:00:00+00,650,State
2020/08/15 19:00:00+00,55,WI,68734,855,765.29,1109,13,6.43,0,11,74611,1001,870.71,5.18,1483553,19339,15891,64662,828,736.86,4072,27,28.43,1087,13,6.43,11,22,0,0,0,33108,35512,114,114,2660,6878,16916,11448,9784,9526,6140,3086,1617,679,520,589,0,0,0,9,12,34,82,175,291,297,209,711,2033,9660,46621,5849,3860,16272,47890,4572,13,32,225,809,20,10,136,954,19,5617,23377,39740,7359,46506,18469,81,185,796,757,781,1068,1347,1224,826,294,1989,4915,11764,8051,6862,6633,3859,1520,647,266,699,2092,5175,3242,2591,2338,1277,573,276,205,996,4,5,34,48,111,174,263,209,109,39,2020/08/14 06:00:00+00,651,State
2020/08/16 19:00:00+00,55,WI,69418,684,774.57,1116,1,6.43,0,7,75293,682,849,5.17,1496754,13201,15799.29,65326,664,744.43,4092,20,30.14,1094,1,6.43,7,22,0,0,0,33455,35849,114,114,2676,6960,17079,11559,9889,9623,6202,3116,1631,683,524,592,0,0,0,9,13,34,82,176,291,301,210,718,2057,9710,47160,5878,3895,16365,48433,4620,13,32,226,815,20,10,137,960,19,5666,23644,40108,7396,46910,18661,81,186,801,760,784,1073,1356,1228,831,296,2004,4963,11844,8113,6914,6692,3911,1540,658,271,701,2120,5229,3272,2628,2358,1286,578,281,207,999,4,5,35,48,111,175,264,209,109,39,2020/08/15 06:00:00+00,652,State
2020/08/17 19:00:00+00,55,WI,69896,478,767.14,1121,0,6.29,0,5,75897,604,842.86,5.66,1507426,10672,15578.71,65795,469,737.86,4101,9,29.29,1099,0,6.29,5,22,0,0,0,33675,36106,115,115,2710,7004,17176,11645,9957,9695,6246,3140,1640,683,524,597,0,0,0,9,13,34,83,176,292,304,210,722,2068,9760,47508,5909,3929,16439,48793,4664,13,32,227,819,20,10,137,965,19,5697,23827,40372,7445,47248,18790,82,189,805,767,789,1083,1361,1237,836,296,2024,5000,11912,8161,6964,6754,3945,1554,663,271,708,2139,5260,3292,2646,2379,1295,581,282,207,1005,4,5,35,48,111,178,264,212,109,39,2020/08/16 06:00:00+00,653,State
2020/08/18 19:00:00+00,55,WI,70602,706,755.71,1125,13,6.71,0,4,76421,524,842,5.36,1517209,9783,15499.29,66457,662,725.57,4145,44,30.14,1103,13,6.71,4,22,0,0,0,34027,36456,119,119,2738,7072,17334,11763,10058,9811,6308,3175,1655,688,525,600,0,0,0,9,13,34,83,177,292,307,210,729,2076,9827,48038,5950,3982,16552,49324,4726,13,32,227,823,20,10,137,969,19,5742,24097,40763,7479,47596,18954,83,189,811,772,789,1089,1366,1242,842,296,2036,5040,11991,8220,7003,6817,3979,1572,667,271,712,2152,5304,3326,2673,2407,1303,586,283,207,1010,4,5,35,48,111,178,264,214,112,39,2020/08/17 06:00:00+00,654,State
2020/08/19 19:00:00+00,55,WI,71302,700,777.29,1129,7,6.71,0,4,77198,777,829,4.69,1533782,16573,15567.14,67111,654,747.43,4191,46,29.86,1107,7,6.71,4,22,0,0,0,34387,36796,119,119,2762,7141,17486,11867,10149,9937,6378,3208,1679,695,527,602,0,0,0,9,13,34,83,178,293,309,210,736,2099,9869,48599,5972,4027,16627,49862,4813,13,32,227,827,20,10,137,973,19,5792,24374,41136,7529,48022,19188,86,190,815,775,791,1103,1377,1249,847,296,2059,5081,12082,8276,7075,6893,4018,1593,671,274,726,2173,5367,3358,2712,2444,1320,594,286,207,1014,4,5,35,48,111,180,265,215,112,39,2020/08/18 06:00:00+00,655,State
2020/08/20 19:00:00+00,55,WI,72069,767,751.57,1134,7,6.71,0,5,78254,1056,834.71,5.16,1554245,20463,15708.57,67835,724,720.14,4234,43,31.43,1112,7,6.71,5,22,0,0,0,34789,37157,123,123,2797,7218,17667,11990,10253,10049,6450,3249,1694,702,529,605,0,0,0,9,13,35,83,179,294,309,212,745,2112,9936,49197,6015,4064,16776,50413,4880,13,32,228,831,20,10,137,978,19,5846,24667,41556,7583,48547,19558,88,190,821,782,795,1110,1385,1260,856,296,2081,5133,12219,8363,7135,6972,4071,1617,679,277,735,2207,5488,3434,2757,2498,1336,605,289,208,1020,5,5,35,48,111,180,267,217,113,39,2020/08/19 06:00:00+00,656,State
2020/08/21 19:00:00+00,55,WI,72925,856,720.86,1141,2,6.14,0,7,79149,895,791.29,5.1,1571784,17539,15367.14,68667,832,690.43,4258,24,30.43,1119,2,6.14,7,22,0,0,0,35218,37582,125,125,2821,7306,17880,12117,10367,10200,6519,3301,1709,705,532,609,0,0,0,9,13,35,83,179,297,312,213,750,2123,9986,49887,6072,4107,16906,51068,4951,13,32,228,838,20,10,137,985,19,5901,25039,41985,7632,49061,19803,90,190,825,792,802,1118,1392,1265,862,296,2102,5181,12329,8443,7207,7069,4120,1645,685,280,743,2232,5561,3487,2793,2528,1345,615,289,209,1026,5,5,35,48,112,181,269,217,115,39,2020/08/20 06:00:00+00,657,State
2020/08/22 19:00:00+00,55,WI,73858,933,732,1148,13,6.14,1,7,79989,840,768.29,5.25,1587776,15992,14889,69575,908,701.86,4283,25,30.14,1126,13,6.14,7,22,0,0,0,35728,38005,125,125,2857,7383,18143,12277,10502,10319,6600,3342,1727,708,535,613,0,0,0,9,13,35,85,180,298,315,213,758,2142,10110,50571,6117,4160,17058,51745,5055,13,33,229,843,20,10,137,992,19,5963,25374,42521,7675,49557,20045,92,190,829,797,806,1121,1399,1278,867,296,2127,5233,12451,8514,7288,7135,4175,1661,691,282,749,2259,5633,3533,2826,2559,1363,622,291,209,1031,5,5,35,48,113,182,271,218,115,39,2020/08/21 06:00:00+00,658,State
2020/08/23 19:00:00+00,55,WI,74347,489,704.14,1154,0,6,0,6,80497,508,743.43,4.69,1598609,10833,14550.71,70044,469,674,4303,20,30.14,1131,0,6,5,23,0,0,1,35981,38241,125,125,2880,7428,18271,12372,10570,10382,6637,3362,1734,711,539,615,0,0,0,9,13,35,85,183,299,317,213,761,2146,10168,50933,6152,4187,17123,52119,5105,13,33,229,849,20,10,137,998,19,6001,25557,42789,7701,49887,20137,93,193,830,799,806,1126,1404,1281,872,297,2139,5274,12530,8570,7332,7188,4209,1669,693,283,751,2264,5661,3544,2840,2574,1372,629,292,209,1033,6,5,35,48,113,182,271,218,116,39,2020/08/22 06:00:00+00,659,State
2020/08/24 19:00:00+00,55,WI,74766,419,695.71,1158,0,6,0,4,81133,636,748,4.77,1611937,13328,14930.14,70455,411,665.71,4311,8,30,1135,0,6,4,23,0,0,0,36179,38461,126,126,2891,7483,18366,12432,10622,10454,6688,3375,1743,712,539,619,0,0,0,9,13,35,85,186,299,317,214,762,2152,10195,51270,6166,4221,17164,52446,5156,13,33,229,853,20,10,139,1000,19,6039,25739,42988,7730,50201,20276,93,193,832,800,810,1132,1411,1287,874,298,2154,5308,12605,8605,7368,7245,4248,1684,700,284,758,2288,5697,3557,2861,2600,1380,631,294,209,1034,6,5,35,48,113,182,272,218,116,39,2020/08/23 06:00:00+00,660,State
2020/08/25 19:00:00+00,55,WI,75448,682,692.29,1165,11,5.71,1,7,81682,549,751.57,5.66,1621636,9699,14918.14,71095,640,662.57,4353,42,29.71,1142,11,5.71,7,23,0,0,0,36549,38773,126,126,2928,7550,18525,12529,10708,10568,6756,3416,1755,713,542,623,0,0,0,9,13,35,86,187,300,320,215,767,2161,10239,51798,6209,4274,17262,52953,5233,13,33,230,858,20,11,141,1005,19,6077,26027,43344,7767,50553,20424,94,193,835,805,812,1138,1417,1296,879,298,2170,5343,12688,8661,7413,7297,4288,1704,705,284,767,2302,5735,3582,2882,2623,1391,636,296,209,1037,6,5,35,49,113,182,272,220,116,39,2020/08/24 06:00:00+00,661,State
2020/08/26 19:00:00+00,55,WI,76227,779,703.57,1172,5,5.43,1,7,82588,906,770,5.1,1639397,17761,15087.86,71848,753,676.71,4379,26,26.86,1149,5,5.43,7,23,0,0,0,36962,39137,128,128,2952,7615,18728,12644,10823,10683,6842,3459,1765,716,545,627,0,0,0,9,13,35,86,189,300,323,217,780,2173,10297,52392,6270,4315,17371,53544,5312,13,33,231,864,20,11,142,1011,19,6127,26351,43749,7800,51113,20686,94,193,840,811,814,1144,1425,1300,880,299,2188,5406,12823,8745,7499,7372,4351,1730,715,284,777,2335,5819,3619,2912,2660,1409,647,298,209,1042,6,5,35,50,113,183,275,220,116,39,2020/08/25 06:00:00+00,662,State
2020/08/27 19:00:00+00,55,WI,77133,906,723.43,1184,10,5.86,0,12,83506,918,750.29,5.26,1656841,17444,14656.57,72728,880,699,4405,26,24.43,1161,10,5.86,12,23,0,0,0,37413,39591,129,129,2979,7709,18977,12791,10923,10813,6929,3503,1791,718,547,637,0,0,0,9,14,35,86,192,303,327,218,792,2191,10347,53099,6339,4365,17508,54204,5421,13,33,232,875,20,11,144,1021,19,6200,26726,44207,7842,51681,20940,94,193,845,814,818,1151,1434,1305,888,300,2220,5461,12970,8830,7568,7457,4402,1760,727,286,785,2375,5892,3655,2940,2693,1428,659,301,211,1048,6,5,36,50,113,183,277,222,117,39,2020/08/26 06:00:00+00,663,State
2020/08/28 19:00:00+00,55,WI,77995,862,724.29,1187,2,5.86,0,3,84460,954,758.71,3.94,1681049,24208,15609.29,73556,828,698.43,4439,34,25.86,1164,2,5.86,3,23,0,0,0,37812,40050,133,133,3014,7802,19207,12917,11035,10935,7007,3547,1804,727,547,640,0,0,0,9,14,35,86,192,303,330,218,802,2207,10396,53789,6394,4407,17620,54862,5513,13,33,232,878,20,11,144,1024,19,6280,27059,44656,7885,52219,21183,95,194,848,814,823,1159,1443,1315,891,303,2234,5526,13109,8915,7639,7533,4458,1784,733,288,791,2414,5948,3690,2982,2730,1444,666,303,214,1053,7,5,36,50,113,184,278,222,119,39,2020/08/27 06:00:00+00,664,State
2020/08/29 19:00:00+00,55,WI,78781,786,703.29,1193,6,4.86,0,6,85257,797,752.57,5.07,1696782,15733,15572.29,74304,748,675.57,4477,38,27.71,1170,6,4.86,6,23,0,0,0,38190,40455,136,136,3039,7886,19401,13034,11157,11044,7090,3584,1816,730,548,645,0,0,0,9,14,36,86,194,304,331,219,812,2224,10415,54425,6443,4462,17699,55471,5611,13,33,232,883,21,11,145,1029,19,6332,27401,45048,7932,52752,21485,95,194,855,819,827,1160,1453,1328,895,306,2248,5588,13230,9001,7721,7610,4521,1803,739,291,803,2453,6040,3742,3024,2770,1457,676,305,214,1057,7,5,36,50,113,184,279,225,119,39,2020/08/28 06:00:00+00,665,State
2020/08/30 19:00:00+00,55,WI,79403,622,722.29,1202,3,5.29,0,9,85957,700,780,5.36,1709851,13069,15891.71,74900,596,693.71,4503,26,28.57,1179,3,5.29,9,23,0,0,0,38491,40776,136,136,3055,7966,19538,13130,11235,11133,7168,3618,1828,732,550,652,0,0,0,9,14,36,89,197,306,331,220,815,2239,10440,54906,6504,4499,17786,55946,5671,13,33,232,892,21,11,147,1036,19,6369,27672,45362,7968,53065,21690,95,194,859,822,832,1163,1462,1336,899,306,2258,5639,13302,9052,7759,7657,4552,1811,744,291,806,2496,6092,3774,3047,2793,1479,680,306,216,1060,7,5,36,50,115,184,280,225,119,39,2020/08/29 06:00:00+00,666,State
2020/08/31 19:00:00+00,55,WI,79667,264,700.14,1207,0,5.29,0,5,86580,623,778.14,5.57,1721040,11189,15586.14,75162,262,672.43,4505,2,27.71,1184,0,5.29,5,23,0,0,0,38623,40906,138,138,3060,7995,19597,13174,11275,11169,7196,3630,1836,735,553,654,0,0,0,10,14,36,89,197,307,334,220,823,2240,10463,55105,6517,4519,17810,56143,5714,13,33,235,894,21,11,147,1041,19,6391,27781,45495,7996,53436,21809,95,195,863,825,833,1164,1467,1338,908,308,2267,5684,13396,9105,7802,7710,4591,1836,752,293,808,2516,6131,3795,3057,2810,1485,683,306,217,1064,7,5,36,51,115,184,280,226,121,39,2020/08/30 06:00:00+00,667,State
