RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/07/19 19:00:00+00,55,WI,679543,114,186.71,8350,1,0.86,0,0,3038378,1344,1971,9206767,4572,8139.71,614380,107,157.71,65163,7,29,7487,1,0.86,0,863,0,0,0,329141,348954,1448,1448,30990,81334,125978,106152,96639,103061,72640,37097,18392,7228,3859,4483,8,0,3,26,58,155,462,1111,2043,2640,1852,8288,17313,47564,530754,35326,40298,70647,528315,80578,114,153,580,7327,95,81,442,7751,157,33821,276194,369528,37982,397018,245590,471,947,3111,3107,2896,4967,7068,7594,5768,2053,21278,49879,72578,62434,57490,61444,42308,19133,7642,2814,9316,30617,50477,40788,36420,36767,23377,10428,5009,2376,2610,20,22,63,97,221,405,662,648,378,94,2021/07/18 00:00:00+00,735,State
2020/02/16 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,41,1,1.43,124,2,6.29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/15 00:00:00+00,736,State
2020/02/18 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,41,0,0.86,144,18,7.14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/17 00:00:00+00,737,State
2020/02/19 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,41,0,0.43,152,8,7.29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/18 00:00:00+00,738,State
2020/02/20 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,41,0,0.43,160,8,6.57,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/19 00:00:00+00,739,State
2021/01/18 20:00:00+00,55,WI,566175,1148,2493.71,6991,7,30.71,8,29,2408293,3915,5917,5859151,14158,26901,519332,1017,2061.57,46843,131,432.14,6280,5,27.29,29,711,2,3.43,0,273642,291485,1048,1048,23342,64182,106840,88273,80636,86619,61523,32182,16112,6455,3259,3726,6,0,2,19,47,111,359,879,1711,2258,1605,7100,13843,38045,443546,29777,33864,60896,437497,67780,95,128,474,6157,73,64,379,6496,116,30295,220339,315541,32137,329086,208104,348,749,2674,2623,2387,4064,5909,6551,5019,1813,16030,38955,61152,51580,47840,51638,35907,16645,6767,2566,7166,24825,43536,34536,30836,31350,20048,9187,4456,2156,2292,17,20,56,81,193,351,580,570,338,86,2021/01/17 00:00:00+00,740,State
2021/01/19 20:00:00+00,55,WI,568122,1947,2329.43,7021,26,28.86,21,30,2412885,4592,5825.57,5881012,21861,27030.71,520851,1519,1911.29,47271,428,418.14,6305,23,25.57,25,716,3,3.29,5,274575,292489,1058,1058,23466,64419,107146,88572,80895,86935,61725,32289,16190,6474,3277,3738,6,0,2,19,47,111,361,883,1713,2272,1613,7135,13892,38135,445126,29856,33978,61052,439033,68035,95,129,475,6184,73,65,379,6526,116,30359,221052,316711,32220,330003,208628,351,749,2681,2626,2391,4072,5923,6565,5041,1821,16097,39062,61296,51721,47977,51777,36007,16703,6786,2571,7188,24885,43609,34626,30911,31442,20100,9215,4476,2168,2294,17,20,56,81,193,352,580,570,339,86,2021/01/18 00:00:00+00,741,State
2021/01/22 20:00:00+00,55,WI,574810,2317,2027.71,7115,35,29.29,9,35,2433229,6859,5732.86,5985013,33959,26813.86,526527,2033,1688.71,48283,284,339,6384,28,25.86,33,731,7,3.43,2,277777,295951,1082,1082,23835,65257,108239,89587,81814,87929,62489,32685,16398,6566,3321,3788,6,0,2,19,47,114,362,901,1740,2295,1635,7230,14095,38551,450316,30209,34409,61605,444299,68904,96,129,482,6267,75,66,382,6613,120,30621,223835,320354,32549,334064,210927,354,759,2706,2649,2417,4113,5979,6631,5100,1841,16360,39598,61903,52363,48523,52406,36486,16915,6891,2613,7289,25197,44053,34990,31237,31770,20340,9321,4532,2189,2307,17,20,56,82,197,354,582,573,340,86,2021/01/21 00:00:00+00,742,State
2021/01/23 20:00:00+00,55,WI,576811,2001,1963.43,7146,30,21.71,19,31,2439772,6543,5784,6017903,32890,27760.86,528203,1676,1643.86,48608,325,319.57,6413,26,18.43,29,733,4,3.29,2,278734,296992,1085,1085,23956,65512,108556,89884,82091,88216,62716,32796,16482,6591,3335,3805,6,0,2,19,47,114,363,905,1752,2301,1643,7242,14165,38654,451885,30309,34556,61750,445898,69161,96,130,483,6296,75,66,384,6642,120,30697,224722,321392,32656,335320,211736,355,762,2709,2660,2423,4130,5996,6648,5125,1848,16449,39738,62118,52568,48694,52582,36641,16979,6923,2622,7329,25324,44196,35093,31363,31890,20422,9354,4556,2200,2313,17,20,56,82,197,355,583,575,342,86,2021/01/22 00:00:00+00,743,State
2021/01/24 20:00:00+00,55,WI,578212,1401,1883.57,7181,6,22.57,0,35,2444765,4993,5769.57,6039072,21169,27725.57,529330,1127,1573.57,48882,274,310,6439,6,19.29,26,742,0,3.29,9,279388,297737,1087,1087,24034,65695,108802,90093,82261,88420,62889,32879,16522,6605,3348,3827,6,0,2,20,47,114,364,911,1759,2317,1647,7254,14231,38732,452991,30382,34622,61870,447022,69318,97,132,485,6325,76,66,387,6674,120,30768,225399,322045,32715,336206,212218,356,762,2713,2662,2427,4136,6011,6658,5138,1852,16513,39860,62262,52692,48816,52733,36736,17028,6936,2624,7355,25391,44281,35169,31428,31963,20482,9379,4561,2200,2316,17,20,56,82,197,355,586,575,342,86,2021/01/23 00:00:00+00,744,State
2021/07/25 19:00:00+00,55,WI,682057,123,375.43,8357,1,2.14,0,4,3052562,2095,2218.29,9269655,8793,9637.14,616523,120,321.43,65534,3,54,7493,1,2,4,864,0,0.14,0,330339,350267,1451,1451,31198,81682,126430,106622,97004,103351,72850,37199,18444,7245,3861,4488,8,0,3,26,59,157,462,1114,2043,2640,1853,8309,17343,47983,532537,35433,40452,70844,530341,80869,114,153,580,7334,95,81,442,7758,157,33949,277825,370283,38127,398666,246504,477,948,3123,3122,2912,4993,7097,7611,5785,2059,21436,50142,72905,62729,57713,61610,42435,19194,7665,2819,9374,30744,50648,40985,36559,36883,23437,10457,5020,2382,2622,20,22,63,100,221,406,667,650,379,94,2021/07/24 00:00:00+00,745,State
2021/07/26 19:00:00+00,55,WI,682354,297,401.57,8357,0,2,0,0,3054106,1544,2246.86,9275069,5414,9757.43,616795,272,345,65559,25,56.57,7493,0,1.86,0,864,0,0.14,0,330479,350424,1451,1451,31219,81722,126510,106689,97040,103373,72870,37204,18448,7247,3861,4488,8,0,3,26,59,157,462,1114,2043,2640,1853,8310,17345,48108,532677,35447,40467,70879,530579,80893,114,153,580,7334,95,81,442,7758,157,33965,278004,370385,38150,398912,246640,477,948,3125,3124,2915,4999,7101,7614,5788,2059,21456,50180,72962,62776,57744,61631,42452,19205,7669,2819,9381,30761,50685,41013,36582,36895,23445,10460,5020,2383,2624,20,22,63,100,221,407,668,650,379,94,2021/07/25 00:00:00+00,746,State
2021/07/27 19:00:00+00,55,WI,683476,1122,481.57,8360,1,1.86,8,3,3056354,2248,2258.29,9284201,9132,9960,617755,960,417.86,65721,162,63.71,7496,1,1.71,3,864,0,0.14,0,331043,350982,1451,1451,31315,81891,126751,106898,97191,103488,72947,37255,18456,7252,3862,4490,8,0,3,26,59,157,462,1116,2043,2640,1854,8320,17368,48292,533481,35493,40522,70967,531496,81010,114,153,580,7336,95,82,442,7761,157,34034,278677,370765,38189,399353,246880,478,951,3129,3128,2917,5005,7105,7621,5794,2061,21506,50241,73051,62877,57798,61676,42473,19221,7671,2821,9397,30792,50753,41055,36615,36922,23458,10468,5022,2383,2625,20,22,63,100,221,407,668,650,380,94,2021/07/26 00:00:00+00,747,State
2021/11/06 19:00:00+00,55,WI,902451,3018,2519.43,9687,14,13.29,13,18,3579381,6059,4475.14,11729236,28155,25637.43,807349,2592,2143.29,95102,426,376.14,8726,13,12.14,18,961,1,1.14,0,434263,465911,2277,2277,55263,119712,157886,141670,126385,128934,92601,48354,23047,8459,4432,5245,10,0,4,40,84,243,645,1384,2371,2917,1999,11207,21595,66872,703782,43350,55645,85937,703959,112551,130,186,679,8413,131,148,492,8896,299,41763,382708,477980,46570,529336,328529,666,1204,3565,3810,3759,6304,8742,9229,6904,2386,38570,75077,89986,82764,74397,75898,53714,25590,9924,3348,16272,43759,64587,55442,48504,46955,30317,13609,6264,2747,3188,23,32,84,145,289,495,806,765,440,109,2021/11/05 00:00:00+00,748,State
2020/09/13 19:00:00+00,55,WI,93522,1423,1150.43,1275,1,5.71,0,7,1208277,8019,6917.29,1933646,18628,15930.14,88513,1357,1109.29,5009,66,41.14,1262,1,5.71,7,13,0,0,0,45398,47973,151,151,3439,10911,23476,14770,12720,12890,8276,4200,2048,792,584,691,0,0,0,12,15,39,91,209,321,360,228,987,2442,10885,65417,7633,6158,18546,65859,9117,15,35,240,953,21,11,150,1105,20,7339,34644,51539,8417,61427,27268,101,213,862,833,868,1244,1561,1436,984,315,2519,7146,15571,10063,8734,8781,5293,2153,845,322,929,4085,7838,4357,3520,3344,1768,834,350,242,1126,7,5,39,52,118,193,299,240,130,43,2020/09/12 00:00:00+00,749,State
2020/09/15 19:00:00+00,55,WI,95946,1467,1307.71,1286,10,7,0,4,1222022,7948,7417.14,1961288,15435,16615.71,90787,1359,1249.86,5159,108,57.86,1273,10,7,4,13,0,0,0,46614,49176,156,156,3492,11507,24171,15021,12971,13135,8443,4307,2095,804,589,697,0,0,0,12,15,41,92,209,323,366,228,1009,2475,10965,67378,7813,6306,18730,67798,9418,15,36,240,963,21,11,152,1114,20,7492,35852,52602,8530,62885,28088,102,219,877,843,871,1262,1575,1461,1004,316,2551,7421,15963,10238,8911,8963,5428,2219,866,325,941,4387,8102,4405,3577,3419,1802,856,355,243,1135,7,5,39,52,118,194,301,246,130,43,2020/09/14 00:00:00+00,750,State
2020/09/16 19:00:00+00,55,WI,97441,1495,1390.57,1293,8,6.14,0,7,1231218,9196,8035,1979973,18685,17888.86,92196,1409,1325.71,5245,86,64.86,1280,8,6.14,7,13,0,0,0,47375,49910,156,156,3528,11817,24566,15187,13140,13339,8563,4364,2124,813,591,702,0,0,0,12,15,42,92,211,325,368,228,1037,2501,11005,68617,7881,6400,18857,68990,9594,16,36,240,969,21,11,153,1120,20,7590,36534,53317,8597,63849,28583,102,223,881,850,875,1267,1589,1477,1014,319,2588,7611,16206,10348,9041,9096,5508,2244,880,327,951,4514,8259,4453,3619,3472,1835,872,361,246,1148,7,5,39,53,118,194,303,253,130,46,2020/09/15 00:00:00+00,751,State
2020/09/18 19:00:00+00,55,WI,102042,2525,1630.43,1301,6,5.14,0,6,1253605,11382,8864,2035330,27137,19666.14,96604,2424,1550.29,5438,101,80.14,1288,6,5.14,6,13,0,0,0,49671,52210,161,161,3663,12812,25865,15734,13609,13866,8906,4555,2199,833,594,707,0,0,0,12,16,43,92,213,327,369,229,1090,2586,11162,72333,8163,6708,19251,72682,10109,16,36,240,976,22,11,155,1126,20,7860,39252,54930,8783,66647,30263,104,230,902,879,884,1294,1617,1513,1034,326,2685,8106,16903,10730,9396,9461,5755,2358,916,337,1000,4953,8836,4620,3758,3636,1919,911,379,250,1161,7,5,40,53,118,197,305,257,132,47,2020/09/17 00:00:00+00,752,State
2020/02/10 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,32,1,3,85,5,5,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/09 00:00:00+00,753,State
2020/02/15 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,40,0,1.29,122,8,6.57,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/14 00:00:00+00,754,State
2021/03/22 19:00:00+00,55,WI,627376,377,603,7913,0,3,0,4,2683561,2705,3728.71,7457284,10601,22495.14,570456,331,489.86,56920,46,113.14,7083,0,2.71,2,830,0,0.29,2,303690,322374,1312,1312,27112,72803,116734,97471,89236,95791,68175,35295,17724,7021,3683,4224,6,0,2,24,52,131,404,1013,1932,2544,1811,7666,15913,41336,492258,32752,37451,65740,486462,75172,108,142,533,6970,85,75,413,7362,138,32155,249617,345604,35120,364891,229198,401,831,2890,2837,2594,4464,6482,7151,5493,1977,18528,44274,66954,57025,52897,57026,39771,18243,7398,2768,8309,27906,47220,37901,33999,34534,22116,9999,4883,2322,2435,19,21,57,89,204,373,611,611,359,91,2021/03/21 00:00:00+00,755,State
2021/03/23 19:00:00+00,55,WI,627961,585,584.29,7921,6,3.57,7,8,2686920,3359,3728,7476266,18982,22500.43,570908,452,475.86,57053,133,108.43,7090,6,3.43,7,831,0,0.14,1,303990,322658,1313,1313,27156,72893,116817,97563,89328,95876,68232,35322,17735,7023,3686,4229,6,0,2,24,52,131,404,1015,1934,2547,1812,7674,15937,41362,492735,32771,37482,65780,486941,75238,108,142,533,6978,85,75,414,7369,138,32165,249847,345949,35157,365204,229396,406,832,2891,2839,2597,4468,6494,7155,5497,1978,18541,44318,66992,57078,52956,57081,39799,18264,7399,2768,8320,27929,47255,37935,34028,34568,22134,10007,4887,2323,2438,20,21,57,89,204,373,613,611,359,91,2021/03/22 00:00:00+00,756,State
2021/03/24 19:00:00+00,55,WI,628965,1004,625,7927,4,3.14,8,6,2691849,4929,3757.71,7510020,33754,22397,571701,793,504.86,57264,211,120.14,7096,4,3.14,6,831,0,0,0,304481,323167,1317,1317,27219,73047,116966,97736,89497,96023,68324,35358,17749,7028,3689,4232,6,0,2,24,52,133,405,1015,1936,2548,1812,7680,15960,41428,493534,32819,37544,65884,487723,75356,108,142,533,6984,85,75,416,7373,138,32187,250350,346428,35192,365730,229755,406,833,2892,2844,2602,4474,6505,7158,5499,1979,18591,44419,67062,57171,53027,57156,39847,18274,7405,2768,8347,27988,47318,37985,34085,34617,22170,10022,4889,2324,2441,20,21,57,90,204,373,614,611,360,91,2021/03/23 00:00:00+00,757,State
2021/03/27 19:00:00+00,55,WI,631390,729,687.86,7942,1,1.86,2,4,2704139,3577,3769.43,7585797,21699,22176.43,573719,580,567.29,57671,149,120.57,7110,1,1.86,4,832,0,0,0,305744,324326,1320,1320,27392,73440,117423,98137,89855,96367,68543,35412,17770,7032,3694,4242,6,0,2,24,52,133,406,1016,1940,2553,1816,7693,16024,41620,495430,32963,37660,66127,489633,75628,108,142,534,6997,86,75,417,7387,138,32241,251528,347621,35293,367177,230562,407,837,2902,2852,2608,4491,6527,7177,5511,1981,18703,44663,67304,57415,53255,57363,39973,18305,7416,2770,8390,28115,47499,38123,34208,34732,22231,10037,4891,2325,2447,20,21,57,90,204,373,615,612,364,91,2021/03/26 00:00:00+00,758,State
2021/03/29 19:00:00+00,55,WI,632198,335,688.86,7950,1,2,2,5,2710117,2616,3793.71,7612902,9893,22231.14,574421,293,566.43,57777,42,122.43,7117,1,2,5,833,0,0,0,306138,324740,1320,1320,27441,73540,117553,98303,89973,96496,68615,35450,17774,7034,3697,4247,6,0,2,25,52,133,406,1018,1943,2554,1817,7697,16046,41698,496069,33005,37683,66210,490271,75715,108,142,534,7005,86,75,418,7394,138,32258,251973,347967,35333,367800,230956,407,838,2904,2857,2611,4500,6540,7182,5511,1983,18737,44749,67417,57530,53342,57462,40032,18331,7419,2771,8412,28166,47564,38191,34280,34801,22263,10048,4895,2325,2448,20,21,57,90,204,374,615,612,364,91,2021/03/28 00:00:00+00,759,State
2021/09/14 19:00:00+00,55,WI,759946,2504,1988,8880,13,15.71,1,18,3252768,5645,5302.71,10235676,26262,26830.57,683592,2109,1673.29,76354,395,314.71,7979,11,15,17,901,2,0.71,1,367259,391006,1681,1681,38795,92657,140157,119766,107494,112645,79670,41102,19990,7607,4080,4791,9,0,3,29,67,191,541,1217,2161,2760,1911,9273,18936,57254,590576,38354,45553,76566,592670,90707,121,167,630,7760,100,102,460,8219,201,37383,316624,405939,42049,448403,274565,566,1074,3367,3479,3342,5640,7810,8322,6266,2183,27284,57975,81083,71015,64237,67206,46565,21587,8438,2974,11506,34521,56417,46072,40578,40401,25722,11467,5381,2471,2946,21,28,75,125,253,466,739,726,410,103,2021/09/13 00:00:00+00,760,State
2021/09/16 19:00:00+00,55,WI,767858,3969,2447.86,8910,15,13.29,0,18,3274766,14297,7155.86,10312857,41307,30203.71,690444,3434,2109.86,77414,535,338,8007,14,12.57,17,903,1,0.71,1,371016,395139,1703,1703,39801,94402,141180,120957,108481,113433,80275,41508,20116,7637,4094,4807,9,0,3,29,67,195,548,1218,2170,2765,1915,9400,19093,57863,596748,38645,46109,77121,598990,91744,121,167,631,7787,101,103,460,8247,203,37645,320379,409834,42262,453029,278307,570,1081,3375,3499,3360,5669,7865,8367,6284,2192,27911,59146,81697,71693,64787,67613,46863,21786,8500,2992,11830,35197,57041,46740,41107,40832,26037,11599,5416,2477,2964,21,28,76,126,253,468,744,730,414,104,2021/09/15 00:00:00+00,761,State
2020/03/19 19:00:00+00,55,WI,127,43,17.29,1,0,0,0,0,4065,1048,546.29,3385,1066,442,127,43,17.29,0,0,0,0,0,0,0,1,0,0,0,64,63,0,0,1,0,18,16,26,20,29,15,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,24,94,0,4,4,117,6,0,0,0,1,0,0,0,1,0,14,40,73,49,204,13,0,0,3,4,7,16,9,5,5,0,1,3,44,36,39,30,33,15,2,1,0,0,2,0,5,2,1,3,0,0,16,0,0,1,1,4,1,5,1,3,0,2020/03/18 00:00:00+00,762,State
2020/03/20 19:00:00+00,55,WI,184,57,25.14,4,1,0.14,0,3,5556,1491,732.14,4666,1281,614.86,182,55,24.86,2,2,0.29,3,1,0.14,3,1,0,0,0,87,97,0,0,1,4,31,28,39,28,34,15,4,0,1,3,0,0,0,0,0,0,2,1,0,0,1,1,5,45,126,1,6,5,169,10,0,0,1,3,0,0,0,4,0,25,66,93,68,283,15,0,0,3,5,11,20,14,8,6,1,1,6,57,57,58,43,41,17,2,1,0,1,3,0,5,2,1,3,0,0,22,0,0,1,1,5,2,7,3,3,0,2020/03/19 00:00:00+00,763,State
2020/03/21 19:00:00+00,55,WI,254,70,33.57,5,1,0.29,0,1,7318,1762,928.29,6226,1560,818.57,251,69,33.14,3,1,0.43,4,1,0.29,1,1,0,0,0,118,136,0,0,1,6,45,39,50,38,46,20,7,2,1,4,0,0,0,0,0,0,3,1,0,0,1,2,7,63,173,2,7,13,229,12,0,0,2,3,0,0,0,5,0,41,91,122,94,347,21,0,0,5,9,12,26,22,10,9,1,2,8,73,67,70,55,49,18,2,3,1,1,4,2,6,3,1,3,0,0,25,0,0,1,1,5,3,9,3,3,0,2020/03/20 00:00:00+00,764,State
2020/03/22 19:00:00+00,55,WI,325,71,41.71,5,0,0.29,0,0,8496,1178,1062.43,7508,1282,962.14,320,69,41,5,2,0.71,4,0,0.29,0,1,0,0,0,148,177,0,0,2,6,52,49,63,55,62,23,9,4,1,4,0,0,0,0,0,0,3,1,0,0,1,2,7,96,210,3,7,20,293,12,0,0,2,3,0,0,0,5,0,53,113,159,120,414,27,0,0,7,12,15,31,26,15,12,2,4,8,83,78,83,69,61,23,2,3,1,1,4,3,6,4,3,5,0,0,34,0,0,1,1,6,6,10,4,5,1,2020/03/21 00:00:00+00,765,State
2020/03/25 19:00:00+00,55,WI,592,132,72.57,7,1,0.71,0,2,11940,1562,1274.71,11440,1694,1303,567,123,69,25,9,3.57,6,1,0.71,2,1,0,0,0,268,324,0,0,5,10,87,99,102,103,114,50,17,5,2,5,0,0,0,0,0,0,3,1,1,1,1,3,11,189,371,4,14,45,523,24,0,0,2,5,0,0,0,7,0,103,208,281,241,637,48,1,0,12,24,27,57,52,42,22,4,7,12,118,128,122,111,97,34,4,4,1,1,11,6,9,6,5,9,0,0,65,0,0,1,2,7,15,19,14,6,1,2020/03/24 00:00:00+00,766,State
2020/03/26 19:00:00+00,55,WI,722,130,85,11,1,0.86,0,4,13401,1461,1333.71,13028,1588,1377.57,687,120,80,35,10,5,10,1,0.86,4,1,0,0,0,330,392,0,0,6,13,105,116,117,128,142,68,21,6,4,7,0,0,0,0,0,0,4,3,1,2,1,4,18,221,455,8,16,54,642,26,0,0,4,7,0,0,0,11,0,129,255,338,294,735,58,1,0,12,27,31,67,69,52,27,8,7,16,131,145,142,133,113,39,5,4,1,2,11,8,10,9,7,10,0,0,78,0,0,1,3,7,18,24,17,6,2,2020/03/25 00:00:00+00,767,State
2020/03/27 19:00:00+00,55,WI,866,144,97.43,18,5,1.43,0,7,14639,1238,1297.57,14800,1772,1447.71,815,128,90.43,51,16,7,16,5,1.43,6,2,0,0,1,406,460,0,0,7,15,113,138,144,165,163,85,26,10,8,10,0,0,0,0,0,0,5,5,3,3,2,6,23,264,542,10,21,67,768,31,0,0,9,9,0,0,0,18,0,153,301,412,355,819,74,1,0,14,29,42,76,80,68,35,10,8,20,142,162,160,151,122,41,8,5,1,2,14,11,13,13,8,12,0,0,90,0,0,1,3,7,19,27,21,10,2,2020/03/26 00:00:00+00,768,State
2020/03/28 19:00:00+00,55,WI,1039,173,112.14,20,2,1.57,0,2,16271,1632,1279,16487,1687,1465.86,970,155,102.71,69,18,9.43,17,2,1.57,1,3,0,0,1,484,555,0,0,11,20,142,168,166,190,187,104,40,11,10,10,0,0,0,0,0,0,7,5,3,3,2,8,28,327,633,15,28,81,921,37,0,0,10,10,0,0,0,20,0,188,363,488,429,913,116,2,2,15,33,54,85,100,83,45,10,11,22,166,181,175,166,134,44,9,5,5,5,18,15,22,17,14,18,2,0,110,1,0,1,5,9,21,30,27,14,2,2020/03/27 00:00:00+00,769,State
2020/03/29 19:00:00+00,55,WI,1177,138,121.71,23,0,1.57,0,3,17225,954,1247,17862,1375,1479.14,1095,125,110.71,82,13,11,20,0,1.57,3,3,0,0,0,544,632,1,1,11,22,164,186,197,210,214,116,46,11,11,12,0,0,0,0,0,0,9,5,4,3,2,9,31,366,721,18,32,107,1027,43,0,0,13,10,0,0,0,22,1,217,403,557,480,970,137,2,3,17,37,60,93,115,92,50,11,12,22,180,189,186,181,139,46,10,5,5,5,24,20,23,22,16,20,2,0,126,1,0,2,7,10,24,37,28,15,2,2020/03/28 00:00:00+00,770,State
2020/04/03 19:00:00+00,55,WI,2110,189,177.71,68,4,3.43,0,13,23757,1529,1302.57,26095,1893,1613.57,1866,152,150.14,244,37,27.57,64,4,3.43,13,4,0,0,0,1005,1104,1,1,25,41,255,300,347,406,391,217,100,28,30,38,0,0,0,0,2,4,12,7,21,15,7,17,49,637,1291,34,82,182,1814,114,1,3,34,30,0,0,5,62,1,371,703,1036,798,1517,254,3,5,23,64,90,143,191,156,100,23,20,40,259,283,291,293,223,77,24,7,8,14,48,34,42,48,33,23,3,1,214,1,0,2,15,19,35,68,43,27,4,2020/04/02 00:00:00+00,771,State
