RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/04/11 19:00:00+00,55,WI,3707,183,192.71,165,8,10.86,0,10,35281,1397,1400.86,40454,1774,1744.29,3206,149,159.71,501,34,33,160,8,10.86,10,5,0,0,0,1744,1959,4,4,51,88,444,518,607,723,631,387,195,63,66,99,0,0,0,0,2,6,18,26,48,40,25,34,94,1043,2308,81,147,419,3076,212,2,4,68,91,0,0,6,158,1,623,1279,1805,1298,2424,547,6,7,47,95,146,223,297,269,161,47,39,67,397,439,474,488,333,122,47,18,18,30,95,81,81,102,71,46,14,9,327,1,0,4,17,32,59,97,75,33,9,2020/04/10 00:00:00+00,497,State
2020/04/12 19:00:00+00,55,WI,3843,136,186.43,178,7,10.29,0,13,36303,1022,1383.57,41984,1530,1697.29,3332,126,154.14,511,10,32.29,173,7,10.29,13,5,0,0,0,1802,2037,4,4,51,91,466,534,624,753,650,402,207,65,73,105,0,0,0,0,3,6,18,29,51,44,27,34,99,1064,2408,86,152,459,3169,215,3,4,72,99,0,0,7,170,1,656,1337,1850,1339,2490,564,7,7,50,100,146,225,306,276,173,49,39,69,410,451,483,505,341,126,47,19,18,30,95,83,81,108,75,50,15,9,335,1,0,5,17,32,59,99,77,35,10,2020/04/11 00:00:00+00,498,State
2020/04/13 19:00:00+00,55,WI,3944,101,175.14,184,10,10.43,0,6,37105,802,1325.71,43072,1088,1622.86,3422,90,142.71,522,11,32.43,179,10,10.43,6,5,0,0,0,1843,2097,4,4,51,94,478,551,641,769,666,408,216,70,75,109,0,0,0,0,3,6,20,32,52,44,27,36,103,1075,2478,92,160,474,3244,226,3,4,73,104,0,0,9,174,1,675,1359,1910,1367,2541,583,7,7,51,102,151,229,309,280,179,52,39,69,416,460,495,516,349,130,47,20,18,33,99,90,83,110,75,51,15,9,343,1,0,5,18,32,60,101,78,37,11,2020/04/12 00:00:00+00,499,State
2020/04/14 19:00:00+00,55,WI,4101,157,171.86,196,17,10.71,0,12,38242,1137,1271,44433,1361,1626,3558,136,142,543,21,29.86,191,16,10.57,12,5,1,0.14,0,1912,2185,4,4,53,99,501,568,663,803,687,421,229,77,79,117,0,0,0,0,3,6,21,36,56,46,28,37,106,1108,2579,101,170,508,3363,230,3,4,76,113,0,0,10,185,1,693,1418,1990,1416,2634,619,7,8,59,104,153,242,312,287,187,57,42,74,434,475,513,532,359,133,50,22,18,37,105,96,86,118,79,52,18,10,353,1,0,7,18,34,62,102,79,38,12,2020/04/13 00:00:00+00,500,State
2020/04/15 19:00:00+00,55,WI,4297,196,167,205,13,11.86,0,9,39722,1480,1255.71,46171,1738,1620.43,3713,155,139.29,584,41,27.71,200,12,11.57,9,5,1,0.29,0,1997,2296,4,4,56,108,527,602,696,842,707,438,242,79,81,124,0,0,0,0,3,7,22,39,60,46,28,40,112,1147,2695,114,189,565,3481,251,3,5,79,118,0,0,10,194,1,726,1481,2090,1450,2806,652,7,8,63,104,156,253,316,292,193,58,46,80,461,507,553,564,377,138,55,25,18,38,106,101,91,126,82,55,22,13,361,1,0,7,18,35,65,104,80,38,13,2020/04/14 00:00:00+00,501,State
2020/04/16 19:00:00+00,55,WI,4477,180,168.71,215,18,12.86,0,10,41292,1570,1287.29,47968,1797,1608.14,3856,143,140.86,621,37,27.86,210,18,12.57,10,5,0,0.29,0,2079,2392,6,6,58,113,553,638,721,873,730,444,257,90,87,128,0,0,0,0,3,7,23,41,62,49,30,41,119,1175,2812,127,203,618,3587,272,3,5,82,125,0,0,12,202,1,741,1535,2201,1491,2918,717,8,9,66,105,161,257,325,299,200,61,47,81,479,532,571,587,386,142,58,35,18,42,117,115,97,132,87,59,32,18,366,1,0,7,18,36,66,106,80,39,13,2020/04/15 00:00:00+00,502,State
2020/04/17 19:00:00+00,55,WI,4676,199,164.57,226,6,11.29,0,11,42881,1589,1285.29,49925,1957,1606.43,4030,174,139,646,25,25.57,221,6,11,11,5,0,0.29,0,2170,2500,6,6,63,120,577,680,761,907,753,454,266,95,93,133,0,0,0,0,4,8,23,42,66,52,31,42,134,1202,2933,143,222,686,3709,281,3,5,82,136,0,0,13,212,1,778,1594,2304,1535,3066,755,8,9,68,108,167,261,330,309,210,65,50,86,503,565,607,611,402,146,59,37,20,46,123,124,102,137,91,61,32,19,371,1,0,7,18,38,67,106,81,40,13,2020/04/16 00:00:00+00,503,State
2020/04/18 19:00:00+00,55,WI,4850,174,163.29,234,7,11.14,0,8,44562,1681,1325.86,52074,2149,1660,4170,140,137.71,680,34,25.57,229,7,10.86,8,5,0,0.29,0,2248,2596,6,6,68,130,601,704,795,934,770,471,275,102,96,138,0,0,0,1,4,8,23,43,69,55,31,43,142,1227,3054,148,236,738,3812,300,3,5,84,142,0,0,13,220,1,805,1655,2390,1586,3211,791,8,9,73,112,172,268,338,322,214,70,54,94,534,597,633,629,411,156,64,39,21,50,130,127,108,140,94,63,38,20,380,1,0,7,18,38,69,109,83,40,15,2020/04/17 00:00:00+00,504,State
2020/04/19 19:00:00+00,55,WI,5019,169,168,250,9,11.43,0,16,45862,1300,1365.57,54035,1961,1721.57,4324,154,141.71,695,15,26.29,245,9,11.14,16,5,0,0.29,0,2334,2679,6,6,71,137,640,733,822,961,783,480,287,105,105,145,0,0,0,2,4,9,25,44,74,57,35,45,150,1264,3156,157,247,791,3917,311,4,5,88,153,0,0,16,233,1,827,1707,2485,1618,3337,827,8,10,77,115,173,274,340,325,222,74,57,105,574,619,650,645,420,158,68,41,22,51,136,135,115,146,98,64,39,21,384,1,0,7,19,38,71,109,84,40,15,2020/04/18 00:00:00+00,505,State
2020/01/23 20:00:00+00,55,WI,0,0,0,1,0,0,0,1,2,2,2,4,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/22 00:00:00+00,506,State
2020/01/24 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,2,0,1,5,1,2.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/23 00:00:00+00,507,State
2020/01/25 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,3,1,1,5,0,1.67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/24 00:00:00+00,508,State
2020/01/26 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,3,0,0.75,12,7,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/25 00:00:00+00,509,State
2020/01/27 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,3,0,0.6,16,4,3.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/26 00:00:00+00,510,State
2020/01/28 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,7,4,1.17,25,9,4.17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/27 00:00:00+00,511,State
2020/01/29 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,8,1,1.14,33,8,4.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/28 00:00:00+00,512,State
2020/01/30 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,8,0,0.86,38,5,4.86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/29 00:00:00+00,513,State
2020/02/08 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,31,3,3,76,2,5.43,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/07 00:00:00+00,514,State
2020/02/09 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,31,0,3,80,4,5,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/08 00:00:00+00,515,State
2020/02/10 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,32,1,3,85,5,5,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/09 00:00:00+00,516,State
2020/02/11 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,35,3,3.14,94,9,4.86,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/10 00:00:00+00,517,State
2020/02/12 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,38,3,3.57,101,7,5.14,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/11 00:00:00+00,518,State
2020/02/13 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,38,0,3,114,13,5.71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/12 00:00:00+00,519,State
2020/02/14 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,40,2,1.71,114,0,5.71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/13 00:00:00+00,520,State
2020/02/15 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,40,0,1.29,122,8,6.57,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/14 00:00:00+00,521,State
2020/02/16 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,41,1,1.43,124,2,6.29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/15 00:00:00+00,522,State
2020/02/17 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,41,0,1.29,126,2,5.86,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/16 00:00:00+00,523,State
2020/02/18 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,41,0,0.86,144,18,7.14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/17 00:00:00+00,524,State
2020/02/19 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,41,0,0.43,152,8,7.29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/18 00:00:00+00,525,State
2020/02/20 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,41,0,0.43,160,8,6.57,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/19 00:00:00+00,526,State
2020/02/21 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,42,1,0.29,162,2,6.86,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/20 00:00:00+00,527,State
2020/02/22 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,42,0,0.29,164,2,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/21 00:00:00+00,528,State
2020/02/23 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,44,2,0.43,171,7,6.71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/22 00:00:00+00,529,State
2021/11/09 20:00:00+00,55,WI,908642,3902,2717.29,10176,24,14.86,1,17,3619387,4336,4780.14,11804516,25184,27470.57,812839,3323,2329.57,95803,579,387.71,9152,23,13.71,16,1024,1,1.14,1,437236,469240,2166,2166,56097,120686,158667,142688,127209,129693,93155,48615,23181,8509,4644,5522,10,1,6,43,97,274,696,1474,2487,3036,2062,11328,21736,67157,710444,43201,54776,86552,711471,110619,134,196,712,8840,140,154,512,9314,350,41998,385923,480721,49273,541767,321155,727,1341,4046,4220,3995,6607,9151,9556,7157,2472,39928,76909,91861,84717,76165,77783,54863,26029,10052,3386,15869,42985,63231,54304,47541,45761,29460,13169,6060,2705,3235,23,33,84,145,294,508,821,771,446,110,2021/11/08 00:00:00+00,530,State
2021/11/10 20:00:00+00,55,WI,912752,4110,2892.86,10186,23,15,17,10,3624957,5570,4828.71,11838316,33800,27693.14,816343,3504,2494.14,96409,606,398.71,9159,22,14,7,1027,1,1,3,439173,471402,2177,2177,56650,121337,159226,143355,127750,130182,93549,48755,23265,8537,4647,5529,10,1,6,43,97,274,699,1475,2488,3039,2064,11387,21810,67442,713667,43336,55110,86844,714670,111238,134,196,713,8849,140,154,512,9323,351,42161,387891,482700,49393,544230,322473,729,1344,4055,4229,4006,6624,9176,9577,7173,2479,40297,77325,92188,85080,76520,78049,55074,26128,10098,3396,16025,43176,63442,54560,47719,45924,29562,13205,6079,2709,3239,24,33,85,145,294,508,822,771,446,111,2021/11/09 00:00:00+00,531,State
2021/11/11 20:00:00+00,55,WI,916981,4229,3018.43,10218,14,13.29,2,32,3630617,5660,4765,11873339,35023,27717.29,820057,3714,2613,96924,515,405.43,9184,12,12.43,25,1034,2,0.86,7,441200,473584,2197,2197,57230,121976,159791,144026,128340,130701,93905,48932,23356,8573,4657,5551,10,1,6,43,99,275,704,1479,2493,3050,2068,11440,21876,67626,717021,43479,55539,87083,717966,111932,134,197,713,8879,140,155,515,9349,354,42297,389890,484794,49515,546804,323962,731,1346,4060,4240,4014,6639,9203,9607,7189,2485,40697,77739,92511,85510,76893,78329,55289,26209,10135,3415,16171,43403,63651,54870,47934,46116,29676,13242,6105,2719,3244,25,33,85,145,294,510,823,772,446,111,2021/11/10 00:00:00+00,532,State
2021/11/12 20:00:00+00,55,WI,920758,3777,3088.14,10251,19,14.43,3,33,3635436,4819,4752.14,11905813,32474,28145.57,823332,3275,2688.29,97426,502,399.86,9213,19,13.71,29,1038,0,0.71,4,442976,475557,2225,2225,57707,122576,160293,144736,128842,131146,94214,49079,23418,8594,4672,5569,10,1,6,43,99,277,708,1484,2502,3061,2070,11485,21965,67809,720037,43602,55860,87307,720929,112522,135,197,713,8909,140,157,515,9377,359,42419,391576,486763,49619,549021,325334,733,1346,4065,4249,4026,6651,9225,9624,7209,2490,41041,78122,92790,85875,77169,78570,55472,26296,10178,3431,16300,43577,63856,55142,48151,46303,29789,13293,6125,2721,3250,25,33,85,146,295,511,824,774,446,111,2021/11/11 00:00:00+00,533,State
2021/11/13 20:00:00+00,55,WI,924713,3955,3221.86,10274,16,14.71,7,23,3640991,5555,4650.57,11934894,29081,28268.86,826802,3470,2813.71,97911,485,408.14,9232,15,14,19,1042,1,0.71,4,444834,477641,2238,2238,58210,123180,160846,145415,129385,131605,94559,49236,23505,8617,4680,5584,10,1,6,43,99,282,715,1485,2505,3065,2073,11536,22059,67968,723131,43779,56240,87554,723994,113165,135,198,714,8928,141,158,517,9394,363,42541,393271,488901,49726,551113,326774,735,1347,4068,4258,4035,6666,9250,9649,7225,2492,41365,78501,93036,86202,77442,78797,55657,26386,10208,3442,16446,43783,64093,55409,48359,46494,29906,13340,6139,2727,3258,25,33,85,147,297,512,826,775,447,111,2021/11/12 00:00:00+00,534,State
2021/11/14 20:00:00+00,55,WI,926399,1686,3280.57,10291,2,14.43,0,17,3644878,3887,4646.29,11960326,25432,28014,828360,1558,2864.71,98039,128,415.86,9247,2,13.71,15,1044,0,0.71,2,445626,478533,2240,2240,58446,123463,161049,145679,129622,131806,94698,49305,23538,8637,4686,5595,10,1,6,43,99,282,716,1487,2509,3072,2076,11563,22088,68031,724466,43843,56408,87636,725344,113419,135,198,714,8944,142,158,518,9408,365,42599,394126,489674,49819,552766,327732,737,1348,4071,4265,4044,6677,9273,9663,7242,2498,41629,78767,93224,86485,77641,78997,55809,26459,10232,3446,16528,43883,64260,55577,48510,46623,30007,13373,6157,2736,3266,25,34,86,147,297,514,828,777,447,111,2021/11/13 00:00:00+00,535,State
2021/11/15 20:00:00+00,55,WI,927716,1317,3282.29,10313,3,14.43,0,22,3647594,2716,4649,11976586,16260,28179.14,829596,1236,2868.57,98120,81,413.71,9266,2,13.57,19,1047,1,0.86,3,446259,479213,2244,2244,58660,123662,161224,145894,129767,131975,94814,49355,23569,8640,4699,5604,10,1,6,44,102,283,716,1490,2515,3078,2078,11576,22116,68104,725503,43889,56528,87700,726359,113657,135,199,717,8961,142,159,518,9427,368,42635,394697,490384,49905,553846,328492,738,1351,4076,4270,4049,6684,9283,9691,7260,2502,41815,78932,93357,86657,77787,79127,55900,26497,10249,3448,16609,43975,64382,55724,48608,46744,30072,13394,6169,2737,3269,25,34,86,147,297,514,828,780,447,111,2021/11/14 00:00:00+00,536,State
