RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/09/25 19:00:00+00,55,WI,795983,3312,3030,9154,11,13.14,0,31,765359,2769,2669.57,8.32,10625326,33276,32670.43,715183,2886,2647.57,80800,426,382.43,8221,11,12.29,30,933,0,0.86,1,384265,409943,1775,1775,43181,100622,144817,125192,112112,116408,82455,42719,20624,7769,4199,4946,9,0,5,34,72,205,583,1280,2226,2814,1935,9872,19693,60375,624842,39616,41585,81875,631914,82194,124,177,647,7987,112,107,475,8459,220,38309,332259,425415,45046,474826,280440,632,1225,3834,3899,3601,6000,8318,8716,6537,2284,30714,63945,84404,74778,67541,70167,48659,22670,8835,3063,12254,36299,57167,47218,41563,40685,25856,11551,5345,2465,3022,21,28,78,132,258,472,766,740,419,108,2021/09/24 06:00:00+00,449,State
2021/09/26 19:00:00+00,55,WI,797842,1859,2992.71,9173,3,13.29,0,19,767778,2419,2682.43,8.22,10654749,29423,32706.14,716868,1685,2618,80974,174,374.71,8239,3,12.43,18,934,0,0.86,1,385121,410941,1780,1780,43415,101026,145065,125481,112347,116572,82601,42807,20668,7775,4209,4955,9,0,5,34,73,205,585,1283,2232,2820,1936,9888,19730,60626,626217,39683,41698,82019,633415,82408,124,178,649,8000,112,110,477,8472,224,38353,333003,426486,45114,475989,281404,634,1229,3838,3905,3605,6009,8334,8723,6550,2287,30893,64201,84550,74930,67696,70268,48740,22730,8865,3066,12354,36448,57308,47382,41715,40811,25939,11582,5361,2467,3027,21,28,78,132,258,472,770,740,420,108,2021/09/25 06:00:00+00,450,State
2021/09/27 19:00:00+00,55,WI,799351,1509,2977.57,9196,5,13.71,0,23,769482,1704,2663.43,9.66,10672381,17632,32401.57,718247,1379,2604.29,81104,130,373.29,8259,4,12.71,20,937,1,1,3,385820,411745,1786,1786,43595,101363,145258,125726,112541,116693,82733,42877,20700,7780,4220,4967,9,0,5,34,74,207,586,1286,2238,2827,1939,9904,19761,60910,627229,39759,41788,82178,634578,82595,124,178,651,8018,113,112,477,8491,228,38393,333566,427392,45174,476866,281990,636,1230,3841,3911,3608,6018,8346,8739,6557,2288,31021,64392,84656,75058,67809,70354,48802,22781,8875,3068,12403,36533,57394,47486,41796,40894,25993,11611,5375,2468,3032,21,28,78,133,259,473,771,741,420,108,2021/09/26 06:00:00+00,451,State
2021/09/28 19:00:00+00,55,WI,802930,3579,2905.14,9223,36,16.29,0,27,771985,2503,2712.29,10.61,10695964,23583,32477,721309,3062,2526.43,81621,517,378.71,8278,33,15,19,945,3,1.29,8,387467,413666,1797,1797,43983,102038,145684,126264,113056,117135,83038,43072,20775,7800,4235,4979,9,0,5,34,74,207,592,1289,2244,2832,1946,9944,19816,61188,630110,39898,41974,82452,637482,82996,124,179,653,8041,113,113,477,8517,229,38500,335022,429408,45322,478598,283137,641,1235,3848,3924,3627,6036,8364,8772,6579,2296,31255,64793,84821,75306,68048,70530,48946,22869,8902,3077,12480,36712,57554,47719,41980,41041,26095,11650,5396,2473,3041,22,29,78,134,260,473,772,745,420,108,2021/09/27 06:00:00+00,452,State
2021/09/29 19:00:00+00,55,WI,806303,3373,2914.71,9244,20,16,0,21,775133,3148,2742.71,7.86,10736020,40056,32729.71,724174,2865,2540.57,82129,508,374.14,8298,18,14.57,20,946,2,1.43,1,389064,415421,1818,1818,44356,102729,146095,126775,113553,117511,83314,43216,20844,7824,4237,4998,9,0,5,35,74,208,595,1292,2249,2839,1947,9993,19881,61393,632864,40002,42170,82684,640173,83446,124,180,653,8060,113,114,477,8536,231,38619,336572,431112,45431,480521,284249,643,1239,3852,3928,3641,6048,8385,8792,6601,2302,31517,65221,85047,75570,68289,70765,49102,22948,8925,3085,12569,36908,57720,47907,42150,41190,26175,11689,5420,2482,3047,22,29,78,135,262,474,772,746,421,108,2021/09/28 06:00:00+00,453,State
2021/05/13 19:00:00+00,55,WI,666284,583,542.86,8208,17,5.86,2,5,643590,538,496.86,2.49,8557013,21624,16459.29,603408,495,465.57,62876,88,77.29,7345,15,5.57,4,863,2,0.29,1,322796,342098,1390,1390,29966,79425,123475,103933,94883,101329,71471,36484,18143,7148,3804,4396,8,0,3,25,54,145,442,1081,2002,2611,1845,8168,17091,45727,526398,34666,34234,71721,526517,68046,111,153,561,7214,91,78,433,7625,150,33174,268308,364802,38580,394913,234233,465,989,3364,3290,2944,4986,7113,7589,5767,2073,20954,49402,72096,61947,57291,61485,42216,19086,7618,2800,8669,29204,48257,38908,34835,35045,22285,9900,4805,2313,2542,20,21,60,94,216,391,646,628,372,94,2021/05/12 06:00:00+00,454,State
2021/05/14 19:00:00+00,55,WI,666887,603,522.14,8214,2,5.57,0,6,644136,546,482,3.39,8573120,16107,15967.29,603920,512,444.57,62967,91,77.57,7351,2,5.29,6,863,0,0.29,0,323075,342420,1392,1392,30023,79537,123578,104041,94960,101398,71512,36506,18151,7153,3805,4401,8,0,3,25,54,145,443,1082,2003,2613,1846,8187,17106,45811,526814,34703,34266,71791,526994,68102,111,153,561,7220,91,78,433,7631,150,33194,268686,365007,38612,395298,234406,465,989,3367,3294,2949,4990,7119,7594,5771,2074,21005,49483,72157,62013,57334,61524,42245,19097,7621,2801,8676,29232,48315,38934,34859,35061,22294,9905,4805,2313,2542,20,21,60,94,216,391,646,628,372,94,2021/05/13 06:00:00+00,455,State
2021/05/15 19:00:00+00,55,WI,667467,580,511.71,8218,3,5.14,1,4,644588,452,463.29,2.52,8591075,17955,15967.86,604422,502,439.57,63045,78,72.14,7355,3,4.86,4,863,0,0.29,0,323344,342730,1393,1393,30069,79650,123691,104130,95028,101474,71558,36526,18158,7155,3808,4402,8,0,3,25,54,145,444,1083,2005,2613,1846,8197,17123,45887,527241,34725,34294,71852,527472,68143,111,153,562,7223,91,78,433,7635,150,33209,269032,365226,38637,395660,234527,465,991,3370,3294,2953,4995,7123,7598,5774,2074,21037,49557,72213,62070,57377,61582,42269,19109,7626,2802,8682,29251,48343,38956,34874,35076,22307,9908,4805,2313,2542,20,21,60,94,216,391,646,628,372,94,2021/05/14 06:00:00+00,456,State
2021/05/16 19:00:00+00,55,WI,667711,244,498.57,8223,0,5.14,0,5,644895,307,448.29,2.63,8602748,11673,15932.29,604645,223,428.29,63066,21,70.29,7359,0,4.86,4,864,0,0.29,1,323460,342858,1393,1393,30091,79685,123735,104169,95063,101510,71578,36536,18161,7155,3811,4404,8,0,3,25,54,145,444,1085,2007,2614,1846,8198,17135,45926,527401,34738,34313,71867,527681,68163,112,153,563,7226,91,78,434,7639,150,33220,269177,365314,38652,395887,234616,466,991,3372,3297,2954,4996,7126,7599,5777,2074,21061,49599,72248,62110,57410,61613,42283,19115,7627,2803,8685,29265,48363,38971,34889,35089,22313,9910,4806,2313,2542,20,21,60,94,216,391,646,628,372,94,2021/05/15 06:00:00+00,457,State
2021/05/17 19:00:00+00,55,WI,667870,159,492.43,8232,0,5.14,0,9,645161,266,442.14,3.85,8609661,6913,15818.71,604779,134,422.29,63091,25,70.14,7367,0,4.86,8,865,0,0.29,1,323531,342945,1394,1394,30103,79713,123768,104191,95084,101535,71587,36540,18164,7157,3816,4408,8,0,3,25,55,145,446,1085,2010,2617,1846,8199,17141,45954,527502,34753,34321,71886,527809,68175,112,153,566,7232,91,78,434,7648,150,33225,269269,365376,38676,396085,234714,467,992,3378,3298,2956,5000,7128,7602,5780,2075,21085,49629,72285,62139,57439,61640,42300,19119,7628,2803,8687,29284,48388,38985,34902,35100,22323,9914,4806,2313,2542,20,21,60,94,216,391,646,628,372,94,2021/05/16 06:00:00+00,458,State
2021/05/18 19:00:00+00,55,WI,668490,620,492.43,8233,13,5.86,1,1,645518,357,431,3.22,8620745,11084,15654.86,605295,516,419.14,63195,104,73.29,7368,12,5.43,1,865,1,0.43,0,323828,343265,1397,1397,30152,79816,123868,104289,95177,101615,71641,36572,18173,7159,3816,4409,8,0,3,25,55,145,447,1085,2010,2617,1846,8206,17154,46031,527956,34782,34361,71943,528316,68231,112,153,567,7232,91,78,434,7649,150,33249,269662,365579,38731,396327,234837,468,994,3382,3301,2958,5013,7141,7615,5784,2075,21099,49679,72322,62179,57482,61667,42319,19129,7629,2804,8693,29308,48416,39005,34921,35115,22327,9918,4808,2314,2545,20,21,60,94,216,391,647,629,373,94,2021/05/17 06:00:00+00,459,State
2021/05/19 19:00:00+00,55,WI,668994,504,470.43,8237,4,5.57,3,4,645971,453,417,2.25,8640901,20156,15073.14,605704,409,398.71,63290,95,71.71,7372,4,5.14,4,865,0,0.43,0,324050,343541,1403,1403,30185,79903,123956,104361,95244,101698,71685,36595,18179,7160,3818,4411,8,0,3,25,55,145,448,1087,2010,2617,1847,8212,17166,46085,528340,34794,34397,71995,528728,68271,112,153,567,7236,91,78,434,7653,150,33275,269939,365780,38763,396651,234963,468,996,3384,3303,2961,5021,7145,7620,5788,2077,21128,49739,72374,62226,57523,61718,42354,19135,7631,2805,8698,29327,48437,39027,34947,35134,22337,9921,4809,2314,2547,20,22,60,94,216,391,647,629,374,94,2021/05/18 06:00:00+00,460,State
2020/07/16 19:00:00+00,55,WI,42421,985,835.43,877,4,3,0,7,45065,962,917.43,4.91,945034,19587,17628.86,39269,949,806,3152,36,29.43,861,4,3,7,16,0,0,0,20449,21894,78,78,1696,3696,10521,7315,6205,5765,3722,1872,1111,518,409,468,0,0,0,8,9,30,69,145,223,217,176,437,1470,6983,27203,4001,2327,12043,27789,2589,9,26,204,620,12,6,109,757,11,3724,14079,24618,5633,29556,11152,67,138,587,574,624,843,1041,903,627,229,1273,2778,7736,5306,4512,4151,2314,870,411,205,472,1089,3157,2078,1588,1335,730,342,202,159,859,4,4,29,44,101,147,233,175,89,33,2020/07/15 06:00:00+00,461,State
2020/07/17 19:00:00+00,55,WI,43315,894,847.14,881,2,2.57,0,4,46123,1058,937.86,4.73,967418,22384,18052.43,40134,865,817.71,3181,29,29.43,865,2,2.57,4,16,0,0,0,20856,22379,80,80,1728,3801,10773,7457,6310,5889,3803,1899,1130,525,410,471,0,0,0,8,9,30,69,145,225,219,176,444,1488,7135,27802,4082,2364,12177,28465,2673,9,26,204,624,12,6,109,761,11,3782,14403,25130,5708,30142,11384,67,138,603,577,633,851,1061,910,634,234,1297,2862,7894,5396,4592,4234,2354,890,416,207,480,1124,3224,2117,1617,1360,748,347,203,163,868,4,4,29,45,101,149,237,175,90,34,2020/07/16 06:00:00+00,462,State
2020/07/18 19:00:00+00,55,WI,44299,984,852.29,887,6,2.57,1,6,47316,1193,950,5.46,989256,21838,18690,41083,949,823.86,3216,35,28.43,871,6,2.57,6,16,0,0,0,21306,22910,83,83,1767,3932,11052,7589,6437,6022,3884,1945,1142,529,413,474,0,0,0,8,9,31,70,145,226,221,177,457,1498,7226,28546,4146,2426,12324,29211,2764,9,26,205,628,13,6,110,766,11,3861,14767,25671,5774,30884,11718,69,139,614,584,638,858,1074,920,643,235,1323,2957,8115,5517,4690,4336,2403,916,420,207,487,1181,3323,2161,1657,1410,774,356,204,164,875,4,4,29,46,101,149,238,177,93,34,2020/07/17 06:00:00+00,463,State
2020/07/19 19:00:00+00,55,WI,45161,862,859,891,1,2.71,0,4,48406,1090,983.71,5.51,1009040,19784,19102.57,41923,840,830.57,3238,22,28.43,875,1,2.71,4,16,0,0,0,21687,23389,85,85,1792,4037,11304,7716,6569,6134,3950,1972,1155,532,416,475,0,0,0,8,9,31,70,146,226,224,177,462,1523,7342,29119,4226,2489,12487,29835,2839,9,26,205,632,13,6,111,768,12,3920,15099,26142,5828,31446,11989,69,144,620,590,644,869,1080,928,649,235,1346,3047,8265,5591,4768,4416,2451,929,424,209,492,1221,3408,2201,1697,1447,789,362,206,165,880,4,5,29,46,102,152,238,177,93,34,2020/07/18 06:00:00+00,464,State
2020/07/20 19:00:00+00,55,WI,45873,712,886.43,899,1,2.86,0,8,49223,817,1000.29,5.1,1025070,16030,19368.43,42618,695,856.29,3255,17,30.14,883,1,2.86,8,16,0,0,0,22037,23749,87,87,1825,4146,11513,7828,6650,6216,3996,1995,1170,534,421,478,0,0,0,9,9,31,71,147,228,226,178,471,1547,7437,29596,4287,2535,12626,30343,2904,9,26,205,639,14,6,112,775,12,3970,15355,26548,5876,31936,12211,72,144,627,595,648,874,1088,936,657,235,1374,3126,8396,5665,4830,4472,2489,942,433,209,496,1257,3465,2239,1730,1475,805,367,208,168,883,4,5,29,46,102,154,238,177,94,34,2020/07/19 06:00:00+00,465,State
2020/07/21 19:00:00+00,55,WI,46987,1114,906.71,909,13,4,0,10,50185,962,1024.86,5.54,1042441,17371,19559.14,43700,1082,877.29,3287,32,29.43,893,13,4,10,16,0,0,0,22579,24320,88,88,1862,4307,11784,7993,6799,6374,4105,2035,1186,542,425,484,0,0,0,9,10,31,71,147,231,231,179,481,1570,7540,30427,4371,2598,12778,31189,3020,9,26,207,646,15,6,113,784,12,4027,15719,27241,5946,32475,12454,72,149,637,601,651,881,1097,955,665,238,1396,3196,8536,5750,4899,4547,2541,960,440,210,502,1293,3533,2280,1761,1513,821,371,210,169,889,4,5,29,47,102,155,239,180,94,34,2020/07/20 06:00:00+00,466,State
2020/07/22 19:00:00+00,55,WI,47846,859,915.71,916,7,4.86,0,7,51451,1266,1049.71,5.85,1064085,21644,19805.43,44519,819,885.57,3327,40,30.14,900,7,4.86,7,16,0,0,0,23007,24751,88,88,1896,4407,11987,8144,6918,6509,4171,2070,1199,545,429,487,0,0,0,9,10,32,71,149,232,234,179,490,1584,7614,31093,4415,2650,12916,31829,3101,9,26,210,650,15,6,114,790,12,4088,16025,27733,6018,33097,12693,73,150,644,609,662,890,1110,967,672,241,1418,3275,8662,5879,5000,4640,2588,977,445,213,508,1328,3601,2320,1794,1543,838,376,215,169,898,4,5,29,48,103,156,240,184,95,34,2020/07/21 06:00:00+00,467,State
2022/01/13 20:00:00+00,55,WI,1275738,17909,12884.43,12525,20,24.29,12,28,1259256,15981,13966.14,26.74,13982842,59768,49172.14,1124622,14341,10620.86,151116,3568,2263.57,11213,19,21.29,23,1312,1,3,5,608644,663200,3894,3894,96737,174042,221947,206356,177938,174343,123112,61955,28829,10187,5657,6853,15,1,9,64,144,406,968,1979,3027,3576,2351,16333,32594,98709,991685,60336,76081,119757,1015628,140353,161,238,844,10776,194,312,589,11281,655,49470,483191,743077,58037,736602,546715,951,1529,4499,4880,4716,7952,11003,11300,8339,2866,66824,108075,120947,116540,101941,100831,70979,33334,12899,4115,33030,71383,110716,97975,81737,74113,46214,19356,8390,3527,3590,30,37,93,168,334,573,905,849,486,115,2022/01/12 06:00:00+00,468,State
2022/01/14 20:00:00+00,55,WI,1300809,25071,14130,12551,31,26.71,23,26,1273962,14706,13751,28.7,14034085,51243,48504.71,1145180,20558,11610.14,155629,4513,2519.86,11238,28,23.57,25,1313,3,3.14,1,620334,676348,4127,4127,99372,178165,226216,210733,181485,177315,125039,62740,29138,10298,5669,6867,15,1,9,64,145,407,971,1987,3035,3578,2354,16735,33425,100203,1010916,61720,77810,121995,1036191,142623,161,238,847,10798,194,313,590,11305,656,49692,485871,765246,58250,744560,557810,958,1535,4524,4895,4732,7980,11042,11341,8368,2873,67967,109478,121967,117872,103034,101742,71613,33618,13007,4145,33902,72989,112912,100050,83444,75504,47040,19626,8488,3574,3595,31,37,93,168,335,573,906,850,487,115,2022/01/13 06:00:00+00,469,State
2022/01/15 20:00:00+00,55,WI,1318984,18175,14791.71,12586,42,27,17,35,1287888,13926,13456.57,26.51,14086609,52524,48310,1160318,15138,12183.43,158666,3037,2608.29,11269,36,24.14,31,1317,6,2.86,4,628865,685781,4338,4338,101217,181034,229238,213974,184127,179480,126435,63367,29405,10384,5685,6886,15,1,9,64,146,408,975,1995,3043,3588,2357,17046,34053,101341,1024854,62802,78888,123745,1051026,144213,163,238,849,10827,195,314,591,11337,658,49804,487493,781687,58413,751273,566832,963,1538,4534,4900,4740,8010,11075,11379,8391,2881,68912,110652,122889,118928,103948,102518,72154,33891,13099,4163,34659,74403,114536,101741,84843,76577,47699,19854,8606,3621,3599,32,37,93,168,335,574,907,851,487,115,2022/01/14 06:00:00+00,470,State
2022/01/16 20:00:00+00,55,WI,1334437,15453,16193.71,12616,3,24.29,0,30,1298246,10358,13350.71,26.75,14125326,38717,48043.86,1174093,13775,13458.14,160344,1678,2735.57,11297,3,21.71,28,1319,0,2.57,2,635994,693943,4499,4499,102752,183373,231753,216668,186467,181435,127776,63869,29581,10438,5702,6899,15,1,9,64,146,409,979,2004,3051,3593,2360,17255,34628,102447,1036892,63588,79627,124968,1064073,145396,163,238,856,10849,195,315,591,11363,662,49873,488654,795910,58564,755249,573763,969,1539,4543,4913,4755,8031,11107,11407,8408,2890,69528,111370,123366,119569,104462,102968,72501,34033,13160,4173,35346,75550,115667,102924,85890,77412,48259,20081,8685,3655,3605,32,37,93,168,335,575,910,853,487,115,2022/01/15 06:00:00+00,471,State
2022/01/17 20:00:00+00,55,WI,1379331,44894,21622.29,12647,0,24,0,31,1305373,7127,13149.57,26.16,14152565,27239,47450,1212467,38374,18091.43,166864,6520,3530.86,11326,0,21.43,29,1321,0,2.57,2,656024,718144,5162,5162,105552,187684,241497,225685,193720,187303,131376,65301,30196,10639,5712,6920,15,1,9,64,148,411,983,2012,3059,3595,2365,17715,36460,109005,1066796,67134,82221,130302,1100154,148875,164,239,860,10872,195,317,592,11389,666,49971,489726,839634,58706,758242,578145,974,1542,4552,4921,4766,8048,11136,11433,8435,2897,70006,111885,123715,120047,104870,103329,72757,34133,13202,4177,35738,76212,116430,103721,86536,77968,48632,20213,8734,3666,3606,32,37,93,168,335,575,911,853,487,115,2022/01/16 06:00:00+00,472,State
2022/01/18 20:00:00+00,55,WI,1398627,19296,22176.57,12677,41,24.29,2,30,1317212,11839,12845.57,28.01,14194830,42265,46809.86,1227642,15175,18381,170985,4121,3795.57,11354,38,21.57,28,1323,3,2.71,2,664988,728203,5435,5435,107212,190274,244920,229236,196712,189854,132926,65938,30443,10714,5726,6936,15,1,9,64,148,411,989,2018,3070,3599,2368,17943,37174,110562,1080561,68638,83749,132468,1115015,151144,165,239,861,10899,195,318,593,11413,671,50098,491055,857474,58872,762992,583420,978,1547,4564,4934,4774,8069,11168,11472,8462,2902,70698,112681,124262,120813,105517,103929,73178,34336,13262,4189,36159,76985,117270,104706,87376,78672,49077,20367,8802,3699,3609,32,37,93,168,335,575,911,855,488,115,2022/01/17 06:00:00+00,473,State
2022/01/19 20:00:00+00,55,WI,1413438,14811,22229.86,12701,68,29.29,0,24,1331167,13955,12556,25.62,14249292,54462,46602.57,1240723,13081,18634.57,172715,1730,3595.29,11375,65,27,21,1326,3,2.29,3,671890,735970,5577,5577,109089,192730,246937,231759,198858,191640,134116,66475,30635,10781,5737,6949,15,1,9,64,148,411,992,2023,3077,3606,2370,18235,37667,111243,1092611,69430,84252,133622,1126391,153425,165,240,863,10916,198,319,594,11431,676,50229,493112,870097,59038,769538,590883,986,1556,4575,4949,4785,8089,11190,11506,8490,2910,71746,113821,125038,121854,106366,104671,73721,34631,13358,4204,36904,78199,118398,106066,88566,79617,49633,20562,8877,3741,3616,33,37,94,169,336,576,912,855,489,115,2022/01/18 06:00:00+00,474,State
2020/09/17 19:00:00+00,55,WI,99443,2073,1464.29,1305,1,4.86,1,2,107645,2535,1569.43,8.98,2008202,28220,18593.43,94126,1982,1393.43,5317,91,70.86,1283,1,4.86,2,22,0,0,0,48339,50943,161,161,3583,12278,25124,15418,13328,13572,8699,4450,2167,824,594,711,0,0,0,12,16,42,93,214,329,369,230,1078,2541,11085,71076,7959,5704,19541,71710,8192,16,37,240,981,21,10,158,1127,20,7707,37568,54168,8960,65548,28614,107,238,963,912,904,1308,1637,1519,1036,336,2654,7939,16639,10583,9252,9331,5635,2294,900,321,933,4609,8308,4434,3596,3448,1803,865,367,250,1156,7,5,39,53,118,197,303,256,131,47,2020/09/16 06:00:00+00,475,State
2020/09/18 19:00:00+00,55,WI,101967,2524,1627.86,1311,6,5.14,0,6,109918,2273,1654.29,8.38,2035341,27139,19664.43,96552,2426,1549.14,5415,98,78.71,1289,6,5.14,6,22,0,0,0,49629,52173,165,165,3662,12797,25849,15720,13598,13859,8896,4553,2200,833,597,714,0,0,0,12,16,43,93,216,330,370,231,1099,2590,11184,73135,8099,5860,19747,73761,8459,16,37,240,986,22,10,159,1132,20,7846,39089,55032,9049,67118,29473,108,242,973,930,908,1319,1649,1538,1046,336,2715,8211,17028,10783,9451,9539,5787,2363,915,326,966,4822,8623,4504,3670,3529,1853,882,371,252,1160,7,5,40,53,118,197,304,257,132,47,2020/09/17 06:00:00+00,476,State
2020/09/19 19:00:00+00,55,WI,104208,2241,1738.29,1315,3,4.14,0,4,112456,2538,1811.29,9.32,2062566,27225,21075.43,98673,2121,1651.86,5535,120,86.43,1293,3,4.14,4,22,0,0,0,50758,53285,165,165,3739,13266,26469,15983,13851,14138,9059,4628,2237,838,598,717,0,0,0,12,16,43,93,216,333,371,231,1131,2637,11257,74967,8218,5998,19931,75598,8679,16,37,241,989,22,10,160,1135,20,7976,40471,55761,9137,68545,30335,111,244,982,936,916,1325,1666,1559,1060,338,2771,8514,17373,10956,9614,9729,5905,2419,936,328,982,5057,8929,4591,3751,3604,1898,893,377,252,1164,7,5,40,53,118,197,307,257,133,47,2020/09/18 06:00:00+00,477,State
2020/09/20 19:00:00+00,55,WI,106120,1912,1808.57,1319,1,4.14,0,4,114283,1827,1885.29,9.39,2082020,19454,21193.71,100502,1829,1719.43,5618,83,89.14,1297,1,4.14,4,22,0,0,0,51681,54272,167,167,3792,13652,27035,16192,14056,14347,9215,4713,2273,845,601,718,0,0,0,12,16,43,93,217,333,373,232,1150,2670,11320,76563,8336,6081,20115,77155,8850,16,37,241,993,22,10,160,1137,22,8080,41718,56322,9226,69703,30997,113,248,990,947,923,1333,1679,1574,1076,343,2811,8699,17663,11130,9757,9862,6020,2474,954,333,1000,5184,9179,4659,3806,3666,1932,914,399,257,1168,7,6,40,53,118,197,307,259,134,47,2020/09/19 06:00:00+00,478,State
2020/09/21 19:00:00+00,55,WI,107399,1279,1854.71,1330,2,4.43,0,11,115691,1408,1934.43,8.33,2098913,16893,21863.71,101753,1251,1767.57,5646,28,87.14,1308,2,4.43,11,22,0,0,0,52332,54899,168,168,3821,13852,27371,16380,14198,14509,9334,4774,2308,852,604,726,0,0,0,12,16,43,93,218,338,376,234,1159,2694,11356,77637,8416,6137,20241,78190,8968,16,38,241,1003,22,10,160,1148,22,8152,42564,56683,9300,70604,31391,114,250,1000,957,928,1343,1691,1590,1082,345,2839,8844,17897,11250,9875,10000,6098,2504,963,334,1008,5267,9300,4709,3839,3721,1956,924,407,259,1173,7,6,40,54,118,198,307,261,135,47,2020/09/20 06:00:00+00,479,State
2020/09/22 19:00:00+00,55,WI,109139,1740,1894.29,1335,8,4.14,0,5,117217,1526,1961,8.29,2117329,18416,22290.14,103398,1645,1808.86,5741,95,85.43,1313,8,4.14,5,22,0,0,0,53198,55768,173,173,3879,14126,27801,16611,14395,14744,9491,4874,2349,869,606,729,0,0,0,12,16,43,93,218,339,380,234,1189,2727,11437,79034,8506,6246,20395,79569,9175,16,38,242,1007,22,10,160,1153,22,8257,43580,57302,9393,71627,31860,117,253,1005,965,934,1358,1707,1603,1101,350,2881,8991,18102,11392,10000,10163,6212,2571,976,339,1029,5369,9422,4764,3900,3775,1988,939,410,263,1180,7,6,40,54,118,199,308,263,137,48,2020/09/21 06:00:00+00,480,State
2020/09/23 19:00:00+00,55,WI,110989,1850,1945.57,1337,9,4.29,0,2,119265,2048,2022.14,9.57,2138734,21405,22678.86,105113,1715,1852.71,5876,135,92.86,1315,9,4.29,2,22,0,0,0,54088,56725,176,176,3959,14373,28211,16894,14632,15015,9688,4959,2386,872,606,731,0,0,0,12,16,43,93,219,340,380,234,1216,2749,11482,80586,8592,6364,20588,80982,9419,16,38,242,1009,22,10,160,1155,22,8377,44629,57983,9494,72835,32449,118,254,1016,978,941,1372,1727,1623,1112,353,2937,9161,18356,11568,10167,10334,6352,2628,993,339,1053,5473,9575,4840,3974,3852,2036,959,420,266,1188,7,6,40,54,118,203,309,264,139,48,2020/09/22 06:00:00+00,481,State
2020/04/23 19:00:00+00,55,WI,5818,223,191.57,278,8,7.86,0,8,5615,305,207.29,10.45,62983,2918,2144.86,5026,194,167.14,792,29,24.43,273,8,7.86,8,5,0,0,0,2751,3060,7,7,100,180,811,886,954,1087,862,508,309,121,114,164,0,0,0,2,4,10,26,46,86,63,41,57,179,1433,3615,260,274,1137,4387,294,4,5,100,168,0,1,17,259,2,896,1947,2975,1786,3971,1027,8,16,94,134,190,308,373,341,240,82,79,143,702,743,784,765,471,170,70,44,29,65,197,184,142,168,108,69,43,22,406,1,0,11,19,40,74,119,84,42,16,2020/04/22 06:00:00+00,482,State
