RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/12/24 20:00:00+00,55,WI,500013,3278,3045.57,6001,45,50.57,16,49,497326,2956,2581.57,7.9,5235402,37428,31386.43,462922,2755,2525.29,37091,523,520.29,5447,39,45.57,43,554,6,5,6,242034,257114,865,865,19894,56525,95358,77841,71332,76761,54187,28361,14099,5646,2794,3201,6,0,2,19,39,100,317,770,1474,1905,1375,6455,11623,34664,395160,26788,25323,57541,393056,49416,80,102,439,5265,61,54,347,5562,92,27486,196269,276258,30330,296027,178100,328,736,2744,2606,2287,3862,5560,5995,4554,1658,14039,34937,55550,46344,43139,46783,32084,14878,5997,2271,5774,21343,37840,29552,26524,26731,17025,7764,3720,1820,2170,14,19,55,78,182,336,554,537,312,83,2020/12/23 06:00:00+00,475,State
2020/12/25 20:00:00+00,55,WI,501607,1594,2707.14,6041,5,42.71,1,40,499834,2508,2454.86,7.48,5268923,33521,30992.57,464375,1453,2277.57,37232,141,429.57,5482,4,39,35,559,1,3.71,5,242837,257902,868,868,19982,56694,95638,78087,71551,76974,54378,28464,14160,5670,2819,3216,6,0,2,19,40,100,318,777,1483,1917,1385,6480,11686,34773,396377,26865,25426,57682,394346,49579,81,103,441,5300,62,54,350,5599,92,27547,196843,277217,30439,297638,178985,329,739,2755,2615,2296,3872,5578,6015,4575,1665,14119,35133,55824,46603,43376,47010,32264,14965,6046,2293,5820,21444,38010,29679,26639,26859,17125,7810,3758,1834,2175,14,19,56,78,182,336,555,537,314,84,2020/12/24 06:00:00+00,476,State
2020/12/26 20:00:00+00,55,WI,502291,684,2205.71,6076,3,33.14,1,35,500776,942,2175.57,8.19,5280418,11495,27983.14,464988,613,1863.43,37303,71,342.29,5513,3,30,31,563,0,3.14,4,243151,258270,870,870,20010,56771,95759,78181,71650,77092,54451,28499,14185,5684,2837,3233,6,0,2,19,40,100,320,779,1496,1925,1395,6484,11718,34831,396899,26904,25455,57734,394922,49635,82,105,441,5332,62,54,350,5634,92,27568,196994,277729,30528,298414,179424,332,741,2760,2623,2298,3882,5596,6029,4593,1674,14156,35209,55957,46732,43488,47141,32339,15012,6069,2306,5853,21506,38085,29737,26692,26926,17164,7830,3775,1849,2180,14,19,56,78,182,336,558,537,316,84,2020/12/25 06:00:00+00,477,State
2020/12/27 20:00:00+00,55,WI,504858,2567,2275.43,6136,10,32,0,60,501906,1130,2024.71,9.85,5291895,11477,25811.29,467266,2278,1927.71,37592,289,347.71,5567,9,29,54,569,1,3,6,244376,259608,874,874,20190,57091,96156,78561,71984,77443,54746,28656,14294,5728,2863,3267,6,0,2,19,40,101,323,784,1511,1947,1409,6514,11785,34946,399022,27005,25586,57932,397079,49847,84,105,441,5386,64,56,354,5688,94,27703,198015,279140,30629,299226,179841,333,742,2764,2630,2306,3895,5616,6057,4605,1681,14220,35299,56057,46885,43608,47267,32426,15060,6086,2313,5866,21549,38160,29820,26753,26989,17212,7849,3784,1852,2184,15,19,56,78,182,337,558,538,317,84,2020/12/26 06:00:00+00,478,State
2020/12/28 20:00:00+00,55,WI,506306,1448,2240,6178,9,32,11,42,503347,1441,2001.71,11.81,5304097,12202,24736.29,468501,1235,1899.86,37805,213,340.14,5603,7,29,36,575,2,3,6,245085,260343,878,878,20232,57232,96394,78844,72202,77696,54893,28726,14332,5746,2883,3289,6,0,2,19,40,102,326,788,1521,1964,1416,6524,11837,35016,400225,27063,25641,58061,398277,49968,85,107,445,5420,65,56,355,5728,95,27767,198478,280061,30732,300102,180369,334,742,2771,2636,2314,3910,5637,6079,4618,1691,14253,35397,56198,47027,43766,47413,32523,15101,6104,2315,5880,21619,38256,29912,26821,27068,17267,7880,3800,1859,2187,15,19,56,78,182,338,558,538,319,84,2020/12/27 06:00:00+00,479,State
2020/12/29 20:00:00+00,55,WI,509289,2983,2230.86,6220,90,31.71,4,42,505540,2193,2046.29,9.17,5328001,23904,24198.71,470934,2433,1902.43,38355,550,328.43,5638,72,27.14,35,582,18,4.57,7,246489,261914,886,886,20353,57533,96875,79314,72637,78144,55252,28934,14435,5803,2907,3307,6,0,2,19,41,102,326,791,1534,1976,1429,6556,11939,35147,402719,27165,25763,58243,400799,50247,85,107,446,5461,65,56,356,5768,96,27917,199465,281907,30886,301537,181115,336,746,2782,2648,2321,3930,5668,6109,4643,1703,14324,35548,56442,47270,43981,47625,32706,15179,6129,2328,5907,21682,38392,30024,26927,27199,17354,7926,3825,1872,2194,15,19,56,78,183,340,558,541,320,84,2020/12/28 06:00:00+00,480,State
2020/12/30 20:00:00+00,55,WI,512448,3159,2244.71,6269,36,28.29,3,49,509085,3545,2102.14,9.93,5363692,35691,23674,473678,2744,1930.14,38770,415,314.57,5674,31,23.57,36,595,5,4.71,13,247988,263559,901,901,20492,57886,97419,79760,73094,78665,55619,29134,14523,5847,2927,3336,6,0,2,19,41,105,328,796,1542,1989,1447,6595,12051,35344,405264,27280,25914,58526,403378,50544,87,109,447,5505,65,56,356,5817,96,28072,200525,283851,31051,303524,182389,336,750,2796,2661,2329,3947,5689,6159,4673,1711,14434,35787,56758,47569,44264,47951,32949,15291,6172,2344,5956,21822,38617,30250,27148,27388,17470,7989,3853,1889,2202,15,19,56,79,183,341,560,545,320,84,2020/12/29 06:00:00+00,481,State
2020/05/07 19:00:00+00,55,WI,10293,347,356.86,407,11,8,1,4,10167,405,366,6.35,115866,6373,4435,9133,321,330,1160,26,26.86,399,11,8,4,8,0,0,0,5087,5189,17,17,228,469,1651,1734,1767,1791,1310,710,435,198,171,236,0,0,0,4,4,12,37,62,120,101,67,113,375,2127,6128,926,624,3060,6849,384,5,8,127,261,4,2,33,371,3,1282,3458,5553,2416,7275,1853,17,36,165,201,267,386,493,437,303,111,177,378,1351,1420,1429,1293,774,257,118,78,65,117,384,353,285,278,170,98,62,41,507,1,1,18,22,61,88,146,101,51,18,2020/05/06 06:00:00+00,482,State
2020/05/08 19:00:00+00,55,WI,10706,413,345.57,416,11,8.14,0,9,10607,440,376.14,7.69,121585,5719,4694.86,9495,362,317.57,1211,51,28,407,10,8,8,9,1,0.14,1,5287,5402,17,17,237,503,1723,1813,1835,1839,1360,736,451,209,175,241,0,0,0,4,4,12,38,65,123,101,69,125,391,2212,6366,970,642,3206,7101,399,5,8,127,270,4,2,33,380,3,1308,3601,5797,2478,7576,1925,17,37,169,206,273,395,507,454,303,117,188,412,1406,1484,1470,1333,800,268,131,84,69,122,400,366,293,287,174,102,66,46,517,1,1,18,23,62,90,147,103,51,21,2020/05/07 06:00:00+00,483,State
2020/05/09 19:00:00+00,55,WI,11021,315,336.71,431,12,8.57,0,15,10976,369,363,6.51,127252,5667,4913.29,9782,287,310.86,1239,28,25.86,422,12,8.43,15,9,0,0.14,0,5436,5567,18,18,248,534,1807,1868,1881,1872,1386,752,458,215,182,249,0,0,0,4,4,12,38,67,127,104,75,129,402,2264,6578,995,653,3342,7267,412,5,9,133,278,4,2,33,395,3,1337,3717,5967,2515,7828,2013,17,38,175,210,280,399,514,458,306,118,204,438,1470,1542,1512,1352,815,274,133,88,73,128,424,381,308,298,180,105,68,48,526,1,1,18,24,63,92,150,105,51,21,2020/05/08 06:00:00+00,484,State
2020/05/10 19:00:00+00,55,WI,11331,310,332.86,437,2,8.14,0,6,11290,314,356.29,5.63,132832,5580,5100.29,10075,293,306.86,1256,17,26,428,2,8,6,9,0,0.14,0,5575,5738,18,18,260,570,1876,1929,1932,1910,1418,759,460,217,184,253,0,0,0,4,4,12,38,69,128,105,77,135,408,2298,6774,1036,680,3510,7394,427,5,9,134,283,4,2,33,401,3,1363,3824,6144,2541,8033,2087,17,40,179,212,286,404,517,461,307,118,210,463,1508,1580,1549,1379,836,281,135,92,76,137,436,394,317,307,192,108,70,50,529,1,1,18,24,63,94,151,105,51,21,2020/05/09 06:00:00+00,485,State
2020/05/11 19:00:00+00,55,WI,11510,179,322.57,450,6,8.86,0,13,11505,215,346.29,4.66,137442,4610,5243.29,10242,167,295.14,1268,12,27.43,441,6,8.71,13,9,0,0.14,0,5658,5834,18,18,265,585,1910,1962,1961,1937,1432,769,469,220,189,261,0,0,0,4,4,12,39,72,131,107,81,138,417,2338,6870,1056,691,3559,7509,442,5,9,137,293,4,2,34,413,3,1374,3871,6265,2569,8182,2121,17,40,182,216,289,408,520,465,314,118,215,485,1539,1603,1574,1397,844,287,140,98,76,139,441,406,321,309,196,111,71,51,532,1,1,18,25,64,94,151,105,52,21,2020/05/10 06:00:00+00,486,State
2020/05/12 19:00:00+00,55,WI,11816,306,318,455,14,9.43,0,5,11779,274,343.29,5.61,142327,4885,5399.71,10514,272,289.71,1302,34,28.29,446,14,9.29,5,9,0,0.14,0,5813,5984,19,19,279,616,1955,2020,2024,1971,1457,782,481,231,192,263,0,0,0,4,4,14,40,72,131,108,82,143,427,2406,7033,1094,713,3688,7676,452,5,9,137,298,4,2,36,416,3,1397,3989,6430,2613,8381,2183,17,41,185,218,298,416,529,469,320,120,224,505,1572,1646,1611,1425,860,294,144,100,80,143,457,416,332,316,201,112,71,55,541,1,1,18,25,68,96,152,106,52,22,2020/05/11 06:00:00+00,487,State
2020/05/13 19:00:00+00,55,WI,12113,297,309.57,466,2,8.29,0,11,12156,377,342,5.55,149125,6798,5661.71,10788,274,282.29,1325,23,27.29,456,2,8.14,10,10,0,0.14,1,5957,6137,19,19,291,640,1993,2080,2076,2031,1485,791,493,233,196,270,0,0,0,4,4,14,41,74,133,110,86,148,440,2443,7235,1118,729,3817,7832,464,5,9,137,309,4,2,39,424,3,1431,4100,6582,2673,8592,2254,18,43,192,223,300,428,538,474,332,125,232,521,1622,1689,1647,1455,874,302,150,100,83,146,467,422,345,331,205,114,79,62,551,1,1,18,25,68,99,155,107,55,22,2020/05/12 06:00:00+00,488,State
2020/09/24 19:00:00+00,55,WI,113339,2346,1984.57,1352,7,5.14,0,13,122066,2849,2066.86,9.24,2169519,30817,23049.71,107345,2228,1888,5994,118,96.57,1328,6,5,13,24,1,0.14,0,55263,57899,177,177,4065,14745,28734,17172,14925,15374,9928,5079,2439,878,612,740,0,0,0,12,16,43,94,218,345,385,239,1242,2799,11564,82712,8689,6333,20814,83587,8938,16,38,242,1023,22,11,161,1169,22,8498,46078,58763,9621,74722,33043,118,258,1029,992,953,1387,1754,1645,1128,357,3025,9426,18771,11833,10421,10652,6529,2704,1017,344,1069,5594,9755,4894,4038,3919,2084,984,435,270,1201,7,6,40,55,119,205,312,267,142,48,2020/09/23 06:00:00+00,489,State
2020/09/25 19:00:00+00,55,WI,115949,2610,1996.86,1363,9,5.57,0,11,124683,2617,2116,9.27,2197737,28218,23203.86,109815,2470,1894.29,6134,140,102.57,1339,9,5.43,11,24,0,0.14,0,56548,59222,179,179,4172,15084,29316,17564,15269,15796,10183,5191,2481,893,619,744,0,0,0,12,16,43,94,221,345,390,242,1284,2847,11672,84864,8807,6475,21061,85672,9216,17,38,242,1033,22,11,162,1179,22,8640,47593,59716,9743,76465,33920,121,262,1045,1011,963,1403,1772,1661,1140,365,3095,9671,19091,12091,10682,10947,6705,2798,1035,350,1094,5740,9983,5006,4156,4048,2159,1012,448,273,1211,7,6,40,57,121,206,313,269,143,49,2020/09/24 06:00:00+00,490,State
2020/09/26 19:00:00+00,55,WI,118841,2892,2089.86,1370,7,6.14,0,7,127455,2772,2149.43,9.22,2227818,30081,23611.71,112606,2791,1989.86,6235,101,100,1346,7,6,7,24,0,0.14,0,57916,60745,180,180,4267,15508,29949,17966,15667,16241,10469,5329,2535,910,623,747,0,0,0,12,16,43,94,222,346,391,246,1322,2908,11771,87253,8962,6625,21358,87962,9521,17,38,242,1040,22,11,162,1186,22,8837,49075,60929,9876,78223,34936,121,264,1063,1027,974,1420,1799,1680,1156,372,3175,9883,19495,12342,10921,11232,6886,2868,1066,355,1118,5903,10260,5156,4296,4182,2225,1057,460,278,1224,7,6,40,59,122,208,316,272,145,49,2020/09/25 06:00:00+00,491,State
2020/09/27 19:00:00+00,55,WI,120907,2066,2111.86,1378,0,6,0,8,130337,2882,2300.14,10.29,2255835,28017,24835,114630,2024,2017.71,6277,42,94.14,1354,0,5.86,8,24,0,0.14,0,58907,61819,181,181,4339,15739,30420,18287,15949,16553,10689,5427,2578,926,624,754,0,0,0,12,16,44,94,222,349,395,246,1351,2944,11827,88969,9071,6745,21590,89572,9745,17,38,242,1048,22,11,162,1194,22,8957,50139,61811,10011,79723,36119,121,272,1079,1043,985,1433,1820,1704,1174,380,3224,10044,19794,12589,11121,11489,7061,2940,1096,365,1142,6007,10568,5399,4495,4351,2321,1081,470,284,1237,7,6,41,59,124,210,319,274,147,50,2020/09/26 06:00:00+00,492,State
2020/09/28 19:00:00+00,55,WI,122820,1913,2202.43,1389,2,6,0,11,132344,2007,2385.71,8.66,2279004,23169,25731.57,116500,1870,2106.14,6320,43,96.29,1365,2,5.86,11,24,0,0.14,0,59825,62807,188,188,4403,15962,30818,18610,16191,16873,10888,5517,2615,943,630,759,0,0,0,12,16,44,95,224,352,399,247,1366,2992,11902,90510,9192,6858,21791,91069,9960,17,38,242,1058,22,12,162,1204,23,9059,51102,62659,10119,80986,36722,122,275,1096,1051,991,1445,1842,1723,1188,386,3273,10176,20042,12797,11300,11719,7194,2993,1116,376,1157,6067,10722,5522,4580,4437,2371,1102,477,286,1243,7,6,41,59,124,210,320,275,151,50,2020/09/27 06:00:00+00,493,State
2020/09/29 19:00:00+00,55,WI,125261,2441,2302.57,1399,17,7.29,0,10,134585,2241,2487.86,10.78,2299795,20791,26070.71,118856,2356,2207.71,6405,85,94.86,1375,17,7.14,10,24,0,0.14,0,61063,64008,190,190,4480,16226,31337,19008,16512,17274,11156,5644,2667,957,633,766,0,0,0,12,16,45,95,224,355,405,247,1414,3042,12018,92487,9322,6978,22031,92994,10236,17,38,242,1068,22,12,162,1214,23,9172,52225,63864,10231,82368,37504,123,276,1106,1061,999,1458,1864,1750,1205,389,3336,10336,20289,12985,11483,11979,7382,3060,1135,383,1178,6150,10899,5637,4689,4567,2454,1152,490,287,1248,7,6,41,60,124,211,321,277,151,50,2020/09/28 06:00:00+00,494,State
2020/09/30 19:00:00+00,55,WI,127679,2418,2383.71,1410,26,9.71,0,11,136825,2240,2515.43,9.76,2322740,22945,26291.14,121195,2339,2296.86,6484,79,86.86,1386,26,9.57,11,24,0,0.14,0,62344,65143,192,192,4582,16498,31763,19380,16871,17689,11416,5770,2730,980,636,774,0,0,0,12,16,45,96,226,357,410,248,1452,3083,12189,94424,9421,7110,22260,94914,10505,17,39,242,1077,22,13,162,1224,24,9294,53285,65100,10380,83831,38233,123,279,1110,1078,1008,1490,1892,1781,1226,393,3415,10496,20502,13205,11697,12255,7555,3139,1169,398,1202,6245,11041,5757,4775,4686,2536,1184,511,295,1258,7,6,41,60,125,215,322,281,151,50,2020/09/29 06:00:00+00,495,State
2022/02/24 20:00:00+00,55,WI,1569359,940,1001.43,13856,24,11.29,42,12,1476507,898,932.71,4.82,15182880,18627,16387.29,1379318,813,873,190041,127,128.43,12410,23,10.71,12,1446,1,0.57,0,743390,818425,7541,7541,128921,214530,269215,258056,220464,210607,148044,73548,33589,11865,6242,7593,21,2,12,64,168,440,1105,2256,3386,3882,2539,20685,43198,118585,1221433,77045,88413,145799,1245179,178379,178,255,946,11884,238,355,636,12446,774,52642,520080,996637,62583,844878,662254,1188,1704,4784,5205,5044,8496,11875,12216,8947,3122,83410,124542,134726,133522,115915,113850,80917,38479,14820,4556,44348,88335,129761,119385,99546,88304,55279,22880,9841,4195,3696,40,38,95,171,336,581,940,875,501,119,2022/02/23 06:00:00+00,496,State
2022/02/25 20:00:00+00,55,WI,1570173,814,903.86,13866,11,11,21,10,1477274,767,859.86,4.4,15200329,17449,16128.14,1380025,707,784.57,190148,107,119.29,12418,9,10.29,8,1448,2,0.71,2,743735,818889,7546,7546,129020,214612,269336,258201,220547,210727,148114,73601,33616,11877,6244,7601,21,2,12,64,168,440,1106,2256,3392,3885,2539,20696,43229,118619,1222089,77088,88452,145848,1245777,178546,178,255,946,11894,238,355,636,12454,776,52683,520300,997190,62612,845337,662571,1188,1705,4785,5208,5046,8499,11878,12227,8949,3125,83471,124595,134789,133597,115959,113916,80964,38507,14837,4561,44386,88365,129818,119447,99583,88352,55299,22892,9850,4198,3696,40,38,95,171,336,581,940,875,501,119,2022/02/24 06:00:00+00,497,State
2022/02/26 20:00:00+00,55,WI,1570958,785,835.86,13877,7,11.14,32,11,1477950,676,787.29,4.24,15216272,15943,15601.43,1380689,664,732.14,190269,121,103.71,12427,7,10.71,9,1450,0,0.43,2,744093,819309,7553,7553,129118,214698,269449,258328,220632,210826,148206,73650,33635,11892,6247,7609,21,2,12,64,168,440,1107,2259,3394,3888,2541,20706,43253,118666,1222716,77135,88482,145900,1246370,178686,178,255,947,11903,239,355,637,12463,777,52710,520530,997718,62644,845732,662907,1188,1708,4785,5212,5050,8503,11883,12232,8952,3129,83526,124644,134831,133658,115997,113971,81018,38535,14843,4568,44428,88399,129882,119508,99616,88391,55330,22909,9859,4204,3697,40,39,95,171,336,581,940,875,501,119,2022/02/25 06:00:00+00,498,State
2022/02/27 20:00:00+00,55,WI,1571382,424,795,13886,2,11.43,0,9,1478425,475,748.14,3.4,15230252,13980,15789.86,1381100,411,696.14,190282,13,98.86,12435,2,11,8,1451,0,0.43,1,744281,819544,7554,7554,129179,214738,269495,258403,220672,210876,148260,73680,33655,11900,6252,7613,21,2,12,64,168,441,1108,2260,3398,3889,2542,20709,43274,118685,1223070,77158,88486,145930,1246687,178763,178,255,948,11909,240,356,638,12468,780,52721,520661,998000,62660,845968,663079,1188,1709,4786,5213,5050,8504,11887,12235,8954,3132,83573,124668,134854,133693,116019,113996,81050,38550,14855,4569,44440,88415,129906,119549,99635,88414,55346,22921,9864,4208,3698,40,39,95,171,336,581,941,875,501,119,2022/02/26 06:00:00+00,499,State
2022/02/28 20:00:00+00,55,WI,1571731,349,778.43,13893,0,11.43,0,7,1478834,409,727.86,4.92,15238572,8320,15642,1381442,342,682,190289,7,96.43,12440,0,11,5,1453,0,0.43,2,744452,819719,7557,7557,129225,214775,269551,258456,220716,210912,148301,73700,33667,11904,6257,7615,21,2,12,64,168,441,1109,2262,3401,3890,2542,20712,43288,118697,1223370,77172,88492,145957,1246936,178836,178,255,948,11916,240,356,638,12475,780,52726,520773,998232,62675,846173,663212,1189,1709,4787,5213,5052,8507,11891,12235,8957,3133,83602,124692,134890,133725,116043,114015,81076,38559,14861,4569,44456,88428,129925,119571,99654,88427,55360,22931,9867,4212,3699,40,39,95,171,336,581,941,875,502,119,2022/02/27 06:00:00+00,500,State
2022/03/01 20:00:00+00,55,WI,1572429,698,736.14,13898,13,10.71,42,5,1479434,600,679.43,4.51,15251872,13300,15461.86,1382033,591,646.14,190396,107,90,12445,13,10.29,5,1453,0,0.43,0,744761,820099,7566,7566,129327,214838,269636,258563,220803,211012,148369,73748,33693,11916,6261,7616,21,2,12,64,168,441,1109,2263,3401,3893,2543,20721,43320,118728,1223948,77192,88520,146001,1247486,178940,178,256,948,11920,240,356,638,12480,780,52748,520950,998731,62707,846528,663497,1190,1710,4789,5213,5054,8512,11897,12239,8963,3138,83675,124732,134928,133772,116085,114063,81110,38580,14871,4571,44490,88453,129953,119627,99699,88466,55386,22955,9874,4213,3699,40,39,95,171,336,581,941,875,502,119,2022/02/28 06:00:00+00,501,State
2022/03/02 20:00:00+00,55,WI,1573249,820,690,13905,16,10.43,26,7,1480018,584,629.86,2.87,15272217,20345,15423.43,1382703,670,599.71,190546,150,90.29,12451,12,9.43,6,1454,4,1,1,745132,820547,7567,7567,129446,214918,269737,258709,220900,211107,148463,73797,33723,11925,6266,7618,21,2,12,64,168,441,1110,2265,3402,3894,2545,20727,43340,118761,1224649,77216,88556,146048,1248129,179070,178,256,948,11927,240,356,638,12487,780,52774,521165,999310,62742,846953,663796,1190,1711,4790,5217,5055,8513,11905,12247,8971,3141,83747,124774,134979,133835,116136,114108,81165,38608,14886,4574,44529,88482,129995,119693,99737,88510,55410,22964,9880,4215,3701,40,39,95,172,336,581,941,876,502,119,2022/03/01 06:00:00+00,502,State
2021/04/01 19:00:00+00,55,WI,634065,831,699.71,7984,5,1.71,7,5,614511,819,616.43,2.82,7692374,29059,21533.71,575924,638,567.14,58141,193,132.57,7139,5,1.43,5,845,0,0.29,0,307081,325667,1317,1317,27585,73831,117887,98582,90240,96807,68800,35485,17786,7041,3709,4269,6,0,2,25,52,133,410,1028,1948,2561,1825,7785,16179,41959,503183,33055,31904,68728,502761,62576,108,145,536,7032,86,77,420,7432,132,32271,252670,349124,36891,375960,223062,431,908,3234,3138,2746,4670,6763,7346,5620,2035,19248,45804,68893,58772,54543,58909,40835,18631,7516,2797,8021,27323,46113,36938,33181,33471,21422,9616,4703,2262,2451,20,21,57,90,206,373,616,613,364,91,2021/03/31 06:00:00+00,503,State
2021/04/02 19:00:00+00,55,WI,634965,900,709.57,7988,3,2,8,4,615386,875,637.57,3.93,7714619,22245,21217.86,576702,778,578.29,58263,122,131.29,7143,3,1.71,4,845,0,0.29,0,307521,326120,1324,1324,27647,73956,118087,98725,90367,96929,68893,35505,17792,7043,3709,4273,6,0,3,25,52,133,410,1028,1949,2563,1825,7790,16203,42040,503881,33101,31950,68797,503512,62656,108,145,536,7036,86,77,421,7435,132,32292,253097,349576,36924,376502,223336,433,910,3238,3140,2749,4675,6767,7351,5623,2038,19287,45889,69011,58863,54624,58982,40879,18640,7518,2797,8041,27366,46175,36983,33223,33507,21445,9618,4704,2262,2452,20,21,57,90,206,373,617,613,364,91,2021/04/01 06:00:00+00,504,State
2021/04/03 19:00:00+00,55,WI,635783,818,722.43,7991,3,2.29,1,3,616148,762,660.71,3.69,7735281,20662,21061.71,577391,689,594,58392,129,128.43,7145,3,2,2,846,0,0.29,1,307895,326564,1324,1324,27708,74076,118248,98856,90486,97067,68951,35519,17805,7046,3710,4275,6,0,3,25,52,133,410,1028,1949,2565,1826,7794,16220,42136,504519,33143,31971,68854,504209,62720,108,145,536,7039,86,77,422,7437,132,32306,253452,350025,36970,377090,223682,433,912,3240,3143,2753,4684,6775,7359,5631,2040,19337,45982,69131,58961,54712,59068,40913,18651,7525,2798,8066,27401,46248,37046,33276,33568,21476,9622,4705,2262,2455,20,21,57,90,206,374,618,614,364,91,2021/04/02 06:00:00+00,505,State
2021/04/04 19:00:00+00,55,WI,636412,629,744.86,7995,0,2.29,0,4,616811,663,676.71,4.37,7750451,15170,20767.86,577943,552,614.57,58469,77,130.29,7149,0,2,4,846,0,0.29,0,308215,326872,1325,1325,27758,74158,118381,98963,90583,97152,69002,35535,17811,7048,3713,4276,6,0,3,25,52,133,410,1029,1949,2567,1827,7798,16246,42191,505004,33181,31992,68911,504719,62782,108,145,536,7043,86,77,422,7441,132,32324,253773,350315,36996,377546,223928,433,914,3241,3145,2759,4692,6780,7361,5631,2040,19373,46042,69215,59049,54782,59131,40956,18659,7528,2799,8084,27435,46297,37094,33317,33600,21493,9629,4705,2262,2455,20,21,57,90,206,374,618,614,364,91,2021/04/03 06:00:00+00,506,State
2021/04/05 19:00:00+00,55,WI,636714,302,740.14,7999,1,2.29,0,4,617232,421,687.71,4.77,7759283,8832,20613.71,578224,281,612.86,58490,21,127.29,7152,1,2,3,847,0,0.29,1,308360,327029,1325,1325,27772,74208,118430,99027,90619,97199,69036,35541,17812,7049,3716,4277,6,0,3,25,52,133,411,1029,1950,2568,1828,7798,16259,42223,505236,33194,32004,68942,504969,62803,108,145,536,7047,86,77,422,7445,132,32327,253914,350473,37019,377825,224098,433,914,3243,3146,2761,4697,6789,7363,5633,2040,19390,46097,69265,59091,54817,59169,40989,18664,7532,2799,8092,27461,46323,37133,33345,33626,21506,9632,4706,2262,2458,20,21,57,90,206,375,620,614,364,91,2021/04/04 06:00:00+00,507,State
2021/04/06 19:00:00+00,55,WI,637915,1201,783.71,7999,4,2.43,5,0,617865,633,699.29,3.44,7777682,18399,20604.71,579198,974,654.57,58717,227,129.14,7152,4,2.29,0,847,0,0.14,0,308991,327596,1328,1328,27838,74379,118619,99226,90806,97396,69160,35585,17833,7052,3716,4277,6,0,3,25,52,133,411,1029,1950,2568,1828,7806,16284,42304,506228,33232,32061,69021,505976,62918,108,145,536,7047,86,77,422,7445,132,32352,254403,351160,37061,378267,224303,433,915,3244,3149,2765,4706,6799,7368,5641,2041,19420,46172,69331,59160,54896,59246,41018,18675,7537,2800,8104,27489,46361,37171,33369,33662,21528,9636,4708,2263,2459,20,21,57,90,206,375,621,614,364,91,2021/04/05 06:00:00+00,508,State
