RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2022/01/28 20:00:00+00,55,WI,1499888,8235,8222.43,13500,27,33.29,44,44,1413739,7177,7756.86,20.79,14644753,34529,35492.57,1317850,7278,7347,182038,957,875.43,12082,25,30.86,39,1418,2,2.43,5,712169,781731,5987,5987,120075,205969,259069,246680,211318,202174,141213,69802,31965,11181,6079,7404,17,1,10,66,169,442,1075,2181,3293,3783,2480,19834,41252,116045,1180375,76269,66113,140997,1216717,142174,176,255,937,11625,235,272,630,12193,677,51236,505885,942767,60799,811245,630816,1014,1587,4667,5061,4903,8306,11555,11930,8746,3027,78164,120245,130262,128487,111839,109797,77420,36495,14044,4365,41134,84487,124732,113731,94955,84398,52448,21516,9240,3853,3647,34,38,94,171,337,575,921,865,496,116,2022/01/27 06:00:00+00,609,State
2022/01/29 20:00:00+00,55,WI,1506318,6430,7501.14,13537,34,33.57,44,37,1419865,6126,7117.14,17.71,14679351,34598,34124.14,1323610,5760,6723.57,182708,670,777.57,12115,30,31,33,1422,4,2.57,4,715174,785091,6052,6052,120859,206885,260011,247723,212208,202962,141796,70105,32085,11240,6095,7424,18,1,10,66,169,445,1079,2191,3303,3791,2482,19939,41493,116350,1185558,76618,66360,141477,1221326,143515,176,255,940,11655,237,274,631,12223,683,51302,506860,948156,60905,814118,634052,1025,1589,4672,5071,4909,8323,11573,11948,8759,3033,78606,120676,130611,128880,112216,110142,77728,36655,14095,4382,41446,84952,125290,114328,95438,84786,52695,21627,9291,3877,3651,35,38,94,171,337,576,921,867,496,116,2022/01/28 06:00:00+00,610,State
2022/01/30 20:00:00+00,55,WI,1510533,4215,7040.29,13580,4,33.86,0,43,1424239,4374,6690.14,18.03,14703616,24265,32986.71,1327603,3993,6287.71,182930,222,752.57,12152,3,31.14,37,1428,1,2.71,6,717115,787339,6078,6078,121459,207417,260543,248415,212753,203493,142227,70325,32185,11272,6116,7446,18,1,10,66,169,446,1083,2199,3317,3805,2484,19985,41631,116506,1189055,76839,66517,141777,1224380,144376,178,255,944,11692,237,274,631,12264,685,51347,507450,951736,60988,816014,636263,1027,1593,4675,5074,4914,8329,11591,11969,8774,3039,78902,120922,130832,129167,112444,110389,77935,36763,14142,4391,41740,85231,125592,114725,95753,85059,52901,21718,9328,3894,3652,35,38,94,171,337,576,922,867,496,116,2022/01/29 06:00:00+00,611,State
2022/01/31 20:00:00+00,55,WI,1513159,2626,6651.14,13613,1,33.57,0,33,1427019,2780,6406,18.93,14718304,14688,32098.43,1330106,2503,5923,183053,123,728.14,12183,1,30.86,31,1430,0,2.71,2,718355,788713,6090,6090,121823,207678,260913,248827,213127,203841,142503,70460,32247,11296,6135,7460,18,1,10,67,169,447,1085,2206,3321,3815,2492,20017,41769,116608,1191221,76958,66586,141963,1226198,144998,178,255,946,11722,237,275,632,12293,688,51402,507945,953812,61064,817299,637526,1029,1596,4679,5079,4919,8339,11608,11980,8787,3045,79129,121057,130992,129349,112614,110555,78070,36838,14172,4396,41871,85351,125793,114953,95958,85236,53022,21765,9347,3908,3654,35,38,94,171,337,576,923,867,497,116,2022/01/30 06:00:00+00,612,State
2022/02/01 20:00:00+00,55,WI,1517245,4086,6231.71,13650,42,25.86,36,37,1431267,4248,5986.86,17.46,14742638,24334,31169.57,1333562,3456,5575,183683,630,656.71,12215,39,23.43,32,1435,3,2.43,5,720115,790807,6322,6322,122370,208202,261470,249464,213688,204349,142930,70664,32330,11332,6152,7480,18,1,10,67,169,448,1085,2212,3333,3824,2501,20107,41926,116788,1194609,77101,66714,142250,1229198,145797,178,256,949,11754,237,276,633,12326,691,51466,508824,956955,61355,819519,639106,1066,1625,4709,5125,4955,8373,11654,11998,8795,3052,79460,121368,131293,129668,112917,110821,78284,36947,14222,4410,42043,85531,126017,115231,96195,85452,53185,21832,9375,3920,3658,37,38,94,171,337,576,924,867,497,117,2022/01/31 06:00:00+00,613,State
2022/02/02 20:00:00+00,55,WI,1522795,5550,5768.57,13682,28,24.86,26,32,1436380,5113,5450.57,14.45,14778015,35377,30085.86,1338511,4949,5170.71,184284,601,597.86,12242,25,22,27,1440,3,2.86,5,722527,793733,6534,6534,123074,208956,262277,250407,214428,204996,143454,70908,32456,11392,6169,7495,18,1,10,67,169,448,1090,2220,3338,3831,2508,20194,42120,117071,1199021,77341,67048,142630,1233226,146939,178,256,953,11778,241,276,633,12356,693,51576,509927,961292,61553,822193,641515,1097,1651,4718,5152,4977,8385,11680,12016,8813,3061,79864,121735,131641,130063,113253,111130,78572,37096,14279,4430,42311,85860,126396,115688,96552,85742,53377,21901,9419,3944,3659,37,38,94,171,337,576,924,867,497,118,2022/02/01 06:00:00+00,614,State
2021/08/12 19:00:00+00,55,WI,700585,1695,1259,8448,4,2.29,0,5,676399,1391,1202.86,5.87,9538844,23700,16545,633237,1434,1096,67348,261,163,7572,4,2.29,5,876,0,0,0,339139,359990,1456,1456,32750,84004,130343,109990,99520,105502,74270,38090,18767,7317,3894,4546,8,0,3,26,60,158,471,1131,2069,2659,1871,8662,17928,51151,555682,36536,30626,75057,564687,60841,115,155,591,7411,98,78,445,7854,149,34908,287491,378186,40792,417949,243602,517,1058,3573,3519,3169,5349,7493,7954,6011,2148,23076,52639,76601,66056,60386,64261,44108,20025,7904,2874,9303,30517,50491,40684,36211,36102,22850,10206,4899,2323,2707,20,25,65,106,233,418,685,672,385,98,2021/08/11 06:00:00+00,615,State
2021/08/13 19:00:00+00,55,WI,702258,1673,1304.71,8454,4,2.71,0,6,677867,1468,1239.14,6.34,9561987,23143,17310.71,634688,1451,1132.57,67570,222,172.14,7577,4,2.71,5,877,0,0,1,339921,360871,1466,1466,32907,84206,130685,110275,99763,105697,74417,38152,18799,7323,3896,4550,8,0,3,26,60,158,472,1132,2069,2661,1873,8687,17980,51351,556949,36608,30683,75203,566104,60951,116,156,592,7414,98,78,446,7858,150,35005,288289,378964,40865,418947,244161,518,1060,3574,3524,3178,5365,7506,7968,6021,2150,23187,52745,76805,66224,60533,64369,44201,20065,7920,2876,9347,30596,50603,40788,36300,36169,22894,10219,4904,2325,2716,20,25,65,106,236,419,688,674,385,98,2021/08/12 06:00:00+00,616,State
2021/08/14 19:00:00+00,55,WI,703913,1655,1366.43,8458,1,2.71,0,4,679241,1374,1257.43,7.64,9579980,17993,17460.57,636121,1433,1185.14,67792,222,181.29,7581,1,2.71,4,877,0,0,0,340717,361724,1472,1472,33062,84395,130979,110562,100025,105882,74579,38239,18824,7330,3898,4552,8,0,3,26,60,158,472,1136,2069,2661,1873,8711,18019,51516,558244,36683,30740,75350,567515,61048,116,156,592,7418,98,78,447,7861,150,35061,289139,379713,40936,419938,244661,519,1061,3581,3535,3185,5378,7520,7979,6026,2151,23289,52877,76964,66394,60677,64483,44292,20124,7938,2878,9377,30660,50714,40888,36380,36219,22937,10234,4910,2326,2718,20,25,65,106,236,419,690,674,385,98,2021/08/13 06:00:00+00,617,State
2021/08/15 19:00:00+00,55,WI,704490,577,1357.86,8460,0,2.71,0,2,680373,1132,1281.43,7.6,9594869,14889,17738.29,636655,534,1177.57,67835,43,180.29,7583,0,2.71,2,877,0,0,0,340991,362026,1473,1473,33127,84478,131085,110663,100103,105947,74625,38262,18833,7331,3898,4554,8,0,3,26,60,158,473,1136,2069,2662,1873,8713,18028,51638,558635,36716,30760,75408,568009,61073,116,156,592,7420,98,78,447,7863,150,35090,289407,379993,41000,420598,245000,521,1063,3584,3542,3192,5388,7530,7994,6032,2153,23371,52978,77072,66504,60757,64555,44357,20153,7950,2879,9398,30698,50789,40951,36429,36265,22970,10246,4912,2326,2720,20,25,66,106,236,419,691,674,385,98,2021/08/14 06:00:00+00,618,State
2021/08/16 19:00:00+00,55,WI,705189,699,1372,8474,2,2.86,0,14,681166,793,1282.71,8.83,9603853,8984,17610.71,637296,641,1189,67893,58,183,7597,1,2.71,14,877,1,0.14,0,341293,362421,1475,1475,33188,84561,131232,110783,100215,106024,74672,38301,18842,7335,3903,4563,8,0,3,26,60,159,474,1137,2070,2670,1875,8719,18050,51813,559071,36752,30784,75467,568598,61124,116,156,592,7434,98,78,448,7874,152,35119,289757,380313,41062,421183,245276,521,1065,3587,3548,3197,5396,7551,8002,6040,2154,23448,53042,77175,66605,60855,64617,44399,20183,7957,2880,9423,30723,50848,41008,36473,36292,22995,10258,4913,2327,2728,20,25,66,107,237,419,696,674,386,98,2021/08/15 06:00:00+00,619,State
2021/08/17 19:00:00+00,55,WI,707147,1958,1391.71,8481,11,3.57,0,7,682543,1377,1302,9.66,9618114,14261,17741.29,638893,1597,1195,68254,361,196.71,7604,11,3.43,7,877,0,0.14,0,342218,363443,1486,1486,33377,84787,131517,111103,100482,106275,74903,38422,18904,7341,3905,4568,8,0,3,26,60,160,475,1139,2072,2671,1875,8763,18085,51994,560635,36825,30845,75621,570272,61254,116,157,592,7439,98,79,448,7880,153,35206,290700,381241,41161,421990,245610,522,1069,3593,3553,3212,5411,7563,8022,6055,2160,23529,53150,77293,66734,60968,64730,44482,20226,7972,2884,9442,30764,50905,41064,36526,36344,23026,10274,4922,2327,2739,20,25,66,107,238,422,698,678,387,98,2021/08/16 06:00:00+00,620,State
2021/08/18 19:00:00+00,55,WI,708852,1705,1423.14,8493,17,5.57,0,12,684310,1767,1328.86,7.06,9643149,25035,18286.43,640263,1370,1208.57,68589,335,214.57,7613,17,5.43,9,880,0,0.14,3,343040,364315,1497,1497,33532,84999,131811,111372,100739,106496,75075,38501,18934,7353,3910,4575,8,0,3,26,60,161,477,1140,2075,2673,1878,8795,18127,52172,561973,36881,30904,75751,571747,61354,116,159,592,7449,98,79,449,7890,154,35300,291608,381944,41269,423160,246155,526,1073,3601,3560,3226,5431,7585,8038,6065,2163,23659,53302,77476,66924,61148,64879,44593,20278,7988,2889,9489,30817,51013,41168,36608,36418,23072,10292,4930,2332,2754,20,25,68,107,238,427,701,681,388,99,2021/08/17 06:00:00+00,621,State
2021/10/07 19:00:00+00,55,WI,829287,3153,3031.86,9442,18,12.57,2,30,796508,2997,2633.86,8.22,10977893,36460,28910.43,744475,2767,2636.86,84812,386,395,8479,18,11.86,26,963,0,0.71,4,399888,427521,1878,1878,46854,107218,148749,130187,116591,120235,85464,44563,21367,7965,4325,5108,9,0,5,37,83,219,611,1325,2312,2881,1969,10367,20518,63450,658333,41451,35168,84451,673757,71079,127,184,676,8228,119,108,485,8749,208,39267,346996,443024,46335,495859,290532,658,1255,3898,4000,3736,6173,8557,8989,6726,2341,33361,68465,86755,77748,70204,72533,50544,23814,9205,3178,13137,38019,58557,48994,43148,41947,26710,11958,5524,2494,3098,22,29,78,139,276,481,787,751,426,109,2021/10/06 06:00:00+00,622,State
2021/10/08 19:00:00+00,55,WI,832889,3602,2973.29,9470,14,12.86,3,28,799240,2732,2592.86,8.77,11009033,31140,28556,747616,3141,2593.14,85273,461,380.14,8503,12,11.86,24,967,2,1,4,401545,429449,1895,1895,47204,107905,149243,130745,117081,120652,85801,44736,21440,7986,4333,5128,9,0,5,37,83,221,612,1333,2319,2888,1972,10412,20592,63748,661191,41614,35332,84718,676784,71387,127,186,678,8251,119,109,486,8774,210,39365,348561,444963,46433,497816,291919,660,1258,3900,4010,3743,6193,8575,9005,6740,2347,33608,68914,86997,78035,70440,72723,50708,23902,9249,3184,13224,38268,58804,49233,43339,42109,26838,12001,5553,2504,3101,22,29,78,139,277,481,789,751,426,109,2021/10/07 06:00:00+00,623,State
2021/10/09 19:00:00+00,55,WI,836172,3283,3012.43,9499,17,13.29,17,29,801811,2571,2561.29,8.57,11039033,30000,28274.43,750443,2827,2621.43,85729,456,391,8529,15,12.14,26,970,2,1.14,3,403130,431133,1909,1909,47511,108543,149655,131268,117501,121026,86120,44919,21524,8004,4345,5145,9,0,5,38,83,223,614,1344,2322,2894,1976,10454,20662,63984,663874,41745,35453,84950,679532,71690,127,186,681,8272,122,111,487,8795,217,39446,350097,446629,46538,499512,293007,661,1259,3906,4015,3751,6209,8599,9029,6756,2351,33781,69248,87175,78294,70646,72927,50903,24010,9282,3190,13311,38482,58962,49425,43492,42223,26936,12048,5573,2509,3112,22,29,79,140,279,481,792,754,427,109,2021/10/08 06:00:00+00,624,State
2021/10/10 19:00:00+00,55,WI,837349,1177,2918.29,9529,1,13.29,0,30,803914,2103,2535.14,8.95,11062533,23500,28184,751537,1094,2540.86,85812,83,377.43,8555,1,12.29,26,974,0,1,4,403683,431751,1915,1915,47622,108782,149792,131445,117668,121139,86246,44982,21555,8017,4362,5158,9,0,5,39,83,224,616,1346,2334,2901,1981,10463,20679,64041,664854,41794,35518,85018,680494,71837,128,186,682,8297,123,113,488,8821,220,39488,350655,447206,46615,500642,293860,664,1261,3913,4022,3754,6219,8618,9046,6760,2356,33912,69480,87293,78436,70794,73052,51026,24079,9314,3199,13384,38598,59105,49574,43617,42317,27013,12094,5596,2516,3113,22,29,79,140,280,481,792,754,427,109,2021/10/09 06:00:00+00,625,State
2021/10/11 19:00:00+00,55,WI,838645,1296,2871.29,9546,8,12.43,1,17,805457,1543,2553.71,9.03,11079615,17082,28457.14,752738,1201,2504.86,85907,95,366.43,8571,8,11.43,16,975,0,1,1,404263,432456,1926,1926,47779,109014,149946,131669,117817,121266,86368,45082,21577,8026,4368,5169,9,0,5,39,83,226,616,1349,2339,2906,1983,10472,20697,64175,665873,41867,35561,85122,681525,71998,128,186,682,8314,123,113,488,8838,220,39521,351270,447854,46705,501574,294457,665,1261,3917,4034,3758,6229,8640,9061,6776,2362,34047,69664,87378,78566,70919,73158,51114,24143,9326,3202,13430,38683,59193,49701,43699,42382,27073,12125,5606,2519,3117,22,29,79,140,280,481,795,754,428,109,2021/10/10 06:00:00+00,626,State
2021/10/12 19:00:00+00,55,WI,842003,3358,2775.57,9573,43,16.14,4,27,807770,2313,2493.14,10.18,11102335,22720,28129.71,755577,2839,2412,86426,519,363.57,8597,40,15,26,976,3,1.14,1,405851,434215,1937,1937,48106,109584,150349,132159,118268,121673,86732,45295,21676,8059,4380,5184,9,0,5,39,84,228,620,1355,2348,2908,1986,10510,20760,64361,668716,41987,35669,85381,684317,72305,128,187,682,8339,123,114,489,8862,222,39657,352763,449583,46815,502995,295252,667,1263,3924,4042,3769,6241,8665,9089,6786,2367,34224,69957,87509,78769,71104,73321,51241,24238,9360,3214,13494,38814,59315,49832,43809,42487,27137,12169,5622,2527,3123,22,29,79,141,281,482,798,754,428,109,2021/10/11 06:00:00+00,627,State
2021/10/13 19:00:00+00,55,WI,844856,2853,2674.57,9599,26,18.14,1,26,810410,2640,2414.14,7.79,11136215,33880,27826,758040,2463,2333.14,86816,390,341.43,8622,25,17,25,977,1,1.14,1,407197,435719,1940,1940,48425,110098,150707,132556,118634,122007,87031,45469,21752,8075,4397,5193,9,0,5,40,85,230,628,1359,2353,2911,1988,10555,20825,64537,671073,42075,35791,85614,686630,72612,128,187,683,8363,124,114,489,8886,224,39758,354116,450982,46944,504858,296300,671,1268,3930,4052,3778,6260,8690,9118,6804,2371,34471,70327,87733,79022,71334,73510,51444,24339,9400,3220,13576,39011,59489,49979,43976,42607,27232,12207,5644,2532,3131,22,29,79,141,284,483,801,755,428,109,2021/10/12 06:00:00+00,628,State
2020/05/21 19:00:00+00,55,WI,15318,632,405.14,526,8,7.71,0,12,15723,605,444.86,4.44,223200,13625,9398.86,13737,596,371.29,1581,36,33.86,517,8,7.71,12,9,0,0,0,7478,7817,23,23,426,923,2603,2706,2581,2461,1765,952,607,294,226,300,0,0,0,5,4,15,47,85,145,127,98,184,569,2984,9127,1571,883,5020,9664,634,6,13,149,352,4,2,48,475,3,1708,5100,8510,3154,10805,3283,23,58,239,274,356,499,628,548,388,141,337,748,2053,2101,1987,1793,1060,383,214,129,126,234,688,663,524,451,279,147,94,77,610,2,2,19,31,78,104,171,118,60,25,2020/05/20 06:00:00+00,629,State
2020/05/22 19:00:00+00,55,WI,15800,482,411,536,9,7.43,0,10,16386,663,472.29,5.79,234657,11457,9805.43,14170,433,374.57,1630,49,36.43,527,9,7.43,10,9,0,0,0,7698,8076,26,26,446,968,2698,2799,2654,2523,1808,974,626,304,231,305,0,0,0,5,5,15,49,85,145,130,102,188,584,3080,9411,1635,902,5175,9978,647,7,13,150,359,4,3,49,483,4,1746,5261,8793,3221,11210,3428,24,60,252,282,365,505,641,559,392,141,355,786,2133,2190,2057,1842,1092,399,223,133,134,253,718,698,550,466,282,150,96,81,619,2,2,19,31,79,104,174,123,60,25,2020/05/21 06:00:00+00,630,State
2020/05/23 19:00:00+00,55,WI,16345,545,412.86,546,10,7.71,0,10,16926,540,474,4.92,245637,10980,9952.29,14675,505,377.71,1670,40,35.14,537,10,7.71,10,9,0,0,0,7982,8335,28,28,471,1017,2797,2907,2752,2611,1853,989,639,309,236,310,0,0,0,5,6,16,49,85,147,134,104,196,603,3182,9722,1725,917,5429,10260,656,7,14,152,366,4,3,52,490,4,1780,5460,9105,3292,11653,3663,25,62,261,290,378,516,655,563,398,144,370,831,2228,2269,2130,1926,1128,408,228,135,144,276,767,756,604,492,292,152,98,82,628,2,2,19,32,81,104,178,123,62,25,2020/05/22 06:00:00+00,631,State
2020/05/24 19:00:00+00,55,WI,16749,404,409.71,559,4,8.29,0,13,17360,434,483.57,3.78,257125,11488,10489.71,15062,387,375.71,1687,17,34,550,4,8.29,13,9,0,0,0,8178,8543,28,28,498,1050,2901,2975,2822,2674,1877,999,643,310,243,316,0,0,0,6,7,16,49,86,149,139,107,201,626,3266,9938,1785,933,5610,10478,661,7,14,155,374,5,4,56,498,5,1814,5587,9348,3328,11872,3753,26,63,263,298,381,521,657,574,401,144,386,853,2279,2306,2169,1958,1140,413,230,138,152,280,785,774,623,504,300,152,101,82,632,2,2,19,34,81,104,178,124,63,25,2020/05/23 06:00:00+00,632,State
2020/05/25 19:00:00+00,55,WI,17072,323,436.57,568,4,8,0,9,17774,414,501.86,3.55,268783,11658,11243.43,15380,318,404.57,1692,5,32,559,4,8,9,9,0,0,0,8341,8699,32,32,507,1084,2960,3042,2880,2714,1904,1015,651,315,249,319,0,0,0,6,7,16,50,88,151,140,110,203,639,3317,10099,1852,962,5759,10635,678,7,14,156,382,5,4,56,507,5,1840,5687,9545,3375,12118,3875,26,67,266,300,383,528,664,585,408,148,397,885,2335,2346,2216,1992,1153,421,233,140,155,291,811,796,638,520,310,160,104,90,639,2,2,19,34,81,105,179,128,64,25,2020/05/24 06:00:00+00,633,State
2020/05/26 19:00:00+00,55,WI,17372,300,443.14,583,3,7.14,0,15,18210,436,523.29,4.5,278478,9695,11494,15670,290,415.43,1702,10,27.71,574,3,7.14,15,9,0,0,0,8493,8846,33,33,519,1109,3026,3103,2924,2755,1934,1029,657,316,258,325,0,0,0,6,7,18,51,89,154,146,112,204,655,3372,10265,1906,970,5891,10796,685,7,15,158,393,5,5,57,521,5,1860,5778,9734,3416,12361,3963,26,68,268,302,390,535,676,592,411,148,406,914,2384,2399,2244,2038,1178,424,234,140,158,299,833,818,653,530,314,164,104,90,644,2,2,20,34,82,106,180,128,65,25,2020/05/25 06:00:00+00,634,State
2020/05/27 19:00:00+00,55,WI,17894,522,458.29,599,21,8.43,0,16,18749,539,518.71,3.96,292073,13595,11785.43,16170,500,432.71,1724,22,25.57,589,21,8.43,15,10,0,0,1,8732,9129,33,33,543,1184,3127,3191,2998,2822,1982,1050,670,327,269,330,0,0,0,6,7,18,53,92,156,150,117,212,679,3470,10578,1969,986,6122,11073,699,8,15,161,405,5,5,59,535,5,1897,5970,10027,3492,12698,4137,26,72,275,307,398,552,694,599,417,152,426,956,2464,2463,2284,2071,1210,433,245,146,169,325,859,862,676,547,326,173,107,93,653,2,2,20,35,82,110,183,129,65,25,2020/05/26 06:00:00+00,635,State
2021/12/09 20:00:00+00,55,WI,1015290,5052,3597.14,11226,37,22.29,31,41,973963,4563,3864.29,11.21,12711371,40705,31281.71,905041,4184,3072.43,110249,868,524.71,10061,34,19.57,39,1165,3,2.71,2,488377,524395,2518,2518,70072,135902,172950,160943,141611,142806,102956,53254,25427,9216,5095,6121,10,1,8,58,120,329,813,1669,2714,3301,2213,12794,24527,73150,811866,48633,44320,96664,825616,93010,145,219,759,9740,168,195,540,10269,417,44915,430991,539384,53291,609846,362500,788,1393,4199,4501,4348,7243,10045,10386,7714,2671,50265,87637,100277,95957,85191,85843,60878,28756,11239,3731,19972,48181,69997,62421,53701,51152,32992,14469,6656,2879,3424,27,35,90,156,316,540,875,805,468,112,2021/12/08 06:00:00+00,636,State
2021/12/10 20:00:00+00,55,WI,1022086,6796,3769.43,11273,23,21.43,31,47,977962,3999,3773.86,12.55,12743233,31862,30667.57,910897,5856,3240.14,111189,940,529.29,10105,21,19.14,44,1168,2,2.29,3,491820,527719,2547,2547,70910,136877,173948,162121,142588,143651,103542,53495,25553,9246,5112,6151,10,1,8,58,121,332,820,1680,2721,3313,2219,12872,24741,73598,817233,48936,44706,97127,831083,93876,145,220,761,9783,169,195,542,10311,420,45063,433388,543635,53413,612164,364498,793,1395,4200,4507,4361,7266,10073,10415,7726,2674,50649,88010,100571,96330,85494,86111,61077,28846,11272,3732,20159,48437,70368,62823,53974,51408,33159,14526,6679,2883,3428,28,35,90,156,316,540,876,807,468,112,2021/12/09 06:00:00+00,637,State
2021/12/11 20:00:00+00,55,WI,1028293,6207,3964.29,11336,28,23.43,1,63,981973,4011,3735,11.6,12777806,34573,30805.14,916185,5288,3407.86,112108,919,556.43,10161,24,21.29,56,1175,4,2.14,7,494875,530847,2571,2571,71661,137724,174907,163200,143478,144426,104084,53735,25657,9266,5140,6185,11,1,8,58,122,339,827,1691,2733,3331,2226,12947,24967,74073,821974,49239,45093,97628,836028,94637,147,220,767,9836,170,196,545,10365,426,45182,435408,547703,53557,614598,366462,799,1396,4205,4520,4374,7289,10100,10441,7750,2680,51047,88393,100884,96738,85798,86414,61278,28932,11305,3737,20336,48650,70742,63225,54278,51667,33299,14585,6710,2888,3433,28,35,90,158,317,541,876,807,469,112,2021/12/10 06:00:00+00,638,State
2021/12/12 20:00:00+00,55,WI,1029864,1571,4048.43,11375,3,23.14,0,39,984664,2691,3671.57,11.61,12800975,23169,30367.14,917599,1414,3484.43,112265,157,564,10195,3,21.14,34,1180,0,2,5,495651,531634,2579,2579,71885,137949,175122,163460,143699,144621,104227,53795,25680,9271,5159,6205,11,1,8,58,124,343,831,1695,2745,3340,2230,12961,25035,74179,823205,49302,45182,97733,837290,94841,147,221,767,9871,170,199,546,10396,433,45218,436074,548572,53661,616104,367661,802,1397,4206,4527,4389,7307,10126,10461,7762,2681,51298,88647,101054,96968,85990,86593,61415,28995,11331,3741,20442,48788,70935,63458,54470,51824,33424,14623,6721,2894,3440,28,35,90,159,317,541,880,809,469,112,2021/12/11 06:00:00+00,639,State
2021/12/13 20:00:00+00,55,WI,1031576,1712,4050.86,11424,8,23.86,0,49,986817,2153,3652.71,12.82,12817765,16790,30331.57,919169,1570,3491.71,112407,142,559.14,10238,7,21.71,43,1186,1,2.14,6,496489,532502,2585,2585,72103,138202,175391,163717,143943,144832,104373,53864,25717,9279,5182,6231,11,1,8,58,125,346,837,1710,2754,3350,2235,12975,25097,74388,824449,49383,45284,97889,838619,95068,148,223,770,9912,170,201,547,10438,439,45250,436700,549626,53754,617209,368420,806,1399,4208,4536,4396,7319,10148,10483,7772,2684,51466,88819,101177,97130,86159,86731,61511,29053,11348,3743,20506,48864,71070,63616,54578,51927,33491,14652,6738,2896,3444,28,36,90,160,317,542,881,809,469,112,2021/12/12 06:00:00+00,640,State
2021/12/14 20:00:00+00,55,WI,1036429,4853,4325.29,11470,45,25.57,13,46,990301,3484,3628.57,14,12842654,24889,29957,923119,3950,3694,113310,903,631.29,10277,39,23,39,1193,6,2.57,7,498900,534924,2605,2605,72697,138876,176038,164544,144615,145487,104819,54085,25812,9301,5198,6259,13,1,8,58,126,352,842,1719,2765,3360,2239,13034,25245,74697,828278,49600,45575,98270,842530,95629,148,223,774,9949,172,204,549,10475,446,45339,438463,552627,53889,619097,369831,809,1402,4212,4548,4408,7345,10182,10500,7791,2689,51773,89134,101416,97415,86390,86957,61674,29128,11384,3754,20609,49043,71357,63871,54811,52111,33598,14698,6748,2902,3447,28,36,90,161,318,542,881,810,469,112,2021/12/13 06:00:00+00,641,State
