RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/11/05 20:00:00+00,55,WI,260910,6193,5216.14,2643,38,38.29,0,59,276583,7417,5621,17.39,3475820,42653,36504.86,247862,5833,4948.71,13048,360,267.43,2518,35,35,57,125,3,3.29,2,127253,133233,424,424,9484,29715,54650,40450,36662,39810,27180,13818,6699,2440,1180,1461,2,0,0,15,25,60,155,373,663,812,540,3427,5645,19540,202227,15835,14236,34296,199331,27283,31,57,283,2213,34,25,212,2386,45,16867,114871,129172,18353,163473,89239,188,457,1747,1724,1523,2515,3338,3454,2574,833,7049,19015,33683,25706,23785,25793,17121,7458,2884,978,2642,11312,20972,14591,12886,13140,7851,3509,1549,785,1679,10,11,47,67,152,280,423,406,217,66,2020/11/04 06:00:00+00,503,State
2020/11/06 20:00:00+00,55,WI,267306,6396,5290.14,2715,62,41.86,0,72,284273,7690,5862.43,16.32,3522934,47114,37046.29,254015,6153,5033.86,13291,243,256.29,2585,60,38.71,67,130,2,3.14,5,130280,136586,440,440,9750,30391,55816,41474,37683,40797,27847,14169,6876,2501,1212,1500,3,0,0,15,25,61,157,385,678,832,562,3533,5757,19962,207354,16128,14572,34828,204442,28036,32,58,287,2279,34,25,215,2453,47,17243,117247,132816,18704,167730,92589,190,464,1779,1747,1539,2560,3409,3534,2625,857,7261,19510,34442,26345,24428,26459,17606,7668,2991,1019,2746,11668,21659,15181,13419,13648,8188,3635,1631,812,1693,10,11,47,67,153,282,427,410,219,67,2020/11/05 06:00:00+00,504,State
2020/11/07 20:00:00+00,55,WI,274731,7425,5605.57,2792,49,40.57,0,77,291937,7664,6110.86,18.15,3565168,42234,37438.29,260975,6960,5323.29,13756,465,282.29,2653,45,37.57,68,139,4,3,9,133859,140417,455,455,10033,31217,57175,42685,38735,41948,28688,14550,7102,2596,1245,1544,3,0,0,15,26,61,161,391,696,862,580,3675,5917,20349,213364,16465,14961,35454,210285,28992,33,58,290,2351,35,25,219,2524,49,17612,119842,137277,19045,171683,95541,193,467,1807,1773,1569,2602,3476,3604,2676,878,7465,20028,35163,26985,24982,27045,18011,7859,3084,1060,2820,12013,22326,15662,13862,14097,8475,3749,1700,835,1709,10,11,47,67,155,284,431,415,222,67,2020/11/06 06:00:00+00,505,State
2020/11/08 20:00:00+00,55,WI,279201,4470,5737.57,2857,10,39.71,0,65,298004,6067,6250.57,16.8,3601286,36118,37863.43,265295,4320,5448.86,13906,150,288.71,2713,10,36.86,60,144,0,2.86,5,135963,142774,464,464,10226,31831,58030,43305,39353,42589,29203,14802,7222,2638,1278,1575,4,0,0,15,26,61,164,401,711,880,599,3720,6003,20568,217034,16693,15183,35917,213829,29455,34,59,291,2413,35,25,221,2586,50,17831,121686,139684,19298,174330,97524,195,470,1838,1789,1582,2636,3516,3658,2717,897,7593,20359,35608,27366,25377,27495,18297,8004,3144,1086,2882,12264,22731,16014,14138,14404,8686,3827,1734,842,1717,10,11,47,67,155,284,432,419,224,68,2020/11/07 06:00:00+00,506,State
2020/11/09 20:00:00+00,55,WI,283517,4316,5856,2925,17,41.57,1,68,303401,5397,6494,19.13,3629496,28210,38273.43,269498,4203,5569.29,14019,113,286.71,2775,15,38.43,62,150,2,3.14,6,138032,145013,472,472,10432,32414,58822,43959,39919,43215,29673,15048,7347,2686,1306,1615,4,0,0,15,26,61,168,409,727,905,614,3750,6117,20813,220528,16910,15399,36292,217199,30026,34,59,293,2478,36,25,224,2651,50,18025,123337,142155,19537,177066,99426,200,478,1849,1806,1591,2656,3579,3711,2750,917,7723,20688,36079,27810,25768,27894,18611,8160,3225,1107,2939,12474,23172,16341,14431,14667,8879,3891,1774,856,1727,10,12,47,67,156,284,435,421,227,68,2020/11/08 06:00:00+00,507,State
2020/11/10 20:00:00+00,55,WI,290907,7390,6069.71,3007,66,42.71,4,82,310545,7144,6740.14,16.3,3673319,43823,39015.43,276570,7072,5781.57,14337,318,288.14,2846,59,39.43,71,161,7,3.29,11,141522,148889,496,496,10703,33180,60194,45102,40913,44384,30536,15516,7596,2781,1350,1653,4,0,0,15,28,61,172,418,749,928,636,3853,6265,21270,226497,17263,15759,36946,223009,30952,35,62,297,2551,36,26,225,2731,51,18399,126020,146488,19994,181403,102293,206,485,1888,1832,1620,2700,3661,3814,2834,954,7946,21197,36801,28489,26390,28586,19106,8411,3329,1147,3029,12820,23742,16799,14879,15142,9132,4025,1837,886,1746,10,12,47,67,157,286,438,429,232,68,2020/11/09 06:00:00+00,508,State
2020/11/11 20:00:00+00,55,WI,298446,7539,6247,3078,69,44.43,0,71,317325,6780,6879.86,16.31,3714897,41578,40247.14,283651,7081,5946,14795,458,301,2908,61,40.71,62,170,8,3.71,9,145159,152781,506,506,11018,34032,61518,46171,42031,45564,31390,15998,7846,2876,1389,1685,4,0,0,15,28,61,173,428,764,956,653,3946,6422,21583,232680,17636,16179,37603,228938,31905,36,62,299,2619,36,26,229,2797,52,18743,128762,150941,20412,185179,104890,210,501,1928,1856,1651,2747,3734,3918,2896,971,8108,21629,37412,29074,27009,29190,19534,8613,3419,1190,3128,13125,24247,17201,15288,15559,9388,4152,1892,908,1758,10,12,47,67,157,286,441,433,236,69,2020/11/10 06:00:00+00,509,State
2021/02/04 20:00:00+00,55,WI,593946,1745,1437.57,7485,42,20.43,5,29,579633,1352,1287.29,3.76,6344228,35920,27715.71,542723,1525,1224,51223,220,213.57,6692,34,17.43,22,793,8,3,7,287075,305716,1155,1155,25010,67753,111206,92393,84538,90737,64698,33813,17001,6785,3484,3995,6,0,2,21,48,127,382,951,1821,2404,1729,7447,14894,39691,469776,31254,30884,63770,467494,62682,102,138,504,6593,79,69,400,6957,128,31277,232809,329860,34923,350715,210902,392,849,3072,2966,2600,4393,6366,6974,5359,1952,17473,41795,64623,54848,50940,55064,38321,17742,7209,2693,7304,25421,43937,34938,31352,31620,20318,9260,4531,2213,2349,17,20,56,83,200,358,592,587,348,88,2021/02/03 06:00:00+00,510,State
2021/02/05 20:00:00+00,55,WI,595381,1435,1394,7514,21,19.43,8,29,580798,1165,1205.71,4.58,6369676,25448,26823.57,543976,1253,1189.86,51405,182,204.14,6716,21,16.71,24,798,0,2.71,5,287800,306419,1162,1162,25098,67967,111458,92590,84716,90931,64868,33902,17040,6799,3497,4011,6,0,2,21,48,129,383,955,1826,2413,1737,7462,14945,39762,470936,31306,30970,63890,468639,62852,102,138,505,6619,81,69,401,6982,131,31321,233517,330543,35003,351507,211340,394,850,3084,2967,2605,4402,6378,6994,5373,1956,17535,41923,64769,54959,51034,55178,38408,17775,7224,2695,7326,25496,44007,35020,31411,31670,20360,9279,4545,2218,2352,17,20,56,83,200,358,593,588,349,88,2021/02/04 06:00:00+00,511,State
2021/02/06 20:00:00+00,55,WI,596479,1098,1308.86,7529,24,19.29,13,15,581632,834,1120.29,3.13,6396338,26662,25794.57,544870,894,1107.14,51609,204,201.71,6728,21,16.86,12,801,3,2.43,3,288334,306976,1169,1169,25161,68140,111607,92748,84891,91089,64970,33967,17085,6809,3504,4019,6,0,2,21,48,129,383,957,1832,2418,1739,7471,14978,39839,471796,31353,31042,63967,469524,62988,102,138,505,6633,81,70,401,6997,131,31351,234056,331072,35067,352125,211720,394,853,3086,2974,2608,4412,6392,7007,5382,1959,17571,42023,64872,55047,51129,55272,38462,17806,7240,2696,7340,25550,44064,35070,31481,31735,20398,9298,4557,2219,2357,17,21,56,83,200,358,596,589,349,88,2021/02/05 06:00:00+00,512,State
2021/02/07 20:00:00+00,55,WI,597205,726,1245.57,7544,2,19,0,15,582362,730,1066.86,4.14,6413951,17613,25548.29,545512,642,1051.71,51693,84,193.86,6738,2,16.86,10,806,0,2.14,5,288682,307353,1170,1170,25205,68244,111714,92864,84987,91192,65049,34016,17110,6812,3513,4025,6,0,2,21,48,129,383,961,1836,2422,1742,7475,15005,39899,472359,31393,31074,64025,470117,63063,102,138,505,6648,81,70,401,7012,131,31382,234426,331397,35116,352626,211954,395,854,3093,2977,2611,4417,6403,7016,5389,1961,17608,42104,64938,55126,51192,55352,38522,17830,7249,2698,7355,25583,44099,35113,31516,31769,20423,9307,4560,2221,2362,17,21,56,83,200,358,598,590,350,89,2021/02/06 06:00:00+00,513,State
2021/02/08 20:00:00+00,55,WI,597839,634,1222.71,7563,1,18.71,0,19,583024,662,1045.57,4.63,6428247,14296,25836.57,546060,548,1026.86,51779,86,195.86,6753,1,16.71,15,810,0,2,4,289004,307659,1176,1176,25253,68341,111835,92972,85057,91284,65102,34043,17120,6820,3518,4039,6,0,2,21,48,129,383,964,1840,2431,1745,7478,15037,39943,472849,31428,31104,64078,470648,63113,102,139,506,6665,81,70,402,7030,131,31399,234747,331693,35145,353000,212162,397,856,3098,2979,2612,4419,6406,7021,5393,1964,17636,42151,65020,55187,51231,55409,38554,17845,7257,2703,7366,25616,44144,35154,31538,31800,20434,9314,4565,2223,2362,17,21,56,83,200,358,598,590,350,89,2021/02/07 06:00:00+00,514,State
2021/02/09 20:00:00+00,55,WI,598735,896,1157,7573,34,19.14,14,10,583676,652,995.71,3.44,6447220,18973,25779.71,546771,711,974.14,51964,185,182.86,6762,31,17.14,9,811,3,2,1,289436,308118,1181,1181,25305,68441,111978,93099,85168,91443,65212,34094,17150,6833,3522,4045,6,0,2,21,48,129,383,967,1840,2433,1750,7484,15064,39991,473590,31470,31136,64141,471389,63205,102,139,506,6675,81,70,402,7040,131,31430,235170,332135,35200,353497,212417,397,856,3099,2985,2616,4427,6424,7032,5399,1965,17680,42211,65104,55261,51298,55487,38602,17870,7270,2707,7375,25648,44187,35189,31578,31844,20462,9323,4571,2232,2364,17,21,56,83,200,358,599,591,350,89,2021/02/08 06:00:00+00,515,State
2021/02/10 20:00:00+00,55,WI,599773,1038,1081.71,7596,38,23.14,3,23,584767,1091,926.57,2.68,6487965,40745,25665.29,547582,811,912,52191,227,169.71,6782,30,20,20,814,8,3.14,3,289963,308613,1197,1197,25371,68613,112136,93237,85305,91620,65319,34137,17183,6840,3534,4056,6,0,2,21,48,129,384,969,1845,2443,1755,7491,15109,40032,474431,31513,31197,64205,472244,63324,102,139,506,6697,82,70,403,7061,132,31456,235711,332606,35253,354208,212784,400,858,3101,2987,2620,4435,6436,7041,5409,1966,17728,42334,65198,55361,51403,55604,38677,17903,7285,2708,7396,25714,44257,35239,31629,31898,20499,9335,4576,2233,2367,17,21,56,83,201,359,600,591,350,89,2021/02/09 06:00:00+00,516,State
2022/01/20 20:00:00+00,55,WI,1431683,18038,22264.57,12624,40,32,5,31,1345494,14443,12330.71,25.77,14305246,56052,46066.43,1256323,15501,18809.86,175360,2537,3454.71,11317,37,29.43,31,1307,3,2.57,0,680309,745552,5821,5821,111253,195709,249685,234965,201478,193804,135529,67082,30859,10843,5701,6908,15,1,9,64,149,406,980,2011,3053,3587,2364,18509,38254,112277,1106620,70506,85517,131968,1140084,159631,167,239,862,10845,192,319,593,11355,676,50381,495035,886267,59106,776185,599478,992,1558,4587,4954,4787,8091,11192,11521,8508,2914,72752,114941,125879,122923,107261,105402,74308,34923,13441,4225,37785,79654,119773,107609,89826,80690,50260,20786,8973,3767,3609,33,37,94,169,334,572,911,854,489,116,2022/01/19 06:00:00+00,517,State
2022/01/21 20:00:00+00,55,WI,1444742,13059,20548.71,12648,43,33.71,48,24,1357551,12057,11953.29,24.19,14355089,49843,45867.43,1268071,11748,17551.71,176671,1311,2997,11341,34,30.29,24,1307,9,3.43,0,686307,752454,5980,5980,112789,197887,251595,237174,203404,195384,136531,67551,31046,10904,5708,6925,15,1,9,64,149,407,980,2018,3061,3592,2367,18738,38689,112854,1117210,71253,85998,132968,1149994,161780,167,239,867,10864,192,319,593,11379,676,50505,496730,897507,59237,781680,606543,994,1565,4590,4960,4795,8111,11224,11548,8529,2919,73624,115864,126595,123756,108009,106034,74762,35131,13527,4248,38449,80831,120902,108893,90944,81567,50760,20989,9045,3803,3612,33,37,94,170,334,572,911,855,490,116,2022/01/20 06:00:00+00,518,State
2022/01/22 20:00:00+00,55,WI,1456243,11501,19595.29,12673,32,32.29,25,25,1368104,10553,11473.57,24.02,14399020,43931,44641.71,1278203,10132,16836.57,178040,1369,2758.71,11365,29,29.29,24,1308,3,3,1,691524,758628,6090,6090,114169,199589,253293,239136,205054,196839,137495,67983,31225,10976,5716,6942,15,1,9,64,149,409,983,2020,3067,3601,2370,18902,39072,113345,1126540,71914,86470,133846,1158562,163835,168,240,868,10884,193,320,594,11400,679,50605,498122,907516,59378,786615,612570,1002,1569,4600,4970,4803,8132,11254,11577,8545,2924,74375,116631,127197,124574,108625,106654,75181,35367,13612,4265,39027,81681,121890,109959,91931,82331,51249,21152,9130,3849,3618,34,38,94,170,334,572,911,858,491,116,2022/01/21 06:00:00+00,519,State
2022/01/23 20:00:00+00,55,WI,1463693,7450,18449.86,12697,2,32.14,0,24,1375495,7391,11049.86,22.99,14431162,32142,43702.43,1285244,7041,15873.29,178449,409,2576.57,11389,2,29.14,24,1308,0,3,0,694973,762561,6158,6158,115146,200675,254316,240373,206095,197810,138145,68292,31350,11007,5724,6958,15,1,9,64,150,409,985,2022,3073,3611,2373,18971,39345,113690,1132609,72345,86733,134387,1164125,165181,168,241,871,10904,193,320,595,11422,680,50670,498895,914128,59476,789624,616720,1004,1572,4604,4976,4814,8146,11270,11604,8554,2930,74864,117082,127549,125022,108982,107043,75478,35525,13676,4269,39466,82276,122541,110721,92574,82877,51578,21275,9174,3866,3620,34,38,94,170,334,572,912,859,491,116,2022/01/22 06:00:00+00,520,State
2022/01/24 20:00:00+00,55,WI,1469055,5362,12789,12719,3,32.57,2,22,1380303,4808,10718.57,22.88,14452179,21017,42813.57,1290306,5062,11106,178749,300,1683,11411,3,29.57,22,1308,0,3,0,697468,765385,6201,6201,115797,201394,255099,241358,206866,198457,138636,68513,31426,11025,5735,6969,15,1,9,64,150,409,987,2028,3080,3616,2375,19034,39545,113949,1136885,72650,86992,134836,1167880,166339,169,241,874,10920,194,321,598,11440,681,50722,499573,918760,59565,791940,619769,1009,1572,4610,4981,4819,8155,11287,11628,8571,2931,75236,117419,127822,125394,109297,107321,75702,35635,13707,4273,39762,82663,123060,111349,93042,83247,51833,21362,9201,3878,3622,34,38,94,170,334,572,912,860,492,116,2022/01/23 06:00:00+00,521,State
2022/01/25 20:00:00+00,55,WI,1476090,7035,11036.86,12752,95,40.29,1,33,1387426,7123,10046.43,23.24,14482834,30655,41156.57,1296202,5896,9780.43,179888,1139,1256.43,11437,91,37.14,26,1315,4,3.14,7,700682,769107,6300,6300,116719,202374,256032,242554,207866,199307,139248,68855,31559,11083,5749,6988,15,1,9,64,151,409,988,2035,3087,3626,2382,19181,39771,114265,1142623,72912,87338,135301,1173021,167768,169,241,874,10950,196,322,598,11465,689,50826,500735,924529,59715,795570,622886,1012,1577,4615,4990,4826,8180,11314,11665,8592,2942,75865,117957,128221,125941,109784,107769,76035,35816,13765,4283,40024,83094,123562,111973,93536,83613,52079,21475,9248,3905,3625,34,38,94,170,334,572,913,861,493,116,2022/01/24 06:00:00+00,522,State
2022/01/26 20:00:00+00,55,WI,1484893,8803,10178.29,12772,31,35.14,11,20,1396213,8787,9308.86,20.61,14525472,42638,39468.29,1303986,7784,9023.43,180907,1019,1154.86,11452,31,32.43,15,1320,0,2.71,5,704805,773716,6371,6371,117965,203705,257127,244030,209135,200367,140004,69217,31705,11133,5755,7002,15,1,9,64,151,410,991,2040,3091,3632,2383,19339,40068,114668,1149833,73267,87718,135918,1179710,169265,169,241,876,10968,196,322,598,11484,690,50943,502244,931706,59843,800089,626897,1018,1579,4626,5002,4834,8189,11336,11694,8610,2953,76609,118667,128736,126612,110372,108362,76432,36032,13833,4300,40494,83717,124113,112739,94182,84070,52397,21575,9299,3929,3626,34,38,94,170,334,572,914,861,493,116,2022/01/25 06:00:00+00,523,State
2021/06/24 19:00:00+00,55,WI,675707,129,96.86,8334,0,1,15,1,651607,83,66.57,0.66,9028732,12483,9283.86,611265,103,76.43,64442,26,20.43,7458,0,1,1,876,0,0,0,327353,346928,1426,1426,30712,80885,125166,105441,96143,102588,72303,36915,18320,7204,3856,4470,8,0,3,26,57,153,458,1107,2038,2636,1856,8316,17318,47013,533004,35175,34881,70997,534072,70638,114,155,577,7314,94,80,444,7735,155,33575,273915,368217,39297,400621,236809,485,1016,3435,3353,3006,5106,7242,7714,5847,2093,21486,50366,73088,62873,58057,62248,42704,19283,7683,2815,8808,29603,48833,39356,35225,35374,22473,9979,4826,2319,2590,20,22,62,97,219,402,656,641,377,94,2021/06/23 06:00:00+00,524,State
2021/06/25 19:00:00+00,55,WI,675789,82,89.57,8334,1,1,6,0,651683,76,69.71,0.88,9037343,8611,9176.29,611336,71,70.14,64453,11,19.43,7458,1,1,0,876,0,0,0,327386,346977,1426,1426,30718,80890,125193,105454,96151,102599,72310,36918,18322,7204,3856,4470,8,0,3,26,57,153,458,1107,2038,2636,1856,8318,17321,47024,533063,35178,34885,71008,534131,70650,114,155,577,7314,94,80,444,7735,155,33577,273961,368251,39306,400680,236834,485,1016,3435,3357,3007,5106,7244,7715,5848,2093,21492,50370,73101,62891,58061,62252,42708,19288,7684,2815,8809,29604,48842,39359,35227,35380,22476,9979,4826,2319,2591,20,22,62,97,220,402,656,641,377,94,2021/06/24 06:00:00+00,525,State
2021/06/26 19:00:00+00,55,WI,675873,84,88,8336,0,0.57,5,2,651760,77,67.29,0.85,9046359,9016,9171.29,611400,64,69.71,64473,20,18.29,7460,0,0.57,2,876,0,0,0,327420,347027,1426,1426,30724,80896,125207,105476,96169,102606,72316,36921,18324,7204,3856,4472,8,0,3,26,57,154,458,1108,2038,2636,1856,8319,17323,47040,533118,35183,34890,71015,534203,70655,114,155,579,7314,94,80,444,7737,155,33588,274006,368279,39311,400725,236857,485,1016,3435,3357,3008,5106,7245,7717,5849,2093,21496,50373,73111,62899,58074,62257,42709,19289,7684,2815,8810,29606,48847,39364,35232,35382,22477,9979,4828,2319,2591,20,22,62,97,220,402,656,641,377,94,2021/06/25 06:00:00+00,526,State
2021/06/27 19:00:00+00,55,WI,675914,41,88.29,8337,0,0.57,5,1,651819,59,68.71,0.79,9053848,7489,9184.14,611438,38,70.57,64476,3,17.71,7461,0,0.57,1,876,0,0,0,327446,347041,1427,1427,30727,80897,125220,105481,96175,102615,72318,36923,18324,7204,3856,4473,8,0,3,26,57,154,458,1109,2038,2636,1856,8319,17323,47044,533151,35184,34893,71016,534239,70659,114,155,579,7315,94,80,444,7738,155,33590,274035,368289,39315,400766,236872,485,1016,3435,3357,3008,5107,7247,7717,5850,2093,21499,50377,73120,62905,58078,62267,42712,19290,7685,2815,8810,29606,48852,39365,35235,35385,22478,9981,4828,2319,2591,20,22,62,97,220,402,656,641,377,94,2021/06/26 06:00:00+00,527,State
2021/06/28 19:00:00+00,55,WI,675937,23,88.14,8340,0,0.57,2,3,651880,61,72.86,1.41,9058165,4317,9003.14,611460,22,71,64477,1,17.14,7464,0,0.57,3,876,0,0,0,327455,347055,1427,1427,30728,80900,125223,105486,96178,102619,72318,36927,18324,7204,3857,4475,8,0,3,26,57,154,458,1110,2038,2638,1856,8319,17323,47046,533171,35184,34894,71017,534259,70661,114,155,579,7318,94,80,444,7741,155,33591,274049,368297,39326,400794,236886,487,1017,3436,3358,3008,5109,7250,7718,5850,2093,21500,50383,73128,62909,58080,62271,42714,19290,7686,2815,8810,29606,48856,39368,35240,35386,22478,9982,4828,2319,2592,20,22,62,97,220,402,656,642,377,94,2021/06/27 06:00:00+00,528,State
2021/06/29 19:00:00+00,55,WI,676080,143,90.14,8343,8,1.57,10,3,651957,77,74.29,1.05,9065519,7354,8892.29,611575,115,73.29,64505,28,16.86,7467,8,1.57,3,876,0,0,0,327528,347125,1427,1427,30732,80911,125254,105508,96196,102649,72336,36931,18329,7204,3857,4478,8,0,3,26,57,154,460,1111,2038,2638,1856,8319,17325,47078,533263,35193,34902,71026,534372,70682,114,155,579,7321,94,80,444,7744,155,33600,274125,368355,39340,400853,236924,487,1017,3437,3362,3010,5110,7251,7721,5851,2094,21503,50389,73138,62923,58089,62279,42720,19292,7687,2815,8811,29608,48864,39375,35245,35398,22481,9982,4828,2319,2592,20,22,62,97,220,402,656,642,377,94,2021/06/28 06:00:00+00,529,State
2021/06/30 19:00:00+00,55,WI,676175,95,85.29,8343,0,1.29,2,0,652058,101,76.29,0.98,9075798,10279,8507,611650,75,69.71,64525,20,15.57,7467,0,1.29,0,876,0,0,0,327575,347173,1427,1427,30742,80918,125268,105531,96209,102662,72340,36938,18332,7205,3857,4478,8,0,3,26,57,154,460,1111,2038,2638,1856,8321,17325,47095,533325,35197,34912,71033,534452,70690,114,155,579,7321,94,80,444,7744,155,33604,274178,368393,39347,400912,236940,487,1017,3438,3363,3011,5110,7251,7723,5853,2094,21509,50392,73151,62939,58099,62286,42722,19294,7687,2815,8813,29609,48866,39379,35247,35403,22481,9982,4828,2319,2593,20,22,62,97,220,402,656,643,377,94,2021/06/29 06:00:00+00,530,State
2020/04/16 19:00:00+00,55,WI,4477,180,168.71,215,18,12.86,0,10,4164,168,151.29,9.35,47969,1797,1608.29,3856,143,140.86,621,37,27.86,210,18,12.57,10,5,0,0.29,0,2079,2391,7,7,58,113,553,638,721,873,730,444,257,90,87,128,0,0,0,0,3,7,23,41,62,49,30,41,119,1176,2838,131,172,619,3627,231,3,5,82,125,0,0,12,202,1,741,1534,2202,1491,2919,717,8,9,66,105,161,257,325,299,200,61,47,81,479,533,571,587,386,142,58,35,18,42,117,115,97,132,87,59,32,18,366,1,0,7,18,36,66,106,80,39,13,2020/04/15 06:00:00+00,531,State
2020/04/17 19:00:00+00,55,WI,4676,199,164.57,226,6,11.29,0,11,4341,177,151.14,9.04,49926,1957,1606.57,4030,174,139,646,25,25.57,221,6,11,11,5,0,0.29,0,2170,2499,7,7,63,120,577,680,761,907,753,454,266,95,93,133,0,0,0,0,4,8,23,42,66,52,31,42,134,1203,2959,147,191,687,3749,240,3,5,82,136,0,0,13,212,1,778,1593,2305,1535,3067,755,8,9,68,108,167,261,330,309,210,65,50,86,503,566,607,611,402,146,59,37,20,46,123,124,102,137,91,61,32,19,371,1,0,7,18,38,67,106,81,40,13,2020/04/16 06:00:00+00,532,State
2020/04/18 19:00:00+00,55,WI,4850,174,163.29,234,7,11.14,0,8,4555,214,160.71,9.96,52075,2149,1660.14,4170,140,137.71,680,34,25.57,229,7,10.86,8,5,0,0.29,0,2248,2595,7,7,68,130,601,704,795,934,770,471,275,102,96,138,0,0,0,1,4,8,23,43,69,55,31,43,142,1228,3080,152,205,739,3854,257,3,5,84,142,0,0,13,220,1,805,1654,2391,1586,3212,791,8,9,73,112,172,268,338,322,214,70,54,94,534,598,633,629,411,156,64,39,21,50,130,127,108,140,94,63,38,20,380,1,0,7,18,38,69,109,83,40,15,2020/04/17 06:00:00+00,533,State
2020/04/19 19:00:00+00,55,WI,5019,169,168,250,9,11.43,0,16,4727,172,164.14,8.77,54036,1961,1721.71,4324,154,141.71,695,15,26.29,245,9,11.14,16,5,0,0.29,0,2334,2678,7,7,71,137,640,733,822,961,783,480,287,105,105,145,0,0,0,2,4,9,25,44,74,57,35,45,150,1266,3182,161,215,792,3961,266,4,5,88,153,0,0,16,233,1,827,1706,2486,1618,3338,827,8,10,77,115,173,274,340,325,222,74,57,105,574,620,650,645,420,158,68,41,22,51,136,135,115,146,98,64,39,21,384,1,0,7,19,38,71,109,84,40,15,2020/04/18 06:00:00+00,534,State
2020/04/20 19:00:00+00,55,WI,5189,170,177.86,259,10,11.43,0,9,4835,108,162.86,8.24,55347,1311,1753.57,4482,158,151.43,707,12,26.43,254,10,11.14,9,5,0,0.29,0,2428,2754,7,7,74,145,680,766,847,982,803,488,295,109,111,148,0,0,0,2,4,10,25,44,74,60,40,48,158,1292,3269,183,239,867,4047,275,4,5,90,160,0,0,16,242,1,842,1753,2594,1642,3412,845,8,10,79,119,174,280,345,329,224,74,58,109,591,636,663,660,427,159,68,41,22,51,139,140,119,148,101,64,40,21,384,1,0,7,19,38,71,109,84,40,15,2020/04/19 06:00:00+00,535,State
2020/04/21 19:00:00+00,55,WI,5323,134,174.57,263,12,10.71,0,4,5054,219,174.29,10.66,57401,2054,1852.43,4594,112,148,729,22,26.57,258,12,10.57,4,5,0,0.14,0,2492,2824,7,7,80,150,707,790,869,1010,811,493,300,113,111,152,0,0,0,2,4,10,25,44,77,61,40,51,163,1338,3331,191,249,901,4138,284,4,5,91,162,0,1,16,245,2,854,1791,2678,1679,3576,909,8,12,83,122,179,290,351,332,228,74,65,118,624,666,698,689,442,164,69,41,26,53,160,158,127,152,105,65,41,22,390,1,0,8,19,40,73,110,84,40,15,2020/04/20 06:00:00+00,536,State
