RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/04/11 19:00:00+00,55,WI,3707,183,192.71,165,8,10.86,0,10,35161,1396,1400.57,40453,1774,1744.29,3206,149,159.71,501,34,33,160,8,10.86,10,5,0,0,0,1744,1958,5,5,51,88,444,518,607,723,631,387,195,63,66,99,0,0,0,0,2,6,18,26,48,40,25,34,94,1043,2325,83,128,419,3100,188,2,4,68,91,0,0,6,158,1,623,1278,1806,1298,2424,547,6,7,47,95,146,223,297,269,161,47,39,67,397,439,474,488,333,122,47,18,18,30,95,81,81,102,71,46,14,9,327,1,0,4,17,32,59,97,75,33,9,2020/04/10 00:00:00+00,447,State
2020/04/12 19:00:00+00,55,WI,3843,136,186.43,178,7,10.29,0,13,36183,1022,1383.43,41983,1530,1697.29,3332,126,154.14,511,10,32.29,173,7,10.29,13,5,0,0,0,1802,2036,5,5,51,91,466,534,624,753,650,402,207,65,73,105,0,0,0,0,3,6,18,29,51,44,27,34,99,1064,2426,88,132,459,3193,191,3,4,72,99,0,0,7,170,1,656,1336,1851,1339,2490,564,7,7,50,100,146,225,306,276,173,49,39,69,410,451,483,505,341,126,47,19,18,30,95,83,81,108,75,50,15,9,335,1,0,5,17,32,59,99,77,35,10,2020/04/11 00:00:00+00,448,State
2020/04/13 19:00:00+00,55,WI,3944,101,175.14,184,10,10.43,0,6,36983,800,1325.29,43071,1088,1622.86,3422,90,142.71,522,11,32.43,179,10,10.43,6,5,0,0,0,1843,2096,5,5,51,94,478,551,641,769,666,408,216,70,75,109,0,0,0,0,3,6,20,32,52,44,27,36,103,1076,2498,94,137,474,3273,197,3,4,73,104,0,0,9,174,1,675,1358,1911,1367,2541,583,7,7,51,102,151,229,309,280,179,52,39,69,416,460,495,516,349,130,47,20,18,33,99,90,83,110,75,51,15,9,343,1,0,5,18,32,60,101,78,37,11,2020/04/12 00:00:00+00,449,State
2020/04/14 19:00:00+00,55,WI,4101,157,171.86,196,17,10.71,0,12,38120,1137,1270.43,44432,1361,1626,3558,136,142,543,21,29.86,191,16,10.57,12,5,1,0.14,0,1912,2184,5,5,53,99,501,568,663,803,687,421,229,77,79,117,0,0,0,0,3,6,21,36,56,46,28,37,106,1109,2599,104,146,508,3392,201,3,4,76,113,0,0,10,185,1,693,1417,1991,1416,2634,619,7,8,59,104,153,242,312,287,187,57,42,74,434,475,513,532,359,133,50,22,18,37,105,96,86,118,79,52,18,10,353,1,0,7,18,34,62,102,79,38,12,2020/04/13 00:00:00+00,450,State
2020/04/15 19:00:00+00,55,WI,4297,196,167,205,13,11.86,0,9,39600,1480,1255,46170,1738,1620.43,3713,155,139.29,584,41,27.71,200,12,11.57,9,5,1,0.29,0,1997,2295,5,5,56,108,527,602,696,842,707,438,242,79,81,124,0,0,0,0,3,7,22,39,60,46,28,40,112,1148,2717,118,162,565,3516,216,3,5,79,118,0,0,10,194,1,726,1480,2091,1450,2806,652,7,8,63,104,156,253,316,292,193,58,46,80,461,507,553,564,377,138,55,25,18,38,106,101,91,126,82,55,22,13,361,1,0,7,18,35,65,104,80,38,13,2020/04/14 00:00:00+00,451,State
2020/10/15 19:00:00+00,55,WI,169257,3946,3050,1694,18,18,1,25,1554354,13275,11589.14,2764873,35807,31396.71,160931,3679,2902.57,8326,267,147.43,1656,17,17.43,21,38,1,0.57,4,82740,86269,248,248,6006,20480,39130,25898,23025,24700,16528,8310,3849,1331,757,937,0,0,0,12,17,51,113,267,431,495,308,2100,3835,14243,128178,11356,9545,25604,126884,16769,22,43,253,1332,26,18,179,1481,34,11693,73898,83666,12957,109736,53311,141,334,1316,1290,1181,1815,2388,2354,1629,509,4479,13060,24843,17291,15718,16760,10820,4552,1668,545,1610,7772,14196,8380,7062,7139,4102,1863,782,404,1414,8,6,44,63,132,239,359,337,175,51,2020/10/14 00:00:00+00,452,State
2020/10/16 19:00:00+00,55,WI,173369,4112,3203.86,1723,23,19.29,1,29,1569131,14777,11865.86,2801900,37027,31423,164806,3875,3041.43,8563,237,162.43,1681,21,18.43,25,42,2,0.86,4,84776,88339,254,254,6145,20911,39857,26553,23609,25371,17001,8572,3969,1381,770,953,0,0,0,12,17,52,115,270,437,507,313,2179,3906,14433,131500,11563,9788,25995,130088,17286,23,43,255,1358,26,18,180,1509,34,11947,75878,85544,13229,112639,55110,142,344,1336,1309,1201,1859,2440,2404,1671,523,4602,13354,25347,17778,16155,17276,11132,4703,1726,566,1665,7970,14537,8671,7323,7444,4297,1953,824,425,1436,8,6,44,63,134,242,364,341,181,53,2020/10/15 00:00:00+00,453,State
2020/10/17 19:00:00+00,55,WI,177880,4511,3428.86,1762,16,19.14,0,39,1577372,8241,11255.71,2836472,34572,31657.29,169145,4339,3273.14,8735,172,155.71,1715,15,18.14,34,47,1,1,5,86996,90623,261,261,6320,21346,40643,27292,24284,26140,17527,8818,4093,1417,786,976,0,0,0,12,17,54,118,272,448,517,324,2264,3996,14656,135115,11806,10043,26500,133578,17802,23,45,255,1395,26,18,180,1548,34,12216,78030,87634,13411,114448,56299,145,349,1357,1322,1210,1882,2473,2442,1700,531,4698,13558,25643,18045,16438,17581,11348,4798,1766,573,1713,8079,14767,8866,7509,7652,4419,2002,856,435,1446,8,6,44,63,135,244,365,345,183,53,2020/10/16 00:00:00+00,454,State
2020/10/18 19:00:00+00,55,WI,177905,25,3040.14,1793,0,18.29,0,31,1583107,5735,10355.43,2864269,27797,31372.43,169170,25,2890.43,8735,0,149.71,1744,0,17.29,29,49,0,1,2,87005,90639,261,261,6322,21348,40647,27293,24286,26145,17529,8822,4095,1418,798,995,0,0,0,12,17,54,120,274,456,526,334,2264,3997,14656,135137,11806,10045,26501,133600,17804,24,46,255,1423,26,19,181,1577,35,12217,78043,87645,13484,115248,56873,145,349,1365,1330,1212,1890,2488,2458,1712,535,4718,13639,25787,18168,16540,17729,11446,4860,1782,579,1728,8124,14887,8980,7618,7731,4480,2021,864,439,1452,8,6,44,63,135,244,366,347,185,54,2020/10/17 00:00:00+00,455,State
2020/10/19 19:00:00+00,55,WI,181113,3208,3202.57,1832,12,18.71,0,39,1600484,17377,11704.71,2885466,21197,30765.29,172268,3098,3046.14,8845,110,156.43,1781,11,17.71,37,51,1,1,2,88602,92245,266,266,6424,21643,41197,27801,24760,26705,17909,9054,4181,1439,814,1018,0,0,0,12,17,55,122,281,463,540,342,2296,4064,14833,137752,11950,10218,26820,136036,18257,24,46,256,1459,28,19,183,1614,35,12349,79247,89517,13805,118232,58589,147,353,1392,1356,1228,1939,2542,2531,1766,551,4851,13945,26268,18665,16955,18231,11834,5050,1840,593,1785,8277,15241,9231,7919,8001,4655,2135,897,447,1472,8,6,45,63,136,250,370,350,187,57,2020/10/18 00:00:00+00,456,State
2020/10/20 19:00:00+00,55,WI,185643,4530,3381.71,1873,37,19.14,0,41,1610603,10119,11450.29,2910840,25374,30039.29,176646,4378,3222.43,8997,152,159.29,1820,35,18,39,53,2,1.14,2,90790,94575,278,278,6600,22053,41923,28516,25414,27456,18480,9391,4320,1490,838,1035,0,0,0,13,18,56,122,286,472,556,350,2361,4140,14996,141511,12149,10486,27196,139607,18840,24,47,258,1496,29,19,188,1650,35,12582,81536,91525,14030,120325,59654,150,358,1408,1372,1241,1977,2576,2580,1803,565,4973,14155,26613,19008,17247,18576,12081,5168,1891,613,1814,8378,15429,9427,8097,8177,4764,2189,917,461,1481,8,6,45,63,137,251,374,351,189,57,2020/10/19 00:00:00+00,457,State
2020/10/21 19:00:00+00,55,WI,190324,4681,3573.29,1910,51,22.43,0,37,1616856,6253,10825.29,2948374,37534,31329.71,181023,4377,3395.86,9301,304,177.43,1856,50,21.29,36,54,1,1.14,1,93084,96956,284,284,6791,22482,42768,29253,26101,28216,19033,9684,4446,1550,854,1056,0,0,0,13,18,56,124,288,482,571,358,2431,4239,15384,145147,12411,10712,27750,143254,19320,24,47,259,1532,29,19,190,1683,37,12868,83837,93619,14196,121981,60449,151,366,1414,1389,1256,2006,2600,2611,1833,570,5048,14342,26877,19242,17500,18865,12299,5261,1920,627,1835,8458,15584,9571,8212,8303,4855,2228,932,470,1489,8,7,45,63,138,252,375,352,190,59,2020/10/20 00:00:00+00,458,State
2021/07/29 19:00:00+00,55,WI,684769,999,641,8388,3,2.14,3,2,3084781,2971,2465.57,9319613,16361,10645.29,618948,885,555.57,65821,114,85.43,7510,2,1.86,2,878,1,0.29,0,331698,351629,1442,1442,31449,82038,127108,107148,97371,103596,73001,37304,18468,7252,3873,4507,8,0,3,26,59,158,465,1125,2047,2645,1860,8402,17452,48707,538961,35509,35738,71689,540927,72153,115,156,581,7358,96,82,446,7784,158,34113,279429,371227,39832,406346,239802,507,1037,3490,3419,3066,5187,7323,7787,5901,2115,22025,51161,74316,63966,58807,62837,43129,19501,7752,2831,8997,29973,49533,39948,35679,35724,22670,10080,4850,2334,2632,20,24,63,101,223,406,670,651,380,94,2021/07/28 00:00:00+00,459,State
2021/07/30 19:00:00+00,55,WI,685952,1183,732.43,8390,2,2,1,2,3087911,3130,2550.43,9334323,14710,11285.14,619968,1020,635.86,65984,163,96.57,7512,2,1.71,2,878,0,0.29,0,332277,352233,1442,1442,31529,82180,127426,107344,97538,103725,73081,37352,18482,7261,3873,4509,8,0,3,26,59,158,465,1125,2048,2645,1861,8414,17480,48901,539793,35565,35799,71794,541899,72259,115,156,581,7359,97,82,446,7785,159,34183,280060,371709,39885,407042,240252,507,1041,3496,3420,3074,5203,7329,7794,5905,2116,22078,51235,74490,64091,58902,62914,43184,19531,7763,2833,9016,30026,49677,40031,35738,35770,22696,10096,4853,2335,2635,20,24,63,101,223,407,670,651,381,95,2021/07/29 00:00:00+00,460,State
2021/07/31 19:00:00+00,55,WI,686901,949,799.14,8393,2,1.57,3,3,3091119,3208,2645.86,9349015,14692,11940.71,620798,830,695.43,66103,119,103.71,7515,2,1.43,3,878,0,0.14,0,332697,352761,1443,1443,31576,82289,127649,107527,97659,103852,73158,37391,18503,7263,3876,4509,8,0,3,26,59,158,465,1126,2048,2646,1862,8426,17497,49002,540530,35595,35851,71867,542674,72360,115,156,582,7361,97,82,446,7787,160,34244,280611,372046,39948,407734,240603,508,1043,3500,3430,3082,5213,7340,7801,5915,2116,22130,51322,74660,64231,58993,62988,43234,19550,7771,2834,9034,30070,49768,40095,35794,35812,22715,10108,4858,2335,2636,20,24,63,101,223,407,670,651,382,95,2021/07/30 00:00:00+00,461,State
2021/08/01 19:00:00+00,55,WI,687490,589,865.71,8393,0,1.43,0,0,3094031,2912,2758.86,9360164,11149,12275.86,621340,542,755.71,66150,47,110,7515,0,1.29,0,878,0,0.14,0,332965,353082,1443,1443,31630,82365,127795,107639,97744,103914,73188,37407,18509,7265,3876,4509,8,0,3,26,59,158,465,1126,2048,2646,1862,8430,17508,49188,540857,35619,35888,71925,543159,72406,115,156,582,7361,97,82,446,7787,160,34280,280924,372286,39992,408313,240941,509,1044,3502,3436,3086,5221,7349,7810,5917,2118,22188,51414,74781,64320,59076,63065,43272,19569,7773,2834,9049,30112,49853,40172,35841,35844,22743,10118,4859,2336,2640,20,24,63,101,223,408,671,653,382,95,2021/07/31 00:00:00+00,462,State
2021/08/02 19:00:00+00,55,WI,688005,515,896.86,8396,0,1.43,0,3,3096252,2221,2853.14,9367674,7510,12575,621806,466,783.43,66199,49,113.43,7518,0,1.29,3,878,0,0.14,0,333189,353372,1444,1444,31663,82411,127933,107728,97815,103965,73237,37434,18519,7266,3877,4511,8,0,3,26,59,158,467,1126,2048,2646,1863,8432,17521,49309,541192,35635,35916,71961,543588,72456,115,156,583,7363,97,82,446,7790,160,34307,281181,372517,40043,408727,241160,510,1045,3506,3444,3090,5230,7358,7819,5923,2118,22234,51460,74875,64402,59126,63105,43304,19589,7776,2835,9061,30137,49912,40213,35870,35868,22756,10127,4866,2336,2644,20,24,64,102,223,408,672,654,382,95,2021/08/01 00:00:00+00,463,State
2021/08/03 19:00:00+00,55,WI,689572,1567,960.43,8399,1,1.43,3,3,3099352,3100,2967.14,9380605,12931,13117.43,623177,1371,842.14,66395,196,118.29,7521,1,1.29,3,878,0,0.14,0,333902,354226,1444,1444,31796,82617,128244,108017,98027,104149,73359,37508,18547,7273,3878,4513,8,0,3,26,59,158,467,1126,2050,2647,1863,8450,17557,49501,542363,35689,36012,72101,544872,72599,115,156,584,7365,97,82,446,7793,160,34405,282062,373105,40129,409503,241531,516,1047,3517,3452,3097,5244,7369,7832,5932,2123,22317,51552,75008,64538,59243,63204,43375,19618,7788,2838,9089,30199,49986,40275,35925,35921,22780,10137,4869,2336,2654,20,24,64,103,223,412,674,657,382,95,2021/08/02 00:00:00+00,464,State
2021/08/04 19:00:00+00,55,WI,690906,1334,1019.43,8402,3,1.57,0,3,3103537,4185,3103.86,9398965,18360,13673.29,624344,1167,897.29,66562,167,122.14,7524,3,1.43,3,878,0,0.14,0,334540,354918,1448,1448,31900,82789,128497,108255,98198,104326,73483,37574,18570,7279,3880,4514,8,0,3,26,59,158,468,1127,2050,2647,1864,8474,17581,49692,543333,35744,36082,72211,545959,72736,115,156,585,7367,97,82,446,7795,161,34481,282749,373676,40193,410408,241962,518,1051,3523,3458,3101,5254,7384,7839,5939,2126,22395,51674,75193,64701,59354,63312,43454,19666,7796,2841,9125,30250,50083,40354,35985,35978,22816,10148,4872,2337,2660,20,24,64,103,225,412,676,659,382,95,2021/08/03 00:00:00+00,465,State
2020/06/04 19:00:00+00,55,WI,21627,518,440.43,675,10,10.86,0,7,312137,10031,9417,387743,13215,11878.43,19675,486,412.86,1952,32,27.57,663,10,10.71,6,12,0,0.14,1,10589,10988,50,50,737,1541,3864,3942,3610,3279,2313,1206,756,379,306,369,0,0,0,6,7,22,58,108,175,165,134,241,809,4081,12726,2453,1317,7517,12657,1453,8,16,172,465,9,5,75,594,6,2123,6998,12506,3912,14955,5378,34,81,305,356,443,620,783,662,460,168,548,1158,3011,2895,2643,2354,1388,512,281,165,231,451,1128,1131,875,698,423,201,125,115,708,2,2,21,38,87,121,198,142,69,28,2020/06/03 00:00:00+00,466,State
2020/06/05 19:00:00+00,55,WI,22016,389,408.71,681,7,9.29,0,6,322233,10096,9477,401306,13563,12091.71,20023,348,380.43,1993,41,28.29,669,7,9.14,6,12,0,0.14,0,10761,11204,51,51,757,1584,3963,4009,3665,3320,2347,1220,765,386,310,371,0,0,0,6,7,22,59,109,178,165,135,244,822,4152,12986,2477,1335,7646,12899,1471,8,16,173,470,9,5,76,599,6,2147,7106,12763,3964,15250,5499,34,86,314,362,450,626,788,669,466,169,562,1193,3101,2950,2673,2383,1417,519,284,168,241,462,1148,1156,902,710,431,206,127,116,714,2,2,21,38,88,121,200,144,70,28,2020/06/04 00:00:00+00,467,State
2020/06/06 19:00:00+00,55,WI,22435,419,364.71,695,11,8,1,14,331064,8831,9430.57,413334,12028,12062,20400,377,335.86,2035,42,28.86,683,11,7.86,14,12,0,0.14,0,10952,11432,51,51,785,1633,4065,4085,3717,3359,2380,1238,775,398,316,379,0,0,0,6,7,22,61,112,182,168,137,250,845,4240,13212,2521,1367,7771,13165,1499,8,17,175,481,9,5,80,609,6,2175,7221,13039,3999,15544,5614,34,87,317,366,453,628,795,678,468,173,581,1232,3200,2991,2708,2411,1441,524,288,168,255,476,1163,1181,917,720,439,212,130,121,717,2,2,21,38,88,121,200,147,70,28,2020/06/05 00:00:00+00,468,State
2020/06/07 19:00:00+00,55,WI,22708,273,363.43,698,1,7.57,0,3,337915,6851,9959.86,423364,10030,11871.29,20658,258,335.29,2050,15,28.14,686,1,7.57,3,12,0,0,0,11072,11585,51,51,808,1660,4139,4123,3747,3392,2405,1250,780,404,317,381,0,0,0,6,7,22,61,113,183,169,137,253,862,4269,13394,2549,1381,7868,13329,1511,8,17,176,483,9,5,81,611,6,2193,7306,13209,4027,15753,5707,35,87,320,372,454,631,799,681,471,177,587,1251,3271,3026,2731,2438,1457,531,292,169,262,485,1192,1193,933,731,445,214,130,122,718,2,2,21,38,88,121,200,147,71,28,2020/06/06 00:00:00+00,469,State
2020/06/08 19:00:00+00,55,WI,22901,193,371.57,703,1,7.29,0,5,344875,6960,10551.29,431641,8277,11433.29,20844,186,343.14,2057,7,28.43,691,1,7.29,5,12,0,0,0,11164,11686,51,51,817,1683,4188,4157,3780,3415,2420,1253,782,406,319,384,0,0,0,6,7,23,61,113,184,172,137,254,871,4310,13506,2572,1388,7926,13457,1518,8,17,177,487,9,5,81,615,7,2206,7344,13351,4047,15930,5758,35,87,322,376,455,635,803,683,474,177,598,1272,3318,3054,2765,2458,1470,534,292,169,262,496,1208,1200,940,737,446,215,132,122,721,2,2,21,38,88,121,201,149,71,28,2020/06/07 00:00:00+00,470,State
2020/06/09 19:00:00+00,55,WI,23228,327,375.43,707,16,7.57,0,4,351302,6427,8589.86,439611,7970,10896,21147,303,348.14,2081,24,27.29,695,16,7.57,4,12,0,0,0,11332,11845,51,51,831,1717,4281,4192,3822,3461,2443,1275,795,411,322,385,0,0,0,6,7,23,61,114,185,174,137,255,890,4368,13717,2591,1407,8003,13688,1537,8,17,177,491,9,5,81,619,7,2222,7460,13546,4085,16144,5821,38,87,330,378,457,641,807,688,479,180,608,1295,3377,3087,2789,2487,1488,547,296,170,270,505,1227,1207,947,742,448,215,136,124,728,2,2,22,38,88,122,203,152,71,28,2020/06/08 00:00:00+00,471,State
2020/06/10 19:00:00+00,55,WI,23493,265,340.57,712,10,8,0,5,360203,8901,8299.57,451368,11757,10977.14,21384,237,313.57,2109,28,27,700,10,8,5,12,0,0,0,11448,11994,51,51,849,1747,4355,4235,3851,3493,2457,1279,810,417,324,388,0,0,0,7,7,23,61,116,186,174,138,258,903,4407,13885,2615,1425,8067,13860,1566,8,18,177,495,9,5,83,622,7,2247,7550,13696,4127,16403,5910,40,89,332,382,463,650,813,691,485,182,622,1330,3461,3131,2817,2523,1498,552,298,171,275,516,1249,1219,961,755,454,218,139,124,733,2,2,22,38,89,123,206,152,71,28,2020/06/09 00:00:00+00,472,State
2020/11/19 20:00:00+00,55,WI,354928,7437,6898.14,3717,85,55.57,1,86,1958760,14943,13207.57,4073081,51341,44203.86,335812,6690,6374,19116,747,524.14,3494,84,51,77,223,1,4.57,9,172205,182107,616,616,13251,40326,71112,55152,50452,54530,37782,19295,9501,3524,1684,2029,4,0,0,16,29,68,200,492,938,1167,807,4633,7566,24521,278641,20217,19350,42239,274078,38611,46,67,324,3211,39,30,261,3395,61,21168,148067,185693,23144,216889,128317,241,569,2159,2065,1817,3080,4261,4473,3342,1137,9666,25489,42754,33962,31578,34263,23187,10367,4159,1463,3829,15683,28705,21362,19004,19252,11690,5217,2423,1149,1862,10,13,50,70,163,300,471,457,257,71,2020/11/18 00:00:00+00,473,State
2020/11/20 20:00:00+00,55,WI,362066,7138,6702.86,3807,76,58.14,0,90,1973532,14772,13600.71,4123611,50530,44362.14,342297,6485,6177.43,19769,653,525.43,3573,73,53.71,79,234,3,4.43,11,175540,185899,627,627,13568,41133,72295,56235,51458,55659,38636,19751,9723,3605,1729,2074,4,0,0,16,30,70,206,503,956,1194,832,4716,7742,25009,284299,20593,19707,42941,279732,39393,48,67,329,3292,40,31,265,3478,64,21477,150571,190018,23435,220281,130953,246,576,2186,2083,1835,3118,4312,4540,3390,1149,9884,25921,43328,34484,32015,34765,23599,10575,4225,1484,3917,16027,29223,21776,19407,19630,11973,5325,2488,1184,1866,10,13,50,70,163,301,472,458,258,71,2020/11/19 00:00:00+00,474,State
2020/11/21 20:00:00+00,55,WI,368980,6914,6893.29,3880,50,57.14,0,73,1987181,13649,13481.43,4166226,42615,43440,348444,6147,6325.71,20536,767,567.57,3639,49,53.29,66,241,1,3.86,7,178938,189400,642,642,13845,41950,73505,57374,52436,56755,39354,20149,9910,3699,1762,2114,4,0,0,16,30,71,214,510,971,1216,852,4808,7898,25489,289823,20907,20055,43563,285293,40124,49,67,330,3363,40,31,266,3549,65,21746,152729,194505,23734,223634,133437,248,582,2213,2111,1850,3147,4373,4604,3438,1168,10057,26371,43911,34976,32495,35267,23997,10756,4293,1510,3982,16292,29718,22221,19807,20029,12201,5440,2531,1213,1883,10,13,50,71,164,301,483,461,259,71,2020/11/20 00:00:00+00,475,State
2020/11/22 20:00:00+00,55,WI,372962,3982,6572.71,3946,7,56.43,0,66,1998741,11560,13315.71,4205171,38945,44009,352082,3638,6006.43,20880,344,566.29,3697,7,52.86,58,249,0,3.57,8,180842,191472,648,648,14016,42401,74184,57991,53026,57356,39830,20384,10037,3734,1792,2150,4,0,0,17,30,71,215,515,985,1244,869,4855,7992,25753,292963,21134,20265,43980,288487,40495,51,67,330,3426,41,31,267,3614,65,21949,154167,196846,23977,226085,134999,250,590,2235,2128,1860,3164,4423,4665,3475,1187,10179,26661,44293,35343,32883,35625,24278,10912,4369,1541,4047,16465,29994,22461,20063,20256,12367,5516,2592,1235,1888,10,13,50,71,164,301,484,463,261,71,2020/11/21 00:00:00+00,476,State
2020/11/23 20:00:00+00,55,WI,376313,3351,6409.57,4014,6,55.43,1,68,2009057,10316,13656.86,4233399,28228,43628.43,355084,3002,5829.43,21229,349,580.14,3761,5,51.71,64,253,1,3.71,4,182477,193186,650,650,14157,42773,74781,58529,53519,57854,40175,20600,10138,3784,1822,2188,4,0,0,17,30,73,217,524,1000,1271,882,4883,8105,26035,295554,21306,20430,44332,291141,40840,52,67,332,3490,42,31,267,3680,67,22099,155297,198917,24175,228185,136356,251,595,2251,2143,1876,3187,4453,4710,3513,1196,10292,26906,44647,35680,33209,35957,24510,11019,4411,1553,4101,16624,30253,22674,20264,20448,12545,5581,2617,1246,1895,10,13,50,72,164,303,484,465,262,72,2020/11/22 00:00:00+00,477,State
2020/11/24 20:00:00+00,55,WI,383113,6800,6297.57,4083,114,56.86,0,69,2020171,11114,12916.86,4273514,40115,42732.29,361264,6180,5715.57,21849,620,582,3824,104,53.86,63,259,10,3,6,185683,196763,667,667,14487,43579,75862,59530,54501,58841,41014,21062,10367,3867,1854,2225,4,0,0,17,30,75,221,531,1014,1293,902,4990,8307,26526,300917,21641,20732,45075,296469,41569,54,69,332,3555,42,31,272,3743,68,22412,157645,203056,24430,230772,138078,252,601,2271,2155,1888,3216,4503,4765,3562,1217,10428,27219,45031,36059,33568,36400,24835,11194,4457,1580,4177,16838,30555,22957,20526,20698,12729,5681,2655,1259,1905,11,13,50,72,165,305,485,466,265,73,2020/11/23 00:00:00+00,478,State
2020/11/25 20:00:00+00,55,WI,389157,6044,5952.29,4165,63,57.29,1,82,2034156,13985,12905.57,4318487,44973,42392.43,366847,5583,5389.29,22310,461,563,3889,57,54.14,65,276,6,3.14,17,188747,199736,674,674,14705,44179,77005,60508,55376,59766,41663,21434,10554,3963,1887,2274,4,0,0,17,30,76,224,537,1029,1328,924,5050,8468,27066,305688,21882,21003,45645,301236,42276,56,69,334,3631,43,32,278,3818,69,22685,159533,206939,24749,233946,140360,254,610,2303,2173,1905,3246,4567,4827,3621,1243,10593,27571,45577,36541,34056,36889,25197,11380,4531,1609,4256,17109,30971,23324,20863,21054,12969,5802,2716,1293,1921,12,14,50,72,165,305,491,469,270,73,2020/11/24 00:00:00+00,479,State
2022/01/06 20:00:00+00,55,WI,1185652,16064,9483,12121,39,22.71,18,29,3891454,6322,4886.29,13630708,60465,41452.29,1050346,13415,7979.71,135306,2649,1503.29,10863,38,21.43,27,1258,1,1.29,2,567211,615068,3373,3373,86592,159159,205334,191448,165665,163481,116678,59323,27822,9888,5482,6625,14,1,9,61,135,387,919,1894,2933,3484,2298,14707,29334,93076,922137,55924,70474,108732,942460,134460,158,234,816,10436,182,295,569,10919,633,48129,469888,667635,56789,691000,481262,919,1505,4422,4784,4627,7767,10773,11035,8154,2801,60715,100155,113539,109421,96056,95458,67483,31767,12335,3967,28035,62264,96857,85684,71837,65912,41695,17690,7797,3278,3549,30,38,92,165,329,560,900,837,484,114,2022/01/05 00:00:00+00,480,State
2022/01/07 20:00:00+00,55,WI,1202007,16355,10366.57,12155,14,21.71,11,34,3897132,5678,4918.57,13686533,55825,42045,1063992,13646,8673.43,138015,2709,1693.14,10896,12,20.57,33,1259,2,1.14,1,574518,624017,3472,3472,88136,161565,208668,194270,168013,165468,117875,59790,28007,9947,5500,6641,14,1,9,61,136,390,921,1901,2942,3493,2301,14973,29927,94338,934465,56715,71589,110252,955351,136404,159,234,820,10464,182,296,570,10948,637,48368,472217,681422,56937,698202,490983,924,1506,4439,4793,4633,7791,10796,11067,8181,2805,61596,101280,114901,110576,97000,96269,68031,32014,12436,3989,28662,63573,99185,87545,73273,67091,42272,17948,7880,3326,3551,30,38,92,165,330,560,900,838,484,114,2022/01/06 00:00:00+00,481,State
