RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/06/19 19:00:00+00,55,WI,675249,95,95,8323,3,1.57,11,0,651240,94,82.29,1.04,8982142,9052,9205.43,610914,67,77.29,64335,28,17.71,7449,3,1.43,0,874,0,0.14,0,327144,346686,1419,1419,30677,80824,125089,105371,96083,102526,72249,36899,18302,7199,3851,4464,8,0,3,26,57,152,456,1107,2036,2632,1854,8313,17327,46969,533259,35150,34231,72781,534836,67632,114,155,576,7304,94,80,444,7733,146,33551,273651,368047,39262,400663,236395,484,1015,3430,3352,3004,5104,7236,7708,5840,2089,21486,50372,73112,62889,58077,62245,42686,19285,7678,2815,8779,29540,48744,39287,35151,35316,22446,9975,4822,2321,2586,20,22,62,97,219,401,655,640,376,94,2021/06/18 06:00:00+00,456,State
2021/06/20 19:00:00+00,55,WI,675288,39,93.86,8326,0,1.43,0,3,651289,49,77.86,0.66,8989541,7399,9250,610946,32,75.57,64342,7,18.29,7452,0,1.29,3,874,0,0.14,0,327165,346704,1419,1419,30682,80827,125098,105379,96090,102530,72251,36900,18302,7199,3853,4465,8,0,3,26,57,152,457,1107,2036,2633,1855,8313,17327,46976,533284,35155,34233,72786,534866,67636,114,155,576,7307,94,80,444,7736,146,33551,273676,368061,39267,400698,236419,484,1015,3431,3352,3005,5104,7237,7708,5842,2089,21489,50379,73116,62896,58081,62248,42691,19287,7678,2815,8785,29540,48749,39291,35157,35319,22446,9975,4822,2321,2586,20,22,62,97,219,401,655,640,376,94,2021/06/19 06:00:00+00,457,State
2021/06/21 19:00:00+00,55,WI,675312,24,91.43,8328,0,1.43,3,2,651321,32,72.14,0.57,8995125,5584,9229.29,610965,19,72.57,64347,5,18.86,7454,0,1.29,2,874,0,0.14,0,327178,346715,1419,1419,30685,80829,125101,105382,96092,102535,72256,36900,18303,7199,3853,4467,8,0,3,26,57,152,457,1107,2037,2634,1855,8313,17328,46979,533300,35156,34236,72787,534883,67642,114,155,576,7309,94,80,444,7737,147,33551,273695,368066,39272,400715,236430,484,1015,3431,3352,3005,5105,7237,7709,5844,2090,21490,50382,73119,62898,58081,62252,42693,19287,7680,2815,8785,29542,48755,39291,35158,35321,22446,9975,4822,2321,2589,20,22,62,97,219,402,655,641,377,94,2021/06/20 06:00:00+00,458,State
2021/06/22 19:00:00+00,55,WI,675441,129,86.86,8328,1,1.14,2,0,651389,68,70.14,0.84,9003257,8132,9264,611064,99,69,64377,30,17.86,7454,1,1.14,0,874,0,0,0,327235,346784,1422,1422,30692,80842,125127,105401,96107,102552,72271,36908,18311,7200,3853,4467,8,0,3,26,57,152,457,1107,2037,2634,1855,8315,17332,46995,533396,35159,34244,72798,534992,67651,114,155,576,7309,94,80,444,7737,147,33556,273752,368133,39284,400769,236466,484,1015,3432,3352,3006,5106,7241,7711,5846,2091,21492,50388,73134,62902,58090,62261,42700,19288,7681,2815,8788,29545,48761,39300,35163,35326,22451,9975,4822,2321,2590,20,22,62,97,219,402,656,641,377,94,2021/06/21 06:00:00+00,459,State
2021/06/23 19:00:00+00,55,WI,675570,129,97,8331,2,1,9,3,651476,87,66.86,0.67,9016233,12976,9305.57,611164,100,76.86,64406,29,20.14,7457,2,1,3,874,0,0,0,327289,346855,1426,1426,30702,80863,125146,105417,96126,102571,72286,36912,18316,7201,3854,4469,8,0,3,26,57,152,458,1107,2038,2635,1855,8321,17333,47011,533479,35167,34259,72817,535085,67668,114,155,577,7311,94,80,444,7740,147,33563,273819,368188,39296,400827,236520,485,1017,3432,3352,3006,5107,7243,7714,5848,2092,21496,50399,73144,62908,58097,62271,42706,19290,7683,2815,8791,29554,48769,39310,35170,35335,22459,9975,4822,2321,2590,20,22,62,97,219,402,656,641,377,94,2021/06/22 06:00:00+00,460,State
2021/01/28 20:00:00+00,55,WI,583880,2001,1709.43,7301,13,22.57,17,27,570575,1716,1493,4.5,6150190,38163,28349.57,534158,1780,1441.86,49722,221,267.57,6534,11,19.14,24,767,2,3.43,3,282133,300641,1106,1106,24390,66398,109627,90917,83126,89294,63541,33219,16689,6667,3404,3891,6,0,2,20,46,117,374,930,1783,2350,1679,7363,14512,39112,462306,30718,29869,64532,460388,58960,100,136,490,6428,79,68,393,6787,121,30932,227904,325044,34412,344997,207285,382,831,3035,2932,2563,4335,6262,6865,5283,1924,17081,40995,63740,54020,50128,54199,37641,17441,7083,2662,7094,24903,43303,34371,30790,31124,19964,9104,4448,2175,2323,17,20,56,82,199,355,587,578,342,87,2021/01/27 06:00:00+00,461,State
2021/01/29 20:00:00+00,55,WI,585619,1739,1627.29,7329,28,21.57,19,28,572311,1736,1468.57,5.48,6181884,31694,28022.57,535649,1491,1364.86,49970,248,262.43,6560,26,18.86,26,769,2,2.71,2,282998,301510,1111,1111,24489,66636,109887,91172,83382,89551,63717,33330,16750,6693,3413,3910,6,0,2,20,46,117,376,935,1788,2357,1688,7377,14575,39209,463680,30816,29962,64689,461775,59155,100,136,492,6454,79,68,393,6815,121,30989,228691,325939,34501,346025,207927,383,834,3042,2941,2567,4343,6284,6884,5294,1929,17155,41131,63895,54178,50297,54354,37742,17495,7106,2665,7140,24982,43418,34468,30891,31219,20014,9139,4467,2180,2326,17,20,56,82,199,355,587,581,342,87,2021/01/28 06:00:00+00,462,State
2021/01/30 20:00:00+00,55,WI,587313,1694,1583.29,7352,25,20.86,20,23,573743,1432,1419,4.23,6215750,33866,28154.29,537122,1473,1335.86,50191,221,247.43,6579,20,18,19,773,5,2.86,4,283818,302377,1118,1118,24590,66853,110167,91404,83615,89808,63922,33422,16806,6714,3424,3922,6,0,2,20,46,117,377,941,1793,2363,1693,7397,14634,39308,465008,30904,30062,64817,463143,59353,100,136,494,6475,79,68,393,6838,121,31043,229487,326783,34594,347067,208493,385,836,3050,2949,2575,4355,6299,6898,5310,1937,17219,41265,64070,54323,50440,54522,37883,17543,7129,2666,7172,25065,43522,34558,30972,31296,20062,9167,4481,2189,2328,17,20,56,82,200,355,588,581,342,87,2021/01/29 06:00:00+00,463,State
2021/01/31 20:00:00+00,55,WI,588482,1169,1550.29,7385,4,20.57,0,33,574847,1104,1396.43,5.71,6235088,19338,27891.14,538152,1030,1322.14,50330,139,228.14,6610,2,17.43,31,775,2,3.14,2,284376,302982,1124,1124,24678,67002,110353,91589,83779,89968,64038,33488,16845,6730,3438,3941,6,0,2,20,46,119,379,943,1798,2377,1701,7408,14676,39391,465926,30976,30105,64931,464109,59442,100,137,498,6503,79,68,393,6871,121,31085,230056,327341,34654,347771,208886,389,840,3051,2950,2578,4359,6315,6914,5316,1942,17272,41363,64191,54427,50546,54626,37949,17577,7142,2671,7198,25117,43571,34635,31030,31358,20103,9186,4487,2192,2331,17,20,56,82,200,355,589,582,343,87,2021/01/30 06:00:00+00,464,State
2021/02/01 20:00:00+00,55,WI,589276,794,1509.14,7406,3,20.57,0,21,575658,811,1379.29,6.6,6247367,12279,27690.86,538874,722,1295.43,50402,72,213.71,6630,2,17.57,20,776,1,3,1,284760,303385,1131,1131,24729,67109,110491,91705,83876,90081,64129,33552,16860,6732,3444,3956,6,0,2,20,46,121,379,944,1806,2384,1704,7415,14706,39434,466571,31014,30136,64998,464773,59505,100,138,499,6522,79,68,394,6891,121,31104,230449,327723,34699,348241,209158,389,842,3055,2954,2581,4363,6324,6928,5321,1942,17300,41430,64282,54490,50602,54691,38002,17617,7149,2671,7217,25158,43617,34682,31067,31392,20135,9197,4490,2194,2334,17,20,56,83,200,355,591,582,343,87,2021/01/31 06:00:00+00,465,State
2021/02/02 20:00:00+00,55,WI,590632,1356,1480.86,7429,31,18.29,12,23,576659,1001,1353.29,5.17,6266738,19371,27761.43,539954,1080,1270.71,50678,276,210.14,6650,28,16,20,779,3,2.29,3,285411,304086,1135,1135,24817,67273,110676,91925,84056,90277,64299,33643,16901,6753,3458,3965,6,0,2,20,48,122,380,947,1811,2387,1712,7424,14773,39513,467642,31080,30200,65112,465856,59664,100,138,502,6542,79,68,396,6912,121,31153,231091,328388,34773,348921,209512,390,844,3058,2959,2584,4377,6338,6940,5338,1945,17347,41515,64373,54594,50708,54790,38090,17657,7160,2680,7247,25210,43677,34734,31103,31438,20179,9211,4502,2202,2338,17,20,56,83,200,355,592,583,344,88,2021/02/01 06:00:00+00,466,State
2021/02/03 20:00:00+00,55,WI,592196,1564,1473.86,7454,10,16.29,5,25,578233,1574,1339.14,3.79,6308283,41545,28036.57,541199,1245,1260.14,50997,319,213.71,6670,10,14.14,20,784,0,2.14,5,286173,304875,1148,1148,24905,67503,110915,92135,84293,90489,64499,33725,16949,6771,3472,3976,6,0,2,21,48,125,380,949,1814,2395,1720,7437,14833,39604,468880,31161,30281,65237,467122,59837,102,138,503,6563,79,69,396,6936,122,31208,231861,329127,34860,349954,210104,390,848,3067,2964,2592,4389,6354,6954,5353,1949,17412,41658,64526,54760,50860,54942,38213,17705,7181,2690,7267,25307,43777,34822,31205,31516,20244,9236,4517,2204,2343,17,20,56,83,200,356,592,585,346,88,2021/02/02 06:00:00+00,467,State
2021/04/29 19:00:00+00,55,WI,657530,915,758.57,8129,5,4.86,2,4,635594,860,704.57,2.95,8304074,29196,21785.14,595893,810,653.71,61637,105,104.86,7271,4,4.43,4,858,1,0.43,0,318536,337621,1373,1373,29269,77794,122067,102423,93614,100207,70761,36208,18051,7112,3769,4354,6,0,3,25,54,143,428,1064,1980,2593,1839,8026,16866,44574,520535,34231,33298,70847,520543,66140,109,152,553,7150,87,78,428,7560,141,32875,263529,361126,38055,389533,231537,455,960,3325,3243,2883,4893,7009,7510,5718,2059,20443,48347,71242,60993,56538,60795,41818,18957,7591,2795,8495,28690,47789,38420,34405,34720,22088,9831,4785,2302,2508,20,21,59,92,214,383,635,623,368,93,2021/04/28 06:00:00+00,468,State
2021/04/30 19:00:00+00,55,WI,658400,870,747.29,8133,7,5.43,0,4,636401,807,703,3.51,8327061,22987,21693.29,596675,782,648.86,61725,88,98.43,7274,7,5.14,3,859,0,0.29,1,318976,338050,1374,1374,29331,77958,122216,102592,93733,100315,70835,36226,18056,7114,3771,4356,6,0,3,25,54,143,429,1065,1981,2593,1840,8044,16895,44689,521153,34280,33339,70932,521263,66205,109,152,554,7152,88,78,428,7563,142,32904,263942,361554,38083,390060,231781,455,960,3328,3246,2886,4901,7016,7513,5719,2059,20484,48462,71331,61087,56615,60854,41856,18967,7594,2796,8513,28736,47833,38473,34435,34746,22108,9836,4786,2303,2508,20,21,59,92,214,383,635,623,368,93,2021/04/29 06:00:00+00,469,State
2021/05/01 19:00:00+00,55,WI,659165,765,746.43,8139,6,4.57,10,6,637079,678,701.86,3.38,8347149,20088,21322.29,597351,676,655.29,61814,89,91.14,7279,5,4.14,5,860,1,0.43,1,319342,338446,1377,1377,29395,78142,122330,102714,93845,100396,70894,36245,18062,7118,3774,4359,6,0,3,25,54,143,429,1067,1984,2593,1841,8056,16920,44810,521681,34324,33374,71022,521870,66273,109,152,555,7157,88,78,430,7567,142,32922,264310,361933,38136,390607,232081,457,965,3331,3254,2892,4909,7026,7520,5721,2061,20532,48579,71423,61176,56700,60914,41895,18978,7599,2796,8534,28811,47886,38524,34490,34766,22128,9841,4786,2303,2509,20,21,59,92,214,384,635,623,368,93,2021/04/30 06:00:00+00,470,State
2021/05/02 19:00:00+00,55,WI,659653,488,747.29,8149,0,4.43,0,10,637674,595,697,3.59,8363706,16557,21397.43,597766,415,653.71,61887,73,93.57,7289,0,4,10,860,0,0.43,0,319565,338708,1380,1380,29438,78258,122412,102801,93911,100446,70920,36258,18067,7118,3781,4362,6,0,3,25,54,143,432,1069,1986,2596,1841,8062,16938,44900,521993,34358,33402,71089,522248,66316,109,152,557,7165,88,78,431,7576,142,32933,264544,362176,38175,390984,232256,459,966,3333,3257,2896,4920,7034,7525,5723,2062,20569,48668,71491,61244,56744,60954,41919,18984,7600,2796,8545,28853,47917,38554,34511,34791,22136,9845,4787,2305,2511,20,21,59,92,214,386,635,623,368,93,2021/05/01 06:00:00+00,471,State
2021/05/03 19:00:00+00,55,WI,660028,375,742.29,8155,0,4.43,0,6,638083,409,692.43,4.84,8372150,8444,21145.43,598102,336,647.29,61926,39,95,7295,0,4,6,860,0,0.43,0,319748,338900,1380,1380,29472,78330,122479,102863,93970,100495,70940,36266,18070,7119,3784,4365,6,0,3,25,54,143,435,1069,1987,2598,1841,8065,16954,44967,522251,34377,33414,71131,522546,66351,109,152,557,7170,89,78,431,7581,143,32943,264738,362347,38205,391262,232396,460,969,3337,3260,2898,4925,7037,7531,5726,2062,20601,48717,71538,61286,56792,60985,41938,18993,7601,2796,8553,28883,47934,38582,34540,34810,22142,9848,4787,2305,2514,20,21,59,92,215,386,635,624,369,93,2021/05/02 06:00:00+00,472,State
2021/05/04 19:00:00+00,55,WI,660871,843,727.71,8165,8,5.14,8,10,638640,557,678.29,3.69,8387239,15089,20712.14,598799,697,633.86,62072,146,93.86,7305,7,4.57,10,860,1,0.57,0,320167,339322,1382,1382,29536,78482,122613,103014,94088,100599,71009,36302,18081,7122,3787,4372,6,0,3,25,54,143,437,1069,1992,2601,1841,8080,16979,45040,522907,34409,33456,71214,523235,66422,110,152,558,7178,89,78,432,7590,143,32973,265119,362779,38246,391628,232559,461,971,3339,3262,2905,4927,7047,7537,5735,2062,20640,48785,71595,61356,56837,61033,41966,19002,7603,2796,8562,28911,47955,38620,34563,34831,22158,9853,4789,2305,2517,20,21,59,92,215,386,636,624,371,93,2021/05/03 06:00:00+00,473,State
2021/05/05 19:00:00+00,55,WI,661644,773,718.43,8171,5,4.43,9,6,639343,703,658.43,2.65,8413790,26551,19844.57,599446,647,623.29,62198,126,95.14,7309,4,3.86,4,862,1,0.57,2,320571,339691,1382,1382,29592,78624,122741,103139,94221,100694,71072,36323,18089,7124,3790,4374,7,0,3,25,54,143,438,1071,1994,2601,1842,8089,16999,45135,523478,34448,33495,71288,523873,66483,110,152,559,7183,89,78,432,7596,143,32998,265530,363116,38283,392143,232794,461,973,3342,3265,2913,4933,7055,7541,5737,2063,20689,48888,71673,61431,56920,61112,41997,19015,7607,2796,8576,28956,48002,38659,34602,34857,22175,9859,4789,2307,2520,20,21,60,92,215,386,638,624,371,93,2021/05/04 06:00:00+00,474,State
2020/07/30 19:00:00+00,55,WI,55152,995,905.86,974,9,6.57,0,5,59521,1321,1001.14,5.53,1214495,23901,18643.29,51566,966,874.57,3586,29,31.29,958,9,6.57,5,16,0,0,0,26496,28556,100,100,2188,5295,13703,9310,7913,7532,4853,2422,1342,594,453,521,0,0,0,9,11,33,77,158,251,250,185,568,1750,8453,36235,5052,3094,14247,37524,3381,9,29,217,698,15,6,119,842,13,4633,18424,32095,6501,37830,14822,78,168,700,663,704,957,1197,1048,728,258,1647,3885,9788,6668,5642,5280,3017,1155,512,236,584,1626,4162,2652,2082,1831,998,461,242,183,936,4,5,30,48,106,161,251,196,99,36,2020/07/29 06:00:00+00,475,State
2020/07/31 19:00:00+00,55,WI,56078,926,879,987,15,8.29,0,13,60775,1254,1009.86,6.35,1234245,19750,18134,52464,898,849.43,3614,28,29.57,970,15,8.29,12,17,0,0,1,26934,29044,100,100,2231,5425,13920,9450,8057,7658,4924,2463,1352,598,457,530,0,0,0,9,11,33,77,163,254,252,188,578,1764,8561,36900,5133,3142,14438,38187,3453,9,30,218,708,16,6,123,850,14,4696,18750,32632,6559,38511,15151,78,169,707,673,707,964,1214,1055,733,259,1673,3977,9948,6772,5751,5366,3091,1178,519,236,597,1667,4253,2698,2130,1883,1015,475,247,185,939,4,5,30,48,107,163,251,196,99,36,2020/07/30 06:00:00+00,476,State
2020/08/01 19:00:00+00,55,WI,57235,1157,909.29,993,15,8.57,0,6,61874,1099,1014,5.93,1252766,18521,17987.43,53579,1115,879,3656,42,30.29,976,15,8.57,6,17,0,0,0,27484,29649,102,102,2271,5540,14198,9657,8207,7830,5040,2512,1376,604,460,533,0,0,0,9,11,33,77,166,255,253,189,593,1789,8677,37723,5229,3224,14643,39027,3565,9,30,218,713,17,6,125,854,14,4781,19139,33315,6627,39196,15436,78,171,713,678,714,975,1227,1067,741,263,1708,4072,10095,6887,5832,5484,3151,1203,526,238,605,1705,4333,2745,2169,1920,1035,487,249,187,951,4,5,31,48,108,164,253,199,100,39,2020/07/31 06:00:00+00,477,State
2020/08/02 19:00:00+00,55,WI,58096,861,896.14,997,0,8.43,0,4,62779,905,1001.29,5.99,1267881,15115,17828.86,54419,840,865.29,3677,21,30.86,980,0,8.43,4,17,0,0,0,27899,30095,102,102,2302,5647,14423,9774,8331,7946,5124,2549,1391,609,463,534,0,0,0,9,11,33,77,166,257,254,190,606,1803,8763,38350,5299,3275,14771,39684,3641,9,31,219,715,17,6,125,858,14,4841,19478,33777,6671,39675,15595,79,172,717,682,717,980,1237,1074,748,265,1726,4134,10220,6953,5901,5551,3196,1226,530,238,613,1730,4378,2765,2198,1934,1048,491,250,187,955,4,5,31,48,108,166,254,200,100,39,2020/08/01 06:00:00+00,478,State
2020/08/03 19:00:00+00,55,WI,58600,504,872.57,1007,3,8.71,0,10,63433,654,987,5.13,1280626,12745,17533.57,54915,496,842.29,3685,8,30.29,989,3,8.71,9,18,0,0,1,28139,30357,104,104,2324,5717,14531,9852,8401,8019,5170,2575,1400,611,467,540,0,0,0,9,11,34,77,167,259,258,192,612,1817,8834,38706,5328,3303,14854,40059,3687,9,31,219,724,18,6,127,865,15,4867,19661,34072,6709,40049,15749,80,173,721,686,724,982,1241,1084,748,270,1745,4190,10303,7022,5945,5600,3230,1242,534,238,617,1756,4410,2797,2216,1954,1066,495,250,187,957,4,5,32,48,108,166,255,200,100,39,2020/08/02 06:00:00+00,479,State
2020/08/04 19:00:00+00,55,WI,59379,779,871.71,1019,11,8.43,0,12,64188,755,1002.43,5.91,1293400,12774,17652.57,55659,744,840.29,3720,35,31.43,1000,11,8.43,11,19,0,0,1,28526,30747,106,106,2359,5811,14702,9989,8494,8127,5245,2619,1417,616,473,546,0,0,0,9,11,34,78,167,261,263,196,622,1838,8897,39291,5381,3350,14963,40640,3776,9,31,219,736,18,6,128,876,15,4912,19960,34507,6773,40525,15917,82,174,728,689,728,988,1250,1101,756,277,1763,4233,10405,7109,6012,5671,3290,1260,543,239,623,1779,4459,2827,2235,1977,1078,501,250,187,965,4,5,32,48,108,167,258,202,102,39,2020/08/03 06:00:00+00,480,State
2020/08/05 19:00:00+00,55,WI,60310,931,879,1027,7,8.57,0,8,65219,1031,1002.71,5.39,1312519,19119,17417.86,56546,887,849.43,3764,44,29.57,1008,7,8.57,8,19,0,0,0,28957,31247,106,106,2387,5928,14899,10150,8645,8247,5333,2666,1431,624,479,548,0,0,0,9,11,34,78,167,265,266,197,632,1858,8960,40014,5431,3415,15122,41325,3863,9,31,219,743,19,6,130,882,15,4992,20284,35034,6839,41120,16191,82,177,735,697,733,998,1257,1123,760,277,1784,4317,10532,7209,6114,5745,3346,1280,552,241,634,1813,4537,2872,2279,2012,1093,508,253,189,967,4,5,32,48,109,167,258,203,102,39,2020/08/04 06:00:00+00,481,State
2020/11/05 20:00:00+00,55,WI,260913,6193,5216.14,2642,38,38.29,0,59,276545,7417,5621,17.39,3475785,42652,36505,247868,5833,4948.71,13045,360,267.43,2518,35,35,57,124,3,3.29,2,127256,133233,424,424,9484,29714,54655,40449,36660,39811,27179,13820,6699,2440,1180,1460,2,0,0,15,25,59,155,373,663,812,540,3429,5649,19544,202444,15836,14011,35182,200001,25730,31,57,283,2212,34,25,211,2387,44,16865,114838,129210,18355,163736,88993,188,457,1747,1723,1523,2516,3340,3455,2574,832,7061,19054,33750,25753,23831,25824,17131,7465,2887,979,2631,11273,20914,14547,12839,13112,7839,3505,1546,785,1679,10,11,47,67,152,280,423,406,217,66,2020/11/04 06:00:00+00,482,State
2020/11/06 20:00:00+00,55,WI,267309,6396,5290.14,2714,62,41.86,0,72,284236,7691,5862.57,16.32,3522900,47115,37046.57,254021,6153,5033.86,13288,243,256.29,2585,60,38.71,67,129,2,3.14,5,130283,136586,440,440,9750,30390,55821,41473,37681,40798,27846,14171,6876,2501,1212,1499,3,0,0,15,25,60,157,385,678,832,562,3535,5761,19966,207575,16129,14343,35726,205122,26461,32,58,287,2278,34,25,214,2454,46,17241,117214,132854,18706,167993,92342,190,464,1779,1746,1539,2561,3411,3535,2625,856,7273,19549,34509,26392,24474,26490,17616,7675,2994,1020,2735,11629,21601,15137,13371,13620,8176,3631,1628,812,1693,10,11,47,67,153,282,427,410,219,67,2020/11/05 06:00:00+00,483,State
2020/11/07 20:00:00+00,55,WI,274733,7424,5605.29,2791,49,40.57,0,77,291900,7664,6111,18.15,3565134,42234,37438.57,260981,6960,5323.14,13752,464,282.14,2653,45,37.57,68,138,4,3,9,133862,140416,455,455,10033,31216,57180,42684,38732,41949,28687,14552,7102,2596,1245,1543,3,0,0,15,26,60,161,391,696,862,580,3677,5921,20353,213593,16466,14723,36375,210977,27381,33,58,290,2350,35,25,218,2525,48,17609,119809,137315,19047,171946,95295,193,467,1807,1772,1569,2603,3478,3605,2676,877,7477,20067,35230,27032,25028,27076,18021,7866,3087,1061,2809,11974,22268,15618,13814,14069,8463,3745,1697,835,1709,10,11,47,67,155,284,431,415,222,67,2020/11/06 06:00:00+00,484,State
2020/11/08 20:00:00+00,55,WI,279203,4470,5737.29,2856,10,39.71,0,65,297967,6067,6250.71,16.8,3601253,36119,37863.86,265301,4320,5448.71,13902,150,288.57,2713,10,36.86,60,143,0,2.86,5,135966,142773,464,464,10226,31830,58035,43304,39350,42590,29202,14804,7222,2638,1278,1574,4,0,0,15,26,60,164,401,711,880,599,3722,6007,20572,217267,16695,14940,36851,214523,27829,34,59,291,2412,35,25,220,2587,49,17828,121653,139722,19300,174593,97278,195,470,1838,1788,1582,2637,3518,3659,2717,896,7605,20398,35675,27413,25423,27526,18307,8011,3147,1087,2871,12225,22673,15970,14090,14376,8674,3823,1731,842,1717,10,11,47,67,155,284,432,419,224,68,2020/11/07 06:00:00+00,485,State
2020/11/09 20:00:00+00,55,WI,283519,4316,5855.71,2924,17,41.57,1,68,303364,5397,6494.14,19.13,3629463,28210,38273.71,269504,4203,5569.14,14015,113,286.57,2775,15,38.43,62,149,2,3.14,6,138035,145012,472,472,10432,32413,58827,43958,39916,43216,29672,15050,7347,2686,1306,1614,4,0,0,15,26,60,168,409,727,905,614,3752,6121,20818,220763,16912,15153,37234,217898,28387,34,59,293,2477,36,25,223,2652,49,18022,123303,142194,19539,177328,99180,200,478,1849,1805,1591,2657,3581,3712,2750,916,7735,20727,36146,27857,25813,27925,18621,8167,3228,1108,2928,12435,23114,16297,14383,14639,8867,3887,1771,856,1727,10,12,47,67,156,284,435,421,227,68,2020/11/08 06:00:00+00,486,State
2020/11/10 20:00:00+00,55,WI,290907,7388,6069.29,3006,66,42.71,4,82,310507,7143,6740.14,16.3,3673283,43820,39015.29,276574,7070,5781.29,14333,318,288,2846,59,39.43,71,160,7,3.29,11,141524,148887,496,496,10703,33179,60199,45101,40908,44385,30535,15518,7596,2781,1350,1652,4,0,0,15,28,60,172,418,749,928,636,3855,6270,21276,226732,17264,15510,37912,223714,29281,35,62,297,2550,36,26,224,2732,50,18396,125984,146527,19996,181665,102046,206,485,1888,1831,1620,2701,3663,3815,2834,953,7958,21236,36868,28536,26434,28618,19116,8418,3332,1148,3018,12781,23684,16755,14831,15113,9120,4021,1834,886,1746,10,12,47,67,157,286,438,429,232,68,2020/11/09 06:00:00+00,487,State
2020/11/11 20:00:00+00,55,WI,298446,7539,6246.57,3077,69,44.43,0,71,317286,6779,6879.71,16.3,3714861,41578,40246.86,283655,7081,5945.71,14791,458,300.86,2908,61,40.71,62,169,8,3.71,9,145161,152779,506,506,11018,34031,61523,46170,42026,45565,31389,16000,7846,2876,1389,1684,4,0,0,15,28,60,173,428,764,956,653,3948,6427,21589,232925,17638,15919,38585,229648,30213,36,62,299,2618,36,26,228,2798,51,18740,128726,150980,20415,185440,104644,210,501,1928,1855,1651,2748,3736,3920,2896,970,8120,21668,37479,29121,27053,29222,19544,8619,3422,1191,3117,13086,24189,17158,15240,15530,9376,4148,1889,908,1758,10,12,47,67,157,286,441,433,236,69,2020/11/10 06:00:00+00,488,State
2021/07/15 19:00:00+00,55,WI,678246,252,170.71,8362,1,2,2,2,653788,210,148,1.92,9185794,10953,7894.71,613333,207,139.86,64913,45,30.86,7488,1,2,2,874,0,0,0,328533,348278,1435,1435,30916,81178,125705,105927,96471,102894,72507,37033,18370,7214,3864,4490,8,0,3,26,57,155,463,1117,2041,2644,1856,8354,17373,47548,535273,35283,34415,73029,537317,67900,114,156,581,7335,95,81,445,7768,149,33728,275372,369146,39487,402477,237301,493,1022,3458,3380,3020,5130,7274,7742,5868,2100,21642,50611,73481,63251,58311,62459,42835,19344,7707,2818,8845,29644,48951,39450,35290,35428,22520,10008,4828,2322,2605,20,22,63,97,221,403,662,645,378,94,2021/07/14 06:00:00+00,489,State
