RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/07/14 19:00:00+00,55,WI,677964,183,168.43,8361,0,2,6,0,653586,198,136.14,1.89,9174661,10457,7864.43,613094,166,138.43,64870,17,30,7488,0,2,0,873,0,0,0,328423,348121,1420,1420,30888,81132,125661,105888,96429,102845,72493,37023,18362,7213,3862,4491,8,0,3,26,58,155,463,1116,2044,2641,1855,8358,17377,47528,535540,35209,33952,73035,538671,66258,114,156,580,7334,95,82,445,7768,148,33697,275114,369153,39482,403432,236113,482,1014,3460,3382,3024,5128,7274,7749,5867,2102,21669,50683,73670,63421,58443,62629,42954,19386,7724,2835,8809,29548,48717,39248,35112,35215,22387,9954,4808,2301,2604,20,22,63,97,221,403,661,645,378,94,2021/07/13 06:00:00+00,467,State
2020/11/19 20:00:00+00,55,WI,354875,7439,6896.57,3715,85,55.43,1,86,372349,6732,6520,13.11,4072964,51344,44205.57,335777,6693,6373.29,19098,746,523.29,3494,84,51,77,221,1,4.43,9,172187,182080,608,608,13251,40310,71107,55151,50437,54521,37778,19297,9498,3522,1682,2029,4,0,0,16,29,67,200,491,941,1165,806,4640,7585,24541,279340,20192,18577,43417,275958,35500,46,67,324,3209,39,30,260,3397,58,21148,147894,185833,23147,218177,127034,231,562,2159,2069,1821,3082,4264,4481,3341,1137,9713,25603,43027,34202,31764,34481,23313,10416,4180,1477,3794,15571,28440,21132,18804,19031,11557,5167,2400,1134,1862,10,13,50,70,163,300,471,457,257,71,2020/11/18 06:00:00+00,468,State
2020/11/20 20:00:00+00,55,WI,362012,7137,6701.71,3805,76,58,0,90,378122,5773,6137.29,11.42,4123496,50532,44364.29,342261,6484,6177,19751,653,524.71,3573,73,53.71,79,232,3,4.29,11,175521,185872,619,619,13568,41116,72290,56234,51443,55650,38632,19753,9720,3603,1727,2074,4,0,0,16,30,69,206,502,959,1192,831,4724,7761,25029,285017,20567,18914,44148,281644,36220,48,67,329,3290,40,31,264,3480,61,21457,150396,190159,23439,221573,129666,236,569,2186,2087,1839,3121,4315,4548,3389,1149,9932,26035,43602,34724,32201,34985,23725,10624,4246,1498,3881,15915,28957,21546,19207,19407,11840,5275,2465,1169,1866,10,13,50,70,163,301,472,458,258,71,2020/11/19 06:00:00+00,469,State
2020/11/21 20:00:00+00,55,WI,368926,6914,6892.43,3878,50,57,0,73,383849,5727,5903.57,13.44,4166111,42615,43441.71,348408,6147,6325.43,20518,767,567,3639,49,53.29,66,239,1,3.71,7,178919,189373,634,634,13845,41932,73500,57373,52421,56747,39350,20151,9907,3697,1760,2114,4,0,0,16,30,70,214,509,974,1214,851,4817,7919,25509,290549,20881,19251,44784,287228,36914,49,67,330,3361,40,31,265,3551,62,21726,152553,194647,23738,224932,132143,238,575,2213,2115,1854,3150,4376,4612,3437,1168,10105,26484,44189,35217,32682,35488,24123,10805,4314,1524,3946,16180,29448,21990,19606,19805,12068,5390,2508,1198,1883,10,13,50,71,164,301,483,461,259,71,2020/11/20 06:00:00+00,470,State
2020/11/22 20:00:00+00,55,WI,372907,3981,6571.71,3944,7,56.29,0,66,388597,4748,5706.43,12.19,4205062,38951,44010.71,352046,3638,6006.14,20861,343,565.57,3697,7,52.86,58,247,0,3.43,8,180822,191445,640,640,14016,42383,74179,57989,53011,57348,39826,20386,10034,3732,1790,2150,4,0,0,17,30,70,215,514,988,1242,868,4864,8013,25773,293695,21108,19454,45207,290440,37260,51,67,330,3424,41,31,266,3616,62,21929,153990,196988,23981,227390,133698,240,583,2235,2132,1864,3167,4426,4673,3474,1187,10227,26775,44574,35585,33070,35848,24404,10961,4390,1555,4011,16352,29721,22229,19862,20030,12234,5466,2569,1220,1888,10,13,50,71,164,301,484,463,261,71,2020/11/21 06:00:00+00,471,State
2020/11/23 20:00:00+00,55,WI,376257,3350,6408.43,4012,6,55.29,1,68,392018,3421,5525.43,12.12,4233289,28227,43630.29,355047,3001,5829,21210,349,579.43,3761,5,51.71,64,251,1,3.57,4,182456,193159,642,642,14157,42755,74776,58526,53504,57846,40171,20602,10135,3782,1820,2188,4,0,0,17,30,72,217,523,1003,1269,881,4892,8126,26055,296294,21279,19611,45564,293104,37589,52,67,332,3488,42,31,266,3683,63,22079,155119,199059,24180,229495,135049,241,588,2251,2148,1880,3190,4456,4718,3512,1196,10341,27021,44928,35923,33396,36181,24636,11069,4432,1567,4064,16510,29980,22440,20063,20221,12412,5530,2594,1231,1895,10,13,50,72,164,303,484,465,262,72,2020/11/22 06:00:00+00,472,State
2020/11/24 20:00:00+00,55,WI,383056,6799,6296.57,4081,114,56.71,0,69,395927,3909,5300.86,9.74,4273402,40113,42733.71,361226,6179,5715.14,21830,620,581.43,3824,104,53.86,63,257,10,2.86,6,185660,196737,659,659,14487,43561,75856,59527,54486,58833,41010,21064,10364,3865,1852,2225,4,0,0,17,30,74,221,530,1017,1291,901,4999,8328,26546,301669,21616,19898,46323,298466,38267,54,69,332,3553,42,31,271,3746,64,22391,157466,203199,24435,232084,136767,242,594,2271,2160,1892,3219,4506,4773,3561,1217,10477,27334,45312,36303,33756,36624,24961,11244,4478,1594,4140,16724,30281,22721,20324,20471,12596,5630,2632,1244,1905,11,13,50,72,165,305,485,466,265,73,2020/11/23 06:00:00+00,473,State
2020/11/25 20:00:00+00,55,WI,389099,6043,5951.86,4163,63,57.29,1,82,401394,5467,5111,12.16,4318378,44976,42394,366809,5583,5389.29,22290,460,562.57,3889,57,54.14,65,274,6,3.14,17,188722,199711,666,666,14705,44161,76999,60505,55361,59758,41659,21436,10550,3961,1885,2274,4,0,0,17,30,75,224,536,1032,1326,923,5060,8489,27086,306447,21858,20159,46906,303260,38933,56,69,334,3629,43,32,277,3821,65,22664,159353,207082,24754,235265,139043,244,603,2303,2178,1909,3249,4570,4835,3620,1243,10643,27686,45860,36787,34244,37113,25325,11430,4552,1623,4218,16995,30696,23086,20661,20827,12834,5751,2693,1278,1921,12,14,50,72,165,305,491,469,270,73,2020/11/24 06:00:00+00,474,State
2022/03/10 20:00:00+00,55,WI,1576963,526,460.14,14234,9,9.71,34,11,1483946,502,436.43,2.84,15390430,17650,13840.71,1385873,469,402.29,191090,57,57.86,12727,7,8.57,10,1507,2,1.14,1,747039,822685,7236,7236,129880,215374,270268,259296,221377,211540,148880,74058,33853,11923,6408,7805,21,2,12,66,174,460,1137,2332,3509,3961,2581,20775,43539,119048,1228220,77240,88141,146335,1251601,179023,183,266,965,12197,253,370,654,12773,807,52910,522396,1001657,63061,849338,664812,1184,1711,4800,5242,5079,8547,11977,12336,9018,3165,84095,125110,135285,134189,116447,114348,81413,38769,14946,4597,44618,88595,130213,119912,99880,88665,55513,22975,9897,4170,3712,40,39,95,173,338,583,944,878,503,119,2022/03/09 06:00:00+00,475,State
2022/03/11 20:00:00+00,55,WI,1577460,497,448.57,14241,19,10.57,32,7,1484363,417,420.71,3.11,15403853,13423,13727.57,1386291,418,393.71,191169,79,54.86,12734,15,9.14,7,1507,4,1.43,0,747245,822971,7241,7241,129930,215439,270330,259379,221450,211589,148928,74095,33871,11931,6411,7809,21,2,12,66,174,460,1137,2334,3510,3963,2583,20783,43557,119068,1228610,77255,88187,146374,1251979,179103,183,266,965,12204,253,370,654,12780,807,52928,522525,1002007,63080,849605,665016,1184,1711,4800,5246,5079,8548,11979,12341,9025,3165,84130,125142,135313,134221,116489,114374,81444,38789,14959,4603,44635,88626,130244,119955,99910,88687,55528,22987,9897,4171,3712,40,39,95,173,338,583,944,878,503,119,2022/03/10 06:00:00+00,476,State
2022/03/12 20:00:00+00,55,WI,1577867,407,426.71,14248,15,11.43,41,7,1484760,397,407.57,2.81,15418001,14148,13596.57,1386628,337,371.86,191239,70,54.86,12740,15,10,6,1508,0,1.43,1,747420,823202,7242,7242,129980,215491,270408,259440,221487,211635,148961,74120,33888,11938,6416,7811,21,2,12,66,174,460,1138,2334,3514,3963,2585,20785,43570,119082,1228939,77271,88220,146399,1252297,179167,183,267,965,12210,253,370,654,12787,807,52947,522633,1002287,63092,849809,665200,1184,1711,4800,5247,5080,8549,11983,12344,9026,3166,84155,125166,135352,134253,116502,114403,81457,38805,14968,4607,44660,88655,130281,119981,99930,88703,55546,22994,9902,4172,3712,40,39,95,173,338,583,944,878,503,119,2022/03/11 06:00:00+00,477,State
2022/03/13 19:00:00+00,55,WI,1578140,273,420.57,14252,0,11.43,0,4,1485064,304,403.57,2.74,15429115,11114,13712.43,1386890,262,365.86,191250,11,54.71,12743,0,10,3,1509,0,1.43,1,747532,823360,7245,7245,130005,215519,270444,259489,221516,211674,149000,74138,33896,11940,6419,7812,21,2,12,66,174,460,1139,2335,3515,3963,2586,20787,43582,119094,1229153,77284,88240,146417,1252494,179225,183,268,965,12213,253,370,655,12790,807,52950,522701,1002489,63102,849956,665313,1186,1712,4800,5249,5080,8551,11983,12345,9028,3166,84171,125176,135366,134280,116517,114427,81481,38818,14972,4607,44666,88671,130303,120002,99943,88716,55559,22998,9904,4175,3712,40,39,95,173,338,583,944,878,503,119,2022/03/12 06:00:00+00,478,State
2022/03/14 19:00:00+00,55,WI,1578199,59,395.57,14258,0,11.43,0,6,1485260,196,395.43,2.97,15435719,6604,13541.14,1386945,55,342.43,191254,4,53.14,12749,0,10,6,1509,0,1.43,0,747554,823397,7245,7245,130015,215522,270445,259500,221518,211687,149007,74148,33897,11941,6421,7816,21,2,12,66,174,460,1139,2336,3518,3964,2587,20788,43583,119098,1229205,77284,88241,146423,1252546,179226,183,268,965,12219,253,370,655,12795,808,52950,522718,1002531,63106,849999,665324,1186,1712,4800,5250,5080,8552,11983,12345,9029,3167,84179,125179,135367,134290,116519,114436,81485,38824,14972,4607,44668,88671,130303,120002,99943,88719,55562,23001,9904,4175,3712,40,39,95,173,338,583,944,878,503,119,2022/03/13 06:00:00+00,479,State
2022/03/15 19:00:00+00,55,WI,1578720,521,407.71,14265,13,10.71,41,7,1485640,380,387.86,3.01,15448335,12616,13580.71,1387398,453,354,191322,68,53.71,12755,13,9.57,6,1510,0,1.14,1,747807,823663,7247,7247,130067,215577,270509,259577,221561,211755,149074,74197,33931,11952,6424,7820,21,2,12,66,174,460,1139,2339,3518,3964,2591,20799,43602,119113,1229633,77298,88275,146449,1252951,179315,183,268,965,12226,253,370,655,12802,808,52963,522854,1002903,63130,850276,665530,1188,1713,4800,5250,5081,8555,11990,12348,9032,3171,84209,125207,135401,134327,116545,114464,81520,38855,14994,4612,44689,88692,130330,120042,99958,88754,55586,23015,9912,4176,3713,41,39,95,173,338,583,944,878,503,119,2022/03/14 06:00:00+00,480,State
2022/03/16 19:00:00+00,55,WI,1579239,519,400.29,14271,14,10,31,6,1486100,460,379.43,2.43,15467291,18956,13501.57,1387834,436,347.14,191405,83,53.14,12761,13,9,6,1510,1,1,0,748042,823944,7250,7250,130134,215635,270569,259665,221623,211818,149126,74236,33952,11961,6428,7822,21,2,12,66,175,461,1139,2340,3520,3965,2591,20802,43612,119143,1230072,77312,88298,146481,1253373,179380,183,269,967,12229,253,370,655,12807,809,52980,522976,1003283,63143,850572,665729,1190,1713,4800,5250,5081,8556,11992,12353,9034,3172,84247,125239,135433,134370,116585,114507,81546,38875,15011,4617,44717,88718,130356,120084,99980,88774,55608,23025,9914,4177,3714,41,39,95,173,338,583,944,879,503,119,2022/03/15 06:00:00+00,481,State
2021/03/25 19:00:00+00,55,WI,629160,862,645.86,7950,1,3.29,1,7,610199,728,566,2.45,7541528,29735,22323.86,571951,735,527.57,57209,127,118.29,7109,1,3.29,7,841,0,0,0,304657,323203,1300,1300,27272,73100,116990,97772,89533,96037,68334,35344,17739,7022,3694,4250,6,0,2,24,52,133,407,1022,1941,2553,1816,7753,16068,41611,499216,32820,31692,68267,498808,62085,108,145,533,7003,85,76,418,7401,131,32144,250237,346779,36672,372955,221370,420,892,3210,3118,2727,4640,6718,7320,5597,2030,19044,45330,68340,58295,54111,58431,40551,18553,7500,2790,7925,27097,45766,36628,32926,33210,21277,9581,4694,2255,2442,20,21,57,90,205,372,614,610,362,91,2021/03/24 06:00:00+00,482,State
2021/03/26 19:00:00+00,55,WI,629991,831,665.29,7954,1,3,7,4,610927,728,586.86,2.98,7565985,24457,22262.14,572651,700,549.86,57340,131,115.43,7112,1,3,3,842,0,0,1,305097,323592,1302,1302,27324,73231,117148,97921,89653,96152,68411,35364,17746,7023,3695,4253,6,0,2,24,52,133,408,1022,1942,2554,1817,7760,16089,41671,499882,32869,31720,68350,499493,62148,108,145,533,7006,86,76,419,7404,131,32161,250660,347170,36705,373472,221653,421,894,3212,3120,2729,4648,6727,7325,5599,2030,19080,45416,68428,58381,54192,58500,40603,18566,7505,2791,7935,27138,45834,36688,32971,33251,21291,9584,4694,2256,2443,20,21,57,90,205,372,615,610,362,91,2021/03/25 06:00:00+00,483,State
2021/03/27 19:00:00+00,55,WI,630719,728,686.86,7958,1,1.86,2,4,611527,600,596.57,2.76,7587739,21754,22217,573230,579,566.29,57489,149,120.57,7116,1,1.86,4,842,0,0,0,305463,323954,1302,1302,27367,73352,117290,98034,89767,96262,68473,35378,17752,7026,3697,4255,6,0,2,24,52,133,408,1022,1942,2556,1819,7763,16106,41722,500477,32909,31742,68422,500085,62212,108,145,533,7010,86,76,419,7408,131,32178,250988,347553,36746,373920,221899,421,896,3218,3124,2733,4651,6732,7333,5606,2032,19117,45486,68505,58458,54265,58570,40636,18573,7508,2792,7947,27175,45882,36733,33009,33289,21311,9591,4694,2257,2446,20,21,57,90,205,372,615,611,364,91,2021/03/26 06:00:00+00,484,State
2021/03/28 19:00:00+00,55,WI,631191,472,693.86,7961,0,1.86,0,3,612078,551,605.29,3.2,7604966,17227,22373,573638,408,570.86,57553,64,123,7118,0,1.86,2,843,0,0,1,305691,324198,1302,1302,27395,73405,117369,98132,89834,96338,68519,35397,17756,7028,3697,4258,6,0,2,25,52,133,408,1023,1943,2556,1819,7766,16120,41769,500845,32932,31759,68465,500472,62254,108,145,533,7013,86,76,420,7410,131,32190,251220,347781,36766,374261,222136,421,896,3220,3127,2734,4655,6738,7335,5606,2034,19135,45537,68563,58522,54308,58630,40667,18588,7509,2792,7959,27202,45919,36781,33046,33331,21335,9597,4698,2257,2446,20,21,57,90,205,372,615,611,364,91,2021/03/27 06:00:00+00,485,State
2021/03/29 19:00:00+00,55,WI,631526,335,687.86,7966,1,2,2,5,612422,344,607.29,3.47,7614877,9911,22272.57,573931,293,565.43,57595,42,122.43,7123,1,2,5,843,0,0,0,305856,324368,1302,1302,27415,73452,117420,98200,89885,96391,68545,35416,17756,7028,3700,4260,6,0,2,25,52,133,408,1024,1945,2557,1820,7766,16128,41801,501118,32951,31762,68509,500735,62282,108,145,533,7018,86,76,420,7415,131,32195,251432,347899,36788,374550,222283,421,897,3221,3129,2737,4660,6745,7338,5606,2034,19151,45573,68620,58573,54353,58670,40696,18600,7511,2793,7968,27225,45944,36800,33079,33357,21343,9601,4698,2257,2447,20,21,57,90,205,373,615,611,364,91,2021/03/28 06:00:00+00,486,State
2021/03/30 19:00:00+00,55,WI,632422,896,732.43,7973,3,1.57,10,7,612974,552,616,2.99,7633338,18461,22191.43,574613,682,598.43,57809,214,134,7129,2,1.43,6,844,1,0.14,1,306284,324834,1304,1304,27466,73577,117578,98321,90020,96557,68643,35441,17768,7033,3703,4264,6,0,2,25,52,133,409,1024,1946,2559,1823,7779,16143,41851,501868,32973,31808,68580,501462,62380,108,145,534,7023,86,77,420,7421,132,32220,251817,348385,36817,374899,222452,421,899,3224,3131,2739,4665,6752,7341,5610,2035,19180,45623,68682,58613,54410,58738,40730,18605,7512,2796,7981,27254,45979,36831,33094,33381,21359,9605,4699,2258,2448,20,21,57,90,205,373,615,612,364,91,2021/03/29 06:00:00+00,487,State
2021/03/31 19:00:00+00,55,WI,633227,805,704.14,7979,1,1.14,20,6,613696,722,603.57,2.42,7663204,29866,21630.14,575283,670,581,57944,135,123.14,7134,0,0.86,5,845,1,0.29,1,306667,325253,1307,1307,27528,73705,117718,98448,90135,96677,68715,35469,17775,7038,3707,4266,6,0,2,25,52,133,410,1026,1947,2560,1824,7783,16162,41909,502540,32994,31839,68651,502135,62441,108,145,535,7028,86,77,420,7427,132,32245,252235,348747,36858,375453,222728,421,900,3231,3135,2746,4668,6758,7347,5616,2036,19224,45723,68785,58694,54477,58828,40782,18619,7513,2797,8001,27292,46038,36873,33137,33419,21385,9611,4703,2258,2450,20,21,57,90,206,373,615,613,364,91,2021/03/30 06:00:00+00,488,State
2022/02/24 20:00:00+00,55,WI,1569260,940,1001.29,14104,24,11.29,42,17,1476715,898,933.57,4.82,15183333,18642,16396.29,1379150,813,872.71,190110,127,128.57,12616,23,10.71,15,1488,1,0.57,2,743520,818560,7177,7177,128917,214535,269210,258050,220456,210597,148044,73542,33590,11815,6350,7733,21,2,12,66,174,456,1126,2305,3472,3928,2563,20694,43235,118671,1221920,76901,87839,145843,1245669,177746,183,263,961,12084,247,366,651,12659,794,52665,520307,996288,62753,845201,661782,1179,1699,4787,5214,5057,8515,11922,12267,8973,3138,83459,124619,134782,133569,115966,113870,80926,38484,14825,4562,44310,88291,129711,119347,99490,88266,55232,22827,9814,4128,3701,40,38,95,171,337,582,942,876,501,119,2022/02/23 06:00:00+00,489,State
2022/02/25 20:00:00+00,55,WI,1570073,813,903.57,14117,11,11,21,13,1477485,770,861.14,4.41,15200804,17471,16139.86,1379857,707,784.43,190216,106,119.14,12625,9,10.29,9,1492,2,0.71,4,743864,819024,7182,7182,129015,214617,269331,258195,220539,210717,148114,73595,33617,11827,6353,7743,21,2,12,66,174,456,1127,2305,3480,3931,2564,20705,43266,118705,1222577,76943,87877,145892,1246267,177912,183,263,962,12096,247,366,651,12670,796,52706,520527,996840,62782,845659,662099,1179,1700,4788,5217,5059,8518,11925,12278,8975,3141,83519,124672,134845,133644,116010,113936,80973,38512,14842,4567,44348,88321,129768,119409,99527,88314,55252,22839,9823,4131,3701,40,38,95,171,337,582,942,876,501,119,2022/02/24 06:00:00+00,490,State
2022/02/26 20:00:00+00,55,WI,1570858,785,835.71,14131,7,11.14,32,14,1478162,677,788.29,4.24,15216773,15969,15614,1380521,664,732.14,190337,121,103.57,12636,7,10.71,11,1495,0,0.43,3,744222,819444,7189,7189,129113,214703,269444,258322,220624,210816,148206,73644,33636,11842,6359,7751,21,2,12,66,174,456,1128,2308,3484,3935,2566,20715,43290,118752,1223204,76991,87906,145944,1246862,178050,183,263,963,12108,248,366,652,12682,797,52733,520758,997367,62815,846053,662435,1179,1703,4788,5221,5063,8522,11930,12284,8978,3145,83574,124721,134887,133705,116048,113991,81027,38539,14848,4574,44390,88355,129832,119470,99560,88353,55283,22856,9832,4137,3702,40,39,95,171,337,582,942,876,501,119,2022/02/25 06:00:00+00,491,State
2022/02/27 20:00:00+00,55,WI,1571282,424,794.86,14142,2,11.43,0,11,1478635,473,748.86,3.38,15230749,13976,15801.86,1380932,411,696.14,190350,13,98.71,12645,2,11,9,1497,0,0.43,2,744410,819679,7190,7190,129174,214743,269490,258397,220664,210866,148260,73674,33656,11850,6366,7755,21,2,12,66,174,457,1129,2309,3489,3936,2568,20718,43311,118771,1223558,77014,87910,145974,1247179,178127,183,263,964,12116,249,367,653,12689,800,52744,520890,997648,62831,846289,662607,1179,1704,4789,5222,5063,8523,11934,12287,8980,3148,83621,124745,134910,133740,116070,114016,81059,38554,14860,4575,44402,88371,129856,119511,99579,88376,55299,22868,9837,4141,3703,40,39,95,171,337,582,943,876,501,119,2022/02/26 06:00:00+00,492,State
2022/02/28 20:00:00+00,55,WI,1571631,349,778.29,14152,0,11.43,0,10,1479047,412,728.71,4.94,15239084,8335,15652.86,1381274,342,681.86,190357,7,96.43,12652,0,11,7,1500,0,0.43,3,744581,819854,7193,7193,129220,214780,269546,258450,220708,210902,148301,73694,33668,11854,6371,7760,21,2,12,66,174,458,1131,2312,3492,3937,2568,20721,43325,118783,1223858,77028,87916,146001,1247428,178200,183,263,964,12126,249,367,653,12699,800,52749,521002,997880,62847,846494,662742,1180,1704,4790,5222,5065,8526,11938,12287,8984,3149,83650,124769,134947,133772,116094,114035,81085,38563,14865,4575,44418,88384,129875,119534,99598,88390,55313,22878,9840,4145,3704,40,39,95,171,337,582,943,876,502,119,2022/02/27 06:00:00+00,493,State
2022/03/01 20:00:00+00,55,WI,1572330,699,736.14,14161,13,10.71,42,9,1479649,602,680.29,4.52,15252394,13310,15473.86,1381868,594,646.57,190462,105,89.57,12659,13,10.29,7,1502,0,0.43,2,744890,820236,7201,7201,129322,214843,269632,258557,220795,211002,148369,73742,33694,11866,6376,7764,21,2,12,66,174,459,1131,2313,3493,3940,2571,20730,43357,118814,1224438,77049,87942,146045,1247981,178302,183,264,964,12133,249,368,653,12706,802,52771,521179,998380,62880,846852,663023,1182,1705,4792,5222,5067,8531,11944,12291,8990,3154,83723,124809,134985,133819,116137,114084,81120,38584,14875,4577,44451,88409,129903,119590,99642,88428,55338,22902,9847,4146,3704,40,39,95,171,337,582,943,876,502,119,2022/02/28 06:00:00+00,494,State
2022/03/02 20:00:00+00,55,WI,1573150,820,690,14169,18,10.71,25,8,1480282,633,637.86,2.98,15273618,21224,15561,1382538,670,600.14,190612,150,89.86,12666,13,9.57,7,1503,5,1.14,1,745261,820684,7202,7202,129441,214923,269733,258703,220892,211097,148463,73791,33724,11875,6381,7767,21,2,12,66,174,459,1132,2316,3494,3941,2573,20736,43377,118847,1225139,77073,87978,146092,1248626,178430,183,264,964,12141,249,368,653,12714,802,52797,521395,998958,62916,847277,663322,1182,1706,4793,5226,5068,8532,11952,12299,8999,3157,83796,124851,135036,133882,116188,114129,81175,38612,14889,4580,44490,88438,129945,119656,99680,88472,55362,22911,9853,4148,3707,40,39,95,172,337,582,943,878,502,119,2022/03/01 06:00:00+00,495,State
2022/01/13 20:00:00+00,55,WI,1275512,17894,12879.43,12759,21,24.43,12,42,1259540,16015,13997.57,26.78,13982969,59807,49205.43,1124486,14330,10618.86,151026,3564,2260.57,11420,19,21.29,35,1339,2,3.14,7,608631,663157,3724,3724,96718,174011,221921,206331,177904,174313,123095,61947,28819,10173,5771,6973,15,1,9,65,150,419,1001,2029,3090,3617,2378,16363,32672,98852,993909,60241,73475,120056,1019846,135610,163,245,871,10950,208,322,600,11506,653,49517,483711,742284,58432,739034,543907,942,1523,4503,4901,4746,8005,11104,11402,8401,2903,66981,108384,121413,116990,102301,101179,71187,33414,12937,4132,32885,71090,110272,97523,81353,73714,45904,19185,8294,3432,3595,30,37,93,169,333,573,906,851,488,115,2022/01/12 06:00:00+00,496,State
2022/01/14 20:00:00+00,55,WI,1300574,25062,14124.43,12807,31,26.86,23,48,1274270,14730,13780.14,28.73,14034240,51271,48536.29,1145045,20559,11608.29,155529,4503,2516.14,11464,28,23.57,44,1343,3,3.29,4,620333,676312,3929,3929,99351,178135,226191,210710,181447,177280,125023,62732,29130,10281,5792,7000,15,1,9,65,152,421,1006,2039,3104,3625,2385,16766,33507,100353,1013198,61606,75144,122324,1040454,137796,164,245,875,10990,210,323,602,11551,654,49742,486427,764405,58663,747060,554913,949,1529,4528,4918,4763,8034,11149,11448,8432,2911,68129,109797,122449,118333,103404,102099,71824,33700,13046,4163,33750,72689,112450,99587,83046,75093,46722,19449,8391,3475,3600,31,37,93,169,334,573,907,852,489,115,2022/01/13 06:00:00+00,497,State
2022/01/15 20:00:00+00,55,WI,1318742,18168,14785.57,12855,42,27.14,17,48,1288214,13944,13485,26.54,14086785,52545,48340.57,1160185,15140,12181.86,158557,3028,2603.71,11505,36,24.14,41,1350,6,3,7,628888,685748,4106,4106,101196,181005,229211,213949,184090,179444,126418,63359,29398,10363,5808,7032,15,1,9,65,154,423,1012,2048,3118,3635,2390,17078,34139,101506,1027190,62655,76174,124090,1055339,139313,166,245,877,11030,213,324,604,11592,659,49855,488063,780824,58839,753795,563896,954,1533,4539,4923,4773,8066,11184,11488,8456,2921,69074,110981,123371,119390,104317,102878,72368,33976,13140,4182,34507,74093,114071,101276,84445,76160,47377,19672,8506,3516,3603,32,37,93,169,334,574,908,852,489,115,2022/01/14 06:00:00+00,498,State
2022/01/16 20:00:00+00,55,WI,1334174,15432,16184.29,12912,3,24.43,0,57,1298581,10367,13379.57,26.77,14125512,38727,48074.57,1173948,13763,13454.29,160226,1669,2730,11558,3,21.71,53,1354,0,2.71,4,636010,693903,4260,4260,102727,183341,231720,216640,186429,181398,127756,63861,29574,10417,5830,7067,15,1,9,65,155,424,1019,2061,3135,3645,2398,17287,34713,102603,1039251,63432,76888,125320,1068381,140473,167,245,884,11076,214,326,604,11643,665,49924,489226,795024,59004,757777,570803,960,1534,4548,4936,4788,8088,11219,11521,8476,2932,69690,111702,123849,120032,104831,103327,72716,34117,13202,4193,35194,75237,115201,102457,85492,76994,47931,19895,8581,3547,3610,32,37,93,169,335,575,911,854,489,115,2022/01/15 06:00:00+00,499,State
