RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/08/07 19:00:00+00,55,WI,695499,1224,1193,8399,1,1.29,3,3,3112465,3835,3388.14,9451870,16919,15079.71,628292,1060,1050.57,67207,164,142.43,7531,1,1.29,3,868,0,0,0,336693,357355,1451,1451,32292,83349,129441,109071,98816,104904,73850,37787,18649,7305,3882,4509,8,0,3,26,59,157,469,1124,2053,2646,1862,8543,17692,50194,546049,35904,37117,72499,542950,80050,115,154,587,7365,96,82,443,7796,160,34700,285068,375731,40401,412988,243531,521,1054,3548,3473,3129,5281,7419,7873,5966,2137,22667,52028,75685,65174,59697,63622,43642,19779,7826,2846,9219,30436,50452,40666,36199,36175,22922,10209,4895,2344,2680,20,25,64,104,229,416,679,663,383,97,2021/08/06 00:00:00+00,482,State
2021/08/08 19:00:00+00,55,WI,696137,638,1200,8406,0,1.29,0,7,3115513,3048,3408,9464798,12928,15334.86,628880,588,1057.14,67257,50,142.86,7538,0,1.29,7,868,0,0,0,336976,357710,1451,1451,32367,83439,129557,109181,98908,104983,73894,37812,18654,7307,3884,4514,8,0,3,26,59,158,469,1126,2055,2647,1863,8548,17707,50373,546417,35941,37151,72557,543477,80103,115,154,588,7370,97,82,443,7802,161,34718,285347,376072,40450,413522,243929,524,1056,3550,3477,3132,5290,7428,7882,5972,2139,22718,52102,75780,65255,59779,63696,43683,19804,7836,2847,9259,30479,50544,40748,36255,36215,22950,10220,4901,2344,2683,20,25,64,104,229,417,679,664,383,98,2021/08/07 00:00:00+00,483,State
2021/08/09 19:00:00+00,55,WI,696737,600,1212.14,8411,1,1.43,0,5,3118165,2652,3470,9474660,9862,15671.86,629442,562,1070.86,67295,38,141.29,7543,1,1.43,5,868,0,0,0,337255,358030,1452,1452,32411,83517,129690,109300,98993,105046,73932,37835,18670,7308,3886,4517,8,0,3,26,59,158,470,1126,2056,2648,1865,8559,17715,50513,546779,35980,37191,72635,543920,80182,115,154,590,7373,97,82,443,7806,162,34737,285590,376410,40504,414006,244240,525,1057,3557,3484,3138,5300,7436,7890,5976,2141,22765,52167,75867,65357,59845,63746,43722,19825,7843,2847,9271,30522,50616,40800,36308,36254,22969,10234,4908,2344,2686,20,25,64,104,229,419,680,664,383,98,2021/08/08 00:00:00+00,484,State
2021/08/10 19:00:00+00,55,WI,698559,1822,1248.57,8416,6,2.14,0,5,3121569,3404,3514.29,9487999,13339,15730.71,631000,1558,1097.57,67559,264,151,7548,6,2.14,5,868,0,0,0,338115,358989,1455,1455,32550,83731,130019,109594,99267,105273,74098,37947,18727,7318,3888,4520,8,0,3,26,59,158,470,1127,2058,2650,1865,8579,17738,50690,548201,36050,37301,72770,545395,80394,115,154,591,7377,97,82,443,7809,164,34822,286439,377298,40593,414805,244597,527,1061,3564,3492,3146,5312,7450,7907,5990,2144,22836,52268,76008,65481,59971,63838,43793,19877,7860,2851,9291,30559,50687,40857,36372,36306,23004,10249,4912,2346,2689,20,25,64,104,230,419,681,664,384,98,2021/08/09 00:00:00+00,485,State
2021/08/11 19:00:00+00,55,WI,700044,1485,1270.14,8423,3,2.14,0,7,3126045,4476,3555.43,9509204,21205,16138.43,632279,1279,1113.57,67765,206,156.57,7555,3,2.14,7,868,0,0,0,338811,359773,1460,1460,32661,83909,130300,109857,99469,105445,74242,38046,18756,7324,3890,4525,8,0,3,26,60,158,471,1127,2060,2653,1865,8597,17764,50859,549351,36094,37379,72869,546621,80554,115,154,592,7383,97,82,443,7816,164,34908,287196,377940,40693,415897,245153,529,1065,3571,3499,3153,5327,7473,7925,6004,2147,22934,52414,76207,65678,60116,63975,43893,19934,7871,2853,9329,30624,50815,40968,36442,36375,23043,10273,4920,2348,2700,20,25,65,104,232,419,684,668,385,98,2021/08/10 00:00:00+00,486,State
2021/12/09 20:00:00+00,55,WI,1016842,5059,3604.14,11086,37,22.43,31,32,3758340,5612,4725,12668875,40101,30865.57,906207,4189,3076,110635,870,528.14,9945,34,19.71,30,1141,3,2.71,2,489013,525250,2579,2579,70124,136082,173276,161213,141833,143023,103101,53312,25458,9238,5040,6035,11,1,8,55,117,321,804,1638,2682,3274,2186,12667,24222,72797,799929,47414,59813,93828,796586,126428,144,213,746,9596,161,226,536,10044,506,44924,430517,541401,53053,607526,366172,799,1401,4197,4476,4320,7200,9980,10331,7687,2661,50065,87269,99897,95574,84892,85531,60659,28665,11191,3702,20187,48645,70645,63029,54199,51675,33374,14645,6740,2932,3416,27,35,90,155,313,540,872,805,467,112,2021/12/08 00:00:00+00,487,State
2021/12/10 20:00:00+00,55,WI,1023642,6800,3775.71,11121,23,21.57,31,35,3763233,4893,4651.71,12700201,31326,30248.43,912062,5855,3242.71,111580,945,533,9978,21,19.29,33,1143,2,2.29,2,492458,528575,2609,2609,70963,137057,174275,162391,142809,143870,103688,53553,25584,9268,5054,6056,11,1,8,55,118,323,809,1646,2688,3284,2189,12741,24431,73235,805143,47701,60391,94271,801785,127586,144,214,747,9628,161,227,537,10073,511,45072,432906,545664,53159,609848,368192,804,1403,4198,4482,4331,7218,10004,10357,7698,2663,50450,87645,100191,95945,85195,85799,60858,28757,11223,3704,20374,48903,71019,63432,54476,51935,33546,14703,6765,2936,3419,28,35,90,155,313,540,873,806,467,112,2021/12/09 00:00:00+00,488,State
2021/12/11 20:00:00+00,55,WI,1029853,6211,3970.14,11159,28,23.29,1,38,3768502,5269,4920.57,12734256,34055,30409.57,917346,5284,3409.43,112507,927,560.71,10015,24,21.14,37,1144,4,2.14,1,495513,531702,2638,2638,71714,137905,175234,163470,143701,144644,104230,53794,25688,9288,5069,6079,11,1,8,55,118,326,815,1652,2694,3298,2192,12810,24648,73705,809748,47985,60957,94748,806482,128623,145,214,750,9659,161,230,538,10104,517,45190,434922,549741,53293,612275,370173,811,1404,4202,4495,4343,7239,10028,10381,7720,2669,50849,88028,100502,96351,85497,86100,61056,28845,11256,3710,20550,49116,71397,63835,54783,52196,33691,14762,6798,2941,3423,28,35,90,157,313,541,873,806,468,112,2021/12/10 00:00:00+00,489,State
2021/12/12 20:00:00+00,55,WI,1031428,1575,4054.86,11185,3,23,0,26,3772510,4008,4548.14,12757152,22896,29977.57,918763,1417,3486.57,112665,158,568.29,10039,3,21,24,1146,0,2,2,496292,532490,2646,2646,71939,138131,175450,163730,143922,144840,104373,53854,25711,9293,5083,6091,11,1,8,55,119,327,817,1655,2703,3305,2195,12823,24712,73811,810946,48044,61092,94850,807695,128883,145,215,750,9681,162,232,539,10123,523,45226,435584,550618,53392,613781,371377,814,1405,4203,4501,4358,7257,10052,10400,7731,2670,51100,88282,100670,96580,85689,86280,61195,28908,11282,3714,20656,49255,71592,64070,54975,52352,33815,14801,6810,2947,3430,28,35,90,158,313,541,877,808,468,112,2021/12/11 00:00:00+00,490,State
2021/12/13 20:00:00+00,55,WI,1033140,1712,4055.86,11216,8,23.71,0,31,3775168,2658,4503.14,12773837,16685,29957.43,920334,1571,3493.43,112806,141,562.43,10068,7,21.57,29,1148,1,2.14,2,497130,533357,2653,2653,72157,138384,175718,163988,144166,145053,104517,53923,25748,9301,5096,6109,11,1,8,55,120,330,819,1665,2707,3311,2200,12837,24774,74020,812157,48122,61230,94998,808953,129189,146,215,752,9707,163,233,539,10147,530,45258,436207,551675,53482,614877,372149,818,1407,4205,4510,4365,7269,10073,10421,7741,2672,51267,88454,100791,96739,85856,86417,61291,28966,11299,3716,20721,49331,71729,64231,55086,52455,33883,14831,6828,2950,3434,28,36,90,159,313,542,878,808,468,112,2021/12/12 00:00:00+00,491,State
2021/12/14 20:00:00+00,55,WI,1037998,4858,4330.29,11250,44,25.29,13,34,3778523,3355,4420.57,12798599,24762,29587.86,924285,3951,3695.71,113713,907,634.57,10098,40,23,30,1152,4,2.29,4,499543,535777,2678,2678,72751,139059,176367,164815,144840,145707,104962,54145,25843,9323,5107,6130,13,1,8,55,121,334,824,1673,2714,3318,2202,12893,24920,74327,815865,48330,61663,95368,812706,129924,146,215,754,9735,165,235,540,10174,536,45347,437967,554684,53606,616760,373581,821,1410,4209,4522,4375,7294,10103,10438,7757,2676,51572,88767,101030,97023,86084,86644,61455,29041,11334,3728,20826,49514,72020,64486,55324,52639,33992,14877,6842,2956,3437,28,36,90,160,314,542,878,809,468,112,2021/12/13 00:00:00+00,492,State
2021/12/15 20:00:00+00,55,WI,1043211,5213,4489.71,11290,37,25.71,33,40,3783616,5093,4412.57,12835044,36445,29467.14,928477,4192,3779.86,114734,1021,709.86,10135,33,23.14,37,1155,4,2.57,3,502063,538446,2702,2702,73368,139744,177163,165711,145566,146374,105446,54367,25941,9343,5124,6153,13,1,8,55,121,338,826,1683,2726,3328,2204,12943,25086,74683,819881,48498,62120,95733,816780,130698,146,215,754,9769,167,239,544,10203,543,45453,439731,558027,53738,619568,375679,824,1414,4213,4527,4388,7322,10129,10463,7774,2683,52042,89222,101393,97445,86435,86967,61711,29163,11369,3739,20998,49781,72360,64869,55672,52975,34148,14949,6859,2963,3446,28,36,90,160,318,544,879,810,469,112,2021/12/14 00:00:00+00,493,State
2020/06/11 19:00:00+00,55,WI,23900,407,324.71,720,11,8.14,0,12,370193,9788,8267.14,465689,14318,11134.86,21742,358,295.29,2158,49,29.43,712,11,8.14,12,8,0,0,0,11634,12214,52,52,872,1791,4480,4301,3901,3540,2481,1295,819,420,329,391,0,0,0,7,7,23,61,120,187,177,138,261,922,4456,14145,2660,1456,8195,13989,1716,9,18,178,500,10,5,85,629,6,2278,7661,13961,4163,16689,5987,41,93,335,385,471,656,814,697,488,183,639,1367,3551,3180,2844,2558,1518,559,301,172,279,520,1274,1231,975,762,459,220,140,127,739,2,3,22,38,90,124,206,154,72,28,2020/06/10 00:00:00+00,494,State
2020/06/12 19:00:00+00,55,WI,24258,358,320.29,725,7,8.14,0,5,380182,9989,8251.86,478596,12907,11041.29,22060,318,291,2198,40,29.29,717,7,8.14,5,8,0,0,0,11788,12418,52,52,890,1826,4571,4362,3950,3586,2513,1307,831,422,332,393,0,0,0,7,7,23,61,121,189,178,139,263,946,4504,14385,2686,1474,8288,14227,1743,9,18,179,504,10,5,85,634,6,2307,7777,14174,4189,16968,6077,42,94,340,391,475,658,817,701,488,183,654,1391,3634,3232,2881,2594,1540,568,302,172,280,530,1307,1249,986,770,464,221,142,128,742,2,3,22,38,90,125,207,155,72,28,2020/06/11 00:00:00+00,495,State
2020/06/13 19:00:00+00,55,WI,24566,308,304.43,733,2,6.86,0,8,390500,10318,8463.86,491875,13279,11219.86,22330,270,275.71,2236,38,28.71,725,2,6.86,8,8,0,0,0,11932,12581,53,53,905,1853,4660,4416,3995,3619,2541,1313,839,425,337,396,0,0,0,7,7,23,61,121,193,180,141,264,968,4539,14583,2712,1500,8370,14433,1763,9,19,180,510,10,5,85,640,8,2327,7867,14372,4224,17228,6135,42,96,341,394,481,667,822,703,493,185,671,1421,3714,3280,2913,2615,1564,572,306,172,283,532,1327,1258,993,781,470,221,142,128,748,2,3,23,38,90,127,208,156,73,28,2020/06/12 00:00:00+00,496,State
2020/06/14 19:00:00+00,55,WI,24831,265,303.29,738,1,6.86,0,5,397171,6671,8437.29,501792,9917,11203.57,22570,240,273.14,2261,25,30.14,730,1,6.86,5,8,0,0,0,12047,12730,54,54,917,1876,4733,4463,4034,3648,2565,1325,841,429,340,398,0,0,0,7,7,23,61,123,193,182,142,267,977,4571,14755,2751,1510,8443,14605,1783,9,19,180,515,10,5,86,644,8,2349,7945,14537,4250,17417,6195,42,96,347,397,482,669,829,705,496,187,681,1440,3782,3310,2942,2636,1569,577,307,173,284,534,1346,1270,999,792,473,224,142,131,752,2,3,24,38,90,127,209,157,73,29,2020/06/13 00:00:00+00,497,State
2020/06/15 19:00:00+00,55,WI,25020,189,302.71,744,2,7,0,6,403274,6103,8314.29,510483,8691,11262.71,22752,182,272.57,2268,7,30.14,736,2,7,6,8,0,0,0,12133,12832,55,55,927,1891,4790,4493,4055,3672,2590,1329,844,429,344,400,0,0,0,7,7,23,61,125,196,183,142,268,987,4588,14886,2773,1518,8505,14715,1800,9,20,181,519,10,5,86,650,8,2365,8009,14646,4271,17587,6235,44,96,352,399,485,670,835,705,497,188,689,1456,3831,3331,2957,2671,1588,581,310,173,285,536,1360,1277,1003,797,475,226,145,131,754,2,3,24,38,90,127,210,157,74,29,2020/06/14 00:00:00+00,498,State
2020/06/16 19:00:00+00,55,WI,25312,292,297.71,752,8,5.86,0,8,408782,5508,8182.71,517939,7456,11189.29,23013,261,266.57,2299,31,31.14,744,8,5.86,8,8,0,0,0,12271,12986,55,55,941,1922,4870,4539,4087,3711,2618,1340,852,432,345,407,0,0,0,7,7,23,61,129,197,184,144,272,999,4621,15091,2789,1540,8569,14924,1819,9,21,184,523,10,5,86,658,8,2386,8129,14797,4301,17765,6294,44,97,357,404,488,675,841,707,499,189,696,1466,3892,3363,2985,2693,1602,584,311,173,288,546,1374,1286,1008,807,481,227,146,131,755,2,3,24,38,90,128,210,157,74,29,2020/06/15 00:00:00+00,499,State
2020/06/17 19:00:00+00,55,WI,25610,298,302.43,758,10,5.86,0,6,417598,8816,8170.43,529617,11678,11178,23274,261,270,2336,37,32.43,750,10,5.86,6,8,0,0,0,12417,13138,55,55,954,1957,4946,4595,4122,3760,2635,1349,857,435,349,409,0,0,0,7,7,23,62,129,197,186,147,273,1013,4654,15302,2809,1559,8649,15124,1837,9,21,185,528,10,5,86,663,9,2419,8220,14971,4333,17970,6398,45,98,364,406,491,681,844,711,502,191,707,1488,3943,3395,3017,2733,1613,587,314,173,293,556,1406,1299,1025,821,487,230,147,134,755,2,3,24,38,90,128,210,157,74,29,2020/06/16 00:00:00+00,500,State
2020/08/13 19:00:00+00,55,WI,66812,948,798,1081,7,6.14,0,9,980747,10388,8904.14,1444424,19476,15748.57,62793,915,766.43,4019,33,31.57,1070,7,6.14,9,11,0,0,0,32138,34561,113,113,2603,6675,16466,11121,9531,9225,5977,2981,1569,664,509,572,0,0,0,9,12,34,79,170,282,290,205,687,1996,9518,44873,5766,3972,15720,45369,5723,13,31,223,787,19,8,132,932,17,5488,22705,38619,7238,45216,18032,87,186,784,742,773,1051,1318,1199,808,290,1936,4770,11467,7845,6685,6422,3745,1466,619,261,688,2042,5063,3161,2523,2275,1249,554,274,202,988,4,5,33,48,109,172,262,208,108,39,2020/08/12 00:00:00+00,501,State
2020/08/14 19:00:00+00,55,WI,67885,1073,811.43,1086,6,5.43,0,5,991143,10396,8765,1464356,19932,15633.29,63833,1040,780.29,4052,33,31.14,1075,6,5.43,5,11,0,0,0,32665,35105,115,115,2628,6780,16714,11332,9673,9394,6058,3039,1596,671,510,576,0,0,0,9,12,34,79,171,284,292,205,698,2016,9606,45722,5812,4031,15849,46196,5840,13,31,223,792,19,8,133,936,17,5572,23118,39195,7310,45883,18363,88,186,789,752,779,1061,1333,1213,817,292,1954,4844,11610,7958,6782,6542,3805,1493,633,262,697,2078,5155,3224,2571,2319,1271,566,276,205,991,4,5,34,48,110,172,262,208,109,39,2020/08/13 00:00:00+00,502,State
2020/08/15 19:00:00+00,55,WI,68740,855,765.86,1097,13,6.43,0,11,1000361,9218,8552.43,1483693,19337,15892.71,64661,828,736.86,4079,27,29,1086,13,6.43,11,11,0,0,0,33111,35514,115,115,2660,6878,16915,11450,9789,9523,6143,3084,1617,681,516,581,0,0,0,9,12,34,81,173,285,296,207,707,2026,9651,46414,5857,4085,15973,46830,5937,13,31,225,800,19,9,133,946,18,5624,23453,39663,7363,46355,18607,88,188,797,758,781,1066,1344,1221,826,294,1972,4891,11722,8027,6843,6615,3861,1515,644,265,708,2111,5213,3263,2614,2355,1282,575,278,207,997,4,5,34,48,111,174,263,209,110,39,2020/08/14 00:00:00+00,503,State
2020/08/16 19:00:00+00,55,WI,69424,684,775,1104,1,6.43,0,7,1008069,7708,8691,1496896,13203,15801,65325,664,744.29,4099,20,30.71,1093,1,6.43,7,11,0,0,0,33458,35851,115,115,2676,6960,17078,11561,9894,9620,6205,3114,1631,685,520,584,0,0,0,9,13,34,81,174,285,300,208,714,2050,9701,46950,5886,4123,16063,47364,5997,13,31,226,806,19,9,134,952,18,5673,23720,40031,7400,46759,18799,88,189,802,761,784,1071,1353,1225,831,296,1987,4939,11802,8089,6895,6674,3913,1535,655,270,710,2139,5267,3293,2651,2375,1291,580,283,209,1000,4,5,35,48,111,175,264,209,110,39,2020/08/15 00:00:00+00,504,State
2020/08/17 19:00:00+00,55,WI,69902,478,767.57,1109,0,6.29,0,5,1014268,6199,8479,1507568,10672,15580,65794,469,737.71,4108,9,29.86,1098,0,6.29,5,11,0,0,0,33678,36108,116,116,2710,7004,17175,11647,9962,9692,6249,3138,1640,685,520,589,0,0,0,9,13,34,82,174,286,303,208,718,2061,9751,47296,5917,4159,16135,47720,6047,13,31,227,810,19,9,134,957,18,5704,23903,40295,7450,47096,18928,89,192,806,769,789,1081,1358,1234,836,296,2007,4976,11869,8137,6945,6736,3947,1549,660,270,717,2158,5299,3313,2669,2395,1300,583,284,209,1006,4,5,35,48,111,178,264,212,110,39,2020/08/16 00:00:00+00,505,State
2020/08/18 19:00:00+00,55,WI,70608,706,756.14,1113,13,6.71,0,4,1020086,5818,8237.86,1517350,9782,15500.43,66456,662,725.43,4152,44,30.71,1102,13,6.71,4,11,0,0,0,34030,36458,120,120,2738,7072,17333,11765,10063,9808,6311,3173,1655,690,521,592,0,0,0,9,13,34,82,175,286,306,208,725,2069,9818,47825,5958,4213,16243,48244,6121,13,31,227,814,19,9,134,961,18,5749,24172,40687,7484,47444,19092,90,192,812,774,789,1087,1363,1239,842,296,2019,5016,11948,8196,6984,6799,3981,1567,664,270,721,2171,5343,3347,2696,2423,1308,588,285,209,1011,4,5,35,48,111,178,264,214,113,39,2020/08/17 00:00:00+00,506,State
2020/08/19 19:00:00+00,55,WI,71308,700,777.71,1117,7,6.71,0,4,1028736,8650,8339.57,1533905,16555,15565.29,67110,654,747.43,4198,46,30.29,1106,7,6.71,4,11,0,0,0,34390,36798,120,120,2762,7141,17485,11869,10154,9934,6381,3206,1679,697,523,594,0,0,0,9,13,34,82,176,287,308,208,732,2092,9860,48383,5980,4261,16317,48772,6219,13,31,227,818,19,9,134,965,18,5799,24449,41060,7534,47870,19326,93,193,816,777,791,1101,1374,1246,847,296,2042,5058,12039,8252,7055,6875,4020,1588,668,273,735,2192,5406,3379,2736,2460,1324,596,288,209,1015,4,5,35,48,111,180,265,215,113,39,2020/08/18 00:00:00+00,507,State
2022/01/27 20:00:00+00,55,WI,1494906,9275,8932.29,12418,32,33.29,30,14,4057598,8430,7884.43,14546213,42342,37301.86,1314016,8293,8006.43,180890,982,925.86,11173,26,30.57,13,1245,6,2.71,1,709257,778947,6701,6701,119165,205188,258554,245766,210533,201638,140825,69601,31877,11179,5603,6800,15,1,9,61,146,392,954,1966,3019,3552,2318,19481,40288,114897,1142357,73586,104297,136279,1160862,197765,163,228,852,10673,196,306,585,11099,734,51017,503388,940501,59582,802827,633295,1020,1579,4636,5016,4815,8137,11255,11614,8572,2937,77067,118923,128863,127006,110781,108838,76802,36208,13888,4311,41171,84796,125188,113871,95029,84758,52838,21825,9430,3948,3598,34,38,93,168,331,568,905,855,489,117,2022/01/26 00:00:00+00,508,State
2022/01/28 20:00:00+00,55,WI,1503169,8263,8245.57,12431,25,31.14,47,13,4066141,8543,7635.14,14580359,34146,35074.43,1321307,7291,7366.43,181862,972,879.14,11186,23,29,13,1245,2,2.14,0,713172,783205,6791,6791,120229,206313,259735,247276,211765,202605,141499,69921,32011,11231,5611,6805,15,1,9,61,146,393,956,1966,3022,3557,2320,19598,40559,115300,1148593,73949,105170,136911,1166636,199622,163,229,852,10684,197,306,585,11108,738,51108,504582,947479,59702,806244,637854,1023,1587,4653,5029,4825,8153,11273,11632,8583,2943,77637,119380,129274,127557,111204,109289,77105,36385,13954,4319,41647,85420,125912,114794,95788,85241,53174,21952,9489,3992,3598,34,38,93,168,331,568,905,855,489,117,2022/01/27 00:00:00+00,509,State
2022/01/29 20:00:00+00,55,WI,1509627,6458,7524.14,12442,32,31.14,46,11,4073008,6867,7230.14,14614231,33872,33695.14,1327056,5749,6738,182571,709,786.14,11197,30,29.14,11,1245,2,2,0,716177,786573,6876,6876,121013,207230,260683,248328,212656,203396,142084,70226,32131,11293,5618,6809,15,1,9,61,146,394,958,1967,3026,3559,2321,19704,40796,115601,1153396,74285,105845,137375,1171215,201037,163,229,853,10693,198,306,585,11118,739,51165,505411,953051,59787,808888,641326,1031,1588,4658,5037,4830,8168,11287,11649,8593,2945,78047,119759,129593,127919,111552,109615,77395,36537,14002,4329,41988,85933,126498,115429,96298,85651,53441,22070,9546,4026,3600,35,38,93,168,331,569,905,855,489,117,2022/01/28 00:00:00+00,510,State
2022/01/30 20:00:00+00,55,WI,1513864,4237,7064,12450,4,31.43,0,8,4078131,5123,6968.29,14638054,23823,32530.71,1331055,3999,6302.29,182809,238,761.71,11204,3,29.29,7,1246,1,2.14,1,718126,788824,6913,6913,121613,207768,261214,249024,213207,203927,142516,70449,32231,11327,5621,6814,15,1,9,61,146,394,959,1969,3029,3561,2321,19746,40932,115752,1156649,74502,106283,137671,1174247,201946,163,229,853,10700,198,307,585,11126,739,51201,505858,956805,59843,810625,643729,1033,1592,4661,5040,4833,8171,11296,11663,8604,2949,78318,119963,129783,128180,111771,109854,77591,36639,14049,4337,42307,86258,126828,115851,96628,85934,53666,22176,9587,4047,3601,35,38,93,168,331,569,906,855,489,117,2022/01/29 00:00:00+00,511,State
2022/01/31 20:00:00+00,55,WI,1516498,2634,6674,12452,1,31.14,0,2,4081669,3538,6686.71,14652462,14408,31654.43,1333557,2502,5935.57,182941,132,738.43,11206,1,29,2,1246,0,2.14,0,719366,790197,6934,6934,121979,208029,261584,249434,213582,204280,142792,70585,32293,11351,5622,6815,15,1,9,61,146,394,959,1970,3029,3562,2321,19779,41069,115854,1158696,74618,106482,137854,1176032,202612,163,229,853,10702,198,307,585,11128,739,51242,506199,959057,59899,811685,645220,1034,1595,4664,5044,4837,8175,11310,11672,8614,2953,78516,120071,129903,128333,111908,109999,77707,36697,14071,4340,42466,86405,127067,116101,96863,86138,53808,22243,9616,4065,3602,35,38,93,168,331,569,906,855,490,117,2022/01/30 00:00:00+00,512,State
2022/02/01 20:00:00+00,55,WI,1520640,4142,6259.57,12453,42,23.86,36,1,4086092,4423,6412.43,14667961,15499,29510.14,1336857,3300,5561.71,183783,842,697.86,11207,39,21.86,1,1246,3,2,0,721129,792287,7223,7223,122530,208558,262150,250080,214146,204794,143224,70798,32375,11388,5622,6816,15,1,9,61,146,394,959,1970,3030,3562,2321,19862,41208,116013,1161913,74706,106938,138110,1178918,203612,163,229,853,10702,198,308,585,11128,740,51259,506489,962892,60256,813222,647162,1101,1651,4696,5100,4890,8208,11347,11689,8620,2953,78774,120253,130079,128558,112116,110201,77871,36778,14103,4349,42655,86654,127375,116422,97140,86385,54006,22331,9652,4086,3603,36,38,93,168,331,569,906,855,490,117,2022/01/31 00:00:00+00,513,State
2021/12/16 20:00:00+00,55,WI,1048782,5571,4562.86,11323,48,27.29,15,33,3788790,5174,4350,12873331,38287,29208,933147,4670,3848.57,115635,901,714.29,10165,45,24.71,30,1158,3,2.57,3,504799,541263,2720,2720,74049,140589,177926,166698,146346,147054,105958,54574,26031,9369,5138,6172,13,1,8,55,121,338,830,1696,2731,3335,2208,12995,25239,75086,824051,48738,62673,96129,821071,131582,146,215,757,9798,167,240,547,10226,550,45544,441663,561575,53860,622274,377900,827,1419,4220,4536,4397,7338,10157,10487,7791,2687,52455,89728,101752,97890,86753,87271,61925,29265,11407,3745,21181,50054,72823,65321,56023,53219,34311,15003,6892,2967,3450,28,36,90,160,318,544,881,812,469,112,2021/12/15 00:00:00+00,514,State
2021/12/17 20:00:00+00,55,WI,1053772,4990,4304.29,11359,27,27.86,30,36,3793017,4227,4254.86,12907139,33808,29562.57,937309,4162,3606.71,116463,828,697.57,10199,26,25.43,34,1160,1,2.43,2,507210,543824,2738,2738,74599,141332,178722,167642,147033,147636,106344,54772,26113,9389,5149,6197,13,1,8,55,121,339,832,1706,2742,3346,2209,13047,25390,75574,827731,48944,63086,96485,825025,132262,148,215,760,9825,167,244,547,10254,558,45649,443317,564806,53983,624656,379784,829,1421,4224,4547,4408,7356,10192,10515,7800,2690,52797,90164,102103,98291,87043,87540,62096,29357,11433,3749,21321,50282,73230,65722,56307,53425,34438,15056,6921,2976,3456,28,36,90,161,318,546,882,814,469,112,2021/12/16 00:00:00+00,515,State
