RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/12/05 20:00:00+00,55,WI,434620,5720,4683.86,4867,88,64.43,1,65,2119536,10242,8421.43,4644689,35233,32728.29,407054,4943,4111.57,27566,777,572.29,4489,71,56,50,378,17,8.43,15,210621,223260,739,739,16630,49158,84676,67728,61986,66760,46731,24185,12068,4693,2222,2641,4,0,1,17,34,84,259,631,1194,1554,1093,5613,9710,30342,339467,23668,25820,49728,333245,51647,65,77,377,4255,49,44,312,4473,82,24783,175213,234624,26996,258416,156158,287,654,2482,2344,2061,3492,4969,5286,4000,1421,11842,30426,49574,40491,37626,40786,27931,12742,5114,1881,4865,18790,33851,25997,23284,23442,14611,6602,3167,1545,2012,14,14,51,72,174,319,513,496,284,75,2020/12/04 00:00:00+00,2344561,State
2020/12/06 20:00:00+00,55,WI,437707,3087,4559.14,4942,18,64.14,0,75,2127527,7991,8725,4671284,26595,33335,409808,2754,3980.14,27899,333,579,4551,17,55.86,62,391,1,8.29,13,212086,224876,745,745,16808,49488,85188,68214,62421,67188,47121,24384,12154,4736,2259,2678,5,0,1,17,34,84,266,637,1216,1577,1110,5629,9780,30539,341957,23843,25959,50050,335682,51975,66,81,383,4317,50,45,314,4544,84,24922,176330,236455,27148,260292,157392,287,658,2496,2354,2076,3509,4998,5321,4018,1431,11947,30683,49871,40802,37894,41074,28123,12846,5149,1900,4922,18933,34077,26212,23459,23620,14742,6669,3193,1561,2022,14,14,51,72,175,320,517,497,286,76,2020/12/05 00:00:00+00,2344562,State
2020/12/07 20:00:00+00,55,WI,439901,2194,4497.86,4998,19,65.86,1,56,2133249,5722,8629.71,4692164,20880,33141.14,411745,1937,3903,28156,257,594.86,4603,16,57.43,52,395,3,8.43,4,213105,226048,748,748,16932,49756,85565,68556,62712,67500,47364,24536,12207,4768,2286,2706,6,0,1,18,36,84,268,647,1231,1593,1120,5654,9848,30707,343658,23964,26070,50294,337392,52215,68,83,388,4363,50,46,315,4598,85,25013,177071,237817,27294,261747,158169,290,660,2504,2368,2085,3527,5028,5346,4044,1442,12036,30868,50120,41034,38103,41298,28294,12911,5169,1911,4964,19018,34231,26341,23551,23744,14826,6712,3212,1566,2030,14,14,52,72,175,321,520,498,287,77,2020/12/06 00:00:00+00,2344563,State
2021/06/18 19:00:00+00,55,WI,675505,133,98.86,8313,1,1.14,6,2,2991991,2054,2192.29,8968056,9345,9265.29,611068,115,83.29,64437,18,15.57,7447,1,1,2,866,0,0.14,0,327260,346828,1417,1417,30680,80865,125139,105407,96121,102579,72270,36905,18304,7203,3850,4455,8,0,3,26,58,152,455,1102,2035,2630,1852,8261,17242,46844,529208,34851,39099,70512,526636,78357,114,153,576,7297,93,80,441,7719,153,33576,273787,368142,39222,400465,236835,484,1012,3430,3348,3003,5090,7224,7702,5840,2089,21475,50338,73063,62847,58049,62230,42679,19278,7672,2814,8797,29610,48834,39365,35214,35390,22477,9986,4826,2323,2584,20,22,62,97,219,401,653,640,376,94,2021/06/17 00:00:00+00,2344564,State
2021/06/19 19:00:00+00,55,WI,675600,95,95,8313,3,1.57,11,0,2994286,2295,2212,8977080,9024,9180.86,611135,67,77.29,64465,28,17.71,7447,3,1.43,0,866,0,0.14,0,327311,346872,1417,1417,30688,80874,125156,105423,96135,102588,72282,36910,18309,7203,3850,4455,8,0,3,26,58,152,455,1102,2035,2630,1852,8267,17245,46857,529271,34855,39105,70523,526713,78364,114,153,576,7297,93,80,441,7719,153,33583,273844,368173,39233,400511,236858,484,1012,3432,3349,3004,5092,7228,7702,5841,2089,21476,50341,73072,62856,58056,62235,42685,19281,7675,2814,8800,29613,48838,39368,35218,35392,22479,9987,4827,2323,2586,20,22,62,97,219,402,654,640,376,94,2021/06/18 00:00:00+00,2344565,State
2021/06/20 19:00:00+00,55,WI,675639,39,93.86,8316,0,1.43,0,3,2996345,2059,2205.71,8984465,7385,9224.86,611167,32,75.57,64472,7,18.29,7450,0,1.29,3,866,0,0.14,0,327332,346890,1417,1417,30693,80877,125165,105431,96142,102592,72284,36911,18309,7203,3852,4456,8,0,3,26,58,152,456,1102,2035,2631,1853,8267,17245,46864,529296,34860,39107,70528,526743,78368,114,153,576,7300,93,80,441,7722,153,33583,273869,368187,39238,400546,236882,484,1012,3433,3349,3005,5092,7229,7702,5843,2089,21479,50348,73076,62863,58060,62238,42690,19283,7675,2814,8806,29613,48843,39372,35224,35395,22479,9987,4827,2323,2586,20,22,62,97,219,402,654,640,376,94,2021/06/19 00:00:00+00,2344566,State
2021/06/21 19:00:00+00,55,WI,675664,25,91.57,8318,0,1.43,3,2,2997944,1599,2182.14,8990024,5559,9202.57,611187,20,72.71,64477,5,18.86,7452,0,1.29,2,866,0,0.14,0,327345,346902,1417,1417,30696,80879,125168,105435,96144,102597,72289,36911,18310,7203,3852,4458,8,0,3,26,58,152,456,1102,2036,2632,1853,8267,17246,46867,529313,34861,39110,70529,526761,78374,114,153,576,7302,93,80,441,7723,154,33583,273888,368193,39243,400563,236893,484,1012,3433,3349,3005,5093,7229,7703,5845,2090,21480,50351,73079,62865,58060,62242,42692,19283,7677,2814,8806,29615,48849,39372,35225,35397,22479,9987,4827,2323,2589,20,22,62,97,219,403,654,641,377,94,2021/06/20 00:00:00+00,2344567,State
2021/06/22 19:00:00+00,55,WI,675794,130,87.14,8318,1,1.14,2,0,3000380,2436,2285.14,8998105,8081,9234.14,611287,100,69.29,64507,30,17.86,7452,1,1.14,0,866,0,0,0,327403,346971,1420,1420,30703,80892,125194,105454,96159,102614,72305,36919,18318,7204,3852,4458,8,0,3,26,58,152,456,1102,2036,2632,1853,8269,17250,46883,529410,34864,39118,70540,526870,78384,114,153,576,7302,93,80,441,7723,154,33588,273945,368261,39255,400617,236930,484,1012,3434,3349,3006,5094,7233,7705,5847,2091,21482,50357,73094,62869,58069,62251,42699,19284,7678,2814,8809,29618,48855,39381,35230,35402,22485,9987,4827,2323,2590,20,22,62,97,219,403,655,641,377,94,2021/06/21 00:00:00+00,2344568,State
2021/06/23 19:00:00+00,55,WI,675923,129,97.29,8321,2,1,9,3,3003073,2693,2506.71,9011055,12950,9274.43,611387,100,77.14,64536,29,20.14,7455,2,1,3,866,0,0,0,327457,347042,1424,1424,30713,80913,125213,105470,96178,102633,72320,36923,18323,7205,3853,4460,8,0,3,26,58,152,457,1102,2037,2633,1853,8275,17251,46899,529492,34872,39134,70559,526964,78400,114,153,577,7304,93,80,441,7726,154,33595,274012,368316,39267,400675,236984,485,1014,3434,3349,3006,5095,7235,7708,5849,2092,21486,50368,73104,62875,58076,62261,42705,19286,7680,2814,8812,29627,48863,39391,35237,35411,22493,9987,4827,2323,2590,20,22,62,97,219,403,655,641,377,94,2021/06/22 00:00:00+00,2344569,State
2021/06/24 19:00:00+00,55,WI,676052,129,97.14,8322,0,1,15,1,3005358,2285,2203,9023451,12396,9248.57,611490,103,76.71,64562,26,20.43,7456,0,1,1,866,0,0,0,327515,347112,1425,1425,30720,80936,125236,105490,96191,102650,72335,36928,18327,7207,3854,4460,8,0,3,26,58,152,457,1102,2037,2634,1853,8279,17253,46916,529567,34889,39148,70578,527059,78415,114,153,577,7305,93,80,441,7727,154,33600,274075,368377,39274,400742,237023,485,1014,3436,3350,3006,5095,7236,7711,5849,2092,21489,50379,73115,62887,58083,62273,42713,19286,7682,2815,8814,29634,48871,39395,35245,35416,22497,9987,4828,2323,2590,20,22,62,97,219,403,655,641,377,94,2021/06/23 00:00:00+00,2344570,State
2021/06/25 19:00:00+00,55,WI,676134,82,89.86,8322,1,1,6,0,3007333,1975,2191.71,9032046,8595,9141.43,611561,71,70.43,64573,11,19.43,7456,1,1,0,866,0,0,0,327548,347161,1425,1425,30726,80941,125263,105503,96199,102661,72342,36931,18329,7207,3854,4460,8,0,3,26,58,152,457,1102,2037,2634,1853,8281,17256,46927,529625,34892,39153,70589,527116,78429,114,153,577,7305,93,80,441,7727,154,33602,274122,368410,39283,400801,237048,485,1014,3436,3354,3007,5095,7238,7712,5850,2092,21495,50383,73128,62905,58087,62277,42717,19291,7683,2815,8815,29635,48880,39398,35247,35422,22500,9987,4828,2323,2591,20,22,62,97,220,403,655,641,377,94,2021/06/24 00:00:00+00,2344571,State
2021/09/06 19:00:00+00,55,WI,744795,985,2042.57,8747,2,9.43,0,19,3237005,2763,4634.57,10041497,13751,22500.14,670780,908,1750,74015,77,292.57,7854,2,8.86,19,893,0,0.57,0,360166,383030,1599,1599,37039,89857,137887,117473,105537,110957,78400,40355,19694,7537,4027,4711,9,0,3,28,66,183,519,1193,2124,2731,1900,9099,18632,55804,580440,37499,43321,75803,582842,86150,120,164,618,7650,98,97,458,8096,193,36836,309138,398821,42981,444078,260239,577,1138,3708,3716,3410,5682,7902,8349,6288,2211,26283,56545,80694,70382,63852,67258,46390,21332,8358,2948,10422,32487,53856,43771,38642,38334,24366,10825,5103,2408,2885,20,26,72,117,247,456,726,715,404,102,2021/09/05 00:00:00+00,2344572,State
2021/09/07 19:00:00+00,55,WI,745656,861,1801.29,8756,1,7.14,0,9,3239008,2003,4394.86,10050904,9407,21415.57,671554,774,1559.71,74102,87,241.57,7862,1,6.86,8,894,0,0.29,1,360573,383484,1599,1599,37124,89990,138036,117623,105649,111051,78477,40399,19708,7540,4030,4717,9,0,3,28,66,183,520,1196,2125,2734,1901,9102,18646,55925,581077,37531,43375,75867,583543,86246,120,164,619,7658,98,97,458,8105,193,36874,309548,399234,43055,444662,260495,581,1143,3712,3723,3418,5693,7917,8358,6298,2212,26363,56647,80780,70477,63928,67314,46442,21362,8363,2950,10437,32531,53909,43819,38676,38360,24388,10836,5105,2409,2893,20,26,72,117,249,457,731,715,404,102,2021/09/06 00:00:00+00,2344573,State
2021/09/08 19:00:00+00,55,WI,748200,2544,1833.86,8773,19,8.57,2,17,3243140,4132,4018.57,10068392,17488,20059.86,673615,2061,1578.86,74585,483,255,7877,19,8.43,15,896,0,0.14,2,361766,384828,1606,1606,37432,90423,138391,118024,106002,111336,78696,40531,19747,7559,4039,4725,9,0,3,28,66,183,523,1200,2130,2738,1902,9136,18696,56145,583074,37603,43546,76035,585636,86529,120,164,620,7672,98,99,458,8118,197,36969,310718,400513,43202,445860,261140,582,1146,3726,3735,3432,5713,7951,8386,6312,2219,26527,56880,80923,70670,64099,67453,46522,21412,8379,2959,10497,32648,54027,43912,38774,38440,24432,10856,5117,2412,2907,21,26,73,119,251,458,736,716,405,102,2021/09/07 00:00:00+00,2344574,State
2021/09/09 19:00:00+00,55,WI,750345,2145,1756,8793,34,11.71,0,20,3248449,5309,3978.14,10104595,36203,21071.14,675346,1731,1491,74999,414,265,7894,33,11.57,17,899,1,0.14,3,362785,385945,1615,1615,37666,90791,138726,118323,106286,111603,78890,40634,19792,7572,4049,4735,9,0,3,28,66,185,525,1207,2134,2743,1902,9164,18737,56337,584753,37671,43683,76183,587339,86823,120,165,622,7688,98,100,458,8136,199,37063,311813,401469,43318,447480,261907,586,1152,3731,3752,3442,5733,7966,8407,6327,2222,26745,57166,81167,70912,64302,67632,46668,21484,8401,2964,10563,32793,54179,44025,38884,38525,24491,10880,5127,2414,2914,21,26,73,121,253,459,738,716,405,102,2021/09/08 00:00:00+00,2344575,State
2021/09/10 19:00:00+00,55,WI,753083,2738,1819.86,8817,26,13.57,0,24,3254624,6175,4185.29,10136681,32086,22036.71,677702,2356,1540.57,75381,382,279.29,7917,24,13.14,23,900,2,0.43,1,364046,387406,1631,1631,38008,91310,139153,118722,106649,111892,79102,40762,19842,7580,4060,4748,9,0,3,28,66,188,531,1209,2141,2745,1906,9208,18801,56597,586800,37786,43891,76382,589515,87186,120,165,624,7709,99,100,459,8159,199,37165,313166,402752,43446,449312,262817,589,1158,3743,3761,3461,5747,7995,8424,6342,2226,26985,57578,81406,71184,64522,67830,46793,21578,8429,2968,10654,32939,54352,44168,39018,38634,24566,10905,5137,2418,2922,21,28,73,121,254,460,739,718,406,102,2021/09/09 00:00:00+00,2344576,State
2021/09/11 19:00:00+00,55,WI,755837,2754,1892.86,8838,16,14.14,0,21,3261753,7129,4488.14,10168446,31765,22904.14,680144,2442,1623.43,75693,312,269.43,7936,16,13.71,19,902,0,0.43,2,365347,388847,1643,1643,38351,91823,139512,119134,107001,112224,79327,40901,19910,7591,4067,4762,9,0,3,28,67,189,534,1212,2146,2752,1907,9263,18854,56846,588895,37862,44117,76533,591691,87613,121,166,625,7727,99,100,460,8178,200,37251,314492,404094,43561,451405,263948,591,1163,3749,3766,3471,5767,8014,8450,6362,2228,27259,58017,81729,71484,64774,68049,46965,21665,8451,2972,10778,33143,54532,44365,39157,38786,24644,10945,5153,2419,2934,21,28,74,122,254,463,740,721,408,103,2021/09/10 00:00:00+00,2344577,State
2021/09/12 19:00:00+00,55,WI,756292,455,1783.14,8857,1,14.14,0,19,3267333,5580,4727.29,10193958,25512,23744.57,680482,338,1515.71,75810,117,267.43,7953,1,13.71,17,904,0,0.43,2,365578,389071,1643,1643,38393,91899,139583,119203,107052,112289,79368,40926,19919,7596,4073,4775,9,0,3,29,69,190,538,1214,2150,2755,1909,9266,18860,56878,589252,37875,44161,76557,592051,87684,121,167,628,7742,99,100,460,8197,200,37264,314682,404346,43639,452657,264600,592,1166,3757,3777,3476,5780,8025,8465,6370,2231,27429,58293,81906,71678,64921,68150,47058,21733,8472,2976,10838,33254,54638,44473,39249,38870,24698,10966,5169,2419,2940,21,28,74,123,254,465,741,722,409,103,2021/09/11 00:00:00+00,2344578,State
2021/09/13 19:00:00+00,55,WI,757090,798,1756.43,8883,1,14,0,26,3271446,4113,4920.14,10212651,18693,24450.57,681150,668,1481.43,75940,130,275,7979,1,13.57,26,904,0,0.43,0,365926,389516,1648,1648,38491,92102,139721,119307,107139,112358,79425,40953,19932,7598,4083,4791,9,0,4,30,69,191,541,1218,2159,2760,1911,9277,18880,57022,589786,37906,44219,76624,592692,87774,122,168,629,7762,101,101,461,8220,202,37290,315069,404731,43727,453560,265217,596,1168,3762,3788,3484,5801,8041,8479,6376,2232,27572,58486,82031,71807,65054,68234,47112,21762,8484,2977,10907,33363,54733,44576,39338,38940,24751,10986,5177,2420,2944,21,28,74,125,254,466,741,723,409,103,2021/09/12 00:00:00+00,2344579,State
2020/02/16 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,41,1,1.43,124,2,6.29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/15 00:00:00+00,2344580,State
2020/02/17 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,41,0,1.29,126,2,5.86,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/16 00:00:00+00,2344581,State
2020/02/18 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,41,0,0.86,144,18,7.14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/17 00:00:00+00,2344582,State
2020/02/19 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,41,0,0.43,152,8,7.29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/18 00:00:00+00,2344583,State
2020/02/20 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,41,0,0.43,160,8,6.57,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/19 00:00:00+00,2344584,State
2020/02/21 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,42,1,0.29,162,2,6.86,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/20 00:00:00+00,2344585,State
2020/02/22 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,42,0,0.29,164,2,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/21 00:00:00+00,2344586,State
2020/02/23 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,44,2,0.43,171,7,6.71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/22 00:00:00+00,2344587,State
2020/04/12 19:00:00+00,55,WI,3843,136,186.43,178,7,10.29,0,13,36301,1022,1383.57,41984,1530,1697.29,3332,126,154.14,511,10,32.29,173,7,10.29,13,5,0,0,0,1802,2036,5,5,51,91,466,534,624,753,650,402,207,65,73,105,0,0,0,0,3,6,18,29,51,44,27,34,99,1063,2409,87,151,459,3168,216,3,4,72,99,0,0,7,170,1,656,1336,1851,1339,2490,564,7,7,50,100,146,225,306,276,173,49,39,69,410,451,483,505,341,126,47,19,18,30,95,83,81,108,75,50,15,9,335,1,0,5,17,32,59,99,77,35,10,2020/04/11 00:00:00+00,2344588,State
2020/04/13 19:00:00+00,55,WI,3944,101,175.14,184,10,10.43,0,6,37103,802,1325.71,43072,1088,1622.86,3422,90,142.71,522,11,32.43,179,10,10.43,6,5,0,0,0,1843,2096,5,5,51,94,478,551,641,769,666,408,216,70,75,109,0,0,0,0,3,6,20,32,52,44,27,36,103,1074,2479,93,159,474,3243,227,3,4,73,104,0,0,9,174,1,675,1358,1911,1367,2541,583,7,7,51,102,151,229,309,280,179,52,39,69,416,460,495,516,349,130,47,20,18,33,99,90,83,110,75,51,15,9,343,1,0,5,18,32,60,101,78,37,11,2020/04/12 00:00:00+00,2344589,State
2020/04/14 19:00:00+00,55,WI,4101,157,171.86,196,17,10.71,0,12,38240,1137,1271,44433,1361,1626,3558,136,142,543,21,29.86,191,16,10.57,12,5,1,0.14,0,1912,2184,5,5,53,99,501,568,663,803,687,421,229,77,79,117,0,0,0,0,3,6,21,36,56,46,28,37,106,1107,2580,102,169,508,3362,231,3,4,76,113,0,0,10,185,1,693,1417,1991,1416,2634,619,7,8,59,104,153,242,312,287,187,57,42,74,434,475,513,532,359,133,50,22,18,37,105,96,86,118,79,52,18,10,353,1,0,7,18,34,62,102,79,38,12,2020/04/13 00:00:00+00,2344590,State
2020/04/15 19:00:00+00,55,WI,4297,196,167,205,13,11.86,0,9,39720,1480,1255.57,46171,1738,1620.43,3713,155,139.29,584,41,27.71,200,12,11.57,9,5,1,0.29,0,1997,2295,5,5,56,108,527,602,696,842,707,438,242,79,81,124,0,0,0,0,3,7,22,39,60,46,28,40,112,1146,2696,115,188,565,3480,252,3,5,79,118,0,0,10,194,1,726,1480,2091,1450,2806,652,7,8,63,104,156,253,316,292,193,58,46,80,461,507,553,564,377,138,55,25,18,38,106,101,91,126,82,55,22,13,361,1,0,7,18,35,65,104,80,38,13,2020/04/14 00:00:00+00,2344591,State
2020/04/16 19:00:00+00,55,WI,4477,180,168.71,215,18,12.86,0,10,41291,1571,1287.43,47968,1797,1608.14,3856,143,140.86,621,37,27.86,210,18,12.57,10,5,0,0.29,0,2079,2391,7,7,58,113,553,638,721,873,730,444,257,90,87,128,0,0,0,0,3,7,23,41,62,49,30,41,119,1174,2813,128,202,618,3586,273,3,5,82,125,0,0,12,202,1,741,1534,2202,1491,2918,717,8,9,66,105,161,257,325,299,200,61,47,81,479,532,571,587,386,142,58,35,18,42,117,115,97,132,87,59,32,18,366,1,0,7,18,36,66,106,80,39,13,2020/04/15 00:00:00+00,2344592,State
2020/04/17 19:00:00+00,55,WI,4676,199,164.57,226,6,11.29,0,11,42880,1589,1285.43,49925,1957,1606.43,4030,174,139,646,25,25.57,221,6,11,11,5,0,0.29,0,2170,2499,7,7,63,120,577,680,761,907,753,454,266,95,93,133,0,0,0,0,4,8,23,42,66,52,31,42,134,1201,2934,144,221,686,3708,282,3,5,82,136,0,0,13,212,1,778,1593,2305,1535,3066,755,8,9,68,108,167,261,330,309,210,65,50,86,503,565,607,611,402,146,59,37,20,46,123,124,102,137,91,61,32,19,371,1,0,7,18,38,67,106,81,40,13,2020/04/16 00:00:00+00,2344593,State
2020/04/18 19:00:00+00,55,WI,4850,174,163.29,234,7,11.14,0,8,44560,1680,1325.86,52074,2149,1660,4170,140,137.71,680,34,25.57,229,7,10.86,8,5,0,0.29,0,2248,2595,7,7,68,130,601,704,795,934,770,471,275,102,96,138,0,0,0,1,4,8,23,43,69,55,31,43,142,1226,3055,149,235,738,3811,301,3,5,84,142,0,0,13,220,1,805,1654,2391,1586,3211,791,8,9,73,112,172,268,338,322,214,70,54,94,534,597,633,629,411,156,64,39,21,50,130,127,108,140,94,63,38,20,380,1,0,7,18,38,69,109,83,40,15,2020/04/17 00:00:00+00,2344594,State
2020/04/19 19:00:00+00,55,WI,5019,169,168,250,9,11.43,0,16,45860,1300,1365.57,54035,1961,1721.57,4324,154,141.71,695,15,26.29,245,9,11.14,16,5,0,0.29,0,2334,2678,7,7,71,137,640,733,822,961,783,480,287,105,105,145,0,0,0,2,4,9,25,44,74,57,35,45,150,1263,3157,158,246,791,3916,312,4,5,88,153,0,0,16,233,1,827,1706,2486,1618,3337,827,8,10,77,115,173,274,340,325,222,74,57,105,574,619,650,645,420,158,68,41,22,51,136,135,115,146,98,64,39,21,384,1,0,7,19,38,71,109,84,40,15,2020/04/18 00:00:00+00,2344595,State
2021/01/25 20:00:00+00,55,WI,579008,1082,1873.29,7218,3,22,9,32,2457727,3311,5774.57,6053577,13681,27671.71,529990,909,1557.57,49018,173,315.71,6470,1,18.71,28,748,2,3.29,4,279792,298130,1086,1086,24100,65800,108893,90199,82393,88554,62978,32929,16539,6610,3368,3844,6,0,2,20,47,114,366,917,1764,2329,1659,7278,14283,38765,454648,30182,33852,62101,449080,67827,97,133,486,6362,75,65,387,6711,120,30786,225686,322536,34111,341715,206075,376,822,3016,2909,2543,4285,6209,6807,5238,1906,16862,40540,63194,53523,49650,53734,37300,17265,7012,2627,7031,24742,43135,34186,30604,30941,19827,9041,4405,2155,2317,17,20,56,82,197,356,585,576,342,86,2021/01/24 00:00:00+00,2344596,State
