RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/04/04 19:00:00+00,55,WI,2358,248,188.43,87,25,6.71,0,19,2253,196,159.29,9.17,28242,2138,1678.57,2088,222,159.71,270,26,28.71,82,24,6.57,18,5,1,0.14,1,1106,1249,3,3,27,51,286,334,396,446,432,242,112,32,35,52,0,0,0,0,2,4,13,11,27,21,9,20,50,716,1459,43,70,217,2072,69,1,4,40,42,0,0,5,81,1,415,791,1152,878,1664,294,3,5,27,70,102,153,206,178,107,27,24,43,277,315,323,322,246,79,25,10,11,21,50,40,48,51,39,26,5,3,236,1,0,2,16,22,40,73,50,28,4,2020/04/03 06:00:00+00,505,State
2020/04/05 19:00:00+00,55,WI,2538,180,194.43,103,11,8.29,0,16,2437,184,167.57,9.9,30101,1859,1747.71,2253,165,165.43,285,15,29,98,11,8.14,16,5,0,0.14,0,1189,1346,3,3,31,57,301,358,427,486,459,258,124,37,40,63,0,0,0,0,2,5,14,14,34,24,10,21,59,764,1570,50,74,242,2224,72,1,4,46,52,0,0,5,97,1,448,851,1239,937,1751,317,3,5,30,71,110,159,219,192,118,30,26,46,286,332,341,346,251,85,27,11,11,21,53,42,50,56,42,31,8,3,252,1,0,3,16,25,42,77,55,29,4,2020/04/04 06:00:00+00,506,State
2020/04/06 19:00:00+00,55,WI,2718,180,202,107,9,9.43,0,4,2601,164,175.86,10.19,31710,1609,1795,2423,170,173.86,295,10,28.14,102,9,9.29,4,5,0,0.14,0,1285,1429,4,4,33,59,321,382,455,522,483,285,138,40,44,63,0,0,0,0,2,5,14,14,36,25,11,24,61,828,1670,55,80,261,2379,78,1,4,48,54,0,0,5,101,1,477,916,1325,1001,1851,336,3,5,32,78,114,172,232,209,123,33,29,47,305,345,366,361,263,92,32,11,11,22,58,45,52,59,45,32,9,3,264,1,0,3,16,26,47,77,61,29,4,2020/04/05 06:00:00+00,507,State
2020/04/07 19:00:00+00,55,WI,2898,180,205.43,118,15,11.29,0,11,2720,119,172.43,8.88,33050,1340,1789,2564,141,176.29,334,39,29.14,112,15,11.14,10,6,0,0.14,1,1367,1527,4,4,39,63,339,402,488,556,515,305,149,42,45,73,0,0,0,0,2,5,14,15,41,29,12,26,66,870,1784,62,90,284,2525,89,1,4,51,62,0,0,5,112,1,506,977,1415,1060,1965,383,4,6,35,81,120,179,245,225,130,35,34,50,322,360,386,384,282,101,34,12,12,25,66,54,57,69,50,36,9,5,275,1,0,4,16,27,48,79,67,29,4,2020/04/06 06:00:00+00,508,State
2020/04/08 19:00:00+00,55,WI,3128,230,205.14,125,5,10.86,0,7,2908,188,169.29,10.58,34827,1777,1753.57,2738,174,173.14,390,56,32,119,5,10.71,7,6,0,0.14,0,1467,1657,4,4,44,72,372,437,519,609,549,321,160,45,47,78,0,0,0,0,2,5,14,18,41,32,13,26,72,915,1949,67,99,337,2689,102,1,4,53,67,0,0,5,119,1,541,1046,1541,1124,2087,443,5,6,39,84,128,192,262,233,137,38,36,54,341,385,406,417,293,105,37,13,14,27,77,63,62,86,59,37,12,6,285,1,0,4,16,28,50,84,67,30,5,2020/04/07 06:00:00+00,509,State
2020/03/26 19:00:00+00,55,WI,722,130,85,11,1,0.86,0,4,855,161,94,10.14,13031,1588,1377.86,687,120,80,35,10,5,10,1,0.86,4,1,0,0,0,330,392,0,0,6,13,105,116,117,128,142,68,21,6,4,7,0,0,0,0,0,0,4,3,1,2,1,4,18,222,457,8,13,53,654,15,0,0,4,7,0,0,0,11,0,129,254,339,296,737,55,1,0,13,27,31,67,70,52,27,8,7,16,132,146,142,134,112,39,5,4,1,2,9,8,10,8,7,10,0,0,78,0,0,1,3,7,18,24,17,6,2,2020/03/25 06:00:00+00,510,State
2020/03/27 19:00:00+00,55,WI,866,144,97.43,18,5,1.43,0,7,999,144,106.43,8.12,14805,1774,1448.29,815,128,90.43,51,16,7,16,5,1.43,6,2,0,0,1,406,460,0,0,7,15,113,138,144,165,163,85,26,10,8,10,0,0,0,0,0,0,5,5,3,3,2,6,23,265,547,10,15,66,784,16,0,0,9,9,0,0,0,18,0,153,300,413,358,821,70,1,0,15,30,42,76,81,68,35,10,8,20,143,162,161,152,121,41,8,5,1,2,12,11,12,12,8,12,0,0,90,0,0,1,3,7,19,27,21,10,2,2020/03/26 06:00:00+00,511,State
2020/03/28 19:00:00+00,55,WI,1039,173,112.14,20,2,1.57,0,2,1138,139,116.14,8.24,16492,1687,1466.29,970,155,102.71,69,18,9.43,17,2,1.57,1,3,0,0,1,484,555,0,0,11,20,142,168,166,190,187,104,40,11,10,10,0,0,0,0,0,0,7,5,3,3,2,8,28,328,640,15,20,80,942,17,0,0,10,10,0,0,0,20,0,188,361,490,433,915,111,2,2,16,34,54,85,101,84,45,10,11,22,167,181,176,167,133,44,9,5,5,5,16,15,21,16,13,18,2,0,110,1,0,1,5,9,21,30,27,14,2,2020/03/27 06:00:00+00,512,State
2020/03/29 19:00:00+00,55,WI,1177,138,121.71,23,0,1.57,0,3,1264,126,123,9.16,17867,1375,1479.71,1095,125,110.71,82,13,11,20,0,1.57,3,3,0,0,0,544,632,1,1,11,22,164,186,197,210,214,116,46,11,11,12,0,0,0,0,0,0,9,5,4,3,2,9,31,367,729,18,23,106,1053,18,0,0,13,10,0,0,0,22,1,217,400,560,484,972,132,2,3,18,38,60,93,116,93,50,11,12,22,181,189,187,182,138,46,10,5,5,5,22,20,22,21,15,20,2,0,126,1,0,2,7,10,24,37,28,15,2,2020/03/28 06:00:00+00,513,State
2020/03/30 19:00:00+00,55,WI,1304,127,128.29,30,1,1.71,0,7,1370,106,129.43,8.29,19145,1278,1522,1206,111,115.43,98,16,12.86,27,1,1.71,7,3,0,0,0,612,691,1,1,12,26,178,194,217,233,247,133,51,13,13,17,0,0,0,0,0,1,10,5,7,4,3,10,32,408,805,21,28,109,1174,21,0,2,14,14,0,0,0,29,1,237,433,634,519,1043,149,2,3,18,41,62,98,126,100,56,13,12,24,193,198,202,195,150,53,11,5,5,6,26,22,26,24,18,20,2,0,138,1,0,2,8,10,26,42,30,17,2,2020/03/29 06:00:00+00,514,State
2020/03/31 19:00:00+00,55,WI,1460,156,142.86,36,2,1.71,0,6,1513,143,133.71,10.35,20527,1382,1539.86,1330,124,126.57,130,32,16.29,32,2,1.71,5,4,0,0,1,688,771,1,1,18,30,190,213,239,269,273,147,64,17,17,19,0,0,0,0,0,3,10,5,9,6,3,10,35,445,911,26,33,121,1311,28,0,2,17,17,0,0,2,33,1,258,486,716,594,1145,169,3,4,19,50,71,107,143,113,68,16,16,28,209,216,218,215,164,60,14,5,5,6,29,27,27,31,21,21,2,0,163,1,0,2,13,13,28,49,34,20,3,2020/03/30 06:00:00+00,515,State
2020/04/01 19:00:00+00,55,WI,1692,232,157.14,44,8,2.71,0,8,1723,210,147,10.37,22552,2025,1587,1526,196,137,166,36,20.14,40,8,2.71,8,4,0,0,0,806,885,1,1,19,31,215,239,281,317,321,170,76,23,22,22,0,0,0,0,0,3,11,6,12,9,3,11,40,512,1056,28,45,144,1507,41,1,2,20,21,0,0,5,38,1,299,566,827,671,1276,194,3,5,20,52,80,119,166,127,78,21,17,29,230,238,243,247,185,64,18,5,6,7,35,29,34,35,23,22,3,0,183,1,0,2,13,16,31,56,38,22,4,2020/03/31 06:00:00+00,516,State
2020/04/09 19:00:00+00,55,WI,3296,168,196.43,142,11,11.43,0,17,3103,195,173.57,10.36,36709,1882,1785.71,2870,132,165.14,426,36,31.29,136,11,11.29,17,6,0,0.14,0,1549,1743,4,4,45,77,405,458,535,640,572,341,171,52,59,83,0,0,0,0,2,6,17,20,45,35,17,30,77,951,2061,71,106,358,2828,110,1,4,61,76,0,0,6,135,1,564,1109,1623,1188,2173,466,5,6,40,85,133,202,276,251,148,42,36,59,359,400,420,434,304,107,39,15,16,27,82,64,65,89,62,40,13,8,306,1,0,4,16,30,54,90,72,31,8,2020/04/08 06:00:00+00,517,State
2020/04/10 19:00:00+00,55,WI,3524,228,202,156,17,13.29,0,14,3281,178,174.86,9.04,38678,1969,1796.29,3057,187,170.14,467,41,31.86,150,17,13.14,14,6,0,0.14,0,1663,1856,5,5,48,83,426,493,573,685,606,369,184,57,63,93,0,0,0,0,2,6,18,25,47,37,21,34,85,996,2222,77,110,395,3015,114,2,4,67,83,0,0,6,149,1,598,1205,1721,1245,2295,498,5,6,43,91,140,217,284,258,156,45,38,62,377,417,446,459,319,117,43,17,17,29,87,71,69,95,67,42,13,8,319,1,0,4,17,31,58,94,73,32,9,2020/04/09 06:00:00+00,518,State
2020/04/11 19:00:00+00,55,WI,3707,183,192.71,166,8,10.86,0,10,3428,147,167.86,8.29,40452,1774,1744.29,3206,149,159.71,501,34,33,160,8,10.86,10,6,0,0,0,1744,1958,5,5,51,88,444,518,607,724,630,387,195,63,66,100,0,0,0,0,2,6,18,26,49,40,25,34,94,1043,2340,83,113,420,3169,118,2,4,68,92,0,0,6,159,1,623,1276,1808,1298,2428,541,5,7,47,94,146,224,295,272,161,47,40,67,396,441,474,490,333,122,47,18,18,30,95,79,81,100,69,46,14,9,327,1,0,4,17,32,59,97,75,33,9,2020/04/10 06:00:00+00,519,State
2020/04/12 19:00:00+00,55,WI,3843,136,186.43,179,7,10.29,0,13,3576,148,162.71,9.67,41982,1530,1697.29,3332,126,154.14,511,10,32.29,173,7,10.29,13,6,0,0,0,1802,2036,5,5,51,91,466,534,624,754,649,402,207,65,73,106,0,0,0,0,3,6,18,29,52,44,27,34,99,1064,2442,88,116,460,3264,119,3,4,72,100,0,0,7,171,1,656,1334,1853,1339,2494,558,6,7,50,99,146,226,304,279,173,49,40,69,409,453,483,507,341,126,47,19,18,30,95,81,81,106,73,50,15,9,335,1,0,5,17,32,59,99,77,35,10,2020/04/11 06:00:00+00,520,State
2020/04/13 19:00:00+00,55,WI,3944,101,175.14,185,10,10.43,0,6,3693,117,156,10.75,43070,1088,1622.86,3422,90,142.71,522,11,32.43,179,10,10.43,6,6,0,0,0,1843,2096,5,5,51,94,478,551,641,770,665,408,216,70,75,110,0,0,0,0,3,6,20,32,53,44,27,36,103,1076,2514,94,121,475,3346,123,3,4,73,105,0,0,9,175,1,675,1356,1913,1367,2545,577,6,7,51,101,151,230,307,283,179,52,40,69,415,462,495,518,349,130,47,20,18,33,99,88,83,108,73,51,15,9,343,1,0,5,18,32,60,101,78,37,11,2020/04/12 06:00:00+00,521,State
2020/04/14 19:00:00+00,55,WI,4101,157,171.86,197,17,10.71,0,12,3830,137,158.57,10.07,44430,1360,1625.71,3558,136,142,543,21,29.86,191,16,10.57,12,6,1,0.14,0,1912,2184,5,5,53,99,501,568,663,804,686,421,229,77,79,118,0,0,0,0,3,6,21,36,57,46,28,37,106,1109,2615,104,130,509,3465,127,3,4,76,114,0,0,10,186,1,693,1415,1993,1416,2638,613,6,8,59,103,153,243,310,290,187,57,43,74,433,477,513,534,359,133,50,22,18,37,105,94,86,116,77,52,18,10,353,1,0,7,18,34,62,102,79,38,12,2020/04/13 06:00:00+00,522,State
2020/04/15 19:00:00+00,55,WI,4297,196,167,206,13,11.86,0,9,3992,162,154.86,9.32,46168,1738,1620.14,3713,155,139.29,584,41,27.71,200,12,11.57,9,6,1,0.29,0,1997,2295,5,5,56,108,527,602,696,843,706,438,242,79,81,125,0,0,0,0,3,7,22,39,61,46,28,40,112,1148,2735,119,143,567,3594,136,3,5,79,119,0,0,10,195,1,726,1477,2094,1450,2810,646,6,8,63,103,156,254,314,295,193,58,47,80,460,509,553,566,377,138,55,25,18,38,106,99,91,124,80,55,22,13,361,1,0,7,18,35,65,104,80,38,13,2020/04/14 06:00:00+00,523,State
2020/04/16 19:00:00+00,55,WI,4476,179,168.57,216,18,12.86,0,10,4160,168,151,9.35,47965,1797,1608,3855,142,140.71,621,37,27.86,210,18,12.57,10,6,0,0.29,0,2079,2390,7,7,58,113,553,638,721,873,729,444,257,90,87,129,0,0,0,0,3,7,23,41,63,49,30,41,119,1176,2856,132,152,620,3708,148,3,5,82,126,0,0,12,203,1,741,1530,2205,1490,2920,711,7,9,66,104,161,258,323,301,200,61,48,81,478,534,571,589,385,141,58,35,18,42,117,113,97,130,85,59,32,18,366,1,0,7,18,36,66,106,80,39,13,2020/04/15 06:00:00+00,524,State
2020/04/17 19:00:00+00,55,WI,4675,199,164.43,227,6,11.29,0,11,4337,177,150.86,9.04,49922,1957,1606.29,4029,174,138.86,646,25,25.57,221,6,11,11,6,0,0.29,0,2170,2498,7,7,63,120,577,680,761,907,752,454,266,95,93,134,0,0,0,0,4,8,23,42,67,52,31,42,134,1203,2977,149,170,689,3833,153,3,5,82,137,0,0,13,213,1,778,1589,2308,1534,3068,749,7,9,68,107,167,262,328,311,210,65,51,86,502,567,607,613,401,145,59,37,20,46,123,122,102,135,89,61,32,19,371,1,0,7,18,38,67,106,81,40,13,2020/04/16 06:00:00+00,525,State
2020/04/18 19:00:00+00,55,WI,4849,174,163.14,235,7,11.14,0,8,4551,214,160.43,9.96,52071,2149,1659.86,4169,140,137.57,680,34,25.57,229,7,10.86,8,6,0,0.29,0,2248,2594,7,7,68,130,601,704,795,934,769,471,275,102,96,139,0,0,0,1,4,8,23,43,70,55,31,43,142,1229,3100,154,181,741,3946,162,3,5,84,143,0,0,13,221,1,805,1648,2396,1585,3213,785,7,9,73,111,172,269,336,324,214,70,55,94,533,599,633,631,410,155,64,39,21,50,130,125,108,138,92,63,38,20,380,1,0,7,18,38,69,109,83,40,15,2020/04/17 06:00:00+00,526,State
2020/04/19 19:00:00+00,55,WI,5018,169,167.86,251,9,11.43,0,16,4723,172,163.86,8.77,54032,1961,1721.43,4323,154,141.57,695,15,26.29,245,9,11.14,16,6,0,0.29,0,2334,2677,7,7,71,137,640,733,822,961,782,480,287,105,105,146,0,0,0,2,4,9,25,44,75,57,35,45,150,1267,3202,163,191,795,4056,167,4,5,88,154,0,0,16,234,1,827,1700,2491,1617,3339,821,7,10,77,114,173,275,338,327,222,74,58,105,573,621,650,647,419,157,68,41,22,51,136,133,115,144,96,64,39,21,384,1,0,7,19,38,71,109,84,40,15,2020/04/18 06:00:00+00,527,State
2020/04/20 19:00:00+00,55,WI,5188,170,177.71,260,10,11.43,0,9,4831,108,162.57,8.24,55343,1311,1753.29,4481,158,151.29,707,12,26.43,254,10,11.14,9,6,0,0.29,0,2428,2753,7,7,74,145,680,766,847,982,802,488,295,109,111,149,0,0,0,2,4,10,25,44,75,60,40,48,158,1293,3289,185,215,871,4147,170,4,5,90,161,0,0,16,243,1,842,1747,2599,1641,3413,839,7,10,79,118,174,281,343,331,224,74,59,109,590,637,663,662,426,158,68,41,22,51,139,138,119,146,99,64,40,21,384,1,0,7,19,38,71,109,84,40,15,2020/04/19 06:00:00+00,528,State
2020/04/21 19:00:00+00,55,WI,5322,134,174.43,264,12,10.71,0,4,5050,219,174.29,10.66,57397,2054,1852.43,4593,112,147.86,729,22,26.57,258,12,10.57,4,6,0,0.14,0,2492,2823,7,7,80,150,707,790,869,1010,810,493,300,113,111,153,0,0,0,2,4,10,25,44,78,61,40,51,163,1339,3352,194,223,906,4240,176,4,5,91,163,0,1,16,246,2,854,1785,2683,1678,3577,903,7,12,83,121,179,291,349,334,228,74,66,118,623,667,698,691,441,163,69,41,26,53,160,156,127,150,103,65,41,22,390,1,0,8,19,40,73,110,84,40,15,2020/04/20 06:00:00+00,529,State
2020/04/22 19:00:00+00,55,WI,5594,272,185.29,271,3,9.29,0,7,5304,254,187.43,9.54,60059,2662,1984.43,4831,238,159.71,763,34,25.57,265,3,9.29,7,6,0,0,0,2640,2947,7,7,95,166,766,838,919,1047,839,501,305,118,112,159,0,0,0,2,4,10,26,45,82,62,40,53,172,1390,3503,234,242,1027,4386,181,4,5,96,165,0,1,17,252,2,872,1851,2871,1738,3755,973,7,14,91,127,185,302,364,338,232,78,74,134,662,698,736,720,454,164,70,43,27,61,183,170,135,160,105,67,43,22,400,1,0,10,19,40,73,117,84,40,16,2020/04/21 06:00:00+00,530,State
2020/04/23 19:00:00+00,55,WI,5817,223,191.57,279,8,7.86,0,8,5610,306,207.14,10.48,62978,2919,2144.71,5025,194,167.14,792,29,24.43,273,8,7.86,8,6,0,0,0,2751,3059,7,7,100,180,811,886,954,1087,861,508,309,121,114,165,0,0,0,2,4,10,26,46,87,63,41,57,179,1434,3637,263,247,1137,4498,182,4,5,100,169,0,1,17,260,2,896,1942,2979,1784,3971,1022,7,16,94,133,190,309,371,342,240,82,80,143,701,743,784,767,470,169,70,44,29,65,196,183,142,166,107,69,43,22,406,1,0,11,19,40,74,119,84,42,16,2020/04/22 06:00:00+00,531,State
2020/04/24 19:00:00+00,55,WI,6164,347,212.71,284,6,7.86,0,5,5893,283,222.29,10.22,65748,2770,2260.86,5352,327,189,812,20,23.71,278,6,7.86,5,6,0,0,0,2933,3223,8,8,108,199,881,945,1038,1142,892,516,320,123,116,168,0,0,0,2,4,10,26,46,87,66,43,59,191,1476,3832,327,279,1331,4641,192,4,5,101,173,0,1,17,265,2,922,2049,3193,1827,4186,1052,7,17,97,137,196,316,384,345,245,83,87,150,751,784,843,793,486,175,72,45,30,66,203,190,148,173,107,70,43,22,412,1,0,11,19,40,76,122,85,42,16,2020/04/23 06:00:00+00,532,State
2020/04/25 19:00:00+00,55,WI,6515,351,238,293,5,7.57,0,9,6184,291,233.29,9.93,68678,2930,2372.43,5657,305,212.57,858,46,25.43,286,5,7.57,8,7,0,0,1,3116,3390,9,9,116,215,957,1014,1103,1208,918,530,325,129,122,171,0,0,0,2,4,10,26,46,91,70,44,66,203,1532,4021,378,315,1491,4814,210,4,5,101,182,0,1,17,274,2,958,2146,3411,1872,4456,1113,8,17,104,142,199,323,390,355,250,84,93,161,797,848,898,842,511,184,75,47,37,70,222,200,156,180,112,71,43,22,419,1,0,11,19,41,77,125,85,44,16,2020/04/24 06:00:00+00,533,State
2020/04/26 19:00:00+00,55,WI,6764,249,249.43,301,8,7.43,0,8,6436,252,244.71,8.74,71562,2884,2504.29,5891,234,224,873,15,25.43,294,8,7.43,8,7,0,0,0,3243,3512,9,9,122,228,1010,1054,1149,1255,935,545,331,135,125,176,0,0,0,2,4,10,28,47,94,72,44,68,214,1598,4141,410,333,1598,4945,221,4,5,103,187,1,1,18,281,2,981,2224,3559,1904,4647,1167,8,18,109,144,202,325,395,364,252,87,97,171,835,883,943,875,528,188,77,50,38,74,234,210,167,190,116,71,44,23,422,1,0,11,19,41,78,125,86,44,17,2020/04/25 06:00:00+00,534,State
2020/04/27 19:00:00+00,55,WI,6940,176,250.29,312,7,7,0,11,6614,178,254.71,7.77,73853,2291,2644.29,6051,160,224.29,889,16,26,305,7,7,11,7,0,0,0,3327,3604,9,9,129,239,1038,1085,1189,1278,954,554,336,138,130,182,0,0,0,2,4,10,29,49,96,77,45,70,225,1635,4221,445,344,1677,5040,223,4,5,104,196,2,1,19,291,2,997,2269,3674,1938,4767,1204,9,20,111,151,207,329,400,370,254,87,100,180,851,914,965,895,542,190,79,51,39,77,238,216,170,197,122,72,50,23,431,1,0,11,19,43,79,126,89,46,17,2020/04/26 06:00:00+00,535,State
2020/04/28 19:00:00+00,55,WI,7171,231,264.14,322,18,7.86,0,10,6845,231,256.43,7.74,76839,2986,2777.43,6258,207,237.86,913,24,26.29,315,18,7.86,10,7,0,0,0,3445,3716,10,10,136,252,1074,1139,1231,1307,979,569,344,140,135,187,0,0,0,3,4,10,29,49,99,80,48,72,237,1677,4354,469,362,1768,5170,233,4,5,106,204,2,1,19,301,2,1022,2347,3802,1983,4942,1243,9,22,116,156,213,336,410,375,258,88,106,190,885,953,1005,920,555,195,82,51,40,78,245,230,176,203,124,73,51,23,441,1,1,11,19,44,81,129,91,47,17,2020/04/27 06:00:00+00,536,State
2020/04/29 19:00:00+00,55,WI,7424,253,261.43,340,9,8.71,0,18,7159,314,265,8.56,80508,3669,2921.29,6483,225,236,941,28,25.43,333,9,8.71,18,7,0,0,0,3583,3830,11,11,138,265,1111,1188,1284,1346,1014,577,355,146,139,201,0,0,0,3,4,10,30,52,105,87,49,72,248,1709,4516,496,383,1873,5303,248,4,6,111,215,2,2,21,316,3,1041,2441,3942,2045,5191,1291,9,25,120,162,216,341,425,387,265,95,110,206,933,999,1054,956,583,205,91,54,41,83,253,238,183,210,133,73,52,25,448,1,1,11,19,45,83,131,92,48,17,2020/04/28 06:00:00+00,537,State
2020/04/30 19:00:00+00,55,WI,7795,371,282.57,353,9,8.86,0,13,7605,446,285,10.34,84820,4312,3120.29,6823,340,256.86,972,31,25.71,346,9,8.86,13,7,0,0,0,3769,4015,11,11,149,284,1180,1259,1353,1411,1062,588,359,150,143,210,0,0,0,3,4,10,32,55,107,90,52,77,267,1790,4711,543,407,2024,5512,259,4,6,116,223,2,2,24,326,3,1081,2572,4142,2098,5518,1371,11,27,125,171,220,348,433,393,272,98,124,227,996,1072,1114,1012,616,210,92,55,41,90,268,254,201,223,139,77,52,26,455,1,1,11,20,46,83,133,93,50,17,2020/04/29 06:00:00+00,538,State
2020/05/01 19:00:00+00,55,WI,8287,492,303.29,358,10,9.43,0,5,7974,369,297.29,9.46,88720,3900,3281.71,7272,449,274.29,1015,43,29,351,10,9.43,5,7,0,0,0,4057,4219,11,11,163,313,1275,1354,1434,1476,1099,616,389,168,147,211,0,0,0,4,4,10,32,55,108,92,53,85,287,1856,5002,626,431,2203,5806,278,5,6,118,225,2,2,25,330,3,1121,2761,4405,2149,5812,1498,12,27,133,176,224,359,441,399,277,101,136,243,1056,1121,1167,1058,646,218,103,64,44,96,300,282,224,237,145,83,56,31,461,1,1,13,20,47,84,134,93,50,18,2020/04/30 06:00:00+00,539,State
2020/05/02 19:00:00+00,55,WI,8664,377,307,368,9,10,0,10,8435,461,321.57,11.14,92858,4138,3454.29,7606,334,278.43,1058,43,28.57,361,9,10,10,7,0,0,0,4262,4391,11,11,179,341,1340,1422,1502,1546,1135,630,396,173,152,216,0,0,0,4,4,11,32,56,108,95,58,90,305,1896,5206,700,467,2358,6006,300,5,6,121,231,3,2,27,338,3,1145,2895,4624,2211,6107,1585,12,30,140,181,234,366,451,408,284,105,141,264,1118,1168,1220,1116,674,232,105,69,53,104,321,297,242,244,150,85,56,33,472,1,1,14,21,51,85,136,95,50,18,2020/05/01 06:00:00+00,540,State
2020/05/03 19:00:00+00,55,WI,9001,337,319.57,375,5,9.57,0,7,8796,361,337.14,8.45,97129,4271,3652.43,7927,321,290.86,1074,16,28.71,368,5,9.57,7,7,0,0,0,4445,4544,12,12,186,360,1411,1471,1558,1604,1171,651,408,181,157,218,0,0,0,4,4,11,32,57,110,97,60,91,324,1940,5402,746,498,2495,6189,317,5,6,122,237,3,2,27,345,3,1171,2997,4833,2243,6342,1637,12,30,142,183,238,371,455,417,289,106,144,282,1163,1220,1260,1163,690,238,112,70,56,107,333,303,248,251,155,89,58,37,476,1,1,14,21,53,86,136,96,50,18,2020/05/02 06:00:00+00,541,State
2020/05/04 19:00:00+00,55,WI,9252,251,330.29,386,1,8.71,0,11,9081,285,352.43,7.9,100738,3609,3840.71,8176,249,303.57,1076,2,26.71,378,1,8.71,10,8,0,0,1,4566,4673,13,13,189,381,1456,1518,1606,1645,1196,661,414,186,161,225,0,0,0,4,4,11,35,60,114,97,61,98,336,1976,5544,780,518,2596,6324,332,5,6,126,243,4,2,30,353,3,1189,3086,4977,2270,6507,1664,12,33,147,187,243,372,458,421,290,107,151,303,1193,1248,1289,1188,704,242,116,73,57,107,342,306,253,254,160,89,58,38,482,1,1,16,22,54,86,136,98,50,18,2020/05/03 06:00:00+00,542,State
2020/05/05 19:00:00+00,55,WI,9590,338,345.57,393,10,7.57,1,7,9376,295,361.57,7.78,104528,3790,3955.57,8486,310,318.29,1104,28,27.29,385,10,7.57,7,8,0,0,0,4720,4857,13,13,208,420,1518,1585,1653,1698,1224,678,420,186,165,228,0,0,0,4,4,12,36,61,116,97,63,104,346,2036,5729,832,543,2756,6491,343,5,6,126,250,4,2,31,359,3,1223,3209,5158,2310,6753,1724,13,34,154,190,251,375,468,423,294,108,164,328,1237,1305,1331,1228,718,252,117,73,61,113,357,318,263,260,162,91,61,38,489,1,1,16,22,58,86,139,98,50,18,2020/05/04 06:00:00+00,543,State
2020/05/06 19:00:00+00,55,WI,9946,356,360.29,403,10,7.71,0,10,9762,386,371.86,7.78,109492,4964,4140.57,8812,326,332.71,1134,30,27.57,395,10,7.71,10,8,0,0,0,4900,5031,15,15,219,445,1589,1656,1704,1750,1273,692,428,190,170,233,0,0,0,4,4,12,37,61,119,100,66,105,356,2081,5946,888,570,2927,6661,358,5,7,127,258,4,2,33,367,3,1246,3324,5376,2362,6992,1775,14,36,159,196,259,379,482,429,299,109,173,352,1286,1361,1366,1262,747,253,117,75,61,115,367,328,270,271,167,93,62,41,497,1,1,17,22,60,86,144,98,50,18,2020/05/05 06:00:00+00,544,State
