OBJECTID,GEOID,GEO,GEOName,RptDt,Date,NEG,NEG_NEW,NEG_7DAYAVG,POS_CP,POS_NEW_CP,POS_7DAYAVG_CP,POS_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CP_Daily,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_CONF_Daily,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_PROB_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_OVER_30DAYS_CP,TESTS,TESTS_NEW,TESTS_7DAYAVG,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP
454,55,State,WI,2021/08/23 14:00:00+00,2021/08/22 00:00:00+00,3149647,2838,4065.43,717424,808,1514.71,647125,744,1283.86,70299,64,230.86,15,8513,1,6.57,13,7640,1,6.43,2,873,0,0.14,0,9733943,12456,19749.14,347052,368828,1544,34250,86081,133405,112807,101901,107603,75912,38910,19104,7405,3925,4580,8,0,3,27,60,164,481,1144,2076,2683,1874,8761,18112,52799,557998,36956,42798,73657,558612,85153,116,158,599,7456,97,87,449,7888,176,35715,295957,385752,39732,419856,260123
455,55,State,WI,2021/08/24 14:00:00+00,2021/08/23 00:00:00+00,3152984,3337,4130.29,719953,2529,1595.43,649267,2142,1361.86,70686,387,233.57,20,8533,22,8,19,7659,21,7.71,1,874,1,0.29,10,9751658,17715,20251.86,348263,370135,1555,34473,86381,133838,113211,102252,107952,76154,39056,19166,7421,3931,4594,8,0,3,27,60,165,482,1151,2080,2688,1876,8804,18164,52990,560003,37033,42959,73835,560630,85486,116,158,602,7471,97,89,449,7905,179,35811,297191,386951,39820,420817,260678
456,55,State,WI,2021/08/25 14:00:00+00,2021/08/24 00:00:00+00,3157898,4914,4173.14,721988,2035,1642,650962,1695,1407.57,71026,340,234.43,13,8546,10,7,12,7671,8,6.43,1,875,2,0.57,1,9778180,26522,20480.57,349231,371199,1558,34658,86586,134164,113584,102531,108264,76331,39176,19210,7430,3934,4604,8,0,3,27,60,169,484,1153,2082,2690,1877,8820,18202,53170,561593,37099,43104,73952,562283,85751,116,158,603,7481,97,91,449,7916,181,35912,298312,387764,39917,422276,261486
457,55,State,WI,2021/08/26 14:00:00+00,2021/08/25 00:00:00+00,3164731,6833,4269.14,724271,2283,1711.57,652996,2034,1475.43,71275,249,236.14,11,8557,14,8.71,10,7681,13,8,1,876,1,0.71,0,9806608,28428,20845.43,350332,372378,1561,34848,86876,134533,113972,102860,108565,76553,39319,19252,7439,3940,4609,8,0,3,27,61,170,486,1154,2085,2690,1880,8844,18236,53324,563422,37159,43286,74087,564022,86160,117,159,603,7489,97,92,450,7926,181,35984,299473,388814,40028,423921,262619
458,55,State,WI,2021/08/27 14:00:00+00,2021/08/26 00:00:00+00,3169047,4316,4224.14,726905,2634,1823.14,655273,2277,1575.43,71632,357,247.71,15,8572,9,8.57,14,7695,7,7.57,1,877,2,1,1,9830290,23682,20804.57,351576,373763,1566,35078,87223,135002,114454,103228,108866,76781,39449,19318,7451,3944,4619,9,0,3,27,62,170,488,1156,2089,2693,1883,8878,18289,53589,565449,37268,43432,74284,566079,86540,117,161,604,7499,98,93,451,7938,183,36113,300693,390099,40123,425268,263314
459,55,State,WI,2021/08/28 14:00:00+00,2021/08/27 00:00:00+00,3173495,4448,4250.14,729151,2246,1900.86,657200,1927,1645.86,71951,319,255,17,8589,7,9,17,7712,7,8.14,0,877,0,0.86,0,9850785,20495,20704.71,352621,374959,1571,35278,87521,135353,114867,103548,109145,76989,39562,19371,7461,3951,4629,9,0,3,27,62,171,492,1159,2092,2698,1884,8902,18336,53882,567114,37353,43564,74443,567863,86843,117,161,606,7513,98,94,451,7955,183,36211,301720,391220,40207,426512,264068
460,55,State,WI,2020/11/06 14:00:00+00,2020/11/05 00:00:00+00,1798938,12750,10763.43,267582,6400,5295.86,254238,6157,5038.86,13344,243,257,72,2706,62,41.86,67,2586,60,38.71,5,120,2,3.14,0,3522848,47109,37043.71,130409,136738,435,9761,30425,55886,41515,37721,40832,27878,14184,6878,2500,1211,1492,3,0,0,15,25,60,156,381,677,832,560,3505,5740,19934,205284,16220,16899,34519,201120,31943,32,57,287,2270,34,26,211,2448,47,17272,117554,132756,17976,165300,96004
461,55,State,WI,2020/11/07 14:00:00+00,2020/11/06 00:00:00+00,1810634,11696,10763.43,275014,7432,5611.29,261205,6967,5328.57,13809,465,282.71,77,2783,49,40.57,68,2654,45,37.57,9,129,4,3,0,3565077,42229,37435.71,133991,140573,450,10044,31253,57245,42727,38774,41984,28719,14566,7105,2595,1244,1536,3,0,0,15,26,60,160,387,695,862,578,3646,5898,20317,211217,16556,17380,35138,206824,33052,33,57,290,2342,35,26,215,2519,49,17641,120156,137217,18298,169154,99079
462,55,State,WI,2020/11/08 14:00:00+00,2020/11/07 00:00:00+00,1819086,8452,10680,279490,4476,5743.86,265529,4324,5454.43,13961,152,289.43,65,2848,10,39.71,60,2714,10,36.86,5,134,0,2.86,0,3601197,36120,37861.43,136098,142933,459,10237,31867,58101,43347,39393,42626,29236,14819,7225,2637,1277,1567,4,0,0,15,26,60,163,397,710,880,597,3692,5984,20537,214870,16779,17628,35599,210331,33560,34,58,291,2404,35,26,217,2581,50,17860,122005,139625,18543,171718,101157
463,55,State,WI,2020/11/09 14:00:00+00,2020/11/08 00:00:00+00,1828299,9213,11201.29,283810,4320,5862.71,269736,4207,5575.29,14074,113,287.43,68,2916,17,41.57,62,2776,15,38.43,6,140,2,3.14,1,3629410,28213,38271.71,138170,145172,468,10443,32450,58895,44002,39960,43252,29706,15065,7350,2685,1305,1607,4,0,0,15,26,60,167,405,726,905,612,3721,6098,20781,218329,16995,17886,35970,213636,34204,34,58,293,2469,36,26,220,2646,50,18054,123658,142098,18771,174370,103160
464,55,State,WI,2020/11/10 14:00:00+00,2020/11/09 00:00:00+00,1841247,12948,10826.57,291208,7398,6076.29,276816,7080,5787.57,14392,318,288.71,82,2998,66,42.71,71,2847,59,39.43,11,151,7,3.29,4,3673234,43824,39014.86,141661,149054,493,10714,33216,60269,45147,40955,44423,30570,15533,7599,2780,1349,1645,4,0,0,15,28,60,171,414,748,928,634,3825,6244,21238,224250,17346,18305,36623,219326,35259,35,61,297,2542,36,27,221,2726,51,18430,126346,146432,19205,178628,106137
465,55,State,WI,2020/11/11 14:00:00+00,2020/11/10 00:00:00+00,1851940,10693,10812.57,298754,7546,6253.29,283903,7087,5951.86,14851,459,301.43,71,3069,69,44.43,62,2909,61,40.71,9,160,8,3.71,0,3714811,41577,40246.29,145296,152954,504,11029,34069,61595,46218,42074,45603,31425,16015,7849,2875,1388,1677,4,0,0,15,28,60,172,424,763,956,651,3918,6400,21554,230372,17719,18791,37275,225129,36350,36,61,299,2610,36,27,225,2792,52,18775,129094,150885,19609,182332,108825
466,55,State,WI,2020/11/12 14:00:00+00,2020/11/11 00:00:00+00,1866487,14547,11471.29,306938,8184,6536.57,291433,7530,6193.14,15505,654,343.43,75,3144,65,48.29,68,2977,58,44,7,167,7,4.29,0,3763587,48776,41121.14,149250,157166,522,11342,34980,62978,47506,43292,46850,32361,16540,8102,2985,1424,1716,4,0,0,15,28,61,176,427,785,983,669,4022,6557,21993,237035,18073,19258,37918,231649,37371,37,62,304,2677,36,28,228,2863,53,19155,132060,155723,20032,187428,113096
467,55,State,WI,2020/11/13 14:00:00+00,2020/11/12 00:00:00+00,1878295,11808,11336.71,315451,8513,6838.43,299301,7868,6437.57,16150,645,400.86,84,3228,58,47.71,79,3056,54,43.14,5,172,4,4.57,0,3813006,49419,41451.14,153249,161656,546,11660,35917,64479,48819,44527,48181,33391,17042,8357,3076,1458,1766,4,0,0,16,28,64,181,433,808,1010,688,4136,6707,22472,243937,18420,19779,38511,238506,38434,39,63,308,2752,36,30,231,2942,55,19526,134977,160948,20350,191896,116383
468,55,State,WI,2021/03/14 14:00:00+00,2021/03/13 00:00:00+00,2653726,3312,3810.43,622922,393,560.29,566832,336,456,56090,57,104.29,5,7874,2,3.71,3,7048,2,3.71,2,826,0,0,0,7289345,16155,23634.86,301455,320177,1290,26791,72146,116024,96708,88595,95082,67747,35142,17668,7005,3666,4202,6,0,2,24,52,131,401,1008,1922,2533,1801,7620,15756,41089,488436,32656,37365,65299,482739,74883,108,141,527,6939,84,75,413,7323,138,32072,247509,343341,34690,361596,228463
469,55,State,WI,2021/03/15 14:00:00+00,2021/03/14 00:00:00+00,2656119,2393,3839.71,623224,302,575.71,567093,261,467.57,56131,41,108.14,3,7877,0,3.71,3,7051,0,3.71,0,826,0,0,0,7299886,10541,23652.86,301604,320329,1291,26823,72187,116069,96765,88634,95132,67774,35147,17673,7006,3667,4204,6,0,2,24,52,131,401,1008,1924,2533,1802,7620,15773,41101,488686,32667,37377,65326,482986,74911,108,141,527,6941,85,75,413,7326,138,32077,247668,343479,34706,361790,228585
470,55,State,WI,2021/03/16 14:00:00+00,2021/03/15 00:00:00+00,2659475,3356,3939,623940,716,589.57,567643,550,478.71,56297,166,110.86,6,7883,2,2.43,6,7057,1,2.29,0,826,1,0.14,3,7318830,18944,23353.86,301951,320694,1295,26891,72282,116187,96870,88724,95246,67849,35181,17684,7012,3672,4205,6,0,2,24,52,131,401,1009,1926,2535,1803,7625,15802,41155,489238,32698,37422,65388,483571,74980,108,141,528,6946,85,75,413,7332,138,32094,247997,343849,34740,362082,228800
471,55,State,WI,2021/03/17 14:00:00+00,2021/03/16 00:00:00+00,2664189,4714,3771.14,624659,719,592.86,568233,590,484.14,56426,129,108.71,3,7886,7,2.86,3,7060,6,2.57,0,826,1,0.29,10,7353308,34478,22959.86,302313,321047,1299,26935,72371,116301,96991,88825,95374,67924,35214,17695,7015,3674,4206,6,0,2,24,52,131,403,1009,1926,2535,1804,7632,15825,41186,489824,32733,37459,65447,484156,75055,108,141,529,6948,85,75,413,7335,138,32112,248326,344221,34769,362554,229090
472,55,State,WI,2021/03/18 14:00:00+00,2021/03/17 00:00:00+00,2668502,4313,3730,625372,713,600.86,568806,573,488.86,56566,140,112,5,7891,0,2.29,5,7065,0,2,0,826,0,0.29,8,7383809,30501,22644.86,302665,321404,1303,26976,72487,116424,97115,88941,95478,67985,35234,17701,7017,3675,4210,6,0,2,24,52,131,403,1009,1927,2537,1806,7639,15846,41218,490430,32757,37482,65498,484750,75123,108,141,530,6952,85,75,413,7340,138,32129,248678,344565,34794,362943,229329
473,55,State,WI,2021/03/19 14:00:00+00,2021/03/18 00:00:00+00,2672132,3630,3632.14,626067,695,592,569350,544,479.43,56717,151,112.57,4,7895,3,2.29,3,7068,3,2,1,827,0,0.29,11,7408626,24817,22613.14,303004,321760,1303,27016,72584,116549,97231,89041,95602,68047,35252,17713,7018,3676,4213,6,0,2,24,52,131,403,1011,1928,2537,1807,7651,15872,41245,490985,32799,37515,65563,485310,75193,108,141,531,6955,85,75,413,7344,138,32142,249032,344893,34815,363362,229573
474,55,State,WI,2021/03/20 14:00:00+00,2021/03/19 00:00:00+00,2676372,4240,3708.29,626644,577,587.86,569814,464,474,56830,113,113.86,9,7904,9,3.29,8,7076,9,3,1,828,0,0.29,8,7430628,22002,22491.14,303316,322021,1307,27054,72674,116634,97336,89128,95684,68106,35274,17720,7020,3678,4220,6,0,2,24,52,131,404,1012,1930,2541,1808,7654,15889,41276,491459,32812,37554,65610,485782,75251,108,142,533,6961,85,75,413,7353,138,32149,249310,345185,34853,363696,229817
475,55,State,WI,2021/03/21 14:00:00+00,2021/03/20 00:00:00+00,2679467,3095,3677.29,627068,424,592.29,570191,377,479.86,56877,47,112.43,5,7909,0,3,5,7081,0,2.71,0,828,0,0.29,0,7446748,16120,22486.14,303539,322221,1308,27089,72746,116709,97414,89191,95739,68135,35287,17723,7021,3680,4223,6,0,2,24,52,131,404,1012,1932,2542,1810,7656,15901,41316,491777,32845,37573,65661,486119,75287,108,142,533,6966,85,75,413,7358,138,32154,249510,345404,34862,363956,230010
476,55,State,WI,2021/11/09 14:00:00+00,2021/11/08 00:00:00+00,3585747,3794,4539.14,909088,3911,2723.86,813057,3253,2309,96031,658,414.86,3,9641,24,14.57,3,8688,23,13.57,0,953,1,1,1,11791249,23973,26803.71,437369,469430,2289,56112,120743,158764,142764,127256,129742,93209,48648,23191,8514,4415,5216,10,0,4,40,82,239,643,1367,2367,2909,1989,11278,21705,67099,708209,43697,57100,86205,708748,114132,127,185,675,8376,130,148,489,8849,303,41936,385115,482037,46251,530982,333697
477,55,State,WI,2021/11/10 14:00:00+00,2021/11/09 00:00:00+00,3590576,4829,4507.71,913237,4149,2904,816427,3370,2453.43,96810,779,450.57,0,9641,21,14.57,0,8688,21,13.71,0,953,0,0.86,17,11810454,19205,25023,439325,471606,2306,56671,121406,159325,143435,127802,130234,93604,48789,23278,8542,4415,5216,10,0,4,40,82,239,643,1367,2367,2909,1989,11337,21777,67369,711367,43821,57566,86490,711897,114847,127,185,675,8376,130,148,489,8849,303,42020,386139,485078,46276,531973,334988
478,55,State,WI,2020/09/19 14:00:00+00,2020/09/18 00:00:00+00,1264832,10934,9184.43,104297,2241,1740.86,98738,2121,1652.86,5559,120,88,4,1305,3,4.14,4,1292,3,4.14,0,13,0,0,0,2062596,27228,21077.14,50806,53332,159,3740,13281,26492,16000,13864,14145,9071,4631,2235,838,595,710,0,0,0,12,16,43,92,213,330,370,229,1122,2635,11236,74084,8317,6903,19420,74475,10402,16,36,241,979,22,11,156,1129,20,7994,40684,55619,8824,67983,31283
479,55,State,WI,2020/09/20 14:00:00+00,2020/09/19 00:00:00+00,1274873,10041,9473.57,106211,1914,1811,100569,1831,1720.57,5642,83,90.43,4,1309,1,4.14,4,1296,1,4.14,0,13,0,0,0,2082052,19456,21195.29,51729,54321,161,3793,13667,27059,16209,14070,14354,9227,4716,2271,845,598,711,0,0,0,12,16,43,92,214,330,372,230,1142,2668,11299,75659,8435,7008,19601,76003,10607,16,36,241,983,22,11,156,1131,22,8099,41932,56180,8909,69120,31973
480,55,State,WI,2020/09/21 14:00:00+00,2020/09/20 00:00:00+00,1281696,6823,9619.86,107490,1279,1857,101820,1251,1768.57,5670,28,88.43,11,1320,2,4.43,11,1307,2,4.43,0,13,0,0,0,2098943,16891,21864.43,52380,54948,162,3822,13867,27395,16397,14212,14516,9346,4777,2306,852,601,719,0,0,0,12,16,43,92,215,335,375,232,1151,2692,11335,76720,8515,7077,19720,77017,10753,16,37,241,993,22,11,156,1142,22,8171,42780,56539,8979,70009,32383
481,55,State,WI,2020/09/22 14:00:00+00,2020/09/21 00:00:00+00,1291155,9459,9835.71,109232,1742,1896.14,103467,1647,1809.57,5765,95,86.57,5,1325,8,4.14,5,1312,8,4.14,0,13,0,0,0,2117360,18417,22290.43,53249,55816,167,3880,14141,27826,16629,14409,14751,9503,4877,2347,869,603,722,0,0,0,12,16,43,92,215,336,379,232,1180,2725,11416,78103,8605,7203,19871,78369,10992,16,37,242,997,22,11,156,1147,22,8276,43796,57160,9066,71015,32877
482,55,State,WI,2020/09/23 14:00:00+00,2020/09/22 00:00:00+00,1300755,9600,9892.86,111085,1853,1947.29,105184,1717,1853.71,5901,136,93.57,2,1327,9,4.29,2,1314,9,4.29,0,13,0,0,0,2138757,21397,22678,54141,56774,170,3960,14389,28238,16912,14646,15022,9700,4962,2384,872,603,724,0,0,0,12,16,43,92,216,337,379,232,1207,2745,11461,79637,8696,7339,20046,79757,11282,16,37,242,999,22,11,156,1149,22,8396,44845,57844,9161,72213,33486
483,55,State,WI,2020/09/24 14:00:00+00,2020/09/23 00:00:00+00,1313787,13032,10182,113436,2351,1986.57,107415,2231,1889,6021,120,97.57,13,1340,7,5.14,13,1327,6,5,0,13,1,0.14,0,2169574,30817,23048.86,55315,57949,172,4067,14762,28755,17194,14941,15380,9941,5081,2437,878,608,732,0,0,0,12,16,43,93,216,339,384,237,1233,2787,11537,81597,8800,7482,20238,81660,11538,16,37,242,1012,22,11,157,1161,22,8519,46330,58587,9277,73889,34287
484,55,State,WI,2020/09/25 14:00:00+00,2020/09/24 00:00:00+00,1325544,11757,10235.14,116050,2614,1999.14,109887,2472,1895.71,6163,142,103.43,11,1351,9,5.57,11,1338,9,5.43,0,13,0,0.14,0,2197791,28217,23203.29,56601,59275,174,4174,15102,29338,17587,15286,15802,10196,5193,2479,893,615,736,0,0,0,12,16,43,93,219,339,389,240,1274,2834,11644,83733,8917,7648,20477,83710,11863,17,37,242,1022,22,11,158,1171,22,8661,47848,59541,9393,75598,35204
485,55,State,WI,2020/09/26 14:00:00+00,2020/09/25 00:00:00+00,1339114,13570,10611.71,118949,2899,2093.14,112682,2795,1992,6267,104,101.14,7,1358,7,6.14,7,1345,7,6,0,13,0,0.14,0,2227867,30076,23610.14,57973,60801,175,4270,15530,29972,17989,15684,16248,10482,5331,2533,910,619,739,0,0,0,12,16,43,93,220,340,390,244,1311,2895,11740,86094,9075,7834,20761,85953,12235,17,37,242,1029,22,11,158,1178,22,8859,49332,60758,9519,77307,36280
486,55,State,WI,2021/09/06 14:00:00+00,2021/09/05 00:00:00+00,3211057,2707,4470.71,745251,985,2044.43,671084,908,1751,74167,77,293.43,18,8729,2,9.43,18,7840,2,8.86,0,889,0,0.57,0,10038391,13741,22464.29,360366,383255,1630,37069,89905,137990,117553,105581,111009,78451,40390,19706,7539,4016,4704,9,0,3,27,64,182,518,1187,2122,2728,1897,9063,18638,55801,579151,37976,44622,75543,580873,88833,119,163,613,7639,98,97,457,8080,192,36862,309473,398916,40960,436727,269811
487,55,State,WI,2021/09/07 14:00:00+00,2021/09/06 00:00:00+00,3213023,1966,4261.57,746112,861,1802.86,671858,774,1560.71,74254,87,242.14,9,8738,1,7.14,8,7848,1,6.86,1,890,0,0.29,0,10047787,9396,21385.71,360774,383708,1630,37154,90038,138139,117703,105693,111103,78528,40434,19720,7542,4019,4710,9,0,3,27,64,182,519,1190,2123,2731,1898,9066,18652,55921,579781,38007,44685,75605,581566,88939,119,163,614,7647,98,97,457,8089,192,36900,309883,399329,41033,437299,270074
488,55,State,WI,2021/09/08 14:00:00+00,2021/09/07 00:00:00+00,3216992,3969,3899,748658,2546,1835.86,673921,2063,1580,74737,483,255.86,16,8754,19,8.57,14,7862,19,8.43,2,892,0,0.14,2,10065240,17453,20030.14,361970,385052,1636,37462,90472,138494,118104,106046,111388,78748,40566,19759,7561,4027,4718,9,0,3,27,64,182,522,1194,2128,2734,1899,9100,18699,56141,581766,38083,44869,75773,583640,89243,119,163,615,7660,98,99,457,8101,196,36993,311054,400611,41169,438467,270743
489,55,State,WI,2021/09/09 14:00:00+00,2021/09/08 00:00:00+00,3222006,5014,3844,750805,2147,1758.14,675654,1733,1492.43,75151,414,265.71,19,8773,34,11.71,16,7878,33,11.57,3,895,1,0.14,0,10101343,36103,21030.43,362990,386169,1646,37696,90840,138830,118403,106331,111655,78942,40669,19804,7574,4037,4727,9,0,3,27,64,184,524,1200,2132,2739,1899,9127,18739,56331,583437,38155,45016,75917,585330,89556,119,164,617,7675,98,100,457,8119,197,37086,312149,401570,41276,440053,271542
490,55,State,WI,2021/09/10 14:00:00+00,2021/09/09 00:00:00+00,3227980,5974,4037.71,753546,2741,1821.86,678014,2360,1542.57,75532,381,279.29,25,8798,25,13.43,24,7902,23,13,1,896,2,0.43,0,10133404,32061,21997.14,364251,387632,1663,38038,91360,139256,118803,106695,111944,79154,40798,19854,7582,4048,4741,9,0,3,27,64,187,530,1203,2139,2741,1903,9171,18804,56591,585477,38269,45234,76116,587499,89929,119,164,619,7697,99,100,458,8143,197,37188,313505,402853,41389,441838,272505
491,55,State,WI,2021/09/11 14:00:00+00,2021/09/10 00:00:00+00,3234852,6872,4329.14,756291,2745,1892.86,680458,2444,1625.14,75833,301,267.71,21,8819,17,14.14,19,7921,17,13.71,2,898,0,0.43,0,10165148,31744,22864.29,365547,389069,1675,38375,91872,139614,119213,107047,112276,79380,40936,19922,7594,4055,4755,9,0,3,27,65,188,533,1206,2144,2748,1904,9226,18857,56840,587562,38345,45461,76264,589654,90371,120,165,620,7715,99,100,459,8161,199,37273,314831,404187,41499,443897,273660
492,55,State,WI,2021/09/12 14:00:00+00,2021/09/11 00:00:00+00,3240332,5480,4568.86,756746,455,1782.86,680795,337,1517,75951,118,265.86,17,8836,1,14.14,15,7936,1,13.71,2,900,0,0.43,0,10190640,25492,23712.86,365778,389293,1675,38417,91948,139685,119282,107098,112341,79421,40961,19931,7599,4061,4766,9,0,3,28,67,189,536,1208,2148,2751,1905,9229,18862,56872,587916,38360,45507,76288,590009,90447,120,166,623,7728,99,100,459,8177,200,37286,315021,404439,41571,445125,274343
493,55,State,WI,2021/09/13 14:00:00+00,2021/09/12 00:00:00+00,3244384,4052,4761,757525,779,1753.43,681463,668,1482.71,76062,111,270.71,24,8860,1,14,24,7960,1,13.57,0,900,0,0.43,0,10209316,18676,24417.86,366119,389730,1676,38507,92150,139821,119383,107182,112409,79477,40988,19944,7601,4069,4782,9,0,3,29,67,190,539,1211,2157,2756,1907,9240,18882,57016,588439,38392,45556,76353,590640,90530,121,167,624,7747,100,101,460,8199,201,37312,315408,404805,41650,445991,274985
494,55,State,WI,2021/07/04 14:00:00+00,2021/07/03 00:00:00+00,3006213,2600,2174,677312,22,92.86,612532,19,74.14,64780,3,18.71,4,8333,0,1.43,4,7470,0,1.43,0,863,0,0,0,9097409,5259,7258.57,328106,347767,1439,30803,81061,125517,105736,96340,102809,72450,36999,18356,7210,3857,4468,8,0,3,26,58,153,460,1105,2040,2636,1851,8256,17279,47088,529005,35357,40327,70428,526351,80531,114,153,579,7313,94,80,441,7737,155,33684,274896,368732,37573,394725,245893
495,55,State,WI,2021/07/05 14:00:00+00,2021/07/04 00:00:00+00,3007411,1198,2145.29,677338,26,93.29,612556,24,74.43,64782,2,18.86,1,8334,1,1.57,1,7471,1,1.57,0,863,0,0,0,9099922,2513,7003.29,328118,347781,1439,30804,81063,125521,105741,96342,102812,72453,37003,18357,7211,3857,4469,8,0,3,26,58,153,460,1105,2040,2637,1851,8256,17279,47089,529026,35358,40330,70430,526373,80533,114,153,579,7314,94,80,441,7738,155,33685,274908,368745,37579,394752,245906
496,55,State,WI,2021/07/06 14:00:00+00,2021/07/05 00:00:00+00,3009257,1846,2075.86,677360,22,76,612573,17,60.43,64787,5,15.57,1,8335,0,0.43,1,7472,0,0.43,0,863,0,0,0,9104405,4483,6596.86,328125,347796,1439,30807,81065,125524,105743,96345,102814,72457,37005,18358,7211,3857,4470,8,0,3,26,58,153,461,1105,2040,2637,1851,8256,17279,47092,529043,35358,40332,70430,526392,80536,114,153,579,7314,95,80,442,7738,155,33687,274923,368750,37588,394790,245918
497,55,State,WI,2021/07/07 14:00:00+00,2021/07/06 00:00:00+00,3010950,1693,1982,677571,211,92.57,612728,155,71.86,64843,56,20.71,3,8338,1,0.57,3,7475,1,0.57,0,863,0,0,9,9112378,7973,6270.57,328222,347908,1441,30831,81085,125559,105786,96378,102837,72473,37017,18361,7213,3857,4473,8,0,3,26,58,154,461,1106,2040,2638,1851,8259,17281,47135,529187,35370,40339,70454,526564,80551,114,153,580,7316,95,80,442,7741,155,33707,275035,368829,37596,394867,245942
498,55,State,WI,2021/07/08 14:00:00+00,2021/07/07 00:00:00+00,3015191,4241,2318.57,677809,238,108,612928,200,84.29,64881,38,23.71,1,8339,1,0.57,1,7476,1,0.57,0,863,0,0,3,9123092,10714,6451.14,328320,348048,1441,30843,81116,125620,105823,96407,102867,72494,37028,18367,7213,3858,4473,8,0,3,26,58,154,461,1107,2040,2638,1851,8261,17286,47183,529348,35383,40348,70478,526753,80576,114,153,580,7317,95,80,442,7742,155,33717,275158,368934,37606,395011,246045
499,55,State,WI,2021/07/09 14:00:00+00,2021/07/08 00:00:00+00,3017089,1898,2315.57,677967,158,112.57,613048,120,89,64919,38,23.57,1,8340,8,1.71,1,7477,8,1.71,0,863,0,0,16,9131622,8530,6583.86,328396,348129,1442,30855,81132,125660,105853,96430,102879,72508,37034,18370,7215,3858,4474,8,0,3,26,58,155,461,1107,2040,2638,1851,8263,17287,47192,529475,35388,40362,70486,526880,80599,114,153,580,7318,95,80,442,7743,155,33722,275244,369001,37610,395117,246095
500,55,State,WI,2021/07/10 14:00:00+00,2021/07/09 00:00:00+00,3019208,2119,2227.86,678167,200,125.29,613205,157,98.86,64962,43,26.43,1,8341,0,1.57,1,7478,0,1.57,0,863,0,0,3,9139570,7948,6774.29,328494,348231,1442,30869,81159,125709,105891,96461,102903,72518,37039,18372,7215,3858,4475,8,0,3,26,58,155,461,1108,2040,2638,1851,8266,17288,47250,529594,35396,40373,70497,527051,80617,114,153,580,7319,95,80,442,7744,155,33735,275359,369073,37614,395201,246136
501,55,State,WI,2021/07/11 14:00:00+00,2021/07/10 00:00:00+00,3021058,1850,2120.71,678201,34,127,613235,30,100.43,64966,4,26.57,1,8342,0,1.57,1,7479,0,1.57,0,863,0,0,0,9145843,6273,6919.14,328509,348250,1442,30873,81164,125718,105894,96466,102905,72519,37043,18372,7216,3858,4476,8,0,3,26,58,155,461,1109,2040,2638,1851,8267,17288,47253,529620,35397,40376,70499,527080,80620,114,153,580,7320,95,80,442,7745,155,33737,275387,369077,37624,395285,246175
502,55,State,WI,2020/11/14 14:00:00+00,2020/11/13 00:00:00+00,1892563,14268,11704.14,321045,5594,6575.86,304422,5121,6173.86,16623,473,402,71,3299,57,48.86,70,3126,52,44.14,1,173,5,4.71,0,3862073,49067,42428,155916,164565,564,11882,36659,65422,49696,45334,49107,33929,17341,8519,3153,1495,1800,4,0,0,16,28,64,186,438,828,1028,711,4239,6811,22755,248437,18691,20112,38998,242907,39140,40,63,310,2819,37,30,238,3006,55,19742,136846,164457,20719,196316,120163
503,55,State,WI,2020/11/15 14:00:00+00,2020/11/14 00:00:00+00,1905122,12559,12290.86,327283,6238,6827.57,310306,5884,6396.71,16977,354,430.86,74,3373,12,49.14,68,3194,10,44.14,6,179,2,5,0,3897034,34961,42262.43,158934,167772,577,12145,37370,66540,50644,46206,50130,34640,17688,8701,3216,1534,1835,4,0,0,16,29,65,187,448,851,1047,730,4309,6933,23041,253444,19022,20534,39577,247742,39964,40,64,312,2890,37,30,240,3076,57,19986,139014,168283,21012,199958,122598
