RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/12/12 20:00:00+00,55,WI,462265,4635,3982.86,5351,58,53.86,1,80,465582,3454,3393.86,10.82,4868229,31924,31954.43,431008,4014,3443.29,31257,621,539.57,4894,50,46.71,65,457,8,7.14,15,223900,237574,791,791,17941,52162,89294,72115,65962,70979,49904,25908,12896,5099,2470,2875,6,0,1,19,36,92,287,684,1307,1699,1226,5980,10466,32276,364794,25200,23549,54057,362250,45958,73,90,407,4677,54,50,325,4943,83,25921,183950,252394,28370,275292,164684,302,680,2595,2453,2164,3652,5202,5585,4227,1510,12747,32387,52398,43234,40125,43484,29765,13626,5481,2041,5189,19766,35400,27360,24511,24752,15594,7062,3377,1667,2079,14,15,53,75,177,325,530,515,296,79,2020/12/11 06:00:00+00,492,State
2020/12/13 20:00:00+00,55,WI,465057,2792,3941.43,5402,17,53.71,0,51,468476,2894,3364.71,10.01,4897137,28908,32284.86,433538,2530,3411.57,31519,262,529.86,4931,16,46.57,37,471,1,7.14,14,225260,239002,795,795,18086,52490,89777,72529,66343,71395,50229,26086,12977,5140,2499,2897,6,0,1,19,36,92,289,690,1320,1717,1238,6012,10549,32450,367027,25348,23671,54346,364550,46161,73,91,407,4727,54,50,326,4993,83,26023,184854,254180,28557,277333,166151,302,682,2608,2472,2179,3680,5239,5623,4250,1522,12859,32636,52735,43531,40407,43810,29995,13763,5531,2062,5246,19941,35717,27606,24713,24963,15757,7119,3407,1676,2092,14,15,53,75,178,326,535,521,296,79,2020/12/12 06:00:00+00,493,State
2020/12/14 20:00:00+00,55,WI,467527,2470,3981.29,5456,12,52.86,0,54,470348,1872,3287.14,10.53,4914913,17776,31841.29,435750,2212,3451,31777,258,530.29,4979,10,45.71,48,477,2,7.14,6,226431,240295,801,801,18215,52764,90216,72934,66712,71746,50499,26227,13045,5163,2521,2929,6,0,1,19,36,93,292,695,1336,1728,1256,6043,10640,32599,368992,25470,23783,54636,366517,46374,74,91,407,4779,55,50,328,5045,83,26125,185601,255801,28707,278637,166825,303,685,2619,2488,2192,3690,5267,5652,4274,1537,12932,32826,52942,43755,40592,43998,30110,13836,5563,2079,5279,20028,35840,27708,24830,25051,15817,7156,3422,1688,2099,14,15,53,75,178,327,536,523,298,80,2020/12/13 06:00:00+00,494,State
2020/12/15 20:00:00+00,55,WI,471657,4130,3894,5522,48,47.86,10,66,472261,1913,3116.29,7.93,4939028,24115,30969,439248,3498,3352.14,32409,632,541.86,5039,44,41.86,60,483,4,6,6,228449,242397,811,811,18389,53236,90886,73569,67311,72398,50971,26487,13168,5236,2560,2956,6,0,1,19,37,93,296,702,1352,1752,1270,6109,10769,32825,372337,25642,23975,55039,369822,46796,75,93,409,4839,55,51,329,5108,85,26272,186588,258797,28868,279942,167716,304,689,2628,2495,2200,3715,5292,5693,4304,1548,13016,32963,53107,43956,40802,44194,30295,13913,5594,2098,5309,20120,35994,27840,24964,25186,15933,7196,3460,1708,2106,14,16,53,75,179,328,538,525,298,80,2020/12/14 06:00:00+00,495,State
2020/12/16 20:00:00+00,55,WI,474562,2905,3731,5576,77,46.71,10,54,475545,3284,3015,8.85,4976149,37121,30643.29,441738,2490,3211.43,32824,415,519.57,5086,67,40.29,47,490,10,6.43,7,229805,243937,820,820,18534,53537,91319,74020,67711,72861,51312,26665,13298,5299,2589,2981,6,0,1,19,37,94,299,708,1373,1764,1281,6156,10862,33071,374591,25741,24141,55249,372267,47046,75,94,414,4886,56,51,330,5160,86,26395,187570,260597,29051,282061,169128,305,695,2644,2510,2210,3730,5325,5735,4339,1558,13162,33219,53410,44285,41105,44534,30544,14016,5657,2125,5365,20283,36254,28081,25192,25391,16068,7270,3498,1720,2116,14,17,53,76,179,330,541,526,300,80,2020/12/15 06:00:00+00,496,State
2020/10/08 19:00:00+00,55,WI,147906,3307,2460.14,1527,11,10.71,0,25,157518,3256,2529,10.61,2545000,30696,27072.86,140615,3184,2371.57,7291,123,88.57,1499,11,10.43,24,28,0,0.29,1,72340,75355,211,211,5262,18453,35387,22480,19964,21085,13923,6995,3222,1135,679,848,0,0,0,12,17,47,107,249,385,437,273,1799,3484,13061,111126,10304,8132,24104,111100,12702,17,42,250,1181,22,15,167,1330,30,10446,63125,74335,11589,96440,45309,128,303,1210,1176,1098,1633,2123,2057,1412,449,3925,11773,22614,15161,13709,14446,9142,3818,1389,463,1377,6957,12543,6935,5878,5853,3288,1521,622,334,1340,8,6,44,61,129,223,340,313,165,51,2020/10/07 06:00:00+00,497,State
2020/10/09 19:00:00+00,55,WI,150939,3033,2497.29,1545,14,12.14,0,18,161117,3599,2612.57,9.77,2581842,36842,27772,143516,2901,2402.14,7423,132,95.14,1517,14,11.86,18,28,0,0.29,0,73862,76863,214,214,5358,18726,35948,22980,20410,21572,14292,7190,3310,1153,686,859,0,0,0,12,17,47,108,251,391,443,276,1843,3551,13218,113566,10472,8289,24406,113469,13064,18,42,251,1197,22,15,167,1348,30,10608,64688,75643,11805,98547,46397,128,305,1231,1197,1112,1665,2173,2096,1443,455,4005,11967,22992,15489,14041,14797,9412,3947,1428,469,1411,7063,12787,7139,6031,6017,3390,1564,650,344,1351,8,6,44,61,129,223,346,317,166,51,2020/10/08 06:00:00+00,498,State
2020/10/10 19:00:00+00,55,WI,153875,2936,2484.71,1570,17,12,1,25,164458,3341,2726,10.15,2614774,32932,28402.29,146233,2717,2371.86,7642,219,112.86,1541,17,11.86,24,29,0,0.14,1,75300,78358,217,217,5476,19013,36492,23445,20817,22038,14644,7382,3387,1181,696,874,0,0,0,12,17,47,109,253,398,454,280,1888,3597,13364,115992,10605,8429,24654,115847,13374,18,42,251,1222,22,15,168,1372,30,10788,66149,76938,11972,100502,47552,131,310,1241,1208,1121,1690,2207,2133,1469,462,4096,12173,23337,15804,14332,15103,9652,4054,1472,479,1440,7164,13035,7378,6184,6206,3508,1611,672,353,1358,8,6,44,62,129,225,348,318,167,51,2020/10/09 06:00:00+00,499,State
2020/10/11 19:00:00+00,55,WI,156621,2746,2596.14,1593,6,12.29,0,23,167662,3204,2862.71,10.76,2644563,29789,28942.14,148937,2704,2486.43,7684,42,109.71,1564,6,12.14,23,29,0,0.14,0,76608,79791,222,222,5572,19276,36966,23895,21215,22514,14968,7546,3464,1205,708,885,0,0,0,12,17,48,109,259,404,461,283,1920,3641,13489,118304,10706,8561,24912,118022,13687,18,42,253,1243,22,15,170,1392,31,10928,67550,78143,12175,102339,48703,134,317,1253,1229,1130,1717,2244,2179,1505,467,4177,12340,23617,16128,14617,15437,9875,4156,1496,496,1460,7273,13277,7594,6362,6387,3627,1668,691,363,1371,8,6,44,62,129,230,351,322,168,51,2020/10/10 06:00:00+00,500,State
2020/10/12 19:00:00+00,55,WI,158691,2070,2649.14,1624,9,13,0,31,170298,2636,2935,10.36,2670009,25446,29461.57,150944,2007,2534.14,7747,63,115,1591,8,12.71,27,33,1,0.29,4,77585,80873,233,233,5643,19477,37345,24211,21522,22862,15219,7662,3524,1226,727,897,0,0,0,12,17,48,111,262,413,472,289,1935,3677,13583,120014,10814,8668,25118,119612,13961,18,43,253,1271,23,16,172,1420,32,11061,68611,79019,12305,103791,49296,135,319,1259,1242,1138,1732,2272,2211,1526,471,4249,12471,23851,16356,14837,15689,10046,4244,1533,515,1482,7332,13407,7705,6449,6469,3679,1694,709,369,1373,8,6,44,62,129,231,351,323,168,51,2020/10/11 06:00:00+00,501,State
2020/10/13 19:00:00+00,55,WI,161967,3276,2827.71,1644,34,15.29,0,20,173835,3537,3151.43,11.61,2700466,30457,30509.71,154088,3144,2701.86,7879,132,125.86,1611,33,14.86,20,33,1,0.43,0,79176,82558,233,233,5747,19783,37894,24723,21995,23426,15622,7885,3625,1267,738,906,0,0,0,12,17,48,111,263,420,480,293,1982,3736,13717,122708,10986,8838,25429,122182,14356,19,43,253,1287,25,17,174,1437,33,11254,70312,80401,12470,105758,50324,135,322,1271,1253,1150,1749,2306,2251,1550,483,4313,12671,24189,16658,15136,16044,10300,4350,1571,526,1510,7442,13616,7869,6603,6657,3784,1738,728,376,1381,8,6,44,62,129,232,352,328,169,51,2020/10/12 06:00:00+00,502,State
2020/10/14 19:00:00+00,55,WI,165307,3340,2958.29,1670,28,17,1,26,177276,3441,3287.71,12.07,2728966,28500,30666,157251,3163,2831.43,8056,177,126.86,1635,27,16.57,24,35,1,0.43,2,80725,84342,240,240,5856,20094,38471,25261,22459,24002,16037,8088,3738,1301,745,925,0,0,0,12,17,49,112,264,427,485,304,2028,3786,13950,125387,11163,8993,25809,124803,14695,20,43,253,1311,26,17,177,1460,33,11451,71926,81930,12701,107912,51408,137,326,1291,1274,1168,1776,2347,2302,1584,496,4408,12879,24571,17020,15447,16416,10564,4453,1621,533,1540,7562,13797,8062,6767,6853,3908,1791,742,385,1401,8,6,44,62,131,236,357,332,174,51,2020/10/13 06:00:00+00,503,State
2020/09/17 19:00:00+00,55,WI,99446,2073,1464.57,1307,1,4.86,1,2,107599,2535,1569.57,8.98,2008126,28218,18592.71,94129,1982,1393.57,5317,91,71,1283,1,4.86,2,24,0,0,0,48341,50947,158,158,3583,12278,25129,15416,13327,13573,8698,4451,2167,824,595,712,0,0,0,12,16,42,93,213,332,369,230,1080,2548,11090,71207,7947,5574,19560,72334,7552,16,37,240,982,21,11,158,1129,20,7705,37525,54216,8964,65692,28489,105,236,963,914,906,1308,1639,1521,1036,336,2665,7960,16676,10608,9274,9346,5638,2299,903,323,924,4593,8282,4409,3572,3439,1795,860,364,250,1156,7,5,39,53,118,197,303,256,131,47,2020/09/16 06:00:00+00,504,State
2020/09/18 19:00:00+00,55,WI,101970,2524,1628.14,1313,6,5.14,0,6,109872,2273,1654.43,8.38,2035265,27139,19663.71,96555,2426,1549.29,5415,98,78.86,1289,6,5.14,6,24,0,0,0,49632,52177,161,161,3662,12797,25854,15718,13597,13860,8895,4554,2200,833,598,715,0,0,0,12,16,43,93,215,333,370,231,1101,2597,11189,73273,8086,5724,19766,74398,7806,16,37,240,987,22,11,159,1134,20,7844,39046,55080,9053,67267,29343,106,240,973,932,910,1319,1651,1540,1046,336,2726,8234,17065,10808,9475,9554,5791,2368,918,328,957,4804,8597,4479,3644,3520,1844,877,368,252,1160,7,5,40,53,118,197,304,257,132,47,2020/09/17 06:00:00+00,505,State
2020/09/19 19:00:00+00,55,WI,104211,2241,1738.43,1317,3,4.14,0,4,112410,2538,1811.43,9.32,2062491,27226,21075.14,98677,2122,1652,5534,119,86.43,1293,3,4.14,4,24,0,0,0,50761,53289,161,161,3739,13265,26475,15981,13850,14139,9058,4629,2237,838,599,718,0,0,0,12,16,43,93,215,336,371,231,1133,2644,11262,75107,8205,5860,19949,76244,8018,16,37,241,990,22,11,160,1137,20,7974,40428,55809,9141,68702,30199,109,242,982,938,918,1325,1668,1561,1060,338,2782,8537,17413,10982,9640,9746,5909,2424,939,330,973,5038,8902,4566,3723,3593,1889,888,374,252,1164,7,5,40,53,118,197,307,257,133,47,2020/09/18 06:00:00+00,506,State
2020/09/20 19:00:00+00,55,WI,106123,1912,1808.71,1321,1,4.14,0,4,114237,1827,1885.43,9.39,2081945,19454,21193.57,100506,1829,1719.57,5617,83,89.14,1297,1,4.14,4,24,0,0,0,51684,54276,163,163,3792,13651,27041,16190,14055,14348,9214,4714,2273,845,602,719,0,0,0,12,16,43,93,216,336,373,232,1152,2677,11325,76707,8323,5939,20133,77814,8176,16,37,241,994,22,11,160,1139,22,8078,41675,56370,9230,69870,30852,111,246,990,949,925,1333,1681,1576,1076,343,2823,8725,17706,11157,9784,9879,6024,2479,957,336,990,5162,9150,4633,3777,3655,1923,909,396,256,1168,7,6,40,53,118,197,307,259,134,47,2020/09/19 06:00:00+00,507,State
2020/09/21 19:00:00+00,55,WI,107402,1279,1854.86,1332,2,4.43,0,11,115645,1408,1934.57,8.33,2098838,16893,21863.57,101757,1251,1767.71,5645,28,87.14,1308,2,4.43,11,24,0,0,0,52335,54903,164,164,3821,13851,27377,16378,14197,14510,9333,4775,2308,852,605,727,0,0,0,12,16,43,93,217,341,376,234,1161,2701,11361,77783,8403,5993,20260,78854,8288,16,38,241,1004,22,11,160,1150,22,8150,42520,56732,9304,70775,31242,112,248,1000,959,930,1343,1693,1592,1082,345,2851,8871,17941,11278,9902,10018,6102,2509,966,337,998,5244,9270,4682,3810,3709,1947,919,404,258,1173,7,6,40,54,118,198,307,261,135,47,2020/09/20 06:00:00+00,508,State
2020/09/22 19:00:00+00,55,WI,109142,1740,1894.29,1337,8,4.14,0,5,117171,1526,1961.14,8.29,2117255,18417,22290.29,103402,1645,1809,5740,95,85.29,1313,8,4.14,5,24,0,0,0,53201,55772,169,169,3879,14125,27807,16609,14394,14745,9490,4875,2349,869,607,730,0,0,0,12,16,43,93,217,342,380,234,1191,2734,11442,79184,8493,6098,20414,80241,8487,16,38,242,1008,22,11,160,1155,22,8255,43535,57352,9396,71808,31702,114,251,1005,967,936,1358,1709,1605,1101,350,2894,9021,18147,11421,10030,10182,6216,2576,979,342,1019,5343,9391,4736,3868,3762,1979,934,407,262,1180,7,6,40,54,118,199,308,263,137,48,2020/09/21 06:00:00+00,509,State
2020/09/23 19:00:00+00,55,WI,110992,1850,1945.57,1339,9,4.29,0,2,119218,2047,2022,9.56,2138657,21402,22678.43,105117,1715,1852.86,5875,135,92.71,1315,9,4.29,2,24,0,0,0,54091,56729,172,172,3959,14372,28217,16892,14631,15016,9687,4960,2386,872,607,732,0,0,0,12,16,43,93,218,343,380,234,1218,2756,11487,80743,8579,6209,20608,81661,8723,16,38,242,1010,22,11,160,1157,22,8375,44584,58033,9497,73019,32288,115,252,1016,980,943,1372,1729,1625,1112,353,2950,9192,18401,11597,10197,10355,6356,2633,996,342,1043,5446,9544,4812,3942,3837,2027,954,417,265,1188,7,6,40,54,118,203,309,264,139,48,2020/09/22 06:00:00+00,510,State
2022/02/17 20:00:00+00,55,WI,1562293,1832,1696.86,13955,30,14.29,19,25,1470043,1609,1641.86,6.59,15068068,24403,19669.29,1373093,1593,1495.71,189200,239,201.14,12483,29,13,25,1472,1,1.29,0,740273,814702,7315,7315,127979,213768,268229,256911,219545,209812,147290,73100,33368,11782,6282,7652,21,2,12,65,174,450,1109,2276,3422,3897,2548,20594,42985,118285,1215854,76630,87945,145331,1240120,176841,182,258,957,11955,244,359,649,12532,774,52425,518217,991651,62449,841403,659037,1168,1690,4776,5201,5030,8489,11854,12197,8928,3114,82866,124218,134270,132956,115493,113456,80503,38245,14725,4531,44013,87945,129265,118856,99091,87931,54980,22697,9733,4155,3689,37,38,95,171,337,581,936,874,501,119,2022/02/16 06:00:00+00,511,State
2022/02/18 20:00:00+00,55,WI,1563790,1497,1566.57,13967,13,15,12,12,1471320,1277,1483.29,6.63,15087332,19264,18989,1374418,1325,1374.86,189372,172,191.71,12495,12,13.71,12,1472,1,1.29,0,740936,815521,7330,7330,128185,213957,268457,257176,219728,209969,147448,73171,33392,11795,6286,7660,21,2,12,65,174,450,1110,2277,3426,3901,2550,20611,43035,118356,1217083,76707,87998,145439,1241259,177091,182,258,957,11967,244,359,649,12542,776,52466,518619,992705,62492,842157,659683,1168,1692,4779,5204,5036,8491,11864,12204,8933,3119,82989,124317,134377,133094,115576,113528,80581,38284,14736,4535,44095,88029,129372,118972,99177,88006,55041,22720,9740,4158,3690,37,38,95,171,337,581,937,874,501,119,2022/02/17 06:00:00+00,512,State
2022/02/19 20:00:00+00,55,WI,1565051,1261,1448.29,13977,6,13.71,13,10,1472504,1184,1368.57,6.03,15106962,19630,18608.29,1375448,1030,1268,189603,231,180.29,12502,4,12.29,7,1475,2,1.43,3,741508,816199,7341,7341,128344,214127,268627,257392,219911,210092,147554,73244,33433,11814,6290,7666,21,2,12,65,174,450,1111,2277,3430,3905,2551,20638,43072,118421,1218093,76773,88054,145549,1242158,177342,182,258,957,11977,244,359,649,12552,776,52518,518943,993590,62531,842785,660259,1171,1693,4780,5204,5039,8494,11874,12209,8941,3124,83085,124394,134465,133200,115658,113588,80640,38320,14751,4544,44151,88110,129456,119076,99274,88066,55075,22750,9762,4163,3694,38,38,95,171,337,581,940,874,501,119,2022/02/18 06:00:00+00,513,State
2022/02/20 20:00:00+00,55,WI,1565761,710,1352.29,13992,0,13.57,0,15,1473253,749,1283.71,5.92,15119623,12661,18230.29,1376111,663,1175.43,189650,47,176.86,12516,0,12.14,14,1476,0,1.43,1,741824,816586,7348,7348,128439,214218,268718,257495,220004,210167,147642,73294,33452,11819,6296,7675,21,2,12,65,174,450,1113,2280,3435,3909,2552,20642,43090,118460,1218682,76805,88082,145599,1242652,177508,182,258,957,11992,244,359,649,12566,777,52533,519148,994080,62552,843158,660593,1176,1695,4780,5204,5042,8495,11879,12212,8943,3124,83140,124440,134510,133256,115706,113627,80683,38346,14764,4546,44186,88156,129505,119128,99318,88104,55116,22771,9767,4166,3696,40,38,95,171,337,581,940,874,501,119,2022/02/19 06:00:00+00,514,State
2022/02/21 20:00:00+00,55,WI,1566226,465,1309.71,14002,0,12.43,0,10,1473806,553,1226.14,5.91,15128980,9357,18066.57,1376552,441,1133.43,189674,24,176.29,12526,0,11,10,1476,0,1.43,0,742037,816836,7350,7350,128498,214247,268773,257566,220070,210229,147701,73338,33470,11821,6301,7680,21,2,12,65,174,451,1114,2283,3438,3911,2552,20649,43096,118478,1219083,76826,88094,145629,1242980,177615,182,260,957,12000,244,359,649,12575,778,52548,519314,994364,62579,843427,660771,1177,1696,4781,5204,5043,8501,11882,12217,8950,3126,83180,124454,134538,133297,115745,113660,80721,38373,14772,4547,44203,88172,129533,119159,99344,88129,55133,22784,9772,4166,3697,40,38,95,171,337,582,940,874,501,119,2022/02/20 06:00:00+00,515,State
2022/02/22 20:00:00+00,55,WI,1567221,995,1230.71,14016,18,12.14,4,14,1474747,941,1164.86,6.46,15143543,14563,18106.57,1377394,842,1076.14,189827,153,154.57,12538,18,11,12,1478,0,1.14,2,742486,817373,7359,7359,128634,214329,268889,257737,220204,210333,147829,73411,33504,11835,6308,7687,21,2,12,65,174,451,1115,2287,3442,3913,2555,20656,43141,118527,1219901,76864,88132,145700,1243737,177782,183,260,958,12010,245,360,649,12587,780,52588,519593,995040,62627,843993,661113,1179,1696,4783,5206,5047,8504,11893,12232,8956,3129,83282,124497,134604,133394,115815,113715,80797,38409,14786,4553,44237,88204,129578,119218,99399,88166,55174,22804,9786,4171,3699,40,38,95,171,337,582,941,875,501,119,2022/02/21 06:00:00+00,516,State
2022/02/23 20:00:00+00,55,WI,1568364,1143,1129,14030,18,12.14,28,14,1475677,930,1034.71,4.51,15164156,20613,17213,1378389,995,984.14,189975,148,144.86,12552,18,11.57,14,1478,0,0.57,0,743016,817983,7362,7362,128788,214440,269057,257909,220327,210481,147957,73488,33549,11851,6315,7694,21,2,12,65,174,452,1117,2288,3449,3915,2556,20674,43175,118566,1220848,76914,88187,145770,1244575,178017,183,260,958,12024,245,360,650,12598,782,52622,519906,995836,62671,844601,661553,1182,1699,4785,5208,5050,8507,11901,12246,8958,3133,83380,124550,134686,133485,115876,113804,80869,38449,14803,4558,44281,88254,129653,119286,99451,88219,55219,22827,9811,4175,3700,40,38,95,171,337,582,942,875,501,119,2022/02/22 06:00:00+00,517,State
2021/01/21 20:00:00+00,55,WI,571893,2546,2079,7092,21,26.86,33,28,560129,2101,1789.57,5.93,5951656,35445,26138.43,524060,2134,1718.14,47833,412,360.86,6353,18,24,24,739,3,2.86,4,276406,294424,1063,1063,23668,64873,107778,89122,81420,87484,62153,32555,16305,6524,3306,3780,6,0,2,19,47,112,362,899,1734,2286,1631,7247,14092,38496,453110,30049,28899,63527,451923,56443,96,131,477,6249,74,65,383,6597,112,30460,222306,319127,33798,338942,202294,367,810,2998,2888,2523,4250,6157,6752,5173,1880,16631,40147,62831,53111,49277,53333,36925,17120,6943,2617,6877,24265,42444,33588,30048,30324,19419,8883,4323,2115,2303,17,20,56,82,196,353,582,572,339,86,2021/01/20 06:00:00+00,518,State
2021/01/22 20:00:00+00,55,WI,574207,2314,2026,7128,35,29.29,9,36,562036,1907,1736.43,5.61,5985639,33983,26826.57,526090,2030,1687.29,48117,284,338.71,6387,28,25.86,34,741,7,3.43,2,277518,295617,1072,1072,23814,65181,108121,89489,81730,87837,62422,32658,16381,6563,3324,3798,6,0,2,19,47,114,364,907,1742,2296,1637,7289,14169,38631,454926,30172,29020,63709,453818,56680,96,132,482,6278,75,65,384,6631,113,30563,223332,320312,33911,340228,202963,369,814,3007,2898,2531,4263,6174,6775,5190,1890,16715,40329,63011,53336,49449,53520,37084,17166,6979,2632,6906,24360,42551,33694,30133,30435,19499,8908,4344,2124,2305,17,20,56,82,197,353,582,572,340,86,2021/01/21 06:00:00+00,519,State
2021/01/23 20:00:00+00,55,WI,576209,2002,1961.86,7159,30,21.71,19,31,563815,1779,1728.43,5.4,6018583,32944,27779.71,527766,1676,1642.57,48443,326,319.29,6416,26,18.43,29,743,4,3.29,2,278477,296657,1075,1075,23935,65436,108438,89787,82007,88124,62649,32769,16465,6588,3338,3815,6,0,2,19,47,114,365,911,1754,2302,1645,7301,14241,38737,456523,30274,29133,63864,455454,56891,96,133,483,6307,75,65,386,6660,113,30639,224219,321351,34020,341509,203747,370,817,3011,2910,2537,4280,6191,6792,5215,1897,16805,40474,63229,53544,49625,53699,37244,17230,7011,2641,6945,24483,42690,33794,30254,30552,19576,8941,4368,2135,2311,17,20,56,82,197,354,583,574,342,86,2021/01/22 06:00:00+00,520,State
2021/01/24 20:00:00+00,55,WI,577609,1400,1882.14,7194,6,22.57,0,35,565077,1262,1653,5.96,6039763,21180,27740.71,528892,1126,1572.43,48717,274,309.71,6442,6,19.29,26,752,0,3.29,9,279130,297401,1078,1078,24013,65619,108684,89996,82177,88328,62822,32851,16505,6602,3351,3837,6,0,2,20,47,114,366,917,1761,2318,1649,7313,14307,38815,457639,30345,29190,63988,456606,57015,97,135,485,6336,76,65,389,6692,113,30710,224897,322002,34081,342404,204218,371,817,3015,2912,2542,4286,6206,6803,5228,1901,16871,40598,63375,53668,49746,53852,37341,17278,7025,2643,6969,24548,42773,33870,30319,30623,19634,8966,4372,2135,2314,17,20,56,82,197,354,586,574,342,86,2021/01/23 06:00:00+00,521,State
2021/01/25 20:00:00+00,55,WI,578691,1082,1872.57,7226,3,22,9,32,566008,931,1633,6.81,6053444,13681,27672.29,529801,909,1556.86,48890,173,315.71,6470,1,18.71,28,756,2,3.29,4,279660,297952,1079,1079,24091,65751,108838,90161,82341,88497,62945,32920,16527,6608,3367,3853,6,0,2,20,47,114,367,921,1768,2327,1660,7319,14361,38872,458510,30404,29225,64089,457507,57095,97,135,486,6367,76,65,389,6723,114,30747,225416,322528,34144,342965,204560,371,819,3016,2918,2546,4294,6219,6819,5236,1906,16909,40654,63459,53760,49829,53941,37418,17312,7031,2645,6983,24595,42829,33919,30376,30673,19675,8984,4380,2137,2317,17,20,56,82,197,355,586,576,342,86,2021/01/24 06:00:00+00,522,State
2021/01/26 20:00:00+00,55,WI,580245,1554,1816.57,7250,47,25,17,24,567191,1183,1604.86,6.27,6072320,18876,27246,531054,1253,1519,49191,301,297.57,6487,39,21,17,763,8,4,7,280400,298763,1082,1082,24159,65917,109058,90405,82586,88762,63136,33015,16571,6624,3381,3863,6,0,2,20,47,115,369,924,1772,2333,1668,7336,14402,38947,459786,30467,29307,64218,458757,57270,98,136,489,6384,76,67,389,6745,116,30795,226109,323341,34238,343803,205004,375,822,3024,2925,2556,4308,6239,6831,5249,1909,16955,40762,63590,53896,49962,54078,37509,17352,7042,2650,7005,24654,42889,33986,30457,30740,19714,9011,4392,2147,2319,17,20,56,82,199,355,586,576,342,86,2021/01/25 06:00:00+00,523,State
2021/01/27 20:00:00+00,55,WI,581858,1613,1787.29,7275,24,23.71,15,25,568864,1673,1548,4.22,6111939,39619,27961.14,532373,1319,1492.43,49485,294,294.86,6511,23,20.14,24,764,1,3.57,1,281156,299617,1085,1085,24261,66125,109288,90645,82837,88999,63328,33104,16614,6645,3389,3880,6,0,2,20,47,117,371,928,1778,2340,1672,7348,14452,39037,461069,30552,29400,64369,460081,57408,98,136,489,6407,77,68,392,6766,117,30865,226889,324104,34316,344852,205579,376,823,3027,2932,2563,4317,6252,6851,5259,1916,17037,40908,63757,54047,50114,54228,37626,17410,7060,2658,7034,24729,42976,34085,30538,30830,19780,9038,4406,2154,2321,17,20,56,82,199,355,586,577,342,87,2021/01/26 06:00:00+00,524,State
