RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/09/20 19:00:00+00,55,WI,106147,1914,1810.14,1309,1,4.14,0,4,1273103,10017,9466.43,2082059,19455,21193.71,100510,1831,1719.86,5637,83,90.29,1296,1,4.14,4,13,0,0,0,51692,54288,167,167,3792,13659,27040,16197,14061,14351,9217,4712,2273,845,598,711,0,0,0,12,16,43,92,214,330,372,230,1148,2668,11318,76432,8337,6244,19743,76965,9439,16,36,241,985,21,10,157,1131,21,8087,41770,56290,9225,69663,31056,113,248,991,949,923,1333,1676,1573,1075,344,2810,8694,17648,11119,9755,9856,6022,2472,954,333,1000,5193,9200,4671,3812,3677,1933,913,399,257,1168,7,6,40,53,118,197,307,259,134,47,2020/09/19 00:00:00+00,539,State
2020/09/21 19:00:00+00,55,WI,107426,1279,1856.29,1320,2,4.43,0,11,1279916,6813,9612.43,2098952,16893,21863.71,101761,1251,1768,5665,28,88.29,1307,2,4.43,11,13,0,0,0,52343,54915,168,168,3821,13859,27376,16385,14203,14513,9336,4773,2308,852,601,719,0,0,0,12,16,43,92,215,335,375,232,1157,2692,11354,77504,8416,6303,19865,77998,9563,16,37,241,995,21,10,157,1142,21,8159,42618,56649,9299,70563,31451,114,250,1001,959,928,1343,1688,1589,1081,346,2838,8839,17882,11238,9873,9994,6100,2502,963,334,1008,5276,9321,4722,3845,3732,1957,923,407,259,1173,7,6,40,54,118,198,307,261,135,47,2020/09/20 00:00:00+00,540,State
2020/09/22 19:00:00+00,55,WI,109167,1741,1895.86,1325,8,4.14,0,5,1289372,9456,9827.71,2117368,18416,22290.14,103407,1646,1809.43,5760,95,86.43,1312,8,4.14,5,13,0,0,0,53211,55783,173,173,3879,14133,27807,16616,14400,14748,9493,4873,2349,869,603,722,0,0,0,12,16,43,92,215,336,379,232,1187,2725,11435,78900,8505,6415,20016,79376,9775,16,37,242,999,21,10,157,1147,21,8264,43634,57269,9392,71587,31921,117,253,1006,967,934,1358,1704,1602,1100,351,2880,8986,18087,11381,9998,10157,6214,2569,976,339,1029,5378,9444,4777,3906,3786,1989,938,410,263,1180,7,6,40,54,118,199,308,263,137,48,2020/09/21 00:00:00+00,541,State
2020/09/23 19:00:00+00,55,WI,111018,1851,1946.71,1327,9,4.29,0,2,1298998,9626,9891.43,2138774,21406,22678.86,105122,1715,1853.14,5896,136,93.57,1314,9,4.29,2,13,0,0,0,54101,56741,176,176,3959,14381,28217,16899,14637,15019,9690,4958,2386,872,603,724,0,0,0,12,16,43,92,216,337,379,232,1214,2747,11480,80447,8591,6539,20197,80782,10039,16,37,242,1001,21,10,157,1149,21,8384,44683,57951,9493,72795,32511,118,254,1017,980,941,1372,1724,1622,1111,354,2936,9156,18341,11557,10165,10328,6354,2626,993,339,1053,5483,9597,4853,3980,3863,2037,958,420,266,1188,7,6,40,54,118,203,309,264,139,48,2020/09/22 00:00:00+00,542,State
2022/01/06 20:00:00+00,55,WI,1185959,16067,9486.14,11980,38,22.43,19,30,3887528,6289,4866,13622703,60361,41279.57,1050674,13489,8007.71,135285,2578,1478.43,10762,37,21.14,28,1218,1,1.29,2,567317,615235,3407,3407,86606,159202,205397,191492,165700,163524,116701,59336,27830,9897,5419,6547,14,1,9,60,135,379,906,1861,2900,3456,2272,14690,29315,93041,921243,55903,71767,108665,934958,142336,155,227,807,10321,182,288,561,10755,664,48135,469935,667889,56688,690954,481614,918,1505,4423,4785,4617,7748,10743,11016,8138,2794,60703,100128,113529,109400,96061,95467,67489,31766,12336,3970,28053,62309,96912,85742,71868,65952,41736,17716,7814,3288,3540,30,37,92,165,328,560,898,834,482,114,2022/01/05 00:00:00+00,543,State
2022/01/07 20:00:00+00,55,WI,1202325,16366,10370.71,12008,14,21.43,11,28,3893184,5656,4895.86,13678445,55742,41867.86,1064396,13722,8712,137929,2644,1658.71,10789,12,20.29,27,1219,2,1.14,1,574621,624191,3513,3513,88150,161611,208733,194317,168051,165512,117898,59803,28015,9956,5433,6561,14,1,9,60,135,382,908,1867,2908,3463,2274,14957,29909,94301,933559,56696,72903,110185,947524,144616,156,227,810,10344,182,289,562,10778,668,48373,472253,681699,56839,698146,491346,923,1506,4441,4794,4623,7772,10767,11048,8166,2798,61583,101254,114891,110553,97002,96277,68034,32012,12437,3992,28680,63619,99244,87602,73308,67131,42315,17975,7896,3336,3542,30,37,92,165,329,560,898,835,482,114,2022/01/06 00:00:00+00,544,State
2022/01/08 20:00:00+00,55,WI,1215867,13542,11517.86,12029,39,26.43,10,21,3899433,6249,4882,13732236,53791,43005.86,1075576,11180,9633.57,140291,2362,1884.29,10807,31,24.14,18,1222,8,2.29,3,580739,631548,3580,3580,89507,163688,211411,196687,169894,167188,118878,60166,28164,9994,5439,6576,14,1,9,60,135,383,913,1869,2914,3466,2278,15245,30461,95178,943700,57299,73984,111386,957941,146540,156,228,812,10361,182,290,563,10796,670,48567,474194,693106,57001,706137,504103,925,1511,4452,4808,4634,7798,10792,11077,8191,2812,62517,102521,116411,111869,97993,97239,68643,32270,12546,4015,29562,65275,102137,90028,75243,68726,43178,18305,8030,3364,3547,30,37,92,165,329,561,900,837,482,114,2022/01/07 00:00:00+00,545,State
2022/01/09 20:00:00+00,55,WI,1221513,5646,11894.71,12062,22,29.29,0,33,3903982,4549,5165.29,13772754,40518,45681,1080467,4891,9947.71,141046,755,1947,10838,20,26.71,31,1224,2,2.57,2,583326,634575,3612,3612,90152,164506,212538,197615,170648,167890,119274,60350,28233,10015,5456,6592,14,1,9,61,137,385,917,1876,2921,3471,2283,15312,30677,95527,948051,57588,74358,111806,962231,147476,156,228,818,10385,183,292,566,10822,674,48651,475050,697812,57130,710671,511869,929,1516,4465,4818,4639,7817,10810,11101,8211,2823,63115,103276,117140,112565,98580,97793,68989,32431,12627,4041,30124,66194,103808,91529,76431,69741,43758,18528,8109,3388,3552,30,37,92,165,329,562,900,838,484,115,2022/01/08 00:00:00+00,546,State
2022/01/10 20:00:00+00,55,WI,1228409,6896,12174.86,12090,2,28.71,0,28,3907103,3121,5266.86,13803989,31235,47390.71,1086433,5966,10161.57,141976,930,2013.29,10864,2,26.14,26,1226,0,2.57,2,586524,638223,3662,3662,91045,165579,213916,198726,171537,168671,119722,60565,28315,10039,5472,6604,14,1,9,62,138,386,919,1884,2927,3475,2288,15394,30951,95909,953314,57891,74950,112396,967391,148622,156,229,821,10406,184,294,567,10845,678,48724,475946,703739,57258,714384,516193,932,1519,4469,4831,4650,7834,10837,11130,8226,2829,63597,103831,117702,113153,99098,98247,69321,32597,12668,4055,30429,66718,104719,92322,77127,70288,44100,18668,8156,3406,3553,30,37,92,165,329,562,900,839,484,115,2022/01/09 00:00:00+00,547,State
2022/01/11 20:00:00+00,55,WI,1243837,15428,12696.43,12119,39,29.14,12,29,3912233,5130,5282.86,13850524,46535,48695.86,1099658,13225,10629,144179,2203,2067.43,10888,37,26.29,24,1231,2,2.86,5,593677,646340,3820,3820,92824,168136,216619,201221,173663,170578,120809,61094,28507,10089,5482,6622,15,1,9,62,139,387,921,1890,2938,3482,2289,15713,31405,96904,964871,58754,76190,113804,979164,150869,156,229,823,10429,185,297,571,10865,683,48956,478168,716713,57425,720342,525427,939,1522,4479,4847,4667,7854,10871,11158,8250,2837,64460,104900,118580,114044,99869,98991,69785,32795,12728,4072,31236,68136,106516,93971,78540,71417,44739,18904,8235,3441,3556,30,37,92,166,329,564,900,839,484,115,2022/01/10 00:00:00+00,548,State
2022/01/12 20:00:00+00,55,WI,1258300,14463,12629.71,12152,33,26.71,1,33,3918009,5776,5252.86,13906340,55816,49142.57,1111074,11416,10555.57,147226,3047,2074.14,10920,27,23.71,32,1232,6,3,1,600455,653933,3912,3912,94638,170889,219094,203520,175522,172261,121824,61461,28644,10137,5497,6640,15,1,9,62,139,388,928,1901,2942,3488,2293,15955,31891,97680,975709,59414,77651,115031,990391,152878,156,229,823,10459,187,298,573,10890,689,49150,480357,728793,57588,728473,537323,945,1526,4490,4858,4683,7880,10892,11197,8277,2839,65680,106593,119788,115201,100843,99893,70385,33057,12806,4103,32243,69913,108917,96164,80316,72938,45534,19160,8345,3478,3559,30,37,92,166,330,565,900,839,484,116,2022/01/11 00:00:00+00,549,State
2021/04/15 19:00:00+00,55,WI,646823,1101,934.29,8039,3,2.71,3,4,2787083,4634,3877.57,7994090,29677,22357.57,586696,955,799.29,60127,146,135,7195,3,2.71,4,844,0,0,0,313335,332140,1348,1348,28435,75824,120200,100711,92049,98776,69911,35885,17929,7079,3735,4298,6,0,3,25,52,134,418,1037,1957,2582,1831,7887,16503,43088,511340,33663,34342,67941,509211,69671,108,145,541,7082,85,78,422,7475,142,32599,258649,355575,37455,382498,228463,443,931,3287,3186,2801,4783,6870,7436,5670,2048,19811,47011,70002,59858,55504,59852,41332,18780,7547,2786,8297,28063,47214,37889,33956,34338,21885,9764,4756,2290,2482,20,21,58,91,208,382,624,619,367,92,2021/04/14 00:00:00+00,550,State
2021/04/16 19:00:00+00,55,WI,647825,1002,904.71,8043,6,3.43,1,4,2791212,4129,3834.29,8016265,22175,22110.43,587528,832,768.29,60297,170,136.43,7198,6,3.43,3,845,0,0,1,313826,332650,1349,1349,28494,75977,120390,100883,92202,98921,70002,35917,17935,7080,3736,4301,6,0,3,25,52,135,418,1040,1957,2582,1831,7893,16537,43182,512120,33706,34387,68040,510016,69769,108,145,542,7085,85,78,422,7479,142,32621,259085,356119,37508,383137,228778,443,932,3292,3193,2805,4794,6887,7443,5671,2048,19855,47122,70126,59959,55601,59939,41380,18798,7556,2786,8313,28116,47279,37941,33998,34395,21908,9771,4756,2290,2485,20,21,58,91,208,382,626,620,367,92,2021/04/15 00:00:00+00,551,State
2021/04/17 19:00:00+00,55,WI,648716,891,890.29,8053,7,4,2,10,2795022,3810,3854.86,8039007,22742,22038.57,588258,730,755.29,60458,161,135,7207,6,3.86,9,846,1,0.14,1,314243,333123,1350,1350,28562,76127,120550,101001,92317,99068,70084,35952,17949,7082,3740,4307,6,0,3,25,52,135,419,1044,1959,2583,1833,7896,16564,43300,512776,33741,34439,68118,510735,69863,108,146,545,7091,85,78,422,7489,142,32649,259491,356576,37556,383659,229069,443,932,3294,3196,2812,4807,6899,7448,5676,2049,19908,47211,70217,60035,55679,60021,41416,18811,7560,2786,8326,28166,47332,37982,34044,34428,21937,9781,4764,2298,2489,20,21,58,91,209,382,628,621,367,92,2021/04/16 00:00:00+00,552,State
2021/04/18 19:00:00+00,55,WI,649283,567,883.43,8058,0,4,0,5,2798599,3577,3856.14,8056740,17733,22010.86,588732,474,742.43,60551,93,141,7212,0,3.86,5,846,0,0.14,0,314515,333418,1350,1350,28608,76215,120648,101104,92400,99132,70145,35965,17959,7083,3742,4310,6,0,3,25,52,135,420,1045,1960,2585,1833,7902,16572,43401,513176,33769,34463,68172,511200,69911,108,146,545,7095,86,78,422,7493,143,32673,259750,356860,37602,384080,229260,444,934,3297,3204,2819,4814,6910,7452,5679,2049,19947,47280,70282,60113,55744,60077,41447,18825,7564,2786,8343,28201,47366,38021,34075,34446,21949,9783,4766,2299,2491,20,21,58,92,209,382,629,621,367,92,2021/04/17 00:00:00+00,553,State
2021/04/19 19:00:00+00,55,WI,649678,395,876,8059,1,3.71,0,1,2801216,2617,3854.14,8067223,10483,22069.29,589098,366,739,60580,29,137,7213,1,3.57,1,846,0,0.14,0,314687,333640,1351,1351,28640,76293,120712,101174,92468,99186,70160,35975,17963,7083,3742,4311,6,0,3,25,52,135,420,1046,1960,2585,1833,7905,16587,43475,513444,33793,34474,68212,511522,69944,108,146,545,7096,86,78,422,7494,143,32680,259940,357058,37636,384392,229407,446,936,3299,3207,2823,4821,6917,7456,5682,2049,19969,47337,70333,60166,55791,60129,41461,18838,7566,2787,8351,28231,47395,38044,34105,34459,21958,9787,4767,2299,2494,20,21,58,92,210,383,630,621,367,92,2021/04/18 00:00:00+00,554,State
2021/04/20 19:00:00+00,55,WI,650698,1020,862.43,8062,5,3.71,2,3,2804857,3641,3926.29,8085009,17786,21765.71,589964,866,731.71,60734,154,130.71,7216,5,3.57,3,846,0,0.14,0,315183,334162,1353,1353,28700,76467,120891,101328,92638,99327,70246,36012,17975,7090,3744,4312,6,0,3,25,52,135,421,1046,1961,2586,1833,7910,16620,43592,514215,33829,34532,68295,512348,70055,108,146,546,7098,86,78,422,7497,143,32703,260403,357592,37678,384851,229635,446,939,3301,3210,2835,4827,6922,7462,5685,2051,20009,47424,70399,60239,55870,60183,41503,18850,7572,2787,8361,28271,47448,38084,34132,34495,21974,9791,4768,2300,2497,20,21,58,92,212,383,630,621,367,93,2021/04/19 00:00:00+00,555,State
2021/04/21 19:00:00+00,55,WI,651545,847,831.86,8069,3,3.57,0,7,2809447,4590,3856.86,8117083,32074,21810,590656,692,702.14,60889,155,129.71,7222,3,3.43,6,847,0,0.14,1,315590,334600,1355,1355,28763,76608,121034,101461,92760,99452,70314,36050,17981,7098,3748,4315,6,0,3,25,52,136,423,1048,1963,2586,1833,7919,16645,43702,514849,33857,34573,68361,513057,70127,109,146,548,7102,86,78,422,7503,144,32718,260829,357998,37717,385451,229935,446,946,3305,3215,2837,4832,6930,7469,5686,2051,20065,47520,70512,60342,55949,60268,41553,18866,7572,2789,8382,28335,47501,38131,34175,34537,21993,9801,4769,2300,2498,20,21,59,92,212,383,630,621,367,93,2021/04/20 00:00:00+00,556,State
2021/07/01 19:00:00+00,55,WI,676544,130,85.43,8334,1,1.43,5,2,3019845,1905,1988.43,9079857,9452,8060.29,611891,113,71.14,64653,17,14.29,7468,1,1.43,2,866,0,0,0,327737,347379,1428,1428,30754,80970,125349,105585,96262,102724,72369,36950,18341,7208,3855,4471,8,0,3,26,58,153,460,1108,2037,2636,1853,8315,17316,47094,532733,35189,35897,70963,533181,72400,114,153,579,7315,93,80,441,7739,154,33632,274371,368541,39347,401066,237107,487,1016,3443,3361,3012,5107,7248,7723,5857,2093,21516,50413,73173,62962,58131,62307,42740,19298,7691,2815,8818,29635,48909,39408,35259,35430,22496,9988,4829,2322,2594,20,22,62,97,220,403,656,643,377,94,2021/06/30 00:00:00+00,557,State
2021/07/02 19:00:00+00,55,WI,676670,126,91.71,8337,0,1.29,1,3,3021810,1965,1986.57,9087464,7607,7919,611978,87,73.43,64692,39,18.29,7471,0,1.29,3,866,0,0,0,327794,347448,1428,1428,30768,80985,125371,105615,96273,102736,72384,36955,18343,7208,3857,4472,8,0,3,26,58,153,461,1108,2037,2638,1853,8318,17318,47123,532815,35190,35906,70965,533295,72410,114,153,579,7318,93,80,441,7741,155,33641,274449,368580,39353,401145,237143,487,1016,3443,3362,3013,5108,7250,7724,5857,2093,21527,50423,73190,62976,58137,62315,42750,19300,7692,2815,8820,29640,48915,39418,35263,35434,22499,9990,4829,2322,2594,20,22,62,97,220,403,656,643,377,94,2021/07/01 00:00:00+00,558,State
2021/07/03 19:00:00+00,55,WI,676781,111,95.57,8337,1,1.43,6,0,3024799,2989,2099.86,9094082,6618,7578.43,612067,89,77,64714,22,18.57,7471,1,1.43,0,866,0,0,0,327849,347504,1428,1428,30775,81004,125393,105641,96283,102746,72392,36960,18346,7209,3857,4472,8,0,3,26,58,153,461,1108,2037,2638,1853,8319,17325,47150,532879,35194,35914,70976,533386,72419,114,153,579,7318,93,80,441,7741,155,33650,274510,368621,39363,401220,237176,487,1016,3444,3362,3015,5109,7252,7726,5858,2094,21540,50435,73202,62998,58143,62320,42754,19301,7692,2815,8820,29647,48925,39424,35265,35435,22501,9994,4830,2322,2596,20,22,62,97,220,403,657,644,377,94,2021/07/02 00:00:00+00,559,State
2021/07/04 19:00:00+00,55,WI,676803,22,92.86,8341,0,1.43,0,4,3027415,2616,2230.14,9099345,5263,7262.43,612086,19,74.29,64717,3,18.57,7475,0,1.43,4,866,0,0,0,327860,347515,1428,1428,30777,81007,125397,105646,96284,102747,72393,36964,18347,7209,3861,4472,8,0,3,26,58,153,461,1109,2039,2639,1853,8319,17326,47152,532894,35195,35917,70976,533404,72423,114,154,580,7320,93,80,441,7745,155,33651,274524,368628,39369,401248,237206,487,1016,3446,3362,3016,5109,7253,7727,5858,2095,21540,50440,73206,63007,58145,62321,42757,19303,7693,2816,8822,29649,48932,39428,35270,35438,22505,9997,4830,2322,2596,20,22,62,97,220,403,657,644,377,94,2021/07/03 00:00:00+00,560,State
2021/07/05 19:00:00+00,55,WI,676829,26,93.29,8342,1,1.57,0,1,3028636,1221,2203.71,9101858,2513,7006.57,612110,24,74.57,64719,2,18.71,7476,1,1.57,1,866,0,0,0,327872,347529,1428,1428,30778,81009,125401,105651,96286,102750,72396,36968,18348,7210,3861,4473,8,0,3,26,58,153,461,1109,2039,2640,1853,8319,17326,47153,532915,35196,35920,70978,533426,72425,114,154,580,7321,93,80,441,7746,155,33652,274536,368641,39375,401275,237219,487,1016,3447,3363,3017,5110,7253,7727,5859,2096,21543,50440,73213,63014,58148,62325,42758,19304,7694,2816,8824,29650,48934,39432,35273,35438,22506,9997,4830,2322,2597,20,22,62,97,220,404,657,644,377,94,2021/07/04 00:00:00+00,561,State
2021/07/06 19:00:00+00,55,WI,676851,22,76,8343,0,0.43,0,1,3030494,1858,2131,9106340,4482,6599.71,612127,17,60.57,64724,5,15.43,7477,0,0.43,1,866,0,0,0,327879,347544,1428,1428,30781,81011,125404,105653,96289,102752,72400,36970,18349,7210,3861,4474,8,0,3,26,58,153,462,1109,2039,2640,1853,8319,17326,47156,532932,35196,35922,70978,533445,72428,114,154,580,7321,94,80,442,7746,155,33654,274551,368646,39384,401316,237227,487,1017,3448,3364,3017,5113,7254,7729,5859,2096,21549,50445,73217,63022,58155,62332,42759,19306,7695,2816,8824,29651,48935,39433,35276,35439,22506,9998,4830,2322,2599,20,22,63,97,220,404,657,645,377,94,2021/07/05 00:00:00+00,562,State
2021/07/07 19:00:00+00,55,WI,677062,211,92.57,8346,1,0.57,9,3,3032206,1712,2038,9114314,7974,6272.71,612282,155,72,64780,56,20.57,7480,1,0.57,3,866,0,0,0,327976,347656,1430,1430,30805,81031,125439,105696,96322,102775,72416,36982,18352,7212,3861,4477,8,0,3,26,58,154,462,1110,2039,2641,1853,8322,17328,47200,533076,35208,35928,71002,533618,72442,114,154,581,7323,94,80,442,7749,155,33674,274663,368725,39392,401395,237249,487,1017,3448,3365,3017,5114,7257,7729,5862,2096,21554,50454,73234,63039,58166,62342,42765,19309,7696,2816,8830,29652,48936,39436,35283,35442,22507,9998,4830,2322,2600,20,22,63,97,220,404,658,645,377,94,2021/07/06 00:00:00+00,563,State
2022/02/03 20:00:00+00,55,WI,1531337,5405,5235.57,12600,19,21.71,22,5,4103223,6791,6346.71,14748006,32586,28386.43,1346366,4832,4692.71,184971,573,542.86,11334,19,20,5,1266,0,1.71,0,725840,798020,7476,7476,123904,209958,263769,251843,215628,206030,144199,71312,32609,11510,5690,6895,15,1,9,62,149,402,974,1991,3061,3599,2351,20037,41648,116604,1178035,75240,99773,138961,1195008,197367,164,232,863,10824,200,317,587,11264,749,51541,509586,970210,60742,819923,651047,1143,1679,4725,5133,4940,8270,11433,11767,8671,2979,79734,121162,131150,129605,112966,110913,78488,37139,14239,4380,43056,87163,127966,117158,97781,86878,54318,22421,9709,4165,3617,37,38,93,169,332,570,913,856,490,119,2022/02/02 00:00:00+00,564,State
2022/02/04 20:00:00+00,55,WI,1535404,4067,4637.71,12600,27,21.86,22,0,4108258,5035,5824.29,14768786,20780,26451.29,1349850,3484,4147.14,185554,583,490.57,11334,24,20,0,1266,3,1.86,0,727634,800230,7539,7539,124360,210521,264403,252492,216172,206528,144552,71522,32707,11563,5690,6895,15,1,9,62,149,402,974,1991,3061,3599,2351,20091,41787,116800,1181108,75433,100185,139236,1197710,198456,164,232,863,10824,200,317,587,11264,749,51574,509918,973912,60785,821348,653271,1147,1680,4727,5138,4943,8276,11439,11775,8676,2982,79943,121358,131327,129808,113147,111115,78612,37232,14269,4390,43270,87483,128349,117546,98082,87137,54501,22515,9762,4191,3617,37,38,93,169,332,570,913,856,490,119,2022/02/03 00:00:00+00,565,State
2020/12/31 20:00:00+00,55,WI,516176,3533,2281.57,6299,38,27.29,0,38,2312775,6367,5130.57,5398342,34615,23271.71,476915,3144,1985.57,39261,389,296,5704,30,22.29,30,595,8,5,8,249824,265447,905,905,20670,58292,98042,80395,73657,79223,56022,29351,14628,5887,2944,3349,6,0,2,19,41,105,328,798,1542,2007,1457,6628,12157,35483,406882,27440,27586,57277,403155,55744,88,108,447,5535,65,56,356,5841,102,28261,201954,285961,31162,304337,184994,343,755,2804,2669,2330,3961,5706,6178,4699,1717,14519,35891,56856,47670,44385,48065,33049,15353,6193,2351,6049,22114,39107,30717,27540,27797,17733,8089,3917,1925,2207,15,19,56,79,183,344,561,546,320,84,2020/12/30 00:00:00+00,566,State
2021/01/01 20:00:00+00,55,WI,519018,2842,2460,6348,13,28.43,8,49,2319624,6849,5063.57,5431824,33482,23266.71,479527,2612,2151.29,39491,230,308.71,5749,9,23,45,599,4,5.43,4,251188,266919,911,911,20811,58612,98568,80865,74030,79647,56334,29518,14710,5914,2968,3374,6,0,2,19,41,105,329,804,1551,2029,1468,6653,12298,35678,409098,27606,27685,57571,405484,55963,88,111,448,5577,66,58,359,5885,104,28392,203071,287555,31317,306654,186275,347,756,2815,2686,2336,3973,5736,6217,4729,1722,14659,36166,57258,48041,44710,48412,33346,15464,6234,2359,6104,22247,39315,30942,27732,27987,17870,8160,3965,1947,2213,16,19,56,79,183,346,561,549,320,84,2020/12/31 00:00:00+00,567,State
2021/01/02 20:00:00+00,55,WI,520061,1043,2511.29,6392,2,28.29,0,44,2323539,3915,4948.43,5446099,14275,23663.86,480497,970,2202.29,39564,73,309,5783,1,22.71,34,609,1,5.57,10,251665,267483,913,913,20860,58716,98752,81037,74193,79793,56456,29584,14741,5920,2991,3395,6,0,2,19,41,107,332,810,1560,2043,1478,6660,12335,35753,409907,27657,27749,57672,406306,56083,89,111,449,5619,66,58,360,5927,105,28444,203441,288176,31430,307897,186929,348,757,2827,2698,2342,3981,5742,6245,4754,1736,14733,36311,57476,48235,44888,48578,33497,15535,6274,2365,6143,22317,39430,31036,27828,28083,17950,8189,3983,1964,2213,16,19,56,79,183,346,561,549,320,84,2021/01/01 00:00:00+00,568,State
2021/01/03 20:00:00+00,55,WI,522740,2679,2527.29,6447,6,27.71,0,55,2326063,2524,4900.43,5457462,11363,23647.57,483022,2525,2237.57,39718,154,289.71,5831,6,22.29,48,616,0,5.43,7,252955,268871,914,914,21043,59028,99180,81472,74543,80170,56769,29727,14850,5949,3016,3425,6,0,2,19,41,107,339,818,1571,2057,1493,6680,12417,35885,412109,27749,27900,57880,408559,56301,91,116,452,5664,66,58,363,5979,105,28559,204527,289654,31522,308784,187256,350,760,2834,2707,2350,3988,5752,6266,4776,1739,14809,36406,57618,48382,45015,48708,33596,15576,6298,2371,6159,22351,39479,31102,27875,28127,17984,8211,3994,1968,2215,17,19,56,79,183,346,561,550,320,84,2021/01/02 00:00:00+00,569,State
2021/01/04 20:00:00+00,55,WI,524341,1601,2549.14,6487,8,27.57,0,40,2328812,2749,4766.29,5470693,13231,23794.57,484389,1367,2256.43,39952,234,292.71,5866,8,22.43,35,621,0,5.14,5,253676,269746,919,919,21145,59249,99425,81720,74742,80388,56925,29824,14940,5974,3033,3448,6,0,2,19,42,107,339,821,1579,2072,1506,6696,12457,35938,413471,27803,27976,57986,409936,56419,91,119,454,5699,66,58,365,6017,105,28634,205161,290546,31615,309751,187741,350,762,2841,2709,2355,3995,5776,6287,4797,1743,14856,36533,57781,48526,45156,48864,33687,15629,6331,2383,6181,22411,39564,31188,27941,28202,18032,8241,4002,1973,2221,17,19,56,79,184,346,562,553,321,84,2021/01/03 00:00:00+00,570,State
2021/01/05 20:00:00+00,55,WI,528341,4000,2694.14,6520,64,23.86,34,33,2335039,6227,4946.86,5491166,20473,23304.43,487775,3386,2392.57,40566,614,301.57,5895,58,20.43,29,625,6,3.43,4,255511,271903,927,927,21307,59666,100088,82372,75334,81026,57393,30081,15044,6021,3046,3468,6,0,2,19,42,108,340,827,1587,2084,1511,6742,12584,36101,416796,27949,28169,58275,413204,56862,91,121,456,5727,66,59,367,6047,106,28800,206418,293123,31808,311826,188777,351,767,2850,2722,2368,4019,5802,6346,4825,1758,14954,36779,58126,48871,45446,49200,33938,15740,6365,2402,6221,22539,39768,31366,28084,28358,18139,8286,4026,1984,2227,17,19,56,79,184,347,564,554,323,84,2021/01/04 00:00:00+00,571,State
