RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/01/19 20:00:00+00,55,WI,568199,1947,2329.86,7020,26,28.86,21,30,2411326,4581,5806.71,5881087,21861,27031.29,520924,1519,1911.71,47275,428,418.14,6305,23,25.57,25,715,3,3.29,5,274616,292528,1055,1055,23468,64428,107170,88585,80901,86948,61731,32294,16189,6474,3276,3738,6,0,2,19,47,111,361,883,1712,2272,1613,7132,13889,38145,444432,29955,34646,61015,438953,68230,95,129,475,6179,73,69,379,6525,116,30363,221139,316697,31877,328931,210115,349,733,2603,2575,2363,4028,5874,6523,5017,1812,16023,38917,61123,51551,47816,51605,35886,16671,6770,2563,7266,25056,43883,34854,31106,31672,20276,9294,4516,2184,2295,17,20,56,81,193,353,580,570,339,86,2021/01/18 00:00:00+00,451,State
2021/01/20 20:00:00+00,55,WI,570022,1823,2178.86,7051,33,29.43,28,31,2417545,6219,5731.86,5915700,34613,26764.43,522433,1509,1802.29,47589,314,376.57,6327,29,26.43,22,724,4,3,9,275431,293529,1062,1062,23558,64629,107435,88850,81161,87230,61966,32432,16245,6505,3290,3755,6,0,2,19,47,111,361,887,1722,2281,1621,7152,13939,38265,445845,30054,34767,61160,440397,68464,95,129,477,6208,73,69,381,6553,117,30438,221870,317714,31997,330221,210717,350,736,2609,2584,2375,4040,5898,6548,5037,1820,16105,39064,61312,51756,47988,51810,36057,16749,6798,2576,7297,25141,43967,34945,31200,31763,20343,9335,4526,2192,2300,17,20,56,82,196,353,580,571,339,86,2021/01/19 00:00:00+00,452,State
2021/01/21 20:00:00+00,55,WI,572571,2549,2081.57,7079,21,26.86,33,28,2424774,7229,5698.86,5951133,35433,26125.71,524568,2135,1720,48003,414,361.57,6351,18,24,24,728,3,2.86,4,276703,294798,1070,1070,23691,64958,107919,89232,81510,87588,62226,32588,16321,6527,3303,3770,6,0,2,19,47,112,361,893,1731,2285,1629,7185,14016,38426,447824,30186,34934,61395,442358,68817,96,129,477,6233,74,70,381,6579,119,30522,222893,319156,32097,331717,211726,351,739,2619,2589,2381,4056,5913,6568,5058,1823,16200,39273,61549,51972,48194,52049,36208,16836,6841,2589,7339,25271,44219,35106,31343,31886,20434,9374,4550,2196,2306,17,20,56,82,196,355,582,573,339,86,2021/01/20 00:00:00+00,453,State
2021/01/22 20:00:00+00,55,WI,574888,2317,2028.14,7114,35,29.29,9,35,2431625,6851,5718.43,5985091,33958,26814.57,526601,2033,1689.14,48287,284,339,6384,28,25.86,33,730,7,3.43,2,277818,295991,1079,1079,23837,65266,108263,89600,81820,87942,62495,32691,16397,6566,3320,3788,6,0,2,19,47,114,362,901,1739,2295,1635,7227,14092,38561,449620,30308,35080,61568,444220,69099,96,129,482,6262,75,70,382,6612,120,30625,223922,320341,32202,332979,212430,352,743,2627,2598,2388,4069,5930,6589,5074,1832,16285,39452,61726,52190,48362,52231,36363,16883,6876,2605,7368,25369,44332,35221,31433,32002,20518,9400,4573,2205,2308,17,20,56,82,197,355,582,573,340,86,2021/01/21 00:00:00+00,454,State
2021/01/23 20:00:00+00,55,WI,576889,2001,1963.86,7145,30,21.71,19,31,2438144,6519,5770.29,6017981,32890,27761.71,528277,1676,1644.29,48612,325,319.57,6413,26,18.43,29,732,4,3.29,2,278774,297033,1082,1082,23958,65521,108581,89897,82096,88229,62722,32802,16481,6591,3334,3805,6,0,2,19,47,114,363,905,1751,2301,1643,7239,14163,38664,451186,30408,35229,61713,445819,69356,96,130,483,6291,75,70,384,6641,120,30701,224809,321379,32306,334229,213247,353,746,2630,2609,2394,4086,5945,6606,5099,1838,16373,39591,61940,52394,48532,52406,36518,16946,6908,2615,7409,25497,44476,35325,31559,32123,20602,9434,4597,2216,2314,17,20,56,82,197,356,583,575,342,86,2021/01/22 00:00:00+00,455,State
2021/01/24 20:00:00+00,55,WI,578290,1401,1883.71,7180,6,22.57,0,35,2443121,4977,5755.57,6039150,21169,27726,529404,1127,1573.71,48886,274,310,6439,6,19.29,26,741,0,3.29,9,279428,297778,1084,1084,24036,65704,108827,90106,82266,88433,62895,32885,16521,6605,3347,3827,6,0,2,20,47,114,364,911,1758,2317,1647,7251,14229,38742,452292,30480,35296,61833,446943,69513,97,132,485,6320,76,70,387,6673,120,30772,225486,322032,32365,335113,213731,354,746,2634,2611,2398,4092,5960,6616,5112,1842,16437,39712,62084,52518,48654,52557,36612,16995,6921,2617,7435,25565,44561,35401,31624,32196,20663,9459,4602,2216,2317,17,20,56,82,197,356,586,575,342,86,2021/01/23 00:00:00+00,456,State
2021/10/16 19:00:00+00,55,WI,854971,2561,2420.29,9346,12,16.86,0,16,3475371,5419,5582.14,11204905,27726,26548,766591,2232,2133,88380,329,287.29,8413,12,16,16,933,0,0.86,0,411851,441033,2087,2087,49315,111870,152115,134177,119978,123282,87982,45991,21983,8156,4288,5048,10,0,4,37,73,218,614,1312,2286,2850,1952,10509,20722,64681,662746,41881,54432,82966,666710,105293,125,178,661,8130,117,135,478,8610,258,40076,358579,456316,44490,498385,313867,626,1124,3391,3631,3582,5992,8362,8851,6625,2305,34124,69744,86372,77955,70260,72276,50776,24200,9403,3211,14741,41279,62572,52853,46382,45214,29035,13056,6017,2659,3101,22,29,80,140,277,479,791,751,424,108,2021/10/15 00:00:00+00,457,State
2021/10/17 19:00:00+00,55,WI,856075,1104,2409.14,9358,1,16.86,0,12,3479398,4027,5439.86,11227439,22534,26498.43,767622,1031,2123,88453,73,286.14,8425,1,16,12,933,0,0.86,0,412347,441636,2092,2092,49468,112064,152230,134331,120139,123406,88082,46052,22010,8170,4297,5051,10,0,4,37,73,219,615,1313,2290,2850,1957,10517,20745,64770,663567,41933,54543,83030,667611,105432,125,178,661,8142,117,135,478,8621,259,40116,359128,456831,44541,499295,314443,628,1125,3393,3634,3588,5999,8367,8867,6631,2308,34276,69920,86462,78081,70367,72389,50841,24252,9424,3219,14804,41370,62650,52948,46475,45278,29087,13076,6032,2664,3106,22,29,80,140,279,480,791,753,424,108,2021/10/16 00:00:00+00,458,State
2021/10/18 19:00:00+00,55,WI,857053,978,2363.43,9371,0,15.71,0,13,3482151,2753,5349,11240230,12791,25966.29,768514,892,2077.71,88539,86,285.71,8438,0,14.86,13,933,0,0.86,0,412809,442148,2096,2096,49600,112245,152339,134478,120271,123524,88155,46108,22034,8176,4304,5057,10,0,4,37,73,219,617,1315,2292,2853,1961,10527,20773,64844,664313,41980,54616,83115,668377,105559,125,178,661,8151,118,138,479,8632,260,40143,359615,457295,44593,499975,314877,628,1126,3395,3637,3595,6005,8377,8874,6645,2310,34357,70050,86544,78204,70451,72456,50901,24290,9435,3223,14840,41436,62713,53033,46537,45342,29123,13092,6038,2664,3110,22,29,81,141,279,480,792,753,425,108,2021/10/17 00:00:00+00,459,State
2021/10/19 19:00:00+00,55,WI,859753,2700,2268.71,9383,17,12,0,12,3486857,4706,5316,11259400,19170,25522.43,770819,2305,1997.86,88934,395,270.86,8450,16,11.29,12,933,1,0.71,0,414065,443582,2106,2106,49872,112726,152677,134904,120635,123845,88415,46256,22107,8193,4307,5066,10,0,4,37,73,220,618,1318,2295,2855,1963,10571,20831,64957,666512,42069,54813,83264,670500,105987,125,178,661,8160,118,141,479,8644,260,40227,360919,458607,44693,501099,315574,629,1130,3400,3639,3604,6022,8398,8899,6656,2315,34526,70278,86669,78360,70592,72593,50993,24341,9453,3230,14890,41571,62806,53158,46642,45432,29182,13117,6047,2670,3116,22,29,81,142,279,481,792,754,427,109,2021/10/18 00:00:00+00,460,State
2021/10/20 19:00:00+00,55,WI,862281,2528,2222.29,9397,22,11.29,5,14,3493565,6708,5252.86,11290238,30838,25214.29,772971,2152,1951.43,89310,376,270.86,8463,22,10.71,13,934,0,0.57,1,415307,444862,2112,2112,50197,113161,152986,135281,120947,124142,88657,46405,22172,8210,4310,5077,10,0,4,37,73,220,619,1321,2297,2860,1966,10608,20871,65068,668538,42147,55049,83427,672458,106394,125,178,661,8173,118,142,479,8657,261,40296,362195,459790,44772,502624,316386,631,1133,3404,3646,3609,6035,8415,8906,6673,2319,34743,70548,86848,78577,70783,72782,51145,24419,9480,3235,14976,41709,62915,53301,46753,45520,29252,13158,6063,2679,3121,22,30,81,143,279,482,792,754,429,109,2021/10/19 00:00:00+00,461,State
2021/10/21 19:00:00+00,55,WI,864884,2603,2174.71,9413,19,11.71,0,16,3500642,7077,5301,11323424,33186,25222.57,775239,2268,1904.43,89645,335,270.29,8477,19,11.29,14,936,0,0.43,2,416539,446220,2125,2125,50525,113665,153278,135667,121308,124429,88899,46532,22231,8227,4313,5090,10,0,4,37,74,221,620,1324,2304,2862,1967,10657,20910,65203,670584,42235,55295,83596,674468,106818,125,179,662,8185,119,143,479,8671,263,40392,363634,460858,44830,504290,317231,631,1134,3408,3651,3615,6042,8421,8922,6684,2321,35010,70875,87028,78836,70998,72944,51296,24494,9505,3240,15063,41873,63031,53426,46885,45607,29322,13201,6077,2686,3123,22,30,81,143,279,482,792,756,429,109,2021/10/20 00:00:00+00,462,State
2021/10/22 19:00:00+00,55,WI,867293,2409,2126.14,9428,14,12.14,20,15,3507241,6599,5327,11352634,29210,25065,777313,2074,1850.57,89980,335,275.57,8491,13,11.86,14,937,1,0.29,1,417672,447494,2127,2127,50832,114077,153584,136061,121630,124695,89119,46650,22279,8243,4316,5102,10,0,4,37,74,221,620,1331,2309,2865,1967,10697,20959,65315,672494,42324,55504,83752,676384,107155,125,179,662,8196,120,146,480,8681,267,40495,364952,461846,44889,505851,318230,634,1135,3412,3653,3619,6054,8437,8930,6693,2321,35237,71186,87228,79049,71210,73101,51441,24559,9532,3243,15139,42047,63188,53627,47013,45727,29402,13239,6093,2694,3126,22,30,81,143,279,483,793,757,429,109,2021/10/21 00:00:00+00,463,State
2021/10/23 19:00:00+00,55,WI,870032,2739,2151.57,9436,15,12.57,18,8,3513067,5826,5385.14,11379482,26848,24939.57,779732,2419,1877.29,90300,320,274.29,8498,15,12.29,7,938,0,0.29,1,418968,448921,2143,2143,51151,114595,153957,136501,121966,124993,89369,46787,22329,8258,4318,5108,10,0,4,37,74,223,621,1332,2312,2865,1968,10741,21014,65458,674687,42399,55733,83934,678390,107706,125,179,663,8201,120,148,481,8688,267,40601,366303,463128,44985,507345,319046,636,1137,3414,3658,3624,6066,8457,8957,6705,2330,35452,71461,87406,79294,71393,73262,51586,24625,9554,3247,15220,42195,63291,53771,47114,45817,29480,13289,6109,2696,3128,22,30,81,143,279,484,793,757,430,109,2021/10/22 00:00:00+00,464,State
2020/06/23 19:00:00+00,55,WI,27657,279,334.14,788,6,7,0,4,464797,5651,7967.71,599084,8555,11605.57,25150,265,304.57,2507,14,29.57,779,5,6.86,4,9,1,0.14,0,13407,14192,58,58,1059,2154,5570,4932,4392,4028,2754,1416,889,463,366,422,0,0,0,8,7,24,63,131,206,194,155,282,1092,4905,16418,3064,1896,9094,16468,2095,9,22,191,550,10,6,92,687,9,2587,8922,16148,4446,19395,7086,46,97,379,418,510,703,865,724,514,190,764,1624,4421,3635,3207,2898,1692,628,334,192,334,626,1627,1412,1116,906,517,247,155,146,770,2,3,26,39,93,131,213,158,76,29,2020/06/22 00:00:00+00,465,State
2020/06/24 19:00:00+00,55,WI,28090,433,353.43,791,7,6.57,0,3,474542,9745,8098.57,611596,12512,11725,25552,402,324.71,2538,31,28.71,782,7,6.43,3,9,0,0.14,0,13604,14428,58,58,1074,2194,5726,4997,4452,4076,2778,1430,898,465,367,424,0,0,0,8,7,24,63,132,206,195,156,283,1097,4959,16732,3099,1920,9185,16781,2124,9,22,191,552,11,6,93,689,9,2622,9079,16389,4484,19788,7230,46,97,387,421,514,709,867,737,516,190,777,1665,4577,3700,3252,2941,1710,634,339,193,336,643,1670,1429,1143,923,529,252,157,148,775,2,3,27,39,95,132,213,159,76,29,2020/06/23 00:00:00+00,466,State
2020/06/25 19:00:00+00,55,WI,28632,542,366.71,797,9,6.86,0,6,484613,10071,8217.57,628629,17033,12154.71,26052,500,339,2580,42,27.71,788,9,6.71,6,9,0,0.14,0,13864,14709,59,59,1095,2246,5926,5077,4525,4127,2810,1450,907,469,371,426,0,0,0,8,7,24,63,136,206,197,156,288,1120,5031,17120,3123,1950,9286,17196,2150,9,22,191,557,11,7,95,693,9,2682,9259,16691,4536,20144,7389,48,99,396,426,524,709,877,745,519,193,806,1700,4728,3740,3290,2975,1728,641,343,193,344,655,1737,1458,1161,935,535,257,159,148,777,2,3,27,39,96,132,214,159,76,29,2020/06/24 00:00:00+00,467,State
2020/06/26 19:00:00+00,55,WI,29138,506,390,801,1,5.43,0,4,494336,9723,8301.71,641733,13104,12049.14,26530,478,364.29,2608,28,25.71,792,1,5.29,4,9,0,0.14,0,14113,14966,59,59,1122,2278,6139,5133,4586,4189,2844,1462,915,470,373,428,0,0,0,8,7,24,63,136,206,200,157,298,1134,5098,17474,3165,1969,9385,17575,2178,9,23,191,560,11,7,95,697,9,2722,9419,16997,4565,20498,7518,48,100,402,427,528,716,880,749,522,193,823,1730,4872,3791,3326,3020,1747,651,344,194,346,666,1799,1470,1178,945,546,257,162,149,780,2,3,27,39,96,133,215,159,77,29,2020/06/25 00:00:00+00,468,State
2020/06/27 19:00:00+00,55,WI,29724,586,413,804,9,4.71,0,3,503891,9555,8423.57,656262,14529,12184.29,27087,557,388.86,2637,29,24.14,795,9,4.57,3,9,0,0.14,0,14375,15290,59,59,1151,2333,6371,5226,4661,4238,2871,1476,924,473,376,428,0,0,0,8,7,24,63,137,206,201,158,307,1149,5175,17896,3208,1989,9532,18000,2192,9,23,191,563,11,7,97,698,9,2768,9631,17325,4606,20900,7684,49,101,411,433,534,721,885,752,527,193,841,1769,5027,3861,3370,3061,1767,663,346,195,351,678,1879,1491,1197,964,552,259,164,149,783,2,3,27,39,96,135,215,159,78,29,2020/06/26 00:00:00+00,469,State
2020/06/28 19:00:00+00,55,WI,30199,475,440.86,811,0,4.71,0,7,511098,7207,8275.71,669068,12806,12465.71,27542,455,416.71,2657,20,24.14,802,0,4.57,7,9,0,0.14,0,14590,15549,60,60,1177,2378,6559,5301,4714,4286,2891,1488,930,475,381,430,0,0,0,8,7,25,63,139,207,201,161,312,1163,5252,18211,3244,2017,9625,18349,2225,9,23,193,568,11,7,99,703,9,2822,9809,17568,4642,21197,7802,50,101,419,440,537,724,892,756,530,193,865,1797,5144,3907,3412,3085,1775,668,347,197,357,692,1926,1512,1210,971,557,262,165,150,783,2,3,27,39,96,135,215,159,78,29,2020/06/27 00:00:00+00,470,State
2020/06/29 19:00:00+00,55,WI,30526,327,449.71,817,0,4.57,0,6,520208,9110,8723.14,682130,13062,13085.86,27860,318,425,2666,9,24.71,808,0,4.43,6,9,0,0.14,0,14750,15715,61,61,1191,2419,6675,5348,4747,4332,2909,1493,934,478,385,432,0,0,0,8,7,25,63,139,211,201,163,315,1179,5313,18419,3271,2029,9680,18604,2242,9,24,195,571,11,7,99,709,9,2839,9942,17745,4671,21511,7968,50,102,424,442,541,728,896,758,536,194,875,1831,5273,3953,3448,3117,1793,672,351,198,360,709,2004,1531,1227,990,563,263,169,152,784,2,3,27,39,96,135,216,159,78,29,2020/06/28 00:00:00+00,471,State
2020/06/30 19:00:00+00,55,WI,31131,605,496.29,819,7,4.71,0,2,528603,8395,9115.14,692761,10631,13382.43,28436,576,469.43,2695,29,26.86,810,7,4.71,2,9,0,0,0,15055,16015,61,61,1207,2472,6931,5427,4814,4396,2953,1507,944,480,387,432,0,0,0,8,7,25,64,139,211,201,164,322,1200,5411,18848,3301,2049,9778,19084,2269,9,24,196,572,11,7,100,710,9,2879,10157,18095,4705,21838,8152,50,103,432,445,541,734,904,762,537,197,888,1868,5383,4009,3485,3160,1815,679,353,198,363,730,2083,1554,1253,1004,576,267,170,152,786,2,3,27,39,96,136,217,159,78,29,2020/06/29 00:00:00+00,472,State
2020/03/11 19:00:00+00,55,WI,3,2,0.29,1,0,0,0,0,178,61,17.71,245,19,7.29,3,2,0.29,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,2,1,2,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2020/03/10 00:00:00+00,473,State
2020/03/12 19:00:00+00,55,WI,6,3,0.71,1,0,0,0,0,241,63,25,291,46,13.14,6,3,0.71,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,4,0,0,0,6,0,0,0,0,1,0,0,0,1,0,0,3,3,2,17,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,9,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2020/03/11 00:00:00+00,474,State
2020/03/13 19:00:00+00,55,WI,8,2,1,1,0,0,0,0,431,190,50.86,362,71,21.71,8,2,1,0,0,0,0,0,0,0,1,0,0,0,5,3,0,0,0,0,0,1,1,2,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,6,0,0,0,8,0,0,0,0,1,0,0,0,1,0,0,5,3,4,28,3,0,0,0,0,1,1,0,1,1,0,0,0,1,2,2,5,13,5,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,2020/03/12 00:00:00+00,475,State
2020/03/14 19:00:00+00,55,WI,19,11,2.57,1,0,0,0,0,820,389,105.29,496,134,39.86,19,11,2.57,0,0,0,0,0,0,0,1,0,0,0,10,9,0,0,0,0,0,2,2,3,7,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,14,0,3,0,17,2,0,0,0,1,0,0,0,1,0,0,9,10,10,44,4,0,0,0,1,2,3,1,2,1,0,0,1,3,4,4,10,15,6,1,0,0,0,1,0,1,2,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0,2020/03/13 00:00:00+00,476,State
2020/03/15 19:00:00+00,55,WI,33,14,4.57,1,0,0,0,0,1059,239,139,773,277,79.43,33,14,4.57,0,0,0,0,0,0,0,1,0,0,0,18,15,0,0,0,0,2,3,3,7,11,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,25,0,4,0,31,2,0,0,0,1,0,0,0,1,0,0,15,18,11,45,5,0,0,0,1,2,4,1,2,1,0,0,1,4,4,4,10,15,6,1,0,0,0,1,0,1,2,0,1,0,0,3,0,0,0,0,2,0,0,0,1,0,2020/03/14 00:00:00+00,477,State
2020/03/16 19:00:00+00,55,WI,46,13,6.43,1,0,0,0,0,1315,256,173.86,1147,374,132.86,46,13,6.43,0,0,0,0,0,0,0,1,0,0,0,24,22,0,0,0,0,3,6,5,9,15,7,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,36,0,4,1,43,2,0,0,0,1,0,0,0,1,0,1,20,25,12,57,5,0,0,0,1,2,4,2,2,1,0,1,1,5,10,6,12,15,6,1,0,0,0,1,0,1,2,0,1,0,0,4,0,0,0,0,2,0,1,0,1,0,2020/03/15 00:00:00+00,478,State
2020/03/17 19:00:00+00,55,WI,59,13,8.29,1,0,0,0,0,2048,733,275.86,1513,366,183.86,59,13,8.29,0,0,0,0,0,0,0,1,0,0,0,27,32,0,0,1,0,6,7,8,12,16,8,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,8,45,0,4,1,54,4,0,0,0,1,0,0,0,1,0,3,21,35,19,93,6,0,0,1,1,2,7,3,3,2,0,1,1,15,17,13,16,18,10,2,0,0,0,2,0,1,2,0,1,0,0,6,0,0,1,0,2,1,1,0,1,0,2020/03/16 00:00:00+00,479,State
2020/03/18 19:00:00+00,55,WI,84,25,11.57,1,0,0,0,0,3017,969,405.57,2319,806,296.29,84,25,11.57,0,0,0,0,0,0,0,1,0,0,0,43,41,0,0,1,0,9,12,15,15,20,10,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,13,63,0,4,2,78,4,0,0,0,1,0,0,0,1,0,6,31,47,33,142,10,0,0,1,2,3,12,8,4,3,0,1,1,23,27,23,25,26,14,2,0,0,0,2,0,2,2,1,3,0,0,12,0,0,1,1,2,1,5,1,1,0,2020/03/17 00:00:00+00,480,State
2021/09/14 19:00:00+00,55,WI,760047,2505,1988.29,8859,13,15.71,1,17,3248374,5622,5276,10235538,26259,26825.86,683577,2107,1673.14,76470,398,315.14,7961,11,15,16,898,2,0.71,1,367318,391051,1678,1678,38803,92669,140181,119783,107501,112659,79679,41111,19991,7607,4068,4782,9,0,3,29,67,190,538,1212,2154,2756,1910,9271,18928,57251,589206,38466,46925,76512,592561,90972,120,165,624,7741,100,109,460,8195,204,37386,316709,405952,41589,446962,276509,560,1049,3260,3412,3307,5583,7747,8270,6231,2170,27188,57778,80847,70780,64010,66984,46407,21538,8424,2967,11612,34752,56778,46378,40835,40688,25949,11571,5429,2488,2943,21,28,75,125,253,466,739,723,410,103,2021/09/13 00:00:00+00,481,State
2021/09/15 19:00:00+00,55,WI,763992,3945,2188.14,8869,21,16,0,10,3256040,7666,5805.43,10271409,35871,29457.14,686996,3419,1866.86,76996,526,321.29,7970,21,15.29,9,899,0,0.71,1,369142,393164,1686,1686,39296,93483,140681,120390,108001,113091,79980,41332,20052,7620,4072,4788,9,0,3,29,67,190,541,1212,2157,2758,1912,9339,19010,57553,592227,38613,47250,76787,595731,91472,120,165,624,7751,100,109,460,8204,205,37522,318547,407923,41683,448881,277675,563,1050,3264,3421,3314,5599,7770,8293,6237,2172,27480,58301,81066,71054,64248,67138,46514,21616,8453,2972,11745,34984,56944,46580,40999,40802,26040,11619,5441,2492,2948,21,28,75,125,253,466,740,725,411,104,2021/09/14 00:00:00+00,482,State
2021/09/16 19:00:00+00,55,WI,767961,3969,2448.43,8885,15,13.29,0,16,3270298,14258,7127.71,10312713,41304,30200.29,690427,3431,2109.43,77534,538,339,7985,14,12.57,15,900,1,0.71,1,371076,395185,1700,1700,39809,94415,141204,120974,108488,113448,80284,41517,20117,7637,4080,4796,9,0,3,29,67,194,544,1213,2163,2760,1912,9398,19085,57860,595294,38758,47566,77066,598879,92014,120,165,625,7765,101,109,460,8219,206,37648,320462,409851,41796,451561,280279,563,1054,3268,3431,3325,5612,7801,8315,6248,2179,27815,58945,81451,71455,64556,67388,46704,21736,8485,2985,11936,35434,57412,47048,41367,41123,26265,11704,5466,2493,2957,21,28,75,126,253,466,744,727,413,104,2021/09/15 00:00:00+00,483,State
2021/09/17 19:00:00+00,55,WI,771477,3516,2559.14,8896,21,12.71,0,11,3280139,9841,7681,10348342,35629,30710,693572,3145,2221.57,77905,371,337.57,7995,21,12.29,10,901,0,0.43,1,372782,396984,1711,1711,40123,95059,141786,121574,108965,113860,80576,41658,20161,7646,4086,4801,9,0,3,29,67,194,545,1217,2167,2762,1912,9447,19161,58158,598058,38842,47811,77310,601123,93042,120,165,626,7774,101,110,460,8228,208,37714,321782,411981,41892,453588,281654,564,1055,3273,3438,3333,5628,7823,8334,6261,2183,28121,59451,81688,71740,64795,67562,46861,21817,8511,3001,12045,35697,57641,47275,41557,41288,26371,11763,5486,2500,2962,21,28,75,126,254,466,747,728,413,104,2021/09/16 00:00:00+00,484,State
2021/09/18 19:00:00+00,55,WI,775595,4118,2755.29,8911,7,11.29,0,15,3289047,8908,7973.71,10384699,36357,31369.29,697198,3626,2390.29,78397,492,365,8009,6,10.71,14,902,1,0.57,1,374716,399155,1724,1724,40620,95952,142364,122176,109491,114285,80907,41837,20225,7667,4093,4809,9,0,3,29,67,195,551,1221,2170,2763,1912,9503,19232,58442,601291,38976,48151,77537,604376,93680,120,165,627,7786,102,111,461,8242,208,37808,323632,414155,41988,455322,283087,566,1058,3278,3445,3343,5650,7840,8349,6272,2187,28385,59947,81900,71951,64972,67715,46974,21903,8528,3004,12192,35944,57878,47534,41762,41458,26472,11808,5500,2506,2970,21,28,75,128,254,468,748,729,414,105,2021/09/17 00:00:00+00,485,State
2021/09/19 19:00:00+00,55,WI,777713,2118,2992.86,8931,2,11.43,0,20,3295795,6748,8156,10413812,29113,31887,699085,1887,2611.71,78628,231,381.14,8027,2,10.86,18,904,0,0.57,2,375717,400258,1738,1738,40885,96451,142650,122494,109718,114491,81067,41944,20259,7681,4102,4820,9,0,3,30,67,195,555,1226,2175,2766,1914,9523,19268,58723,602795,39071,48333,77692,606016,94003,120,165,629,7803,103,111,461,8261,209,37850,324491,415372,42055,456438,284072,567,1062,3279,3448,3349,5659,7855,8362,6283,2191,28581,60229,81999,72104,65083,67811,47067,21954,8557,3010,12273,36122,58031,47726,41912,41576,26538,11840,5512,2509,2972,21,28,75,128,254,468,749,729,414,106,2021/09/18 00:00:00+00,486,State
