RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/09/28 19:00:00+00,55,WI,122751,1913,2200.43,1387,2,6,0,11,132336,2007,2385.57,8.66,2278827,23167,25729,116479,1870,2106.14,6272,43,94.29,1365,2,5.86,11,22,0,0.14,0,59799,62766,186,186,4403,15953,30804,18595,16174,16867,10884,5516,2614,941,629,758,0,0,0,12,16,44,95,224,350,399,247,1366,2995,11907,90778,9228,6477,21828,91354,9569,17,38,242,1057,22,11,162,1203,22,9053,51028,62670,10101,80969,36695,114,270,1096,1050,990,1444,1841,1723,1187,386,3281,10176,20035,12790,11291,11716,7194,2992,1117,377,1157,6066,10717,5516,4575,4431,2369,1103,476,284,1244,7,6,41,59,125,210,320,275,151,50,2020/09/27 06:00:00+00,640,State
2020/09/29 19:00:00+00,55,WI,125187,2436,2300.14,1397,17,7.29,0,10,134576,2240,2487.57,10.77,2299616,20789,26068.14,118831,2352,2207.29,6356,84,92.86,1375,17,7.14,10,22,0,0.14,0,61035,63964,188,188,4480,16215,31323,18992,16495,17267,11152,5642,2666,955,632,765,0,0,0,12,16,45,95,224,353,405,247,1413,3045,12023,92755,9360,6591,22067,93283,9837,17,38,242,1067,22,11,162,1213,22,9166,52149,63872,10213,82349,37476,115,271,1106,1060,998,1457,1863,1750,1204,389,3344,10335,20282,12978,11474,11975,7382,3059,1136,384,1178,6149,10894,5631,4684,4561,2452,1152,489,285,1249,7,6,41,60,125,211,321,277,151,50,2020/09/28 06:00:00+00,641,State
2020/09/30 19:00:00+00,55,WI,127605,2418,2381.29,1408,26,9.71,0,11,136816,2240,2515.14,9.76,2322561,22945,26288.71,121170,2339,2295.86,6435,79,85.43,1386,26,9.57,11,22,0,0.14,0,62316,65099,190,190,4582,16487,31749,19364,16854,17682,11412,5768,2729,978,635,773,0,0,0,12,16,45,96,226,355,410,248,1451,3086,12194,94701,9461,6712,22296,95212,10097,17,39,242,1076,22,12,162,1223,23,9288,53209,65108,10362,83812,38204,115,274,1110,1077,1007,1489,1891,1781,1225,393,3423,10495,20495,13198,11688,12251,7555,3138,1170,399,1202,6244,11036,5751,4770,4679,2534,1184,510,293,1259,7,6,41,60,126,215,322,281,151,50,2020/09/29 06:00:00+00,642,State
2020/10/01 19:00:00+00,55,WI,130609,3004,2475.57,1422,16,11,3,14,139805,2989,2535.14,9.11,2355357,32796,26572.43,123988,2818,2380.29,6621,186,95.29,1400,16,11,14,22,0,0,0,63747,66669,193,193,4683,16817,32305,19823,17299,18183,11782,5933,2790,994,638,784,0,0,0,12,16,46,97,231,361,411,248,1491,3146,12307,97163,9598,6904,22557,97611,10441,17,40,243,1088,22,12,164,1234,24,9448,54656,66505,10504,85756,39218,115,280,1126,1086,1020,1509,1917,1809,1247,395,3489,10712,20821,13501,12008,12624,7770,3240,1189,402,1224,6354,11281,5896,4930,4839,2658,1219,518,298,1267,7,6,42,60,126,216,323,284,153,50,2020/09/30 06:00:00+00,643,State
2020/10/02 19:00:00+00,55,WI,133381,2772,2499.86,1435,4,10.29,0,13,142819,3014,2592,9.43,2387304,31947,27105.29,126674,2686,2411.29,6707,86,88.57,1411,4,10.29,11,24,0,0,2,65063,68124,194,194,4762,17108,32832,20223,17721,18659,12096,6114,2858,1008,643,792,0,0,0,12,16,46,100,232,362,416,251,1520,3213,12403,99460,9739,7046,22820,99835,10726,17,40,243,1101,22,12,165,1246,24,9602,55988,67791,10644,87439,40132,115,284,1145,1096,1030,1524,1941,1834,1272,403,3565,10890,21135,13768,12270,12875,7984,3325,1220,407,1250,6448,11488,6025,5068,4978,2768,1268,533,305,1274,7,6,42,60,127,216,325,287,154,50,2020/10/01 06:00:00+00,644,State
2020/10/03 19:00:00+00,55,WI,136403,3022,2518.57,1453,18,11.86,2,18,145365,2546,2559.71,8.93,2415819,28515,26881.71,129602,2928,2431,6801,94,87.57,1428,17,11.71,17,25,1,0.14,1,66568,69636,199,199,4868,17417,33414,20698,18180,19168,12445,6262,2918,1033,650,803,0,0,0,12,16,46,100,235,366,421,257,1583,3290,12522,101918,9900,7190,23124,102241,11038,17,40,243,1118,22,13,165,1262,26,9783,57420,69200,10796,89119,41163,119,285,1156,1108,1038,1545,1970,1870,1296,409,3640,11089,21429,14026,12547,13184,8157,3391,1239,417,1270,6539,11711,6198,5229,5178,2871,1309,545,312,1287,8,6,42,61,128,218,328,291,155,50,2020/10/02 06:00:00+00,645,State
2020/10/04 19:00:00+00,55,WI,138369,1966,2504.43,1463,4,12.43,0,10,147612,2247,2469,8.64,2441826,26007,26595.14,131504,1902,2413.57,6865,64,90.86,1438,4,12.29,10,25,0,0.14,0,67557,70611,201,201,4943,17602,33771,20984,18472,19499,12693,6383,2972,1050,653,810,0,0,0,12,16,46,101,236,367,424,261,1628,3318,12614,103527,9995,7287,23299,103820,11250,17,40,243,1128,22,13,166,1271,26,9884,58425,70060,10934,90425,41803,121,286,1166,1120,1045,1565,2004,1896,1316,415,3703,11210,21655,14227,12737,13405,8322,3469,1270,427,1280,6607,11865,6306,5320,5280,2939,1340,551,314,1295,8,6,42,61,128,218,331,294,157,50,2020/10/03 06:00:00+00,646,State
2020/10/05 19:00:00+00,55,WI,140068,1699,2473.86,1473,4,12.71,0,10,149742,2130,2486.57,9.77,2463634,21808,26401,133177,1673,2385.43,6891,26,88.43,1448,4,12.57,10,25,0,0.14,0,68464,71400,204,204,5002,17738,34039,21253,18721,19800,12925,6496,3028,1066,658,815,0,0,0,12,16,46,101,241,369,426,262,1660,3344,12700,104942,10059,7363,23414,105205,11449,17,40,245,1136,22,13,166,1281,26,9968,59165,70935,11067,91534,42612,121,288,1176,1126,1055,1581,2029,1926,1344,421,3751,11314,21831,14390,12897,13604,8475,3536,1299,437,1301,6657,12017,6474,5464,5403,3027,1386,563,319,1305,8,6,42,61,128,220,332,299,159,50,2020/10/04 06:00:00+00,647,State
2020/10/06 19:00:00+00,55,WI,142094,2026,2415.29,1486,18,12.86,0,13,151764,2022,2455.43,8.75,2486749,23115,26733.29,135147,1970,2330.86,6947,56,84.43,1461,18,12.71,13,25,0,0.14,0,69469,72418,207,207,5069,17909,34398,21562,19039,20139,13185,6638,3075,1080,666,820,0,0,0,12,16,46,103,242,372,430,265,1687,3405,12792,106608,10153,7449,23595,106816,11683,17,42,245,1146,22,14,166,1293,27,10101,60246,71747,11222,92874,43384,121,292,1183,1144,1065,1597,2059,1965,1367,429,3796,11422,22038,14589,13104,13865,8664,3622,1327,447,1320,6742,12164,6595,5587,5532,3114,1426,582,321,1313,8,6,43,61,128,220,333,303,161,50,2020/10/05 06:00:00+00,648,State
2020/10/07 19:00:00+00,55,WI,144517,2423,2416,1501,16,11.43,0,15,154251,2487,2490.71,9.08,2514152,27403,27370.14,137403,2256,2319,7114,167,97,1476,15,11.14,15,25,1,0.29,0,70673,73635,209,209,5157,18127,34784,21917,19408,20572,13499,6798,3150,1105,671,830,0,0,0,12,17,46,104,245,377,433,267,1736,3430,12924,108646,10227,7554,23805,108798,11914,17,42,246,1160,22,14,167,1305,29,10262,61372,72883,11390,94496,44100,121,296,1196,1155,1076,1613,2095,2008,1393,437,3869,11587,22293,14837,13381,14117,8892,3708,1356,456,1340,6831,12298,6705,5688,5656,3189,1470,597,325,1328,8,6,44,61,129,222,338,308,162,50,2020/10/06 06:00:00+00,649,State
2020/10/08 19:00:00+00,55,WI,147822,3305,2459,1526,11,10.71,0,25,157507,3256,2528.86,10.61,2544846,30694,27069.86,140586,3183,2371.14,7236,122,87.86,1500,11,10.43,24,26,0,0.29,1,72302,75306,214,214,5262,18442,35371,22461,19946,21077,13917,6993,3220,1133,678,848,0,0,0,12,17,47,107,249,384,437,273,1797,3488,13068,111426,10354,7689,24143,111455,12224,17,42,250,1181,22,14,167,1330,29,10440,63055,74327,11577,96412,45267,123,301,1210,1175,1097,1632,2122,2057,1411,449,3930,11770,22607,15153,13700,14442,9141,3817,1389,463,1377,6953,12535,6925,5872,5846,3284,1521,621,332,1341,8,6,44,61,130,223,340,313,165,51,2020/10/07 06:00:00+00,650,State
2020/10/09 19:00:00+00,55,WI,150854,3032,2496.14,1544,14,12.14,0,18,161106,3599,2612.43,9.77,2581687,36841,27769,143488,2902,2402,7366,130,94.14,1518,14,11.86,18,26,0,0.29,0,73824,76813,217,217,5358,18715,35932,22961,20391,21564,14286,7188,3308,1151,685,859,0,0,0,12,17,47,108,251,390,443,276,1841,3555,13225,113870,10522,7841,24445,113837,12572,18,42,251,1197,22,14,167,1348,29,10602,64617,75635,11793,98518,46355,123,303,1231,1196,1111,1664,2172,2096,1442,455,4010,11964,22985,15481,14031,14793,9411,3946,1428,469,1411,7059,12779,7129,6025,6010,3386,1564,649,342,1352,8,6,44,61,130,223,346,317,166,51,2020/10/08 06:00:00+00,651,State
2020/10/10 19:00:00+00,55,WI,153789,2935,2483.71,1569,17,12,1,25,164447,3341,2726,10.15,2614616,32929,28399.57,146206,2718,2372,7583,217,111.71,1542,17,11.86,24,27,0,0.14,1,75262,78307,220,220,5476,19002,36476,23426,20798,22030,14637,7380,3385,1179,695,874,0,0,0,12,17,47,109,253,397,454,280,1886,3601,13371,116300,10655,7976,24694,116225,12870,18,42,251,1222,22,14,168,1372,29,10782,66078,76929,11960,100469,47508,126,308,1241,1207,1120,1689,2206,2133,1468,462,4101,12170,23329,15796,14319,15099,9651,4053,1472,479,1440,7159,13027,7368,6178,6199,3503,1611,671,351,1359,8,6,44,62,130,225,348,318,167,51,2020/10/09 06:00:00+00,652,State
2020/10/11 19:00:00+00,55,WI,156532,2743,2594.71,1592,6,12.29,0,23,167651,3204,2862.71,10.76,2644403,29787,28939.57,148907,2701,2486.14,7625,42,108.57,1565,6,12.14,23,27,0,0.14,0,76568,79738,226,226,5572,19265,36950,23876,21193,22506,14961,7544,3462,1203,707,885,0,0,0,12,17,48,109,259,403,461,283,1918,3645,13496,118617,10756,8100,24951,118409,13172,18,42,253,1243,22,14,170,1392,30,10922,67476,78134,12163,102305,48659,129,315,1253,1228,1129,1716,2243,2179,1504,467,4182,12337,23609,16120,14603,15433,9874,4155,1496,496,1460,7268,13269,7584,6356,6380,3622,1668,690,361,1372,8,6,44,62,130,230,351,322,168,51,2020/10/10 06:00:00+00,653,State
2020/10/12 19:00:00+00,55,WI,158601,2069,2647.57,1622,9,13,0,30,170287,2636,2935,10.36,2669844,25441,29458.57,150914,2007,2533.86,7687,62,113.71,1592,8,12.71,27,30,1,0.29,3,77545,80819,237,237,5643,19466,37329,24192,21499,22854,15212,7660,3522,1224,725,897,0,0,0,12,17,48,111,262,412,471,289,1933,3681,13590,120332,10865,8200,25157,120012,13432,18,43,253,1270,23,15,172,1419,31,11055,68536,79010,12293,103756,49251,130,317,1259,1241,1137,1731,2271,2211,1525,471,4254,12468,23843,16348,14823,15685,10045,4242,1533,515,1482,7327,13399,7695,6443,6461,3674,1694,708,367,1374,8,6,44,62,130,231,351,323,168,51,2020/10/11 06:00:00+00,654,State
2020/10/13 19:00:00+00,55,WI,161876,3275,2826,1642,33,15.14,0,20,173824,3537,3151.43,11.61,2700301,30457,30507.43,154058,3144,2701.57,7818,131,124.43,1612,33,14.86,20,30,0,0.29,0,79136,82503,237,237,5747,19772,37878,24703,21972,23417,15616,7883,3623,1265,736,906,0,0,0,12,17,48,111,263,419,479,293,1980,3740,13723,123039,11036,8358,25470,122593,13813,19,43,253,1286,25,16,174,1436,32,11248,70237,80391,12457,105722,50279,130,320,1271,1252,1149,1747,2305,2251,1549,483,4318,12668,24181,16649,15122,16039,10300,4348,1571,526,1510,7437,13608,7859,6597,6649,3779,1738,727,374,1382,8,6,44,62,130,232,352,328,169,51,2020/10/12 06:00:00+00,655,State
2020/10/14 19:00:00+00,55,WI,165214,3338,2956.71,1668,28,16.86,1,26,177265,3441,3287.71,12.07,2728800,28499,30664,157222,3164,2831.29,7992,174,125.43,1636,27,16.57,24,32,1,0.29,2,80684,84286,244,244,5856,20083,38454,25241,22435,23993,16031,8086,3736,1299,743,925,0,0,0,12,17,49,112,264,426,484,304,2026,3790,13956,125727,11212,8503,25849,125223,14142,20,43,253,1310,26,16,177,1459,32,11445,71851,81918,12688,107875,51360,132,324,1291,1273,1167,1774,2346,2302,1583,496,4413,12875,24564,17010,15433,16411,10564,4451,1621,533,1539,7557,13788,8052,6760,6845,3903,1791,741,383,1402,8,6,44,62,132,236,357,332,174,51,2020/10/13 06:00:00+00,656,State
2021/07/08 19:00:00+00,55,WI,676315,235,107,8353,1,0.57,3,1,652718,127,91.57,1.18,9130222,10740,6469.57,612128,197,83.29,64187,38,23.71,7485,1,0.57,1,868,0,0,0,327672,347224,1419,1419,30803,80958,125277,105565,96196,102646,72346,36956,18336,7202,3860,4485,8,0,3,26,58,154,461,1114,2042,2640,1855,8370,17441,47356,537811,35544,29793,72986,543798,59531,114,154,580,7335,95,75,443,7768,142,33616,274357,368342,39402,402644,235401,475,1008,3448,3378,3018,5119,7259,7738,5861,2097,21617,50578,73492,63269,58330,62536,42894,19362,7714,2835,8783,29493,48547,39096,35010,35119,22314,9927,4802,2296,2599,20,22,63,97,220,403,658,645,377,94,2021/07/07 06:00:00+00,657,State
2021/07/09 19:00:00+00,55,WI,676473,158,111.57,8354,8,1.71,16,1,652849,131,95.71,1.53,9138782,8560,6603.14,612247,119,87.86,64226,39,23.71,7486,8,1.71,1,868,0,0,0,327748,347305,1420,1420,30815,80974,125317,105595,96219,102658,72360,36962,18339,7204,3860,4486,8,0,3,26,58,155,461,1114,2042,2640,1855,8372,17443,47365,537941,35549,29803,72996,543933,59544,114,154,580,7336,95,75,443,7769,142,33621,274443,368409,39406,402754,235448,475,1009,3449,3380,3018,5119,7259,7738,5861,2097,21626,50597,73514,63286,58348,62544,42903,19367,7716,2836,8785,29495,48560,39107,35019,35124,22318,9928,4802,2296,2599,20,22,63,97,220,403,658,645,377,94,2021/07/08 06:00:00+00,658,State
2021/07/10 19:00:00+00,55,WI,676673,200,124.43,8355,0,1.57,3,1,652963,114,97,1.43,9146755,7973,6793.71,612406,159,98,64267,41,26.43,7487,0,1.57,1,868,0,0,0,327846,347407,1420,1420,30829,81001,125366,105633,96250,102682,72370,36967,18341,7204,3860,4487,8,0,3,26,58,155,461,1115,2042,2640,1855,8375,17444,47423,538063,35558,29810,73008,544110,59555,114,154,580,7337,95,75,443,7770,142,33634,274558,368481,39410,402839,235488,475,1009,3451,3380,3018,5119,7259,7740,5861,2097,21634,50614,73532,63300,58357,62557,42906,19370,7716,2836,8788,29499,48569,39120,35022,35129,22320,9928,4803,2296,2599,20,22,63,97,220,403,658,645,377,94,2021/07/09 06:00:00+00,659,State
2021/07/11 19:00:00+00,55,WI,676707,34,126.14,8356,0,1.57,0,1,653104,141,108.14,2.24,9153039,6284,6938.14,612436,30,99.57,64271,4,26.57,7488,0,1.57,1,868,0,0,0,327861,347426,1420,1420,30833,81006,125375,105636,96255,102684,72371,36971,18341,7205,3860,4488,8,0,3,26,58,155,461,1116,2042,2640,1855,8376,17444,47426,538091,35559,29811,73010,544140,59557,114,154,580,7338,95,75,443,7771,142,33636,274586,368485,39420,402923,235527,476,1010,3453,3381,3019,5120,7259,7742,5861,2098,21641,50626,73554,63315,58364,62562,42916,19373,7719,2836,8792,29507,48580,39126,35027,35132,22321,9929,4803,2296,2599,20,22,63,97,220,403,658,645,377,94,2021/07/10 06:00:00+00,660,State
2021/07/12 19:00:00+00,55,WI,676819,112,138.43,8357,1,1.57,0,1,653196,92,116.43,2.3,9157039,4000,7150.14,612539,103,110.86,64280,9,27.57,7489,1,1.57,1,868,0,0,0,327903,347496,1420,1420,30845,81022,125408,105657,96265,102692,72380,36974,18341,7205,3860,4489,8,0,3,26,58,155,461,1116,2043,2640,1855,8377,17446,47486,538134,35562,29814,73017,544240,59562,114,154,580,7338,95,76,443,7772,142,33642,274661,368516,39431,403005,235559,478,1010,3455,3382,3019,5122,7262,7743,5861,2098,21646,50639,73572,63332,58376,62570,42924,19374,7719,2836,8797,29511,48584,39134,35033,35134,22322,9931,4803,2296,2600,20,22,63,97,220,403,659,645,377,94,2021/07/11 06:00:00+00,661,State
2021/07/13 19:00:00+00,55,WI,677075,256,171.86,8357,4,2.14,0,0,653346,150,127.86,2.13,9164074,7035,7512,612734,195,136.29,64341,61,35.57,7489,4,2.14,0,868,0,0,0,328033,347622,1420,1420,30868,81055,125451,105713,96295,102721,72405,36985,18346,7206,3860,4489,8,0,3,26,58,155,461,1116,2043,2640,1855,8377,17447,47528,538329,35570,29824,73039,544465,59571,114,154,580,7338,95,76,443,7772,142,33651,274821,368603,39442,403101,235597,478,1011,3457,3384,3020,5122,7264,7744,5862,2099,21654,50652,73588,63355,58386,62581,42934,19377,7721,2836,8801,29512,48594,39139,35039,35140,22326,9932,4803,2297,2602,20,22,63,97,221,403,659,645,378,94,2021/07/12 06:00:00+00,662,State
2021/07/14 19:00:00+00,55,WI,677258,183,168.29,8357,0,2,6,0,653544,198,136.14,1.89,9174532,10458,7864.29,612900,166,138.43,64358,17,29.86,7489,0,2,0,868,0,0,0,328125,347713,1420,1420,30881,81073,125485,105750,96319,102744,72421,36995,18352,7208,3860,4489,8,0,3,26,58,155,461,1116,2043,2640,1855,8379,17448,47565,538462,35576,29828,73048,544629,59581,114,154,580,7338,95,76,443,7772,142,33666,274936,368656,39457,403219,235653,479,1011,3458,3384,3021,5126,7267,7746,5864,2100,21668,50662,73610,63380,58402,62597,42943,19382,7722,2836,8805,29517,48605,39151,35049,35145,22332,9934,4804,2297,2604,20,22,63,97,221,403,661,645,378,94,2021/07/13 06:00:00+00,663,State
2020/01/30 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,4,0,0.43,0,38,5,4.86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/29 06:00:00+00,664,State
2020/01/31 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,4,0,0.43,0,38,0,4.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/30 06:00:00+00,665,State
2020/02/01 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,4,0,0.43,0,38,0,4.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/31 06:00:00+00,666,State
2020/02/02 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,5,1,0.57,14.29,45,7,4.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/01 06:00:00+00,667,State
2020/02/03 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,6,1,0.71,20,50,5,4.86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/02 06:00:00+00,668,State
2020/02/04 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,7,1,0.57,10,60,10,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/03 06:00:00+00,669,State
2020/02/05 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,8,1,0.57,20,65,5,4.57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/04 06:00:00+00,670,State
2020/02/06 20:00:00+00,55,WI,1,1,0.14,1,0,0,0,0,13,5,1.29,55.56,74,9,5.14,1,1,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/05 06:00:00+00,671,State
2020/02/07 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,13,0,1.29,0,74,0,5.14,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/06 06:00:00+00,672,State
2020/02/08 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,13,0,1.29,0,76,2,5.43,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/07 06:00:00+00,673,State
2020/02/09 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,15,2,1.43,50,80,4,5,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/08 06:00:00+00,674,State
2020/02/10 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,15,0,1.29,0,85,5,5,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/09 06:00:00+00,675,State
