RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/10/10 19:00:00+00,55,WI,838334,1178,2922.57,9510,1,13.29,0,30,803886,2092,2527,9.12,11056195,22948,27670.86,752164,1096,2553.29,86170,82,369.29,8539,1,12.29,26,971,0,1,4,404101,432301,1932,1932,47637,108879,150023,131625,117820,121282,86345,45020,21571,8025,4358,5143,9,0,5,39,82,223,617,1345,2327,2895,1977,10405,20533,63914,659432,41167,42883,84983,669292,84059,128,186,682,8268,123,123,489,8771,250,39531,350903,447900,46635,499961,295395,678,1273,3910,4017,3752,6221,8625,9040,6762,2356,33857,69382,87206,78328,70712,72945,50931,24056,9301,3181,13432,38762,59412,49842,43841,42560,27186,12154,5617,2541,3115,22,29,79,140,280,482,792,755,427,109,2021/10/09 06:00:00+00,471,State
2021/10/11 19:00:00+00,55,WI,839631,1297,2875.71,9527,8,12.43,1,17,805421,1535,2545.29,9.26,11072774,16579,27919.43,753366,1202,2514.29,86265,95,361.43,8555,8,11.43,16,972,0,1,1,404681,433007,1943,1943,47794,109111,150177,131850,117969,121409,86467,45120,21593,8034,4364,5154,9,0,5,39,82,225,617,1348,2332,2900,1979,10414,20551,64048,660425,41235,42958,85085,670315,84231,128,186,682,8284,123,124,489,8786,252,39564,351519,448548,46725,500890,295995,679,1273,3914,4029,3756,6231,8647,9055,6778,2362,33992,69567,87290,78457,70837,73050,51019,24119,9313,3184,13477,38847,59501,49970,43923,42626,27246,12186,5627,2544,3119,22,29,79,140,280,482,795,755,428,109,2021/10/10 06:00:00+00,472,State
2021/10/12 19:00:00+00,55,WI,842993,3362,2779,9554,43,16.14,4,27,807730,2309,2485,10.29,11095213,22439,27600.14,756206,2840,2415.14,86787,522,363.86,8581,41,15.14,26,973,2,1,1,406269,434770,1954,1954,48121,109683,150580,132340,118420,121817,86832,45333,21692,8067,4376,5169,9,0,5,39,83,227,621,1354,2341,2902,1982,10451,20615,64232,663229,41349,43117,85345,673069,84579,128,187,682,8308,123,126,490,8810,254,39700,353008,450285,46836,502299,296803,681,1275,3921,4037,3767,6244,8672,9083,6788,2367,34167,69859,87419,78657,71021,73212,51145,24213,9347,3196,13544,38978,59625,50105,44034,42732,27311,12231,5643,2552,3125,22,29,79,141,281,483,798,755,428,109,2021/10/11 06:00:00+00,473,State
2021/10/13 19:00:00+00,55,WI,845845,2852,2677.14,9580,26,18.14,0,26,810365,2635,2406.29,7.96,11128318,33105,27294,758669,2463,2335.57,87176,389,341.57,8606,25,17.14,25,974,1,1,1,407614,436274,1957,1957,48440,110197,150938,132737,118786,122151,87131,45507,21767,8083,4393,5178,9,0,5,40,84,229,629,1358,2346,2905,1984,10496,20679,64405,665546,41433,43286,85577,675351,84917,128,187,683,8332,124,126,490,8833,257,39801,354353,451691,46963,504158,297857,685,1280,3927,4047,3776,6262,8697,9112,6805,2371,34412,70229,87643,78910,71251,73401,51348,24312,9387,3202,13628,39175,59799,50252,44201,42853,27406,12271,5666,2557,3133,22,29,79,141,284,484,801,756,428,109,2021/10/12 06:00:00+00,474,State
2020/05/28 19:00:00+00,55,WI,18544,643,460.14,611,11,8.86,0,12,19296,545,510.43,4.37,304573,12473,11622.14,16785,613,435.29,1759,30,24.86,601,11,8.86,12,10,0,0,0,9039,9471,34,34,577,1256,3250,3313,3093,2885,2047,1080,701,342,277,334,0,0,0,6,7,19,55,92,161,152,119,221,694,3553,10978,2006,1092,6403,11372,769,8,16,163,412,7,5,62,544,5,1934,6189,10421,3603,13163,4348,28,76,284,320,410,565,714,616,432,158,445,1000,2564,2555,2355,2124,1258,451,257,154,181,349,911,907,701,572,342,177,110,98,668,2,2,20,37,84,113,186,132,65,27,2020/05/27 06:00:00+00,475,State
2020/05/29 19:00:00+00,55,WI,19155,611,478.57,627,18,10.14,0,16,19890,594,500.43,4.92,316642,12069,11709.29,17360,575,455.57,1795,36,23,617,18,10.14,16,10,0,0,0,9333,9785,37,37,607,1325,3361,3440,3187,2956,2113,1106,708,352,282,345,0,0,0,6,7,20,55,94,165,157,123,225,712,3654,11370,2070,1124,6676,11693,786,8,16,165,425,8,5,67,555,5,1975,6327,10853,3662,13535,4507,29,77,289,325,416,574,731,625,436,160,463,1034,2637,2630,2422,2171,1291,466,262,159,191,365,945,936,730,588,357,182,113,100,678,2,2,20,37,87,115,188,134,66,27,2020/05/28 06:00:00+00,476,State
2020/05/30 19:00:00+00,55,WI,19884,729,504.86,640,20,11.57,0,13,20501,611,510.57,4.99,328878,12236,11888.57,18051,691,482.14,1833,38,22.71,630,20,11.57,13,10,0,0,0,9783,10060,41,41,636,1380,3504,3617,3327,3047,2162,1128,722,361,289,351,0,0,0,6,7,20,55,98,168,159,127,234,732,3794,11736,2228,1160,6942,12086,856,8,16,165,437,9,5,68,567,5,2002,6507,11375,3723,13841,4811,30,79,293,336,421,585,738,636,443,162,471,1063,2714,2692,2474,2207,1314,475,268,163,196,380,1012,1018,788,629,377,188,116,107,686,2,2,21,38,87,117,189,137,66,27,2020/05/29 06:00:00+00,477,State
2020/05/31 19:00:00+00,55,WI,20166,282,487.43,651,4,11.57,0,11,20826,325,494.86,2.86,340241,11363,11870.57,18313,262,464.29,1853,20,23.14,641,3,11.43,11,10,1,0.14,0,9920,10202,44,44,653,1411,3543,3679,3369,3089,2187,1143,729,363,296,355,0,0,0,6,7,20,55,101,171,162,129,235,746,3835,11909,2262,1179,7073,12221,872,8,16,165,448,9,5,70,576,5,2017,6567,11582,3740,13949,4863,30,79,294,338,421,588,745,637,446,162,476,1075,2734,2717,2486,2226,1322,481,269,163,202,390,1019,1023,794,637,384,189,118,107,691,2,2,21,38,87,118,191,137,68,27,2020/05/30 06:00:00+00,478,State
2020/06/01 19:00:00+00,55,WI,20302,136,460.57,656,3,11.43,0,5,21094,268,474,2.36,351585,11344,11825.43,18444,131,437.43,1858,5,23.14,646,3,11.29,5,10,0,0.14,0,9973,10284,45,45,660,1420,3570,3704,3396,3098,2200,1152,735,367,298,358,0,0,0,6,7,21,55,102,171,163,131,235,753,3865,11983,2278,1188,7111,12310,881,8,16,168,450,9,5,70,581,5,2029,6598,11675,3758,14043,4894,30,79,294,338,425,590,752,640,448,162,489,1084,2760,2732,2501,2234,1326,484,270,163,204,393,1027,1033,798,637,385,190,118,109,694,2,2,21,38,87,118,193,138,68,27,2020/05/31 06:00:00+00,479,State
2020/06/02 19:00:00+00,55,WI,20602,300,460.57,663,14,13,0,7,21448,354,462.29,3.02,363314,11729,12115.57,18712,268,434.29,1890,32,26.29,652,14,12.86,6,11,0,0.14,1,10119,10437,46,46,676,1442,3645,3758,3438,3146,2225,1165,738,369,303,360,0,0,0,6,7,21,56,104,172,163,134,236,769,3921,12163,2308,1205,7206,12494,902,8,16,169,456,9,5,71,586,6,2052,6699,11851,3811,14458,5119,31,79,297,343,433,599,761,649,453,166,511,1119,2874,2814,2570,2290,1345,495,276,164,212,415,1081,1083,829,667,403,196,121,112,696,2,2,21,38,87,118,193,138,69,28,2020/06/01 06:00:00+00,480,State
2020/06/03 19:00:00+00,55,WI,21111,509,458.57,668,7,11,0,5,21796,348,435,3.11,374503,11189,11771.86,19191,479,431.29,1920,30,27.29,657,7,10.86,5,11,0,0.14,0,10360,10702,49,49,700,1493,3749,3852,3529,3221,2266,1183,747,371,303,365,0,0,0,6,7,22,57,105,172,165,134,238,786,4010,12461,2386,1230,7424,12759,928,8,16,171,459,9,5,72,590,6,2085,6838,12188,3855,14697,5223,32,80,299,350,437,607,771,656,456,167,532,1139,2928,2856,2605,2326,1364,505,278,164,219,425,1095,1106,849,686,410,199,122,112,703,2,2,21,38,87,120,197,139,69,28,2020/06/02 06:00:00+00,481,State
2020/10/01 19:00:00+00,55,WI,130686,3007,2478.14,1421,16,11,3,13,139814,2989,2535.43,9.11,2355517,32796,26574.14,124015,2819,2381.29,6671,188,96.86,1399,16,11,13,22,0,0,0,63779,66713,194,194,4683,16828,32319,19840,17318,18190,11787,5934,2791,996,638,783,0,0,0,12,16,46,97,232,359,411,248,1491,3143,12302,96871,9561,7318,22517,97300,10869,17,40,243,1087,22,12,164,1233,24,9454,54746,66486,10520,85775,39252,123,285,1126,1087,1020,1510,1919,1807,1248,395,3481,10713,20828,13508,12018,12626,7771,3241,1188,401,1224,6354,11287,5903,4937,4847,2661,1219,519,300,1266,7,6,42,60,125,216,323,284,153,50,2020/09/30 06:00:00+00,482,State
2020/10/02 19:00:00+00,55,WI,133459,2773,2501.43,1434,4,10.29,0,13,142828,3014,2592.14,9.43,2387466,31949,27107.14,126702,2687,2412.29,6757,86,89.14,1410,4,10.29,11,24,0,0,2,65096,68168,195,195,4762,17119,32847,20240,17740,18666,12101,6115,2859,1010,643,791,0,0,0,12,16,46,100,233,360,416,251,1520,3210,12398,99164,9702,7465,22779,99515,11165,17,40,243,1100,22,12,165,1245,24,9608,56080,67771,10660,87458,40166,123,289,1145,1097,1030,1525,1943,1832,1273,403,3557,10891,21142,13775,12280,12877,7985,3326,1219,406,1250,6448,11494,6032,5075,4986,2771,1268,534,307,1273,7,6,42,60,126,216,325,287,154,50,2020/10/01 06:00:00+00,483,State
2020/10/03 19:00:00+00,55,WI,136483,3024,2520.29,1452,18,11.86,2,18,145375,2547,2560,8.93,2415986,28520,26884.14,129631,2929,2432,6852,95,88.29,1427,17,11.71,17,25,1,0.14,1,66602,69682,199,199,4868,17428,33430,20715,18199,19175,12451,6263,2919,1035,650,802,0,0,0,12,16,46,100,236,364,421,257,1583,3287,12517,101620,9862,7614,23084,101912,11487,17,40,243,1117,22,13,165,1261,26,9789,57513,69181,10812,89139,41198,127,290,1156,1109,1038,1546,1972,1868,1297,409,3632,11090,21436,14033,12557,13186,8159,3392,1238,416,1270,6539,11718,6205,5236,5186,2874,1309,546,314,1286,8,6,42,61,127,218,328,291,155,50,2020/10/02 06:00:00+00,484,State
2020/10/04 19:00:00+00,55,WI,138449,1966,2506,1462,4,12.43,0,10,147622,2247,2469.29,8.64,2441998,26012,26597.71,131533,1902,2414.57,6916,64,91.43,1437,4,12.29,10,25,0,0.14,0,67591,70657,201,201,4943,17613,33787,21001,18491,19506,12699,6384,2973,1052,653,809,0,0,0,12,16,46,101,237,365,424,261,1628,3315,12609,103223,9957,7717,23259,103481,11709,17,40,243,1127,22,13,166,1270,26,9890,58519,70040,10950,90445,41838,129,291,1166,1121,1045,1566,2006,1894,1317,415,3695,11211,21662,14234,12747,13407,8324,3470,1269,426,1280,6607,11872,6313,5327,5288,2942,1340,552,316,1294,8,6,42,61,127,218,331,294,157,50,2020/10/03 06:00:00+00,485,State
2020/10/05 19:00:00+00,55,WI,140148,1699,2475.43,1472,4,12.71,0,10,149752,2130,2486.86,9.77,2463808,21810,26403.43,133206,1673,2386.43,6942,26,89,1447,4,12.57,10,25,0,0.14,0,68498,71446,204,204,5002,17749,34055,21270,18740,19807,12931,6497,3029,1068,658,814,0,0,0,12,16,46,101,242,367,426,262,1660,3341,12695,104635,10021,7796,23373,104861,11914,17,40,245,1135,22,13,166,1280,26,9974,59259,70915,11083,91554,42647,129,293,1176,1127,1055,1582,2031,1924,1345,421,3743,11315,21838,14397,12907,13606,8477,3537,1298,436,1301,6657,12024,6481,5471,5411,3030,1386,564,321,1304,8,6,42,61,127,220,332,299,159,50,2020/10/04 06:00:00+00,486,State
2020/10/06 19:00:00+00,55,WI,142174,2026,2416.14,1485,18,12.86,0,13,151774,2022,2455.57,8.75,2486928,23120,26736.14,135176,1970,2331.29,6998,56,84.86,1460,18,12.71,13,25,0,0.14,0,69503,72464,207,207,5069,17920,34414,21579,19058,20146,13191,6639,3076,1082,666,819,0,0,0,12,16,46,103,243,370,430,265,1687,3401,12787,106298,10115,7886,23554,106466,12154,17,42,245,1145,22,14,166,1292,27,10107,60340,71727,11238,92894,43419,129,297,1183,1145,1065,1598,2061,1963,1368,429,3788,11423,22045,14596,13114,13867,8666,3623,1326,446,1320,6742,12171,6602,5594,5540,3117,1426,583,323,1312,8,6,43,61,127,220,333,303,161,50,2020/10/05 06:00:00+00,487,State
2020/10/07 19:00:00+00,55,WI,144600,2426,2417.29,1500,16,11.43,0,15,154261,2487,2490.86,9.07,2514335,27407,27373.43,137432,2256,2319.43,7168,170,97.86,1475,15,11.14,15,25,1,0.29,0,70710,73681,209,209,5157,18138,34800,21936,19427,20579,13506,6799,3151,1107,671,829,0,0,0,12,17,46,104,246,375,433,267,1736,3426,12918,108334,10189,7997,23765,108444,12391,17,42,246,1159,22,14,167,1304,29,10268,61466,72866,11406,94517,44138,129,301,1196,1156,1076,1614,2097,2006,1394,437,3861,11588,22300,14844,13391,14119,8894,3709,1356,455,1340,6831,12305,6714,5695,5664,3193,1470,598,327,1327,8,6,44,61,128,222,338,308,162,50,2020/10/06 06:00:00+00,488,State
2020/09/17 19:00:00+00,55,WI,99447,2073,1464.57,1305,1,4.86,1,2,107598,2535,1569.57,8.98,2008149,28219,18593.14,94130,1982,1393.57,5317,91,71,1283,1,4.86,2,22,0,0,0,48341,50946,160,160,3583,12278,25129,15417,13328,13572,8699,4450,2167,824,594,711,0,0,0,12,16,42,93,214,329,369,230,1079,2548,11090,71197,7956,5577,19560,72330,7557,16,37,240,981,21,10,158,1128,19,7705,37547,54195,8966,65688,28485,107,238,963,914,905,1308,1640,1519,1036,336,2663,7959,16676,10608,9275,9344,5639,2299,903,322,924,4589,8280,4408,3573,3440,1796,860,364,250,1156,7,5,39,53,118,197,303,256,131,47,2020/09/16 06:00:00+00,489,State
2020/09/18 19:00:00+00,55,WI,101971,2524,1628.14,1311,6,5.14,0,6,109871,2273,1654.43,8.38,2035288,27139,19664.14,96556,2426,1549.29,5415,98,78.86,1289,6,5.14,6,22,0,0,0,49631,52176,164,164,3662,12797,25854,15719,13598,13859,8896,4553,2200,833,597,714,0,0,0,12,16,43,93,216,330,370,231,1100,2597,11189,73262,8096,5727,19766,74394,7811,16,37,240,986,22,10,159,1133,19,7844,39068,55059,9055,67263,29339,108,242,973,932,909,1319,1652,1538,1046,336,2724,8233,17065,10808,9476,9552,5792,2368,918,327,957,4800,8595,4478,3645,3521,1845,877,368,252,1160,7,5,40,53,118,197,304,257,132,47,2020/09/17 06:00:00+00,490,State
2020/09/19 19:00:00+00,55,WI,104212,2241,1738.43,1315,3,4.14,0,4,112409,2538,1811.43,9.32,2062514,27226,21075.43,98678,2122,1652,5534,119,86.43,1293,3,4.14,4,22,0,0,0,50760,53288,164,164,3739,13265,26475,15982,13851,14138,9059,4628,2237,838,598,717,0,0,0,12,16,43,93,216,333,371,231,1132,2644,11262,75097,8215,5862,19950,76239,8023,16,37,241,989,22,10,160,1136,19,7974,40451,55787,9143,68698,30195,111,244,982,938,917,1325,1669,1559,1060,338,2780,8536,17413,10982,9641,9744,5910,2424,939,329,973,5034,8900,4565,3724,3594,1890,888,374,252,1164,7,5,40,53,118,197,307,257,133,47,2020/09/18 06:00:00+00,491,State
2020/09/20 19:00:00+00,55,WI,106124,1912,1808.71,1319,1,4.14,0,4,114236,1827,1885.43,9.39,2081968,19454,21193.71,100507,1829,1719.57,5617,83,89.14,1297,1,4.14,4,22,0,0,0,51683,54275,166,166,3792,13651,27041,16191,14056,14347,9215,4713,2273,845,601,718,0,0,0,12,16,43,93,217,333,373,232,1151,2677,11325,76696,8334,5941,20134,77809,8181,16,37,241,993,22,10,160,1138,21,8078,41698,56348,9232,69866,30848,113,248,990,949,924,1333,1682,1574,1076,343,2821,8724,17706,11157,9785,9877,6025,2479,957,335,990,5158,9148,4632,3778,3656,1924,909,396,256,1168,7,6,40,53,118,197,307,259,134,47,2020/09/19 06:00:00+00,492,State
2020/09/21 19:00:00+00,55,WI,107403,1279,1854.86,1330,2,4.43,0,11,115644,1408,1934.57,8.33,2098861,16893,21863.71,101758,1251,1767.71,5645,28,87.14,1308,2,4.43,11,22,0,0,0,52334,54902,167,167,3821,13851,27377,16379,14198,14509,9334,4774,2308,852,604,726,0,0,0,12,16,43,93,218,338,376,234,1160,2701,11361,77772,8414,5995,20261,78849,8293,16,38,241,1003,22,10,160,1149,21,8150,42544,56709,9306,70771,31238,114,250,1000,959,929,1343,1694,1590,1082,345,2849,8870,17941,11278,9903,10016,6103,2509,966,336,998,5240,9268,4681,3811,3710,1948,919,404,258,1173,7,6,40,54,118,198,307,261,135,47,2020/09/20 06:00:00+00,493,State
2020/09/22 19:00:00+00,55,WI,109143,1740,1894.29,1335,8,4.14,0,5,117170,1526,1961.14,8.29,2117278,18417,22290.43,103403,1645,1809,5740,95,85.29,1313,8,4.14,5,22,0,0,0,53200,55771,172,172,3879,14125,27807,16610,14395,14744,9491,4874,2349,869,606,729,0,0,0,12,16,43,93,218,339,380,234,1190,2734,11442,79173,8504,6100,20415,80236,8492,16,38,242,1007,22,10,160,1154,21,8255,43560,57328,9399,71803,31698,117,253,1005,967,935,1358,1710,1603,1101,350,2891,9020,18147,11421,10031,10180,6217,2576,979,341,1019,5339,9389,4735,3869,3763,1980,934,407,262,1180,7,6,40,54,118,199,308,263,137,48,2020/09/21 06:00:00+00,494,State
2020/09/23 19:00:00+00,55,WI,110993,1850,1945.57,1337,9,4.29,0,2,119217,2047,2022,9.56,2138680,21402,22678.57,105118,1715,1852.86,5875,135,92.71,1315,9,4.29,2,22,0,0,0,54090,56728,175,175,3959,14372,28217,16893,14632,15015,9688,4959,2386,872,606,731,0,0,0,12,16,43,93,219,340,380,234,1217,2756,11487,80731,8590,6212,20609,81655,8729,16,38,242,1009,22,10,160,1156,21,8375,44609,58009,9500,73014,32284,118,254,1016,980,942,1372,1730,1623,1112,353,2947,9191,18401,11597,10198,10353,6357,2633,996,341,1043,5442,9542,4811,3943,3838,2028,954,417,265,1188,7,6,40,54,118,203,309,264,139,48,2020/09/22 06:00:00+00,495,State
2020/05/07 19:00:00+00,55,WI,10293,347,356.86,406,11,8,1,4,10168,405,366,6.35,115867,6373,4435,9134,321,330,1159,26,26.86,399,11,8,4,7,0,0,0,5087,5189,17,17,228,469,1651,1734,1767,1791,1310,710,435,198,171,235,0,0,0,4,4,12,37,62,119,101,67,113,375,2127,6128,926,624,3060,6849,384,5,8,127,260,4,2,33,370,3,1282,3462,5549,2417,7277,1855,17,36,165,202,267,386,494,436,303,111,177,378,1351,1421,1429,1292,775,258,118,78,65,117,384,353,285,279,171,98,62,41,507,1,1,18,22,61,88,146,101,51,18,2020/05/06 06:00:00+00,496,State
2020/05/08 19:00:00+00,55,WI,10706,413,345.57,415,11,8.14,0,9,10608,440,376.14,7.69,121586,5719,4694.86,9496,362,317.57,1210,51,28,407,10,8,8,8,1,0.14,1,5287,5402,17,17,237,503,1723,1813,1835,1839,1360,736,451,209,175,240,0,0,0,4,4,12,38,65,122,101,69,125,391,2212,6366,970,642,3206,7101,399,5,8,127,269,4,2,33,379,3,1308,3605,5793,2479,7578,1927,17,37,169,207,273,395,508,453,303,117,188,412,1406,1485,1470,1332,801,269,131,84,69,122,400,366,293,288,175,102,66,46,517,1,1,18,23,62,90,147,103,51,21,2020/05/07 06:00:00+00,497,State
2020/05/09 19:00:00+00,55,WI,11021,315,336.71,430,12,8.57,0,15,10977,369,363,6.51,127253,5667,4913.29,9783,287,310.86,1238,28,25.86,422,12,8.43,15,8,0,0.14,0,5436,5567,18,18,248,534,1807,1868,1881,1872,1386,752,458,215,182,248,0,0,0,4,4,12,38,67,126,104,75,129,402,2264,6578,995,653,3342,7267,412,5,9,133,277,4,2,33,394,3,1337,3721,5963,2516,7830,2015,17,38,175,211,280,399,515,457,306,118,204,438,1470,1543,1512,1351,816,275,133,88,73,128,424,381,308,299,181,105,68,48,526,1,1,18,24,63,92,150,105,51,21,2020/05/08 06:00:00+00,498,State
2020/05/10 19:00:00+00,55,WI,11331,310,332.86,436,2,8.14,0,6,11291,314,356.29,5.63,132833,5580,5100.29,10076,293,306.86,1255,17,26,428,2,8,6,8,0,0.14,0,5575,5738,18,18,260,570,1876,1929,1932,1910,1418,759,460,217,184,252,0,0,0,4,4,12,38,69,127,105,77,135,408,2298,6774,1036,680,3510,7394,427,5,9,134,282,4,2,33,400,3,1363,3828,6140,2542,8035,2089,17,40,179,213,286,404,518,460,307,118,210,463,1508,1581,1549,1378,837,282,135,92,76,137,436,394,317,308,193,108,70,50,529,1,1,18,24,63,94,151,105,51,21,2020/05/09 06:00:00+00,499,State
2020/05/11 19:00:00+00,55,WI,11510,179,322.57,449,6,8.86,0,13,11506,215,346.29,4.66,137446,4613,5243.71,10243,167,295.14,1267,12,27.43,441,6,8.71,13,8,0,0.14,0,5658,5834,18,18,265,585,1910,1962,1961,1937,1432,769,469,220,189,260,0,0,0,4,4,12,39,72,130,107,81,138,417,2338,6870,1056,691,3559,7509,442,5,9,137,292,4,2,34,412,3,1374,3875,6261,2570,8184,2123,17,40,182,217,289,408,521,464,314,118,215,485,1539,1604,1574,1396,845,288,140,98,76,139,441,406,321,310,197,111,71,51,532,1,1,18,25,64,94,151,105,52,21,2020/05/10 06:00:00+00,500,State
2020/05/12 19:00:00+00,55,WI,11816,306,318,454,14,9.43,0,5,11780,274,343.29,5.61,142331,4885,5400.14,10515,272,289.71,1301,34,28.29,446,14,9.29,5,8,0,0.14,0,5813,5984,19,19,279,616,1955,2020,2024,1971,1457,782,481,231,192,262,0,0,0,4,4,14,40,72,130,108,82,143,427,2406,7033,1094,713,3688,7676,452,5,9,137,297,4,2,36,415,3,1397,3993,6426,2614,8383,2185,17,41,185,219,298,416,530,468,320,120,224,505,1572,1647,1611,1424,861,295,144,100,80,143,457,416,332,317,202,112,71,55,541,1,1,18,25,68,96,152,106,52,22,2020/05/11 06:00:00+00,501,State
2020/05/13 19:00:00+00,55,WI,12113,297,309.57,465,2,8.29,0,11,12157,377,342,5.55,149129,6798,5662.14,10789,274,282.29,1324,23,27.29,456,2,8.14,10,9,0,0.14,1,5957,6137,19,19,291,640,1993,2080,2076,2031,1485,791,493,233,196,269,0,0,0,4,4,14,41,74,132,110,86,148,440,2443,7235,1118,729,3817,7832,464,5,9,137,308,4,2,39,423,3,1431,4105,6577,2674,8594,2256,18,43,192,224,300,428,539,473,332,125,232,521,1622,1690,1647,1454,875,303,150,100,83,146,467,422,345,332,206,114,79,62,551,1,1,18,25,68,99,155,107,55,22,2020/05/12 06:00:00+00,502,State
2021/08/12 19:00:00+00,55,WI,701447,1696,1259.71,8438,4,2.29,0,5,676437,1391,1202.86,5.87,9539244,23703,16546.14,633513,1433,1096.86,67934,263,162.86,7563,4,2.29,5,875,0,0,0,339507,360476,1464,1464,32760,84081,130548,110151,99655,105631,74359,38124,18781,7323,3893,4537,8,0,3,26,59,158,472,1133,2063,2656,1868,8634,17844,51116,552412,36203,35238,75057,557982,68408,115,156,592,7395,98,82,446,7836,156,34954,287787,378706,40816,417581,244725,531,1070,3571,3513,3169,5351,7501,7949,6013,2148,23046,52612,76558,65990,60352,64199,44043,20007,7894,2859,9324,30592,50726,40900,36373,36287,22989,10257,4916,2344,2707,20,25,65,106,233,418,685,672,385,98,2021/08/11 06:00:00+00,503,State
2021/08/13 19:00:00+00,55,WI,703122,1675,1305.71,8444,4,2.71,0,6,677905,1468,1239.14,6.34,9562388,23144,17312,634967,1454,1134.29,68155,221,171.43,7568,4,2.71,5,876,0,0,1,340290,361358,1474,1474,32917,84285,130890,110436,99898,105826,74506,38186,18813,7329,3895,4541,8,0,3,26,59,158,473,1134,2063,2658,1870,8658,17896,51314,553661,36274,35319,75203,559351,68568,116,157,593,7398,98,82,447,7840,157,35051,288585,379486,40889,418575,245288,532,1072,3572,3518,3178,5367,7514,7963,6023,2150,23157,52718,76761,66157,60498,64307,44135,20047,7910,2861,9368,30671,50839,41005,36463,36354,23033,10270,4921,2347,2716,20,25,65,106,236,419,688,674,385,98,2021/08/12 06:00:00+00,504,State
2021/08/14 19:00:00+00,55,WI,704778,1656,1367.43,8448,1,2.71,0,4,679279,1374,1257.43,7.64,9580382,17994,17462,636401,1434,1187.57,68377,222,179.86,7572,1,2.71,4,876,0,0,0,341086,362211,1481,1481,33072,84474,131184,110723,100160,106011,74668,38273,18838,7337,3897,4543,8,0,3,26,59,158,473,1138,2063,2658,1870,8681,17935,51479,554938,36344,35401,75350,560710,68718,116,157,593,7402,98,82,448,7843,157,35107,289435,380236,40960,419557,245797,533,1073,3579,3529,3185,5380,7528,7974,6028,2151,23259,52850,76917,66325,60641,64420,44226,20104,7928,2863,9398,30735,50953,41107,36544,36405,23076,10287,4927,2348,2718,20,25,65,106,236,419,690,674,385,98,2021/08/13 06:00:00+00,505,State
